"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"11","GTX-680","bpnn_adjust_weights_cuda",1.20363811248881,1.19041483692471,0.989013910886591,"0.5","5"
"19","GTX-680","bpnn_adjust_weights_cuda",1.18431728666829,1.17137720271378,0.989073803025443,"0.5","5"
"1","GTX-680","bpnn_adjust_weights_cuda",1.17667643423187,1.16393705504246,0.989173422005576,"0.5","5"
"4","GTX-680","bpnn_adjust_weights_cuda",1.29448396762115,1.28076513506981,0.989402083846158,"0.5","5"
"56","GTX-680","bpnn_adjust_weights_cuda",1.18942522328659,1.17656215505517,0.989185475488845,"0.5","5"
"3","GTX-680","bpnn_adjust_weights_cuda",1.2007414121218,1.18753452732543,0.989001058293616,"0.5","5"
"43","GTX-680","bpnn_adjust_weights_cuda",1.27458177559117,1.26036317967219,0.988844500846259,"0.5","5"
"37","GTX-680","bpnn_adjust_weights_cuda",1.22870401306376,1.21582777212716,0.989520469698401,"0.5","5"
"15","GTX-680","bpnn_adjust_weights_cuda",1.23989152999626,1.22666111905629,0.989329380337,"0.5","5"
"48","GTX-680","bpnn_adjust_weights_cuda",1.28901344363193,1.2753844785439,0.989426824712063,"0.5","5"
"13","GTX-680","bpnn_adjust_weights_cuda",1.18651353918482,1.17394610962057,0.989408102689769,"0.5","5"
"28","GTX-680","bpnn_adjust_weights_cuda",1.40427290519514,1.39099918549399,0.990547621012949,"0.5","5"
"14","GTX-680","bpnn_adjust_weights_cuda",1.28374012900308,1.27019952620251,0.989452224406906,"0.5","5"
"51","GTX-680","bpnn_adjust_weights_cuda",1.37250071593609,1.35918550316092,0.990298574987567,"0.5","5"
"42","GTX-680","bpnn_adjust_weights_cuda",1.17177608019433,1.15918426573589,0.989254077915337,"0.5","5"
"44","GTX-680","bpnn_adjust_weights_cuda",1.2642315803095,1.25116189199157,0.989661950767965,"0.5","5"
"38","GTX-680","bpnn_adjust_weights_cuda",1.20953592909989,1.19635613308784,0.989103427442743,"0.5","5"
"31","GTX-680","bpnn_adjust_weights_cuda",1.17440621602291,1.16154085618346,0.989045221607372,"0.5","5"
"9","GTX-680","bpnn_adjust_weights_cuda",1.26965905927792,1.2556883190235,0.988996463143129,"0.5","5"
"27","GTX-680","bpnn_adjust_weights_cuda",1.16470741705174,1.15233956850284,0.989381154126925,"0.5","5"
"49","GTX-680","bpnn_adjust_weights_cuda",1.27900175948754,1.26519654003262,0.989206254524269,"0.5","5"
"50","GTX-680","bpnn_adjust_weights_cuda",1.16976107304724,1.15686599553477,0.988976315070151,"0.5","5"
"40","GTX-680","bpnn_adjust_weights_cuda",1.20662908475549,1.19335453851653,0.988998652190081,"0.5","5"
"26","GTX-680","bpnn_adjust_weights_cuda",1.44265522540832,1.43201415550768,0.992623968836606,"0.5","5"
"21","GTX-680","bpnn_adjust_weights_cuda",1.2558849693668,1.24251861080029,0.989357020035642,"0.5","5"
"55","GTX-680","bpnn_adjust_weights_cuda",1.36355649664949,1.3499842154803,0.990046410836272,"0.5","5"
"36","GTX-680","bpnn_adjust_weights_cuda",1.19754764411316,1.18471125732524,0.989281105556833,"0.5","5"
"41","GTX-680","bpnn_adjust_weights_cuda",1.31790734491057,1.30458211544238,0.989889099928271,"0.5","5"
"45","GTX-680","bpnn_adjust_weights_cuda",1.16734905999188,1.15458481925242,0.989065617837097,"0.5","5"
"29","GTX-680","bpnn_adjust_weights_cuda",1.35385200700291,1.34134093428902,0.990758906697944,"0.5","5"
"34","GTX-680","bpnn_adjust_weights_cuda",1.19241225986795,1.17922710135666,0.98894244972561,"0.5","5"
