"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"46","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00346305095346514,1.45235218828342,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"7","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00224602728531347,1.46893924329343,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"14","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,0.00317898927704943,1.45292884934683,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"25","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00309634472330436,1.45815449375568,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"55","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00172684400101254,1.4750015750232,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"12","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00176624258861794,1.45858205608649,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"9","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,0.00350033589886944,1.43452054573722,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"6","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.00163943940128405,1.46021978565945,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"11","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00320274360247207,1.44014064022158,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"42","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00217479982152725,1.45567343677862,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"47","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00392258960026068,1.43143966534362,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"48","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,0.00374254182342008,1.44442008736387,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"52","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00201056131427499,1.46016995032096,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"18","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.00271946982240633,1.46719658990827,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"5","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.0035123448987866,1.4594808026607,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"29","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.00292984404911212,1.46945879236987,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"27","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.00340790444414632,1.4476159021591,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"53","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00306217986716971,1.46439059872456,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"40","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00376228304202972,1.43274161289566,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"4","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.001972479198721,1.47127233551797,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"16","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.00276563538636194,1.46550832313593,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"49","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00257439969554348,1.46845999446003,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"21","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00234636452131113,1.46098485869588,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"8","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.002986941396486,1.45060634710803,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"32","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00368337396087341,1.43621177672016,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"41","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.00153386335360904,1.47458396442993,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"37","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00260168499714027,1.4580836896816,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"15","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00208534330369048,1.47224583125436,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"36","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.00112333720400988,1.62221376632611,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"33","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00246026208704606,1.46813460932118,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"57","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.00144767664680969,1.45808808441448,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"35","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00283788835645508,1.44872001810722,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"39","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.00131486577456739,1.45542490385633,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"23","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00311614100493937,1.44207558851727,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"20","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.00278827136362061,1.44702700928826,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"1","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.00239638818136501,1.45621859213172,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"10","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00295167444349808,1.45934299669975,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"45","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00187228101023218,1.49154043299714,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"17","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.0018983921538651,1.46391672923674,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"3","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00367264828636532,1.44912885283369,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"50","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.0015625972193801,1.44107167736556,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"22","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.0033349700704239,1.43964242945873,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"54","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.00353568179158286,1.42913231931279,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"56","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,0.00386878382238362,1.44134197604505,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"38","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00214854464386445,1.47418915359795,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"26","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00382291879449636,1.43983226498979,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
"2","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.00127037017962205,1.4894463845411,"0.25",1.62221376632611,1.42913231931279,0.028149329523625
