"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"17","GTX-680","Fan1",0.000149906125612439,-1e-15,-6.67084147438616e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"54","GTX-680","Fan1",0.000150998125210066,-1e-15,-6.62259878133466e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"48","GTX-680","Fan1",0.000183320678704966,-1e-15,-5.45492198187521e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"36","GTX-680","Fan1",0.000183320678704966,-1e-15,-5.45492198187521e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"40","GTX-680","Fan1",0.0001922305098298,-1e-15,-5.20208785215935e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"52","GTX-680","Fan1",0.000399692362528606,-1e-15,-2.50192421409711e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"28","GTX-680","Fan1",0.000216083185086144,-1e-15,-4.62784737091569e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"38","GTX-680","Fan1",0.000234352384945095,-1e-15,-4.2670784009059e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"33","GTX-680","Fan1",0.000194185587932583,-1e-15,-5.14971276007968e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"27","GTX-680","Fan1",0.000301229711642319,-1e-15,-3.31972564906679e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"51","GTX-680","Fan1",0.000293150875095916,-1e-15,-3.41121274044572e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"25","GTX-680","Fan1",0.000154253400720028,-1e-15,-6.48283924589132e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"41","GTX-680","Fan1",0.000156406770228854,-1e-15,-6.39358512765659e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"44","GTX-680","Fan1",0.000284972236048613,-1e-15,-3.50911377847143e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"24","GTX-680","Fan1",0.00019999941015876,-1e-15,-5.00001474607449e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"47","GTX-680","Fan1",0.000179298920348686,-1e-15,-5.57727842451745e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"21","GTX-680","Fan1",0.000198069879093942,-1e-15,-5.04872323128804e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"4","GTX-680","Fan1",0.000175236819897811,-1e-15,-5.70656327011155e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"20","GTX-680","Fan1",0.000196131990479515,-1e-15,-5.09860730804363e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"11","GTX-680","Fan1",0.00017216270334502,-1e-15,-5.80845897845811e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"19","GTX-680","Fan1",0.000149906125612439,-1e-15,-6.67084147438616e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"49","GTX-680","Fan1",0.000304434434020892,-1e-15,-3.28477953952928e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"16","GTX-680","Fan1",0.000153171716435582,-1e-15,-6.52862044815277e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"23","GTX-680","Fan1",0.000236144281333736,-1e-15,-4.23469920318217e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"12","GTX-680","Fan1",0.000174214785544127,-1e-15,-5.74004093209821e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"13","GTX-680","Fan1",0.000157478541821716,-1e-15,-6.3500714981989e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"29","GTX-680","Fan1",0.000330331507904586,-1e-15,-3.02726193557305e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"26","GTX-680","Fan1",0.000149906125612439,-1e-15,-6.67084147438616e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"56","GTX-680","Fan1",0.000243252709310543,-1e-15,-4.11095112911311e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"34","GTX-680","Fan1",0.000204787655293533,-1e-15,-4.88310683847934e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"7","GTX-680","Fan1",0.000179298920348686,-1e-15,-5.57727842451745e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"57","GTX-680","Fan1",0.00020096108910619,-1e-15,-4.97608768168841e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"22","GTX-680","Fan1",0.000157478541821716,-1e-15,-6.3500714981989e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"10","GTX-680","Fan1",0.000224385722717342,-1e-15,-4.45661153432518e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"43","GTX-680","Fan1",0.000227123036152988,-1e-15,-4.40289993009079e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"6","GTX-680","Fan1",0.000156406770228854,-1e-15,-6.39358512765659e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"31","GTX-680","Fan1",0.000247649053105007,-1e-15,-4.03797223313422e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"32","GTX-680","Fan1",0.000215152001422552,-1e-15,-4.64787681912393e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"2","GTX-680","Fan1",0.000217940247455115,-1e-15,-4.58841362105892e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"531","Tesla-K40","Fan1",0.000222552610740084,0.000251812885910146,1.13147576688837,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"521","Tesla-K40","Fan1",0.000165940128846285,0.000219576709285609,1.32322850905467,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"481","Tesla-K40","Fan1",0.000220712789957902,0.000256786395329155,1.16344139085974,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"181","Tesla-K40","Fan1",0.000166984320981753,0.000203810225027777,1.22053510071791,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"271","Tesla-K40","Fan1",0.000229845821787703,0.000264188088450983,1.14941436131478,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"231","Tesla-K40","Fan1",0.00020573934822397,0.000240611105451983,1.16949483669041,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"571","Tesla-K40","Fan1",0.000228032229359665,0.000263689295206812,1.15636853591826,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"211","Tesla-K40","Fan1",0.000234352384945095,0.000275138305191765,1.17403671934564,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"491","Tesla-K40","Fan1",0.000225299795189622,0.000254442889418982,1.12935251097247,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"410","Tesla-K40","Fan1",0.000212347665914896,0.000241665688688742,1.13806614095582,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"401","Tesla-K40","Fan1",0.000226212228854615,0.000249327920896779,1.10218586395265,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"351","Tesla-K40","Fan1",0.000177273021072737,0.000220914757988302,1.24618374895105,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"411","Tesla-K40","Fan1",0.000341048131297571,0.000325637686213963,0.954814456760177,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"541","Tesla-K40","Fan1",0.000220712789957902,0.000245765332675977,1.11350743526396,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"291","Tesla-K40","Fan1",0.000217940247455115,0.000255804093629702,1.17373498753316,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"281","Tesla-K40","Fan1",0.000204787655293533,0.000234235395170605,1.14379645997149,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"511","Tesla-K40","Fan1",0.000216083185086144,0.000250538211931645,1.15945260540178,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"110","Tesla-K40","Fan1",0.00021886615453862,0.000250067498122786,1.14255901580552,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"461","Tesla-K40","Fan1",0.000217940247455115,0.000242228404537109,1.11144411078544,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"141","Tesla-K40","Fan1",0.000231653101140902,0.000273534010203513,1.18079148889588,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"441","Tesla-K40","Fan1",0.000212347665914896,0.000240201379866714,1.13117033253844,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"101","Tesla-K40","Fan1",0.000220712789957902,0.000241404173311617,1.09374800326552,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"331","Tesla-K40","Fan1",0.000222552610740084,0.000245202017152801,1.10177102096173,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"501","Tesla-K40","Fan1",0.000225299795189622,0.000253801166735295,1.12650420530425,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"381","Tesla-K40","Fan1",0.00025114138945089,0.000264270379709918,1.05227728606477,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"251","Tesla-K40","Fan1",0.000217940247455115,0.000242324466006995,1.11188488054232,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"121","Tesla-K40","Fan1",0.000220712789957902,0.000256432332682481,1.16183721265719,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"321","Tesla-K40","Fan1",0.000162789909831296,0.0001907260114474,1.17160831187299,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"171","Tesla-K40","Fan1",0.000211379887415949,0.000256648926481747,1.21415963277868,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"191","Tesla-K40","Fan1",0.00022163354549559,0.000242834549286701,1.09565791921843,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"301","Tesla-K40","Fan1",0.000229845821787703,0.000265611416556661,1.15560689548663,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"421","Tesla-K40","Fan1",0.00021886615453862,0.000241118989754965,1.1016732589982,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"61","Tesla-K40","Fan1",0.000223469998828136,0.000248882433989564,1.11371743542618,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"471","Tesla-K40","Fan1",0.000229845821787703,0.000270376132306384,1.17633694710412,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"201","Tesla-K40","Fan1",0.000217940247455115,0.000244225752410227,1.12060876897245,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"131","Tesla-K40","Fan1",0.000226212228854615,0.000264802452219648,1.17059300268791,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"311","Tesla-K40","Fan1",0.000207636916227317,0.000245184912850287,1.18083487900516,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"151","Tesla-K40","Fan1",0.000225299795189622,0.000242718653073571,1.07731413101946,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"261","Tesla-K40","Fan1",0.000232554402427918,0.000263413557390711,1.13269649871435,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"551","Tesla-K40","Fan1",0.000234352384945095,0.000262841247245201,1.12156420898717,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"221","Tesla-K40","Fan1",0.000226212228854615,0.000250614027757199,1.10787126330941,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"391","Tesla-K40","Fan1",0.000196131990479515,0.000236220078871971,1.20439342044327,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"111","Tesla-K40","Fan1",0.000222552610740084,0.000253733800855357,1.1401070515937,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"91","Tesla-K40","Fan1",0.000220712789957902,0.000254525603677112,1.15319825246946,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"58","Tesla-K40","Fan1",0.00021886615453862,0.000265234595437434,1.21185752085132,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"81","Tesla-K40","Fan1",0.000235249088429965,0.000266244306844379,1.13175489274485,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"241","Tesla-K40","Fan1",0.000199035679744159,0.00024184030196886,1.21506004491115,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"71","Tesla-K40","Fan1",0.000220712789957902,0.000295708781006374,1.33978996442742,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"451","Tesla-K40","Fan1",0.00021886615453862,0.000250364009982064,1.14391377922202,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"561","Tesla-K40","Fan1",0.000225299795189622,0.00024975807571069,1.10855882270325,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"161","Tesla-K40","Fan1",0.000223469998828136,0.000242784285035665,1.08642898961297,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"341","Tesla-K40","Fan1",0.000226212228854615,0.000258860551979396,1.144326075076,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"361","Tesla-K40","Fan1",0.000217012595666968,0.000251064843827771,1.15691369459983,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"431","Tesla-K40","Fan1",0.000217940247455115,0.00024560878650507,1.12695470145161,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"310","Tesla-K40","Fan1",0.000222552610740084,0.000259238788620855,1.16484272082351,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"371","Tesla-K40","Fan1",0.000166984320981753,3.09662515624483e-05,0.185444066726672,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"210","Tesla-K40","Fan1",0.000231653101140902,0.000264134267993507,1.14021468606565,"0.25",1.33978996442742,0.185444066726672,0.139814571611922
"432","Tesla-K20","Fan1",0.000226212228854615,0.000203022031215326,0.897484774555696,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"352","Tesla-K20","Fan1",0.000229845821787703,0.000225796016962457,0.982380341771071,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"172","Tesla-K20","Fan1",0.000226212228854615,0.000205168974748893,0.906975612183874,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"442","Tesla-K20","Fan1",0.000227123036152988,0.000208768313570846,0.919185993226251,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"122","Tesla-K20","Fan1",0.000228939820586971,0.000215144787240193,0.939743844861027,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"72","Tesla-K20","Fan1",0.000239710160697701,0.000219503973702179,0.915705755080593,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"102","Tesla-K20","Fan1",0.000141038649396017,0.000322535603780483,2.28685970237028,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"412","Tesla-K20","Fan1",0.00025114138945089,0.000238591260065349,0.950027634182558,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"502","Tesla-K20","Fan1",0.000252011112927138,0.00023558709350973,0.934828193778281,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"362","Tesla-K20","Fan1",0.00024059795970946,0.000218308378765721,0.907357564583443,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"282","Tesla-K20","Fan1",0.000231681290285767,0.000222627223475686,0.96092016408009,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"342","Tesla-K20","Fan1",0.000235249088429965,0.000213212821636965,0.906327939716714,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"92","Tesla-K20","Fan1",0.00024059795970946,0.000224195960418279,0.931828186278106,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"302","Tesla-K20","Fan1",0.000228032229359665,0.00020551976180673,0.901275062669201,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"332","Tesla-K20","Fan1",0.000229845821787703,0.000207389491928623,0.902298289851784,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"562","Tesla-K20","Fan1",0.000237037974434949,0.000214245365880873,0.903844062925325,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"212","Tesla-K20","Fan1",0.000174214785544127,0.000153038108809224,0.878445008735847,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"232","Tesla-K20","Fan1",0.000228939820586971,0.000204160310231151,0.891764087644133,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"462","Tesla-K20","Fan1",0.000231653101140902,0.000202204290840805,0.872875389299516,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"382","Tesla-K20","Fan1",0.000241484310833424,0.000221980249447628,0.919232593958248,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"252","Tesla-K20","Fan1",0.000228032229359665,0.000210852881475748,0.924662632417538,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"522","Tesla-K20","Fan1",0.000228939820586971,0.000205783631087634,0.898854688363224,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"512","Tesla-K20","Fan1",0.000228939820586971,0.000213529056257305,0.932686396406904,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"62","Tesla-K20","Fan1",0.000245894694054471,0.000236262289713838,0.960827115942162,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"112","Tesla-K20","Fan1",0.000189281258865687,0.000185518649547762,0.980121596081545,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"452","Tesla-K20","Fan1",0.000243252709310543,0.000225408017242893,0.926641342995816,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"59","Tesla-K20","Fan1",0.000225299795189622,0.000204835493109944,0.909168572201966,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"222","Tesla-K20","Fan1",0.00020573934822397,0.00019968288320657,0.970562437036562,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"532","Tesla-K20","Fan1",0.000231681290285767,0.000215511654699266,0.930207417411408,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"213","Tesla-K20","Fan1",0.00020573934822397,0.000189464184254309,0.92089425717465,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"542","Tesla-K20","Fan1",0.000228060615771631,0.0002086718241077,0.91498404229801,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"472","Tesla-K20","Fan1",0.000233454159963096,0.000217861120836108,0.93320727662573,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"312","Tesla-K20","Fan1",0.000233454159963096,0.000212577594353076,0.910575311173208,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"552","Tesla-K20","Fan1",0.000230750244758129,0.000198273350508792,0.859255212130418,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"372","Tesla-K20","Fan1",0.000226212228854615,0.000197987598690443,0.875229423682875,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"272","Tesla-K20","Fan1",0.000228939820586971,0.000201683312936519,0.880944662310953,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"82","Tesla-K20","Fan1",0.000230750244758129,0.000205959659958253,0.892565293588912,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"492","Tesla-K20","Fan1",0.00024059795970946,0.000222188977885613,0.923486542254651,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"292","Tesla-K20","Fan1",0.000266600134511423,0.000267298196836711,1.00261838699582,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"192","Tesla-K20","Fan1",0.00017216270334502,0.000131802420003945,0.765568949854421,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"572","Tesla-K20","Fan1",0.000228939820586971,0.000206462653297895,0.901820630279838,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"392","Tesla-K20","Fan1",0.000277521617831979,0.000235022120740556,0.846860589011289,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"162","Tesla-K20","Fan1",0.000226212228854615,0.000208182397805697,0.920296833021765,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"142","Tesla-K20","Fan1",0.000238820903671153,0.000222680221870357,0.932415121320279,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"152","Tesla-K20","Fan1",0.000231653101140902,0.000209758033284087,0.905483381189458,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"262","Tesla-K20","Fan1",0.000224385722717342,0.000209477264937879,0.933558795101045,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"182","Tesla-K20","Fan1",0.000176256222197925,0.000176108842333696,0.999163831708232,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"322","Tesla-K20","Fan1",0.000238820903671153,0.000217068587118229,0.908917870175736,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"422","Tesla-K20","Fan1",0.000227123036152988,0.000195699996713301,0.86164750184776,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"413","Tesla-K20","Fan1",0.000174214785544127,0.000177677428003383,1.01987570944935,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"482","Tesla-K20","Fan1",0.000230750244758129,0.000203933665030293,0.883785259877211,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"113","Tesla-K20","Fan1",0.000237930178377119,0.000227577169761593,0.956487198529661,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"402","Tesla-K20","Fan1",0.000227123036152988,0.000212121867084356,0.933951353756438,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"202","Tesla-K20","Fan1",0.000242369224073076,0.000232917145709057,0.961001325972109,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"313","Tesla-K20","Fan1",0.000228939820586971,0.000209604931828143,0.915545977500744,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"242","Tesla-K20","Fan1",0.000238820903671153,0.000217021762808112,0.908721805637845,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"132","Tesla-K20","Fan1",0.000233454159963096,0.000202800238150361,0.868694043329186,"0.25",2.28685970237028,0.765568949854421,0.185944018000691
"314","Quadro","Fan1",0.000405343177976069,0.000115302056232891,0.284455400997766,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"263","Quadro","Fan1",0.000215152001422552,5.72782579065001e-05,0.266222287163424,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"223","Quadro","Fan1",0.000256339999295125,7.03016879266259e-05,0.274251728641411,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"383","Quadro","Fan1",0.000280014892969059,7.73827356724203e-05,0.276352214169448,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"333","Quadro","Fan1",0.000234352384945095,7.0290751554174e-05,0.299936147740259,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"373","Quadro","Fan1",0.000212347665914896,5.67983768732952e-05,0.267478225525016,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"183","Quadro","Fan1",0.000194185587932583,5.02025565980791e-05,0.25852874630175,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"103","Quadro","Fan1",0.000141038649396017,5.34498364889032e-05,0.37897297455553,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"473","Quadro","Fan1",0.00020573934822397,5.8959429564437e-05,0.286573424448945,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"293","Quadro","Fan1",0.00029881623438295,8.04181451670327e-05,0.269122410076195,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"393","Quadro","Fan1",0.000231653101140902,6.00132473090075e-05,0.259065158262245,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"153","Quadro","Fan1",0.000148810593045722,4.70087134067589e-05,0.315896284294193,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"414","Quadro","Fan1",0.000223469998828136,6.30298096324261e-05,0.28205043165951,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"133","Quadro","Fan1",0.00020096108910619,5.84240201013954e-05,0.29072304674127,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"63","Quadro","Fan1",0.000227123036152988,6.69122911660968e-05,0.294608122097422,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
"573","Quadro","Fan1",0.000284972236048613,7.86711122668946e-05,0.276065884023433,"0.25",0.941373013689324,0.209865205512711,0.0907154395416637
