"","V1","V2"
"1","shared_memory_load_transactions_per_request","1.00528000615686"
"2","inst_issued1","0.983973682099795"
"3","inst_issued2","0.972200907395832"
"4","active_cycles",NA
"5","active_warps","1.00213812220024"
"6","multiprocessor_activity","1.01995866288405"
"7","shared_memory_efficiency","1.0601078814451"
"8","instructions_per_warp",NA
"9","shared_memory_store_transactions_per_request","0.940274095126002"
"10","device_memory_read_transactions","1.00508022679545"
"11","memory_clock","0"
"12","duration","0"
"13","gpu_id","0"
"14","shared_memory_load_transactions_per_request","0"
