"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"321","Tesla-K40","calculate_temp",0.00461689172664228,0.00504523145233079,1.09277664520845,"0.25",1.14553773731704,1.03160323281158,0.0238658644475225
"441","Tesla-K40","calculate_temp",0.00177882227259732,0.00201419429958755,1.13231902400601,"0.25",1.14553773731704,1.03160323281158,0.0238658644475225
"282","Tesla-K20","calculate_temp",0.00511457117363461,0.00446120123216426,0.8722532311529,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"482","Tesla-K20","calculate_temp",0.00511868944265721,0.00474987798978492,0.927948070105843,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"462","Tesla-K20","calculate_temp",0.00198967089103945,0.00183244389174025,0.920978388934938,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"492","Tesla-K20","calculate_temp",0.00199106335612643,0.0018074740246506,0.90779332515415,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"422","Tesla-K20","calculate_temp",0.000245015434713182,0.000292379061958947,1.19330874930883,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"82","Tesla-K20","calculate_temp",0.000243252709310543,1.8475616505555e-06,0.00759523565345719,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"442","Tesla-K20","calculate_temp",0.000243252709310543,1.84563053959457e-06,0.00758729695067194,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"202","Tesla-K20","calculate_temp",0.00511341779524546,0.00470287384143124,0.919712417358903,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"452","Tesla-K20","calculate_temp",0.000247649053105007,2.32049914121977e-06,0.00937011109925722,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"372","Tesla-K20","calculate_temp",0.00199141140503587,0.00183745803053984,0.922691326309211,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"412","Tesla-K20","calculate_temp",0.00199141140503587,0.00180123763839783,0.904503024258509,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"72","Tesla-K20","calculate_temp",0.000248524171316612,1.8758314073455e-06,0.00754788315924312,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"102","Tesla-K20","calculate_temp",0.000248524171316612,0.00025700770872205,1.03413566318517,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"92","Tesla-K20","calculate_temp",0.00511410553783509,0.00455568682084171,0.890808135877898,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"212","Tesla-K20","calculate_temp",0.00199245539023667,0.00184273243683301,0.924855053650221,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"112","Tesla-K20","calculate_temp",0.00511937687162901,0.00456897665907608,0.892486873626518,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"532","Tesla-K20","calculate_temp",0.00199280333149065,0.0018210513168419,0.913813866157944,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"502","Tesla-K20","calculate_temp",0.00511708528275793,0.00466953846749615,0.912538722625986,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"242","Tesla-K20","calculate_temp",0.000244162318155436,0.000238542753449683,0.976984308028335,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"572","Tesla-K20","calculate_temp",0.000245894694054471,0.000267004037783108,1.08584708917696,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"413","Tesla-K20","calculate_temp",0.00199871422558141,0.00183368542954041,0.917432520402966,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"192","Tesla-K20","calculate_temp",0.00511777996861101,0.00470245019833348,0.918845715754706,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"222","Tesla-K20","calculate_temp",0.000244134776308692,1.88570376194533e-06,0.00772402764758503,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"252","Tesla-K20","calculate_temp",0.005115480900201,0.00456909348623074,0.893189433284994,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"382","Tesla-K20","calculate_temp",0.00199106335612643,0.0018057951255538,0.906950107839329,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"312","Tesla-K20","calculate_temp",0.000246772563749779,0.000535983681304857,2.17197436036013,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"322","Tesla-K20","calculate_temp",0.00199001904774635,0.00180747726460692,0.908271338736103,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"472","Tesla-K20","calculate_temp",0.00199419482767789,0.0018380781051744,0.921714408072515,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"232","Tesla-K20","calculate_temp",0.00511709244468074,0.0046448590534149,0.907714508508299,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"292","Tesla-K20","calculate_temp",0.00199141140503587,0.00184006946841527,0.924002676575076,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"142","Tesla-K20","calculate_temp",0.00199593359371016,0.00180589207861194,0.904785652339785,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"313","Tesla-K20","calculate_temp",0.00199245539023667,0.00180989231196629,0.90837281518825,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"122","Tesla-K20","calculate_temp",0.000245894694054471,1.88356547782139e-06,0.0076600492949398,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"182","Tesla-K20","calculate_temp",0.000247649053105007,2.13012037151607e-06,0.00860136691341542,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"213","Tesla-K20","calculate_temp",0.00511616851999804,0.00457744698993517,0.894702152996501,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"62","Tesla-K20","calculate_temp",0.00199349913333232,0.00181231597196427,0.909112997172372,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"342","Tesla-K20","calculate_temp",0.00511914773317912,0.00471064354253188,0.92020074201032,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"402","Tesla-K20","calculate_temp",0.00511685609888496,0.00464530004341002,0.907842619303345,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"113","Tesla-K20","calculate_temp",0.00511593931794511,0.00446441343585882,0.872647847913101,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"552","Tesla-K20","calculate_temp",0.00199349913333232,0.00181921221245541,0.912572361852208,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"562","Tesla-K20","calculate_temp",0.000245894694054471,0.000439084130835094,1.78565923320748,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"132","Tesla-K20","calculate_temp",0.00511410553783509,0.0045686077180475,0.89333465730187,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"352","Tesla-K20","calculate_temp",0.0019938469939377,0.00179752120785694,0.901534176555326,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"362","Tesla-K20","calculate_temp",0.00199419482767789,0.00186661346745074,0.936023622939732,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"512","Tesla-K20","calculate_temp",0.00511594648057807,0.00454335203947515,0.888076538080161,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"162","Tesla-K20","calculate_temp",0.00199245539023667,0.00179843102480597,0.902620472015861,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"542","Tesla-K20","calculate_temp",0.00511639771750541,0.0045194334510373,0.883323326404898,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"59","Tesla-K20","calculate_temp",0.00199349913333232,0.0017970597430968,0.901460007204941,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"272","Tesla-K20","calculate_temp",0.000245015434713182,0.00025771795302073,1.0518437474048,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"152","Tesla-K20","calculate_temp",0.000244134776308692,0.000257246739415504,1.05370788752452,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"262","Tesla-K20","calculate_temp",0.000245894694054471,0.000441673209942028,1.79618845229815,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"302","Tesla-K20","calculate_temp",0.000248524171316612,0.000248885469076231,1.00145377311875,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"432","Tesla-K20","calculate_temp",0.00199315124585292,0.00186358337243157,0.934993456371692,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"392","Tesla-K20","calculate_temp",0.000243252709310543,1.74461929679592e-06,0.00717204466803568,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"522","Tesla-K20","calculate_temp",0.00511388345876675,0.00464425576961661,0.908166133832196,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"332","Tesla-K20","calculate_temp",0.00511800197281328,0.00460494550864709,0.899754539585655,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"172","Tesla-K20","calculate_temp",0.00511663407267442,0.00464375441292674,0.907579933794148,"0.25",2.17197436036013,0.00717204466803568,0.415273784732226
"383","Quadro","calculate_temp",0.000335708751536708,0.000155864765420938,0.464285678307362,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"293","Quadro","calculate_temp",0.000336473811743727,0.000163600899117449,0.486221790247539,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"433","Quadro","calculate_temp",0.00335297621904792,0.00138538144697471,0.413179622063674,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"543","Quadro","calculate_temp",0.000334942918698465,0.000165159298091295,0.493096849854531,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"83","Quadro","calculate_temp",0.000337238102628411,0.000165130804577072,0.489656427580554,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"414","Quadro","calculate_temp",0.000336473811743727,0.000176028344189615,0.52315615077849,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"93","Quadro","calculate_temp",0.0033488298755691,0.00138050024520494,0.412233614874312,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"415","Quadro","calculate_temp",0.00304222033708774,0.00137897246174587,0.453278299712483,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"573","Quadro","calculate_temp",0.00303327985617554,0.00137524338035731,0.453384931679618,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"173","Quadro","calculate_temp",0.000331871793967475,0.000166706020099942,0.502320544048043,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"353","Quadro","calculate_temp",0.00303876641590965,0.00137797970288562,0.453466806685478,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"533","Quadro","calculate_temp",0.00335380521533667,0.00137620964438198,0.410342746826407,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"453","Quadro","calculate_temp",0.000331871793967475,0.000175311678026881,0.528251213913233,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"183","Quadro","calculate_temp",0.00303616806632553,0.00137937837575092,0.454315553559026,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"553","Quadro","calculate_temp",0.000331102047447862,0.000166220203407682,0.502021067791362,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"363","Quadro","calculate_temp",0.00717226198030579,0.0035581961935771,0.49610516226924,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"114","Quadro","calculate_temp",0.00303703429219497,0.00138308103264051,0.455405141850048,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"163","Quadro","calculate_temp",0.000336473811743727,0.0001739290188628,0.516916956958516,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"143","Quadro","calculate_temp",0.00303616806632553,0.00138057942782376,0.454711135110047,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"510","Quadro","calculate_temp",0.00717324876546455,0.0035616617796284,0.496520042184504,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"233","Quadro","calculate_temp",0.000334942918698465,0.00016183164573424,0.483161866395302,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"214","Quadro","calculate_temp",0.000336473811743727,0.000164126918383757,0.487785119243582,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"223","Quadro","calculate_temp",0.00868544627320759,0.00355353370011467,0.409136570342554,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"323","Quadro","calculate_temp",0.000334942918698465,0.000166567235530663,0.497300364426024,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"115","Quadro","calculate_temp",0.00303615904256366,0.00137614010658516,0.453250336129686,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"463","Quadro","calculate_temp",0.0071769980011729,0.00355595626022979,0.495465689087368,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"423","Quadro","calculate_temp",0.00303760269348513,0.00138559484652641,0.456147490749252,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"513","Quadro","calculate_temp",0.000336473811743727,0.000169787146937604,0.504607315671037,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"403","Quadro","calculate_temp",0.00335491040263449,0.00137593591290943,0.410125978872328,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"243","Quadro","calculate_temp",0.00277046378934733,0.0013809546031996,0.498456109951514,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"253","Quadro","calculate_temp",0.00717778103797285,0.00356088524906733,0.496098338780337,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"63","Quadro","calculate_temp",0.0033521471320133,0.00137684449060866,0.410735100932675,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"303","Quadro","calculate_temp",0.00786487143622129,0.00356630022205241,0.453446728401432,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"473","Quadro","calculate_temp",0.00335380521533667,0.00138079111354028,0.411708797883085,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"193","Quadro","calculate_temp",0.00303443528626829,0.00137489379898259,0.453097090323327,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"153","Quadro","calculate_temp",0.00276865928201881,0.00138044038012533,0.498595254782943,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"133","Quadro","calculate_temp",0.00717916821505669,0.00355134502560417,0.49467360552383,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"373","Quadro","calculate_temp",0.000336473811743727,0.000169855146328046,0.504809409825377,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"314","Quadro","calculate_temp",0.000333408921766449,0.000165952194309637,0.497743711927079,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"333","Quadro","calculate_temp",0.000337238102628411,0.000171261810700719,0.507836479229114,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"215","Quadro","calculate_temp",0.00717581412569155,0.00355391906667276,0.495263534481568,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"523","Quadro","calculate_temp",0.00868418261154618,0.00355976305718094,0.40991342725198,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"393","Quadro","calculate_temp",0.0071769980011729,0.00354837298697396,0.494409081121949,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"283","Quadro","calculate_temp",0.000331126114012281,0.000172756642034361,0.521724608008274,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"343","Quadro","calculate_temp",0.00303615904256366,0.00137611728341324,0.453242819009666,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"563","Quadro","calculate_temp",0.000331871793967475,0.000168945745062872,0.509069309696832,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"315","Quadro","calculate_temp",0.00303501292828082,0.00138160512879072,0.455222156029934,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"123","Quadro","calculate_temp",0.000332640750927767,0.000174318005315029,0.524042844506693,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"263","Quadro","calculate_temp",0.00335186211237911,0.00137852061462353,0.411270084629189,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"483","Quadro","calculate_temp",0.0033504886855371,0.00137960986556365,0.411763773899295,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"203","Quadro","calculate_temp",0.00303587930005644,0.0013776512465453,0.45378986131619,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"73","Quadro","calculate_temp",0.00335656788145494,0.00137922519515597,0.410903412016841,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"273","Quadro","calculate_temp",0.00335242350444366,0.00137827240844085,0.411127176090355,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"443","Quadro","calculate_temp",0.00277196714807614,0.00137577984110003,0.496318956036287,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"103","Quadro","calculate_temp",0.00335269986678801,0.00151148181605491,0.450825268025843,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"503","Quadro","calculate_temp",0.0078665765917182,0.00355930064435003,0.452458652483878,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"493","Quadro","calculate_temp",0.00277076448997953,0.00137841836660521,0.497486658137224,"0.25",0.528251213913233,0.409136570342554,0.0373187426925856
"1911","Tesla-K40","calculate_temp",0.00179851969867858,0.00198628945735914,1.10440239204414,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"4211","Tesla-K40","calculate_temp",0.00179853107653061,0.00198937939937033,1.10611344186939,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"4311","Tesla-K40","calculate_temp",0.0017992591927987,0.00199163650254765,1.10692028725984,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2011","Tesla-K40","calculate_temp",0.00461425294237248,0.00488276693256274,1.05819229971649,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"1101","Tesla-K40","calculate_temp",0.00180106754238761,0.00199324658267437,1.10670285026179,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"611","Tesla-K40","calculate_temp",0.000229845821787703,0.000218535334142143,0.950790979981323,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"2101","Tesla-K40","calculate_temp",0.00180180657335435,0.00197907822764103,1.09838550758346,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"4511","Tesla-K40","calculate_temp",0.000233454159963096,0.000199994130919098,0.856674093752337,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3411","Tesla-K40","calculate_temp",0.000229845821787703,0.000202028990794554,0.878976129403636,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3101","Tesla-K40","calculate_temp",0.00179816696945903,0.00199460407990941,1.10924297564507,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"1111","Tesla-K40","calculate_temp",0.00461641949329401,0.00488274146071188,1.05769015744881,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"1311","Tesla-K40","calculate_temp",0.000230750244758129,0.000218434040478657,0.946625390181571,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"4611","Tesla-K40","calculate_temp",0.000231653101140902,0.000214186423403364,0.924599853610793,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"1811","Tesla-K40","calculate_temp",0.00461473277101201,0.00488564289777085,1.0587054852798,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"1711","Tesla-K40","calculate_temp",0.000233454159963096,0.000215587513480299,0.923468288225743,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"711","Tesla-K40","calculate_temp",0.000231653101140902,0.000216395990194805,0.934138110515445,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"581","Tesla-K40","calculate_temp",0.000233454159963096,0.000196222285258572,0.840517407312811,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"3611","Tesla-K40","calculate_temp",0.00177917669460548,0.00199145866428607,1.11931472029969,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
"5511","Tesla-K40","calculate_temp",0.0046156923620384,0.00487745245357155,1.05671090510407,"0.5",1.121081813123,0.798551167262147,0.0985706058535191
