"","V1","V2"
"1","shared_memory_load_transactions_per_request","1.00357202916508"
"2","inst_issued1","0.989714793697916"
"3","inst_issued2","0.977582611138811"
"4","active_cycles",NA
"5","active_warps","1.00008245793061"
"6","multiprocessor_activity","1.02301395164883"
"7","shared_memory_efficiency","1.04915856158294"
"8","instructions_per_warp",NA
"9","shared_memory_store_transactions_per_request","0.966876849830194"
"10","device_memory_read_transactions","1.00335987683124"
"11","memory_clock","0"
"12","duration","0"
"13","gpu_id","0"
"14","shared_memory_load_transactions_per_request","0"
