"","V1","V2"
"1","shared_memory_load_transactions_per_request","1.02905702537394"
"2","inst_issued1","1.017957266319"
"3","inst_issued2","1.03247604732753"
"4","active_cycles",NA
"5","active_warps","1.01122828126714"
"6","multiprocessor_activity","1.03638501691615"
"7","shared_memory_efficiency","1.01321470290528"
"8","instructions_per_warp",NA
"9","shared_memory_store_transactions_per_request","0.937239890139505"
"10","device_memory_read_transactions","0.938819023393117"
"11","memory_clock","0"
"12","duration","0"
"13","gpu_id","0"
"14","shared_memory_load_transactions_per_request","0"
