"","V1","V2"
"1","sm_cta_launched","1.02838608526431"
"2","elapsed_cycles_sm","1.00438160293515"
"3","inst_issued2","0.950998237766192"
"4","active_cycles",NA
"5","issued_ipc","0.966467646121356"
"6","shared_store_transactions","1.02493377343606"
"7","device_memory_read_transactions","1.10836696709993"
"8","executed_control.flow_instructions",NA
"9","eligible_warps_per_active_cycle","0.922750818385542"
"10","memory_clock","0.977111220157777"
"11","duration","0"
"12","gpu_id","0"
"13","sm_cta_launched","0"
"14","elapsed_cycles_sm","0"
