"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00418943633943467,1.04984729570815,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00261872332462217,1.05325584645619,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.00119584738351833,1.05627475784367,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00294042767235916,1.0528006390748,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00409899998520186,1.04915026338505,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00397560621238415,1.05261738092581,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00221212658313946,1.05030569494344,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00329422235292342,1.05029348522458,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00183782430857592,1.04985510002221,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00177442097334864,1.05273835933211,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00238664081968296,1.05088163257397,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00227166821443433,1.0530790372614,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00156856604921953,1.05045477111852,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00392041683104039,1.05035620210739,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00349122691794513,1.04999428470311,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.0035363297197106,1.04993728097268,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00209118142511899,1.04792060896433,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00266669737941351,1.05117387894739,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00127384764015609,1.05917679761129,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00164353679669796,1.05474493537854,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00232486237433218,1.04789886540865,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00405032286450195,1.04850315094768,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00334351719330495,1.04986807885184,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00372961390299045,1.04989383531173,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00386871788185058,1.05064424556652,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00215142883497572,1.05204005745849,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00149859070163472,1.0505178464064,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00377895301582898,1.05098896470821,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00256224667752378,1.05439884842743,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00304276024536277,1.05021206969407,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00319593730845985,1.05213110974565,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00190565346457978,1.05169662454164,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00364137279617832,1.05292534415738,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00315024869794037,1.0531596802269,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00288630521264746,1.0529319218398,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00339375823822945,1.0498523272994,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00143153850133054,1.05703009113651,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00344405660245278,1.05129631840637,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00324801647179668,1.05106466384046,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00250042062323282,1.05204912329304,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.00298650323081801,1.04999396798843,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00283341065432756,1.0501211340183,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00196512226588764,1.0510703367812,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00309452754392048,1.05249797457963,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00414529487753302,1.0484879194904,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00400761846498776,1.04925137879283,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00278517694216284,1.05385959407715,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00135369929668484,1.05835348428316,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00171067481095174,1.0541370279058,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.00103404427725737,1.05155053491683,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00382720993582471,1.05159339022001,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00272559134886592,1.05231320670417,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.0011174469647311,1.05597647934275,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.0020310678735959,1.05167169924165,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.0036979593951031,1.0556775776597,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.00359401497731238,1.05304480325413,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00244915446077158,1.05282360234102,"0.25",1.05917679761129,1.04789886540865,0.00243053034080464
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00370753573763142,0.975202484613551,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00212798150836182,0.974047773154622,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00301322898887841,0.975522280462259,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00218172691733244,0.976660540215343,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00207725956297089,0.976208567809855,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00143278494282175,0.977178876793976,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00130463519645314,0.977658484265509,"0.25",0.980043253862977,0.972619980876448,0.00124844355534611
