"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"501","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00261510251390005,1.13997068733932,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"310","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00175405410426987,1.12680095501417,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"151","Tesla-K40","hotspotOpt1",0.00157330536100842,0.0017556292938847,1.11588591597973,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"61","Tesla-K40","hotspotOpt1",0.0022966129611803,0.00262738886271999,1.14402770825159,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"111","Tesla-K40","hotspotOpt1",0.00231878431960565,0.00262232539542496,1.13090526499288,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"541","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00261811701646558,1.14031501687056,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"511","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00407802490092238,1.15481696917684,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"521","Tesla-K40","hotspotOpt1",0.00155549050089741,0.00176577676407377,1.13518968007522,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"381","Tesla-K40","hotspotOpt1",0.0015593830715277,0.0017564914388727,1.12640150514902,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"531","Tesla-K40","hotspotOpt1",0.00229466233595598,0.00261932254081362,1.14148495827486,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"361","Tesla-K40","hotspotOpt1",0.00353455738813961,0.00406665751742401,1.15054222377882,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"311","Tesla-K40","hotspotOpt1",0.00229368163976648,0.00262067411023402,1.14256227403069,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"411","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00176012625456472,1.11846959222666,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"281","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00403568103854637,1.14291342765958,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"58","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00403981339699631,1.14268564015026,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"301","Tesla-K40","hotspotOpt1",0.00353428741366608,0.00404580733025524,1.14473070713244,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"561","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00262639423525276,1.14424588470829,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"351","Tesla-K40","hotspotOpt1",0.00352942631066526,0.00406786171774948,1.15255606993612,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"271","Tesla-K40","hotspotOpt1",0.00352969644967728,0.0040470802052398,1.14658024080508,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"551","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00403775455196822,1.14323832654471,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"441","Tesla-K40","hotspotOpt1",0.00229564284663319,0.00263285907656671,1.1468940303271,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"121","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00263528946036521,1.14812128337916,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"421","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00404859098339185,1.14656955141498,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"571","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00403642925310162,1.14347793802854,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"110","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00404521404388075,1.14395122029122,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"491","Tesla-K40","hotspotOpt1",0.0035321188499601,0.0040596013095025,1.14933881954407,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"241","Tesla-K40","hotspotOpt1",0.00155626693365632,0.00174868015885369,1.12363767489766,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"321","Tesla-K40","hotspotOpt1",0.00232334751337245,0.00264629337480788,1.13900023977329,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"161","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00405750901345931,1.14830477555595,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"91","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00403908480379927,1.14387738119678,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"201","Tesla-K40","hotspotOpt1",0.00352996657953707,0.00404356071588732,1.14549546710372,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"131","Tesla-K40","hotspotOpt1",0.00157291903315624,0.00174996845235376,1.11256105080135,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"291","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00403940201608648,1.14361734033753,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"251","Tesla-K40","hotspotOpt1",0.00230118537510028,0.00260441772151813,1.13177223777751,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"211","Tesla-K40","hotspotOpt1",0.00229007394049413,0.0026254327530013,1.14644016796891,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"141","Tesla-K40","hotspotOpt1",0.00354130378662159,0.00405612999242616,1.14537758882745,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"341","Tesla-K40","hotspotOpt1",0.00155898309921629,0.00175742084242947,1.12728665455895,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"210","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00403961036563063,1.14236654899749,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"481","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00261937653583784,1.14037671109548,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"451","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00176506947733933,1.12133553727007,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"471","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00261774467488695,1.14177846066884,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"371","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00177322782158477,1.12568999450721,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"231","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00262499164887481,1.14314654767084,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"181","Tesla-K40","hotspotOpt1",0.00353131709159869,0.0040610045281622,1.14999713218156,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"81","Tesla-K40","hotspotOpt1",0.00229171969025206,0.00262706410130564,1.14632872095134,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"221","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00261604457163732,1.14103692873489,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"71","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00402793909209745,1.13906601472271,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"191","Tesla-K40","hotspotOpt1",0.0023122832886783,0.00263994660800714,1.14170552584676,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"391","Tesla-K40","hotspotOpt1",0.00157523637079233,0.0017546540738211,1.11389890835147,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"331","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00405332967665866,1.14826565020408,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"410","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00404802146189396,1.14605763908727,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
"431","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00177434301969251,1.12639795055014,"0.25",1.15481696917684,1.11256105080135,0.0108564842987669
