"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"29","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.00292984404906576,1.46945879234662,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"53","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00306217986670982,1.46439059850463,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"34","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.0012058310806575,1.51621823860154,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"22","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00333497007027386,1.43964242939396,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"6","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.00163943940134121,1.46021978571036,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"20","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.00278827136387459,1.44702700942007,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"4","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.00197247919754191,1.47127233463849,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"27","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.00340790444435222,1.44761590224656,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"2","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.00127037017815382,1.48944638281967,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"40","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00376228304119023,1.43274161257597,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"56","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,0.003868783821622,1.4413419757613,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"25","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00309634472346774,1.45815449383262,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"21","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00234636452122367,1.46098485864141,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"12","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00176624258786986,1.45858205546872,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"57","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.00144767664645484,1.45808808405708,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"38","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00214854464274608,1.47418915283059,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"55","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00172684400051162,1.47500157459533,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"31","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00388189187187502,1.4312995470593,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"28","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00266897683271341,1.46678898495628,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"30","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.0033083142472474,1.44793039853054,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"26","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00382291879428078,1.43983226490859,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"46","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00346305095366409,1.45235218836686,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"35","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00283788835617283,1.44872001796313,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"52","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00201056131425565,1.46016995030692,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"44","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00252971734632515,1.47502961699491,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"42","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00217479982051674,1.45567343610224,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"50","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.00156259721901091,1.44107167702508,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"13","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,0.00113206013543695,1.5077213047918,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"47","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00392258960079365,1.43143966553811,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"37","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00260168499717299,1.45808368969993,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
"33","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00246026208671556,1.46813460912396,"0.25",1.62221375626175,1.42913231933091,0.0281493281891226
