"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.001150698318479,1.1137050183421,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00100626925446146,1.13060051008729,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00204256999848765,1.09860041363461,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000628325797740597,1.11356490227184,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00179909022158667,1.09807886899009,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00199758777842694,1.10265439756372,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00239251637069625,1.10088518783127,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00158400430482005,1.09253716680429,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00188655241927964,1.10361167778191,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00132610127908922,1.08387480415599,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00226326728514831,1.1006269939452,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00145860540719016,1.09102334617843,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00173662388524714,1.09520721739267,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00176927255016243,1.1021870736209,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.0017061078506115,1.09545416803822,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00164425307763108,1.09882448647117,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"101","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.0023704702108162,1.10197162643539,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00135923977825681,1.09176893684204,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.001943944629388,1.10236804527777,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00149348975563056,1.09403576322478,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00229207435944725,1.10179946908786,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.00076299285167167,1.10717478777275,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"281","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00111424155369942,1.12603468853917,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"501","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000716244481322491,1.09863204684376,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00152176531962494,1.10816220954272,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"58","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00207611637090296,1.09764620126097,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"321","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00103023844488006,1.11788021952698,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"401","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00096493083027276,1.13812368939866,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00118521106724611,1.10506151579519,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00202444184372857,1.10142190135919,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00191051130786796,1.09622789261124,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00196825875812672,1.10219185849756,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"481","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000880498388853814,1.11373752651785,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00182678126117872,1.0965111528299,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"561","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00107980145030931,1.12714485154922,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00142949843853886,1.10882152363473,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00167841319445314,1.09771895365131,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"161","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000844734224350659,1.10926227896583,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00129824845432214,1.09455882951174,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00139292360030488,1.09959806606475,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00223884090725412,1.10015632503814,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00213582941011641,1.10218814307054,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00161711787640638,1.09962941780565,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00122523353595792,1.09788187678066,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.0012584861450638,1.08892568403093,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"361","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.00068214152090326,1.12319318855501,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00221143441144921,1.10109235206143,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"61","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00241605198378876,1.0998758329589,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00234192436059365,1.09903366478788,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00210663052096168,1.09913771211121,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00155742113930486,1.10048771659123,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00185802124285393,1.10012945148684,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"421","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.00080101187631472,1.11166116628342,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.000922982430963618,1.1210936154669,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.0021567985377942,1.10102894274174,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00218990694755496,1.10471882270097,"0.25",1.13812368939866,1.08387480415599,0.0105093217514387
