"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00176950502384529,0.840151381001948,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00191122030966816,0.841545280994317,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00119831869498115,0.840026014699621,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00306717761802327,0.842761114187218,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00291515748308734,0.842935719016228,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.0031869925879511,0.843816920425649,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00309606034957063,0.840810338087272,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00136956001530395,0.843938260403747,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00267298482209112,0.839320176246808,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00209552302870819,0.842823623487953,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00313475688060963,0.839862563995103,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00298903667371812,0.841419851728113,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00297226181133369,0.848508545906224,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00327938291026938,0.839367030122136,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00196335081639434,0.843990084040785,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00235267296852964,0.842358962978593,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00302523795233639,0.841368413474312,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.0027145852890591,0.83975153305506,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.0021767122097019,0.840398545591443,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00263427552366447,0.839883324310526,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00163304146505066,0.845576612583255,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.000892693130628993,0.843586298918352,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00222420949279683,0.841599855914784,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.0028750892362871,0.842399878207541,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00114498427613354,0.845442041989381,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00279535169625792,0.840708259242426,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00255485601602187,0.841081421798237,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00331759322546424,0.839133649462487,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00108345152312135,0.847067511489105,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00213340598932324,0.840958057887965,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00186273244976894,0.839600331711445,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00243019138634044,0.838783249350958,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00283187368290987,0.840784086992831,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00247284572118276,0.841054111186038,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00172413284330274,0.843094034088633,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00324425083998949,0.839836067886389,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00334956795470383,0.839381380720785,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00259627378799614,0.840159420345689,"0.25",0.84958215017484,0.838783249350958,0.0024635406532124
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00225498850023335,1.0094564399059,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00241009152035932,1.00627288634608,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00202169790919212,1.00417351478444,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00251370035603003,1.00476132860349,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.0039063395345171,1.00561008919872,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00191213927887447,1.00696797573862,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00286659052131249,1.00656336955274,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00310734143219808,1.00599085276989,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00160190598890433,1.00173556802731,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00339239731803869,1.00859005047862,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00235977593224315,1.0054156133335,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00184675717120757,1.00257549852241,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00386807169748384,1.00624802728907,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.0011284597035716,1.00871636912276,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00316479698371668,1.01084713746162,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00300363806077654,1.002572804698,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00261883713749627,1.00614923769776,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00394369332670192,1.00407693844691,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.000967270461402757,1.00312367725495,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00370259371375205,1.00790709356024,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00365303185472571,1.00651885837532,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00334068153556761,1.00638135851636,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00134950783284761,1.01128482962372,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00154817238466888,1.01071291530822,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00281827631843356,1.00688890346861,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00147867137094255,1.00847404674661,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00382893552390448,1.00713457686647,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00271986215441848,1.00666531430713,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00128343655507974,1.01657122234445,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00230044698270605,1.00350388198182,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00378064852912951,1.0062254810982,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00296493720311919,1.00699945250499,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00357214210626625,1.00876581170571,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.00267158354213793,1.00758424310544,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00324477382379109,1.005145612706,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00104464012188183,1.00158894056,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00257410720973788,1.00845460691755,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00351516387031056,1.00542505397891,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00373802753158086,1.00602558972629,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00219605985713612,1.00520949319922,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00141019101802407,1.00566035371924,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00361772817366685,1.00861478843091,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00347824933608197,1.00685114191553,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.002763221515486,1.00458362288476,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.0016638150072336,1.00527808368797,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00121467927171001,1.01920445231309,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00214651119643088,1.00875338749613,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00342912425633936,1.00625571417855,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00329442160913336,1.00637361189953,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00172863152098026,1.00444335883601,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00178935487673752,1.00487501245693,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00208298579097998,1.00556432439867,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.00291721631345043,1.00594661336772,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.0030558599491136,1.00495107070171,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00321892557830631,1.01126523971328,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00246625790411343,1.00730285530953,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00196024245384357,1.00156819976534,"0.25",1.01920445231309,1.00156819976534,0.0031313460444449
"513","Quadro","bpnn_adjust_weights_cuda",0.00362506881248995,0.0240922546125407,6.64601304381654,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"403","Quadro","bpnn_adjust_weights_cuda",0.00295073768252514,0.0196373166696074,6.65505334001851,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"183","Quadro","bpnn_adjust_weights_cuda",0.00453652055012764,0.0303862079288089,6.69813077953631,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"93","Quadro","bpnn_adjust_weights_cuda",0.0022707662265225,0.0150336508233599,6.62051894544106,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"453","Quadro","bpnn_adjust_weights_cuda",0.00185135810313907,0.0122834733325346,6.63484461040106,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"373","Quadro","bpnn_adjust_weights_cuda",0.00443668068411839,0.0296251703302677,6.67732758778751,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"193","Quadro","bpnn_adjust_weights_cuda",0.00154968608045033,0.0102779503263061,6.63227892149577,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"383","Quadro","bpnn_adjust_weights_cuda",0.00270729568526979,0.0181392942798479,6.70015262039627,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"414","Quadro","bpnn_adjust_weights_cuda",0.00433978119907895,0.0290558981854407,6.6952449564986,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"483","Quadro","bpnn_adjust_weights_cuda",0.00257957170321526,0.017283807800237,6.70026259735052,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"214","Quadro","bpnn_adjust_weights_cuda",0.00398644916717925,0.0265535348059909,6.66094905325981,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"263","Quadro","bpnn_adjust_weights_cuda",0.00264132826071779,0.0176079344551591,6.66631812373599,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"203","Quadro","bpnn_adjust_weights_cuda",0.00177481856183599,0.0118388904336688,6.67047927503186,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"133","Quadro","bpnn_adjust_weights_cuda",0.00213125296414421,0.0142296334263412,6.67665155931173,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"353","Quadro","bpnn_adjust_weights_cuda",0.00300577173857596,0.0200292757763301,6.66360506331041,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"223","Quadro","bpnn_adjust_weights_cuda",0.00340722293777703,0.0227632970772934,6.6808945270088,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"333","Quadro","bpnn_adjust_weights_cuda",0.00170385700608489,0.0113905187681471,6.68513773601236,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"143","Quadro","bpnn_adjust_weights_cuda",0.00448854526116635,0.0298365256040394,6.64725960595223,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"563","Quadro","bpnn_adjust_weights_cuda",0.00148808228178662,0.00979972290248663,6.58547112779335,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"253","Quadro","bpnn_adjust_weights_cuda",0.00219166807577651,0.0146162041964392,6.66898622012398,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"314","Quadro","bpnn_adjust_weights_cuda",0.00355832160094686,0.0237407884814044,6.67190634907396,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"533","Quadro","bpnn_adjust_weights_cuda",0.00323235958548068,0.0215530358074955,6.66789546073673,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"114","Quadro","bpnn_adjust_weights_cuda",0.00191804785239935,0.0128383660035174,6.69345448678845,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"415","Quadro","bpnn_adjust_weights_cuda",0.00252156386007475,0.0167521012894363,6.64353640004172,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"73","Quadro","bpnn_adjust_weights_cuda",0.00429258152692268,0.0285532915954019,6.65177619022917,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"423","Quadro","bpnn_adjust_weights_cuda",0.00112273468513759,0.00753423462676569,6.71061001900226,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"510","Quadro","bpnn_adjust_weights_cuda",0.00129890618568685,0.00865124899260464,6.66041095803232,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"83","Quadro","bpnn_adjust_weights_cuda",0.00205945215610915,0.0137868380247578,6.69442015628312,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"163","Quadro","bpnn_adjust_weights_cuda",0.00410166901398477,0.0272221160901883,6.63683880814704,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"315","Quadro","bpnn_adjust_weights_cuda",0.00162853136210165,0.0108066884903926,6.63584917176319,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"573","Quadro","bpnn_adjust_weights_cuda",0.00424291024269637,0.0283844997445057,6.68986571030249,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"173","Quadro","bpnn_adjust_weights_cuda",0.00377900663037201,0.0252969289706545,6.69406842722692,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"283","Quadro","bpnn_adjust_weights_cuda",0.00419097751450258,0.027975120062947,6.67508235635745,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"115","Quadro","bpnn_adjust_weights_cuda",0.0024623056809287,0.0163587072642183,6.64365411285909,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"215","Quadro","bpnn_adjust_weights_cuda",0.00312254380986594,0.0208618103601405,6.68103047721085,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"473","Quadro","bpnn_adjust_weights_cuda",0.00121309926081926,0.00807889501433833,6.65971472844051,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"123","Quadro","bpnn_adjust_weights_cuda",0.00317539297452824,0.0212818396426614,6.70211208923619,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"153","Quadro","bpnn_adjust_weights_cuda",0.00383283706031748,0.025633898309825,6.68796974836748,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"503","Quadro","bpnn_adjust_weights_cuda",0.0033474472560168,0.0222750445588003,6.6543377251912,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"293","Quadro","bpnn_adjust_weights_cuda",0.00350782774380736,0.0233725011218911,6.66295577459653,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"303","Quadro","bpnn_adjust_weights_cuda",0.00393537453880885,0.0264538585455053,6.7220688360484,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"433","Quadro","bpnn_adjust_weights_cuda",0.00404614810869488,0.0268960467314482,6.64732135574835,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"63","Quadro","bpnn_adjust_weights_cuda",0.00306009349108581,0.0203721643158143,6.65736663770546,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"443","Quadro","bpnn_adjust_weights_cuda",0.00328998251739681,0.0218945552077345,6.65491536564713,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"553","Quadro","bpnn_adjust_weights_cuda",0.00283360534912657,0.0189481381722319,6.68693619528649,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"523","Quadro","bpnn_adjust_weights_cuda",0.00276625246199063,0.0185326526654623,6.69955216311889,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"463","Quadro","bpnn_adjust_weights_cuda",0.0037269527500139,0.0248190653861198,6.65934532870782,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"323","Quadro","bpnn_adjust_weights_cuda",0.00438160099643411,0.0293954508769068,6.70883791126343,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"543","Quadro","bpnn_adjust_weights_cuda",0.0013851216023211,0.0091952070566476,6.63855580711388,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"103","Quadro","bpnn_adjust_weights_cuda",0.00288933551075884,0.0192214218771135,6.65254062933842,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"243","Quadro","bpnn_adjust_weights_cuda",0.00239248103654471,0.0160183798692477,6.69530066260502,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"363","Quadro","bpnn_adjust_weights_cuda",0.00199592272850522,0.0132329250899516,6.62997865646931,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"273","Quadro","bpnn_adjust_weights_cuda",0.00367271722212161,0.0245967078785345,6.69714175934452,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"493","Quadro","bpnn_adjust_weights_cuda",0.0034523653504281,0.0230184552278071,6.66744474913489,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
"233","Quadro","bpnn_adjust_weights_cuda",0.00413775124790022,0.0275593292563705,6.66046062347416,"0.25",6.7220688360484,6.58547112779335,0.0262939430702349
