"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00275714747278862,0.841617697392601,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00267298482138943,0.839320176026477,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00279535169561989,0.840708259050538,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00182311667471409,0.845143643963512,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00167611137425787,0.839923131922622,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00136956001480252,0.84393826009476,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00320409195167239,0.838876736256763,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00196335081581623,0.84399008379227,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00204825418858336,0.842884050420986,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00313475687987325,0.839862563797812,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00152435029258404,0.841262111463273,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00200400172806804,0.843181439755467,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.000829678204484409,0.843724566658254,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00222420949227753,0.841599855718289,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00114498427579131,0.845442041736687,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00213340598899991,0.840958057760513,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00217671220923118,0.840398545409704,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00230575386989856,0.841145227082535,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00172413284281227,0.843094033848794,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00302523795163028,0.841368413277929,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00291515748248458,0.842935718841936,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00263427552307374,0.839883324122186,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00255485601541158,0.841081421597324,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00142442088274272,0.845088355931156,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00186273244960857,0.839600331639158,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00309606034903395,0.840810337941522,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00334956795396323,0.839381380535194,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00176950502339356,0.840151380787471,"0.25",0.849582149980652,0.838783249125507,0.00246354063437967
