"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00369795939413344,1.05567757738289,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00238664081907376,1.05088163230573,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00353632971882803,1.04993728071065,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00319593730765602,1.05213110948102,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00386871788088694,1.05064424530482,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00196512226538438,1.05107033651202,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00315024869715012,1.05315967996271,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.00359401497640885,1.0530448029894,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00382720993486776,1.05159338995707,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00227166821384938,1.05307903699023,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00309452754314142,1.05249797431466,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.002562246676874,1.05439884816004,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00329422235209496,1.05029348496045,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00414529487649873,1.04848791922879,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00221212658257585,1.05030569467584,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.0027255913481733,1.05231320643676,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00334351719247483,1.04986807859119,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00261872332395856,1.05325584618928,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00127384763981887,1.0591767973309,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00278517694145892,1.05385959381081,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00183782430810608,1.04985509975381,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00203106787306683,1.0516716989677,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00156856604881929,1.05045477085048,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00372961390205569,1.04989383504859,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00250042062259104,1.05204912302301,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00244915446014733,1.05282360207267,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00364137279526242,1.05292534389254,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00324801647098374,1.05106466357739,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00392041683007256,1.05035620184809,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00177442097288174,1.0527383590551,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00283341065360765,1.05012113375148,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00149859070124858,1.05051784613571,"0.25",1.0591767973309,1.04789886513931,0.00243053033716466
