"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"5","GTX-680","hotspotOpt1",0.00550299668331393,-1e-15,-1.81719171852707e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"20","GTX-680","hotspotOpt1",0.00246829237759676,-1e-15,-4.05138390036939e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"53","GTX-680","hotspotOpt1",0.00246765937836558,-1e-15,-4.05242315356481e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"35","GTX-680","hotspotOpt1",0.00573541259099176,-1e-15,-1.74355372719067e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"39","GTX-680","hotspotOpt1",0.00550277475903214,-1e-15,-1.81726500500247e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"11","GTX-680","hotspotOpt1",0.0036978449161463,-1e-15,-2.70427782310067e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"46","GTX-680","hotspotOpt1",0.00369546294259118,-1e-15,-2.70602091141204e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"2","GTX-680","hotspotOpt1",0.00369360982649307,-1e-15,-2.70737854558249e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"8","GTX-680","hotspotOpt1",0.00246860885026404,-1e-15,-4.05086451785604e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"25","GTX-680","hotspotOpt1",0.0054974404487327,-1e-15,-1.81902834478275e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"41","GTX-680","hotspotOpt1",0.00550121424203545,-1e-15,-1.81778050445459e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"51","GTX-680","hotspotOpt1",0.00246925163008296,-1e-15,-4.0498100226683e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"29","GTX-680","hotspotOpt1",0.00246640305760858,-1e-15,-4.05448735118581e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"6","GTX-680","hotspotOpt1",0.00246988444861671,-1e-15,-4.04877240536521e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"55","GTX-680","hotspotOpt1",0.00573714882736615,-1e-15,-1.74302607460697e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"34","GTX-680","hotspotOpt1",0.00246576984372436,-1e-15,-4.05552855042454e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"21","GTX-680","hotspotOpt1",0.00369335333604161,-1e-15,-2.7075665635386e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"9","GTX-680","hotspotOpt1",0.0024683022676395,-1e-15,-4.05136766720359e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"32","GTX-680","hotspotOpt1",0.00549900143977351,-1e-15,-1.81851198067915e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"15","GTX-680","hotspotOpt1",0.0037010280911352,-1e-15,-2.70195193166792e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"33","GTX-680","hotspotOpt1",0.00351671942897276,-1e-15,-2.84355923239547e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"30","GTX-680","hotspotOpt1",0.00369811780723854,-1e-15,-2.70407826933648e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"45","GTX-680","hotspotOpt1",0.00247208886521497,-1e-15,-4.04516202500286e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"3","GTX-680","hotspotOpt1",0.00550632507227736,-1e-15,-1.81609328703583e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"44","GTX-680","hotspotOpt1",0.00247240512265135,-1e-15,-4.04464458853581e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"56","GTX-680","hotspotOpt1",0.00369467707306636,-1e-15,-2.70659649063744e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"31","GTX-680","hotspotOpt1",0.00550387740624612,-1e-15,-1.81690093399453e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"57","GTX-680","hotspotOpt1",0.00246925163008296,-1e-15,-4.0498100226683e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"22","GTX-680","hotspotOpt1",0.00355100861851996,-1e-15,-2.81610130368198e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"54","GTX-680","hotspotOpt1",0.005459193764649,-1e-15,-1.83177231494419e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"47","GTX-680","hotspotOpt1",0.00545652793022808,-1e-15,-1.83266724332189e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"52","GTX-680","hotspotOpt1",0.00246956804832313,-1e-15,-4.04929113283197e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"4","GTX-680","hotspotOpt1",0.00574085202113927,-1e-15,-1.74190171827761e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"50","GTX-680","hotspotOpt1",0.00247050730926498,-1e-15,-4.04775163485559e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"24","GTX-680","hotspotOpt1",0.00246670974471213,-1e-15,-4.05398325499664e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"43","GTX-680","hotspotOpt1",0.00370790292080287,-1e-15,-2.69694223759092e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"1","GTX-680","hotspotOpt1",0.00354507085984825,-1e-15,-2.82081808667375e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"42","GTX-680","hotspotOpt1",0.0036951982369099,-1e-15,-2.70621475733396e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"36","GTX-680","hotspotOpt1",0.00573867379997804,-1e-15,-1.74256288971126e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"49","GTX-680","hotspotOpt1",0.00574128762146556,-1e-15,-1.74176955751388e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"13","GTX-680","hotspotOpt1",0.00546521239414662,-1e-15,-1.82975505411469e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"28","GTX-680","hotspotOpt1",0.00369547121450846,-1e-15,-2.7060148542735e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"16","GTX-680","hotspotOpt1",0.00246956804832313,-1e-15,-4.04929113283197e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"14","GTX-680","hotspotOpt1",0.00247177258986647,-1e-15,-4.04567962319714e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"12","GTX-680","hotspotOpt1",0.00574019859321319,-1e-15,-1.74210000535928e-13,"0.25",-1.74137322213868e-13,-4.05552855042454e-13,9.71104717709706e-14
"411","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00176012628087774,1.11846960894723,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"111","Tesla-K40","hotspotOpt1",0.00231878431960565,0.00262232543346393,1.13090528139758,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"141","Tesla-K40","hotspotOpt1",0.00354130378662159,0.00405613005238568,1.14537760575893,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"491","Tesla-K40","hotspotOpt1",0.0035321188499601,0.004059601368678,1.14933883629761,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"410","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00404802152110105,1.14605765584972,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"431","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00177434304515978,1.12639796671741,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"110","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00404521410287615,1.1439512369746,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"391","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00175465409851608,1.11389892402846,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"201","Tesla-K40","hotspotOpt1",0.00352996657953707,0.00404356077293075,1.14549548326348,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"291","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00403940207282747,1.14361735640179,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"501","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00261510254963637,1.13997070291743,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"551","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00403775460961812,1.14323834286754,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"191","Tesla-K40","hotspotOpt1",0.0023122832886783,0.0026399466436234,1.14170554124983,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"241","Tesla-K40","hotspotOpt1",0.00155626693365632,0.00174868018151343,1.12363768945797,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"571","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00403642931142836,1.14347795455189,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"131","Tesla-K40","hotspotOpt1",0.00157291903315624,0.00174996847713176,1.11256106655423,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"161","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00405750907036525,1.14830479166075,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"371","Tesla-K40","hotspotOpt1",0.00157523637079233,0.0017732278467077,1.12569001045588,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"210","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00403961042396435,1.14236656549375,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"471","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00261774471156582,1.14177847666702,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"171","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00175492647336765,1.11406330132998,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"511","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00407802495978312,1.15481698584506,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"461","Tesla-K40","hotspotOpt1",0.00229139262638031,0.00263805516315438,1.15128901646231,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"211","Tesla-K40","hotspotOpt1",0.00229007394049413,0.00262543279004009,1.14644018414253,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"101","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00404832758980403,1.14614430864502,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"181","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00406100458478675,1.14999714821652,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"221","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00261604460910635,1.14103694507772,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"331","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00405332973484523,1.14826566668773,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"311","Tesla-K40","hotspotOpt1",0.00229368163976648,0.00262067414655974,1.14256228986798,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"521","Tesla-K40","hotspotOpt1",0.00155549050089741,0.00176577679047486,1.13518969704806,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"351","Tesla-K40","hotspotOpt1",0.00352942631066526,0.00406786177599511,1.15255608643898,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"281","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00403568109647899,1.14291344406622,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"71","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00402793915050795,1.13906603124069,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"301","Tesla-K40","hotspotOpt1",0.00353428741366608,0.00404580738724173,1.14473072325633,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"58","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00403981345863908,1.14268565758629,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"531","Tesla-K40","hotspotOpt1",0.00229466233595598,0.0026193225767273,1.14148497392583,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"91","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00403908486079171,1.14387739733716,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"421","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00404859104040168,1.14656956756028,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"261","Tesla-K40","hotspotOpt1",0.00157370371762634,0.00176776766565024,1.12331669923016,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"451","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00176506950276534,1.12133555342303,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"151","Tesla-K40","hotspotOpt1",0.00157330536100842,0.00175562931890365,1.11588593188189,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"121","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00263528949535172,1.14812129862179,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"341","Tesla-K40","hotspotOpt1",0.00155898309921629,0.0017574208674209,1.12728667058955,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"271","Tesla-K40","hotspotOpt1",0.00352969644967728,0.0040470802671472,1.14658025834409,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"81","Tesla-K40","hotspotOpt1",0.00229171969025206,0.00262706413689049,1.14632873647891,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"561","Tesla-K40","hotspotOpt1",0.00229530581700308,0.0026263942729406,1.14424590112781,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"310","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00175405412849643,1.12680097057726,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"231","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00262499168581207,1.14314656375649,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"441","Tesla-K40","hotspotOpt1",0.00229564284663319,0.00263285911352466,1.14689404642627,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"361","Tesla-K40","hotspotOpt1",0.00353455738813961,0.00406665757405085,1.15054223979974,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"541","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00261811705253441,1.14031503258026,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"321","Tesla-K40","hotspotOpt1",0.00232334751337245,0.002646293412142,1.13900025584239,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"61","Tesla-K40","hotspotOpt1",0.0022966129611803,0.00262738889744867,1.14402772337328,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"251","Tesla-K40","hotspotOpt1",0.00230118537510028,0.00260441775641423,1.13177225294192,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"481","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00261937657514093,1.14037672820655,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"401","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00403990561637152,1.14376265012067,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"381","Tesla-K40","hotspotOpt1",0.0015593830715277,0.00175649146277711,1.12640152047842,"0.25",1.15481698584506,1.11256106655423,0.0108564844502352
"312","Tesla-K20","hotspotOpt1",0.00398622519324941,0.0446467772219047,11.2002646758425,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"362","Tesla-K20","hotspotOpt1",0.00397726166137054,0.0517391744285708,13.0087429074862,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"172","Tesla-K20","hotspotOpt1",0.0017450540343842,0.00146213207981921,0.837872095081096,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"412","Tesla-K20","hotspotOpt1",0.00174393537888591,0.0140380693486975,8.0496499575951,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"552","Tesla-K20","hotspotOpt1",0.00174504250347301,0.0221267408872988,12.6797718928117,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"92","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00336860575033257,1.30445594101554,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"122","Tesla-K20","hotspotOpt1",0.00258301378061612,0.0177577273821031,6.87480938559587,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"302","Tesla-K20","hotspotOpt1",0.00174799331693656,0.00295192900245065,1.68875302545438,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"202","Tesla-K20","hotspotOpt1",0.00397264035037213,0.0110273030397719,2.77581207136935,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"182","Tesla-K20","hotspotOpt1",0.00174320865925561,0.0014679842690999,0.842116209844187,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"152","Tesla-K20","hotspotOpt1",0.00174283948045835,0.00936343327892716,5.37251616337303,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"292","Tesla-K20","hotspotOpt1",0.00397085366009501,0.042159901114907,10.6173394246662,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"482","Tesla-K20","hotspotOpt1",0.00397649294264258,0.0280821229662899,7.06203264317325,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"372","Tesla-K20","hotspotOpt1",0.00174394691303718,0.035574871863489,20.3990566441804,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"282","Tesla-K20","hotspotOpt1",0.00397751788633011,0.20423279046034,51.3467937283814,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"382","Tesla-K20","hotspotOpt1",0.00174430445497829,0.0462909322824466,26.5383328869746,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"413","Tesla-K20","hotspotOpt1",0.00397827851113751,0.00340772908339024,0.856583839932281,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"472","Tesla-K20","hotspotOpt1",0.0025845547851314,0.00170022459048343,0.657840414242562,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"342","Tesla-K20","hotspotOpt1",0.003978286517372,0.00252488397356452,0.63466619675056,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"332","Tesla-K20","hotspotOpt1",0.0039726483616349,0.00138113213059211,0.347660302364068,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"72","Tesla-K20","hotspotOpt1",0.00258456447569642,0.0234877758246166,9.08771131286547,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"242","Tesla-K20","hotspotOpt1",0.00258393455550811,0.0014919351511851,0.577388907936844,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"262","Tesla-K20","hotspotOpt1",0.00397623668844721,0.0424491040556108,10.6756985012851,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"442","Tesla-K20","hotspotOpt1",0.00174356626821179,0.00475910419386745,2.72952297864102,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"102","Tesla-K20","hotspotOpt1",0.00398289692399182,0.110848825806595,27.8312062606675,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"59","Tesla-K20","hotspotOpt1",0.00174356626821179,0.000389034960028387,0.223125995909168,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"82","Tesla-K20","hotspotOpt1",0.00258393455550811,0.0236315266367776,9.14555927370638,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"62","Tesla-K20","hotspotOpt1",0.003983409045537,0.0398895792152981,10.0139299678476,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"492","Tesla-K20","hotspotOpt1",0.00397649294264258,0.0486697262096907,12.2393593831823,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"542","Tesla-K20","hotspotOpt1",0.00258238369301309,0.0057700506143798,2.23438934732716,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"512","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00337603744290061,0.847797172882129,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"212","Tesla-K20","hotspotOpt1",0.00258425436963688,0.00369729216363775,1.43069978214152,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"213","Tesla-K20","hotspotOpt1",0.00257928073027764,0.0054093190273609,2.09721995898393,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"313","Tesla-K20","hotspotOpt1",0.00258456447569642,0.00218437381706839,0.845161278663709,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"162","Tesla-K20","hotspotOpt1",0.00174614931719661,0.107326178500236,61.4644907186661,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"192","Tesla-K20","hotspotOpt1",0.00258300408747606,0.00224541507861469,0.869303726425287,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"522","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00790298258126859,1.98832227596686,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"562","Tesla-K20","hotspotOpt1",0.00174726734487076,0.0506845107997344,29.0078738943544,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"572","Tesla-K20","hotspotOpt1",0.00397751788633011,0.00339602859933922,0.853805990668364,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"392","Tesla-K20","hotspotOpt1",0.0025808324180921,0.00220393915791612,0.853964458314345,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"132","Tesla-K20","hotspotOpt1",0.00258053181084183,0.00220118375813192,0.852996172681881,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"402","Tesla-K20","hotspotOpt1",0.00397572415812209,0.00339097228406785,0.852919405170593,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"252","Tesla-K20","hotspotOpt1",0.00174394691303718,0.00149520344543177,0.857367523205048,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"462","Tesla-K20","hotspotOpt1",0.00174541147590291,0.00332153891785108,1.90301196234134,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"532","Tesla-K20","hotspotOpt1",0.00398878456345243,0.005695915589845,1.42798275997012,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"112","Tesla-K20","hotspotOpt1",0.00174467349650273,0.00147256297698911,0.844033556961188,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"422","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00152179429311808,0.382870322859831,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"113","Tesla-K20","hotspotOpt1",0.00258239338718397,0.00366882876631306,1.4207087055446,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"502","Tesla-K20","hotspotOpt1",0.00397393007157969,0.450641844833685,113.399540685563,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"452","Tesla-K20","hotspotOpt1",0.0025839442471028,0.000869117656273911,0.336353099432541,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"272","Tesla-K20","hotspotOpt1",0.00398212868701084,0.0143995714936777,3.61604875820491,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"232","Tesla-K20","hotspotOpt1",0.00258765494558829,0.00150918709167663,0.58322578682666,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"432","Tesla-K20","hotspotOpt1",0.00398596921622197,0.0113168176471486,2.83916333349787,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"322","Tesla-K20","hotspotOpt1",0.00258362441598077,0.00367538520843885,1.42256946702666,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"352","Tesla-K20","hotspotOpt1",0.00398622519324941,0.0365272749978921,9.16337467831731,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"222","Tesla-K20","hotspotOpt1",0.00258517494887101,0.149982124949893,58.0162379398705,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"142","Tesla-K20","hotspotOpt1",0.00258145297758151,0.00204734868520186,0.793099352566925,"0.25",113.399540685563,0.223125995909168,19.4522939901116
"103","Quadro","hotspotOpt1",0.00285499639683573,2.5983474608603e-06,0.000910105338045299,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"443","Quadro","hotspotOpt1",0.00398388113176736,2.3467980525411e-06,0.00058907331190878,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"83","Quadro","hotspotOpt1",0.00438674702948857,2.33746445588768e-06,0.000532846877236091,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"314","Quadro","hotspotOpt1",0.00439091711332867,2.33004308473832e-06,0.000530650664679016,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"203","Quadro","hotspotOpt1",0.00193500035850409,2.7726909330294e-06,0.00143291494538684,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
"353","Quadro","hotspotOpt1",0.0028573698262998,2.47720769920312e-06,0.000866953824598554,"0.25",0.00158109967532579,0.000519488020676746,0.000364083641773634
