"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"321","Tesla-K40","Fan2",0.00981463237083805,0.0115477812268578,1.17658826031726,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"311","Tesla-K40","Fan2",0.0183661989853264,0.021209909103556,1.15483389461813,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"331","Tesla-K40","Fan2",0.0220665985839264,0.0247813461073793,1.12302519181322,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"181","Tesla-K40","Fan2",0.0209281946633408,0.0239210322867757,1.14300505473973,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"281","Tesla-K40","Fan2",0.00703203085582273,0.00796286032503227,1.13236993527109,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"461","Tesla-K40","Fan2",0.0185279282977476,0.0210506292490258,1.13615666634379,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"371","Tesla-K40","Fan2",0.0167950991275696,0.019458274945112,1.15856862750937,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"521","Tesla-K40","Fan2",0.0071241510590012,0.00829735278712344,1.16467951316668,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"111","Tesla-K40","Fan2",0.0138339901141937,0.0162929836641803,1.17775013063395,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"531","Tesla-K40","Fan2",0.0027005800480901,0.00305707067237518,1.13200520552509,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"251","Tesla-K40","Fan2",0.0199335926581157,0.0224549800642099,1.12648936141813,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"410","Tesla-K40","Fan2",0.0177963119258464,0.021444474429339,1.20499542369755,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"58","Tesla-K40","Fan2",0.0146048710937566,0.0176692020341478,1.20981567866772,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"541","Tesla-K40","Fan2",0.00377031212130744,0.00407796864914579,1.08159975034949,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"271","Tesla-K40","Fan2",0.00542529537814659,0.00605884954509491,1.11677781996909,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"351","Tesla-K40","Fan2",0.0125422301967989,0.0149724031276208,1.19375923521497,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"401","Tesla-K40","Fan2",0.0183853243806342,0.021309012235458,1.15902291383575,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"471","Tesla-K40","Fan2",0.0168051230115734,0.0197784852472802,1.17693189354574,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"211","Tesla-K40","Fan2",0.00140060192637995,0.00163429123357312,1.16684919732845,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"61","Tesla-K40","Fan2",0.0145891693261792,0.0176683127051627,1.21105679906382,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"131","Tesla-K40","Fan2",0.0117247813844595,0.0135841413175584,1.15858376136235,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"551","Tesla-K40","Fan2",0.0179760790079891,0.0208651348283903,1.16071668460721,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"101","Tesla-K40","Fan2",0.0279794843689981,0.030649497750166,1.09542754062067,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"361","Tesla-K40","Fan2",0.0145577343048651,0.0169735020572607,1.16594393755272,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"511","Tesla-K40","Fan2",0.0049937187096959,0.00583791090910674,1.16905081132659,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"421","Tesla-K40","Fan2",0.00640566335384466,0.00732399582465527,1.14336258714867,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"201","Tesla-K40","Fan2",0.00703183798059176,0.00737516697205653,1.04882492918813,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"81","Tesla-K40","Fan2",0.0117374850387689,0.0136862691626191,1.16603080791272,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"151","Tesla-K40","Fan2",0.0167951033594005,0.0195497103378947,1.1640125052849,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"391","Tesla-K40","Fan2",0.0141173535523282,0.0165414363200906,1.17170943256306,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"231","Tesla-K40","Fan2",0.00815292186623633,0.0090517088685272,1.11024109111275,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"411","Tesla-K40","Fan2",0.00479267649596928,0.00530108230088582,1.10607972504385,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"431","Tesla-K40","Fan2",0.0105958680504863,0.0115099818694768,1.08627078165139,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"241","Tesla-K40","Fan2",0.0190910269090357,0.0229268797896235,1.20092438708849,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"210","Tesla-K40","Fan2",0.012332175067692,0.0143776688263884,1.16586642238443,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"441","Tesla-K40","Fan2",0.00506714452678105,0.00581672662983444,1.14792988419645,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"571","Tesla-K40","Fan2",0.0111721597121842,0.0129055661410056,1.15515410390445,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"161","Tesla-K40","Fan2",0.00812548337744517,0.00957369320571841,1.17823060622993,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"171","Tesla-K40","Fan2",0.0208037090756328,0.0238525449265008,1.14655251329385,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"481","Tesla-K40","Fan2",0.00047462514893238,0.000808996438047945,1.70449551581432,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"121","Tesla-K40","Fan2",0.0143297221736964,0.0168922771520479,1.17882795962752,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"141","Tesla-K40","Fan2",0.0120504936672395,0.013425542678229,1.11410727634568,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"341","Tesla-K40","Fan2",0.000422091162856898,2.49396897110167e-05,0.0590860266825156,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"291","Tesla-K40","Fan2",0.0097742281317241,0.0113654383840737,1.16279651251285,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"491","Tesla-K40","Fan2",0.00202638397427103,0.00241084572660202,1.18972798700172,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"501","Tesla-K40","Fan2",0.0167950991275696,0.0200028811480153,1.19099512280818,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"91","Tesla-K40","Fan2",0.0080046325590137,0.00908650237687477,1.13515546277547,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"301","Tesla-K40","Fan2",0.00472450784155118,0.00539526912914085,1.14197484903939,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"71","Tesla-K40","Fan2",0.0185421923182442,0.0215770154657035,1.16367121510617,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"191","Tesla-K40","Fan2",0.00831149351982164,0.00922963205455078,1.11046613133242,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"310","Tesla-K40","Fan2",0.00703203085582273,0.00818827996454833,1.16442605734134,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"221","Tesla-K40","Fan2",0.00417087259434256,0.00462927785840934,1.10990632144663,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"110","Tesla-K40","Fan2",0.0157190587806216,0.0188507257931993,1.19922738735721,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"261","Tesla-K40","Fan2",0.0168346165542272,0.0191623645296441,1.13827151737724,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"561","Tesla-K40","Fan2",0.000422091162856898,5.75212314552816e-05,0.136276796381978,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
"381","Tesla-K40","Fan2",0.00821101138820621,0.00922413449157945,1.12338590893059,"0.25",1.70449551581432,0.0590860266825156,0.213293463079431
