"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"57","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,0.0325870351447127,8.12137106081372,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"22","GTX-680","bpnn_adjust_weights_cuda",0.00233472298159031,0.0191012365612708,8.18137171385528,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"15","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,0.0159238835831943,8.20103234495147,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"43","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,0.0275172894837789,8.13460105427584,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"38","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,0.0256503491286792,8.1477372605465,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"52","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,0.0307131850560063,8.10098184577217,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"27","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,0.0211657363027057,8.12514794669523,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"20","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,0.0182123228877206,8.17957490307696,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"39","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,0.0259592541969079,8.10234381007813,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"11","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,0.0138079084998874,8.14860859562608,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"37","GTX-680","bpnn_adjust_weights_cuda",0.00310081755233363,0.0255002831903787,8.22372898759798,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"46","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,0.0287455416374523,8.16887872198294,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"50","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,0.0299389626413446,8.09046612295549,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"29","GTX-680","bpnn_adjust_weights_cuda",0.00271700938310056,0.0219789675405945,8.08939699557196,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"54","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,0.0316486401739972,8.15613755149445,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"32","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,0.0232635017854475,8.14329607628021,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"13","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,0.0149485164158183,8.22507923709678,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"2","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,0.00885867082072235,8.23906961961096,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"3","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,0.00938768384977728,8.18241408742343,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"45","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,0.0280931688022752,8.06992062449183,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"44","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,0.0278507315642227,8.10952636473203,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"24","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,0.0199462719492019,8.17338912767316,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"12","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,0.0142931762954834,8.12391327582063,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"23","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,0.0194738805788222,8.16812305933187,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"48","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,0.0295223754846322,8.15841186302939,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"36","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,0.0249876041626064,8.18100273684583,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"25","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,0.0204795590722999,8.17886569166614,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
"56","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,0.0321579273852594,8.11536740865568,"0.25",8.25560625928686,8.06992062449183,0.0392815915853141
