"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"23","GTX-680","bpnn_adjust_weights_cuda",0.00290199696616007,1.05776714030798e-05,0.00364496294325085,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"26","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,1.04966496863487e-05,0.00402947624530846,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"3","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,6.1926386715201e-06,0.00575950751261676,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"52","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,1.06142063462702e-05,0.0040022518718058,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"49","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,7.57918975361179e-06,0.00430783745938873,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"19","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,1.19829661565269e-05,0.00380634428621631,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"44","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,8.13803587802496e-06,0.0039515743044599,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"39","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,8.76349011673532e-06,0.00403923416758941,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"15","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,7.1492467307067e-06,0.00476886474028229,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"33","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,7.04442489487122e-06,0.0043015735952285,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"55","GTX-680","bpnn_adjust_weights_cuda",0.00281003246567601,1.07997244634503e-05,0.00384327391066358,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"11","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,1.12463962248655e-05,0.00374161151183567,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"16","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,1.45844214958983e-05,0.00375853582256753,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"1","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,1.38842463464948e-05,0.0037000294103816,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"34","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,1.09830879042704e-05,0.00384458614447435,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"24","GTX-680","bpnn_adjust_weights_cuda",0.00233472298159031,9.53013508615357e-06,0.00408191257005662,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"17","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,6.11561719927576e-06,0.00474211105425415,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"48","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,9.35359905323539e-06,0.00383282675584834,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"27","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,1.22641287851322e-05,0.00372805405465854,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"50","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,1.4145363013847e-05,0.00369109767554062,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"57","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,7.83285437896888e-06,0.00430984895942482,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"29","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,7.45882418641917e-06,0.00440175562281676,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"53","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,6.9132065400838e-06,0.00507982900770841,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"51","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,1.26375911076697e-05,0.00373589709875159,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"32","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,7.81959938217734e-06,0.00402720775511565,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"43","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,1.06582311510198e-05,0.003860932982367,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"31","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,9.24963682956273e-06,0.00415422556145647,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"21","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,9.60450848673529e-06,0.00455061392448948,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"42","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,1.26247184768822e-05,0.00389088620759321,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"25","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,9.42185528406409e-06,0.00395190229784733,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"8","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,1.16865071052564e-05,0.00364756621232155,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"35","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,6.35212763885534e-06,0.00520096807300512,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"46","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,6.27715387339499e-06,0.00547124009548003,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"7","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,1.02132001605841e-05,0.00398712860172566,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"41","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,1.36003809702519e-05,0.00375842077840859,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"47","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,8.87190317190468e-06,0.00388625630685503,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"2","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,6.02138640538198e-06,0.00609095747168297,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"14","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,1.30601186791414e-05,0.00365925552737949,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"4","GTX-680","bpnn_adjust_weights_cuda",0.00271700938310056,9.90088710190702e-06,0.00364403861226583,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"9","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,1.27827000941586e-05,0.00372204382448634,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"56","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,8.424620761123e-06,0.00421579890869635,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"22","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,1.15114698339426e-05,0.00376888338728908,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"45","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,1.30556477770417e-05,0.00371014067755907,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"12","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,1.41612330621688e-05,0.0036148005161416,"0.25",0.00609095747168297,0.00360898179407376,0.000548446678249181
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,3.10205351434941e-05,0.0113163748386743,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,2.47525770311826e-05,0.0117523892251596,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,2.20343350704803e-05,0.0110417171594129,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,3.41099620269896e-05,0.0117730911832917,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,2.22097535606654e-05,0.0118791657700197,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,3.45301947919033e-05,0.0115437898376054,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,4.08477987895413e-05,0.0118113922978962,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,4.15226975885117e-05,0.0115481448876571,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,3.90696205568466e-05,0.0115997812498793,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,3.28937286522048e-05,0.00870924046624934,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,1.6953095800963e-05,0.0108797028280585,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,1.49963993739255e-05,0.0110731533816288,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,2.08361305781253e-05,0.0114990939353999,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,1.42210039896043e-05,0.011118310513466,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,3.67357320597547e-05,0.0118877567905192,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,3.79300618713906e-05,0.0115781298059736,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,1.93903052550443e-05,0.0119485238345017,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,3.72858595079432e-05,0.0112138054339436,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,3.39842351098424e-05,0.0119481678451965,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,4.64387424665501e-05,0.0118861232168685,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,3.00797613017683e-05,0.0116133807386535,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,1.4537266764287e-05,0.0086247506045465,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,2.81259179604054e-05,0.0115741921995879,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,3.10748691078818e-05,0.00887112026955784,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,4.48731990812283e-05,0.0120224060335084,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,3.95160345812362e-05,0.0122242063101107,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,2.24913563592557e-05,0.0116458554970448,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,3.68557604966673e-05,0.012133245570629,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,3.22667173064736e-05,0.0122091308053111,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,9.98619331253184e-06,0.0101552584841221,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,3.03482742678114e-05,0.0112477039432803,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,2.79768397701877e-05,0.0117712234010778,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,4.00974752768638e-05,0.0112875201561719,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,2.99024825496343e-05,0.011787129958769,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,4.29288144322904e-05,0.0112393727413271,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,4.59973151199707e-05,0.0115266477339654,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,1.39899170654111e-05,0.0116323138569177,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,1.22913000505934e-05,0.0116151586282166,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,2.30883602563563e-05,0.0112901154134589,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,1.67491062093687e-05,0.0112167278759836,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,4.3897254030732e-05,0.0113636395687268,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,2.38716690017707e-05,0.0107598175008325,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,3.48412547550414e-05,0.0118500641991494,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,2.05201800820262e-05,0.0117221301361404,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,1.8078904093219e-05,0.0126733813126418,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,1.4450527274869e-05,0.0127639424631827,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,3.78803367635473e-05,0.0118944674380142,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,4.37552142846575e-05,0.0118827905020863,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,2.78250711951387e-05,0.0119612266846707,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,4.66046307598324e-05,0.0117879170933855,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,3.84139254412023e-05,0.0112552632122584,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,3.77651447687088e-05,0.0120406218128956,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,4.09806591947652e-05,0.011260158459739,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,2.55894896796525e-05,0.0118625400419969,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,2.83398932280056e-05,0.0124785736575036,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,2.9253088208137e-05,0.0117656515647999,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,3.274136742758e-05,0.0117228295992342,"0.25",0.0127639424631827,0.0086247506045465,0.000791275278567183
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.0176709339439718,5.05433042952446,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00425815742683897,2.77990664950546,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00773774017954633,3.63635262218098,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00224308404121815,1.77667893015622,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.0191636598525901,4.93330636608869,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.0159032018314872,4.92639376948039,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.0166360023167755,4.63808145653563,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.0125804051153586,4.74468335584019,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.0116135002057928,4.84892389933869,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00950400718966537,4.72062233471696,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.0077850191662009,4.52358452625419,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.0106995152224553,3.36138489785939,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.0116465427770793,4.75684062654987,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00501099415879942,4.47926657687587,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.0113691070935526,4.06185429724189,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.0125529622775807,4.00945970633931,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.0161150603492787,4.38678529023103,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.0122091570212202,4.88017149710876,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.0143367116339119,4.150057424054,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00839917345041622,4.55977951000509,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.0187242336115993,4.87096015992349,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.0152953744459417,4.95182364669309,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.0148846260135309,4.96828211232895,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.0128305466796956,4.92945688610606,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.0167709628276807,4.92133731999696,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.0134921959850747,4.90515836222189,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.0164344639749568,4.64105987344779,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00830221668970899,4.66240107423656,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.014459147682455,4.75503988627886,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00732881944457842,3.53799790922249,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.0063922174932534,4.3595795318581,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.0072706706837888,4.39294384312479,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00975508770408088,4.36691189498853,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.0124087093802277,4.21444458892319,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.0158949210057726,4.85555006653963,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.0160439068751525,4.83323196929112,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.0063896819913824,3.99572244781313,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.0139490079727989,4.8100503433287,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.0131889250817428,4.88143613867244,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.0157919045972811,4.25011854545176,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.0168583642535562,4.4868798437259,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.0198471615221299,5.05315082262425,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.0149632253113708,4.44870065539487,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.0121061587545527,4.74281394415858,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00393742928158162,3.7751619338199,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00907320425717578,4.77811748613271,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00172215558541997,1.44501407171039,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.0139832567728672,4.91002602219381,"0.25",5.05433042952446,1.44501407171039,0.735895710721584
