"","V1","V2"
"1","shared_memory_load_transactions_per_request","1.01329893422326"
"2","inst_issued2","0.987346279722278"
"3","active_cycles","0.995794825597496"
"4","active_warps",NA
"5","multiprocessor_activity","0.992941721352549"
"6","instructions_per_warp","1.01440909726654"
"7","shared_memory_store_transactions_per_request","1.0830732016675"
"8","global_store_transactions_per_request",NA
"9","device_memory_read_transactions","0.916612146778771"
"10","issue_slots","0.978682214158222"
"11","max_clock_rate","0"
"12","duration","0"
"13","gpu_id","0"
"14","shared_memory_load_transactions_per_request","0"
