"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"46","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00271456949833719,1.07109657019616,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"22","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.0009057983837493,1.06200393353058,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"44","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.00199232153687118,1.0748886936762,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"13","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00227433982427166,1.0710496186452,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"9","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.00115919462349487,1.06904230965904,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"15","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00134574832577734,1.0720816103808,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"24","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.00267743821945085,1.06901270025623,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"48","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00172100663431511,1.07160017619279,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"33","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00217120375427298,1.07346899323064,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"56","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00187243084484909,1.0680508519379,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"52","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00293256615486992,1.07015822278376,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"34","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00274511062706177,1.07036653157284,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"47","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.000956530299904792,1.05878337295123,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"26","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00281083771578805,1.07041498938726,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"53","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00248052761931836,1.07079605897664,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"51","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00195493076488328,1.07437085145761,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"6","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00130333622614343,1.07630902162076,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"36","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.000752039181623149,1.08602146255895,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"29","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.00106171980060414,1.06935550397901,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"7","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00164241708742551,1.07416812313494,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"37","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00221139015891526,1.07396034091214,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"38","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00191114847077598,1.07108063307487,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"8","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.0023145145147739,1.07110200588926,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"55","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.0017976339783759,1.07271850118787,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"50","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.002134125110963,1.07036717850982,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"27","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00147564527642026,1.07168723214935,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"14","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.00143024210707941,1.0668176610447,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"19","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00257908248632785,1.07168330153861,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"25","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00159832239116208,1.06981590912089,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"57","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.00120748653141687,1.07548697604269,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"39","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.00206630451214466,1.07234843692006,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"5","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00245459567270825,1.07428842153459,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"30","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00283691956688316,1.06847373568587,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"10","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.0026513502400331,1.07168307025523,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"41","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.0021054367034964,1.07480912428247,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"32","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.00111085390867242,1.06792261298797,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"20","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00254941530210546,1.06918695179787,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"40","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00238467100483909,1.07228740539082,"0.5",1.08602146255895,1.05878337295123,0.00420625564806283
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00101902538063495,0.818501837738801,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.000784411981102393,0.851141443994959,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00116332529796998,0.822016067784479,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"171","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.000724169430925105,0.854148669124014,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00160736148754292,0.820545585608165,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.000945330107803406,0.817962309964622,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00104341285585784,0.823688218188883,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00113989857545622,0.830083658591647,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00125299329068558,0.819485028197503,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00177867098496089,0.818432243704513,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00170372510498455,0.818980155860356,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"301","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000631622912113625,0.829415277304248,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"231","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000463601804933464,0.821629002756489,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"101","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00172197699393606,0.81679550938316,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00158354721264407,0.851714077906167,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"61","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00175911122404509,0.817766301300304,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00111579931733606,0.817363730246709,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00136788900405658,0.821064667487129,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"521","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000492100352496658,0.810277262228333,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"181","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.000832813881702746,0.841628385497487,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00156761406983286,0.817905050289912,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00146614402173847,0.821016036368614,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"91","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00166413307727021,0.817747489217284,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.000865844507595629,0.838008848824779,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00140337525231787,0.820958538411309,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00120873379199781,0.821930952201381,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00158873032615541,0.819859357554987,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00154932463414063,0.819130528046879,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"431","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.000696978524719239,0.846579683390611,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00133814197323034,0.816738041751484,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00179599660316599,0.817603790461843,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"541","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000561980497887536,0.815486851702256,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00118894171755114,0.820050180189579,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"221","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000601483183461673,0.834751040525343,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00144870111306683,0.821526390237761,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00127694524898379,0.819898340456341,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.0016882116789289,0.82097742388431,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000667038929300704,0.8437338405327,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00109138207188482,0.816343689771942,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00162460620837787,0.819547634147518,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00148615120657354,0.820345008650078,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00123050845438631,0.822326464754132,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00131751234179958,0.82075826719528,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000526350306552038,0.807357445290725,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00150496218821991,0.818792755127971,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00138389416041345,0.819400063086994,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00173878706819506,0.81598942988909,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.000995382534569666,0.813565348838188,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.000897150136945185,0.836480621575776,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.000914894200023514,0.819799435698804,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00164780637498588,0.820457069755921,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.000811584045170125,0.847167576827167,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.000964748866540438,0.81338389937436,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00130080973183271,0.820359675379606,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"291","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.000751240310812706,0.844061045130054,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00106799184398411,0.82841107884409,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00142534816574513,0.817847248292794,"0.5",0.854148669124014,0.807357445290725,0.0109882370216864
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00234401868286151,1.03090822942652,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00175576429446896,1.02797699857801,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000739310740436728,1.03072061576107,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00181583703839409,1.02863003026258,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00168815539620548,1.02608132152951,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"422","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000873412854341579,1.0420512572214,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"212","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00104658951619775,1.04368408726775,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00141938703257057,1.02472876165564,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00116039887501861,1.01180894614623,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"222","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.002089337290506,1.02999186023259,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"312","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00127845983327091,1.0163927262079,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00231812487095296,1.03252250419819,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"213","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00137157607386596,1.01181026324997,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.0024307528911208,1.03380402504619,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"182","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.00082986378647417,1.0386816038323,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00172100192695,1.02650740227259,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"562","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00239558727166726,1.03093069372651,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00196626188335337,1.02721076358309,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00199982410913423,1.03067431348061,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00130406462532812,1.00755208151408,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00187389165995071,1.02635079313072,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00154471200366696,1.0149383945733,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00225073434525754,1.02787946481787,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00220446393190472,1.03156360914974,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"362","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000782840249828911,1.03965006738331,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00250811443809134,1.03190704374299,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00194111607079488,1.02994598725808,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"542","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00107602341649338,1.02305827008625,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00159026368039911,1.02643395293604,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00228031073662114,1.02764976144754,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"72","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000648550033631533,1.02831074183205,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00162380219060541,1.0275276136827,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00254022675020438,1.03336223730871,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00190074261981015,1.02547422113045,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00247940034227875,1.03299878283943,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"282","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00165557535460005,1.02620836279965,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00119460438402536,1.00752472052349,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00202748151100051,1.03020751876957,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00148946809323601,1.02392294506413,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"262","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.000990975458452651,1.03649140639626,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00210750274003663,1.02605605824434,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"322","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000700368608528594,1.03476514420662,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"122","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000918513915492048,1.04545287204182,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"192","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00216948848353977,1.02805288131234,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"142","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.0012370450552351,1.01464698829665,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00245270078412884,1.0309766092053,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"162","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00134300063468141,1.01689141731213,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"152","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00145534386485959,1.02424228047217,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00152208290223518,1.02858601496509,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00111620016213197,1.0141061956993,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00184614685190436,1.02583243210457,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00237919367444424,1.03593458124338,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00214796428081852,1.03081901722088,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"472","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000957722731996705,1.04417506356982,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00177806601575764,1.02216175040435,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00205379346445053,1.0275573356932,"0.5",1.04545287204182,1.00752472052349,0.0083742070968461
