"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00152435030209551,0.841262116712488,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00222420950612109,0.841599860956437,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.0025962738034986,0.840159425362317,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00255485603133209,0.8410814268385,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00302523797050589,0.841368418527546,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.000892693135829868,0.843586303833128,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00247284573588859,0.841054116187724,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00167611138466541,0.839923137137989,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00318699260726393,0.843816925539087,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.000957955786789499,0.846148539238337,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.0013180358749714,0.845853689778259,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00182311668608374,0.845143649234147,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00217671222275864,0.840398550632468,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00283187369983439,0.840784092017726,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00297226182947931,0.848508551086357,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00267298483804864,0.839320181257486,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00196335082807103,0.843990089060269,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00263427553946701,0.839883329348833,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00275714748987947,0.841617702609572,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00136956002341175,0.843938265399867,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00125507684321939,0.840513830282235,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00327938293005378,0.839367035186007,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00334956797479596,0.839381385755751,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00200400174047892,0.843181444977332,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00157590486998941,0.842892521848616,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00230575388423935,0.841145232314094,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00108345152959017,0.84706751654658,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00279535171299862,0.840708264277229,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00147159834274899,0.840648922810473,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00172413285359001,0.843094039119065,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00320409197158239,0.838876741469485,"0.25",0.849582155271528,0.838783254350624,0.00246354065592951
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00141019101020126,1.00566034814051,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00351516384970826,1.00542504808614,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00261883712235737,1.00614923188144,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00321892555938093,1.01126523376764,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00305585993137137,1.00495106486699,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00172863151142808,1.0044433532856,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00276322149982037,1.00458361718944,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00147867136247433,1.00847404097116,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.0017893548665689,1.00487500674638,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00373802750987942,1.00602558388572,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.0028182763021993,1.00688889766858,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00104464011610714,1.0015889350233,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00300363804356955,1.00257279895455,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00357214208520722,1.00876580575868,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.0015481723759466,1.01071290961394,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00246625788987838,1.00730284949545,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00257410719465655,1.00845460100916,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00121467926460552,1.01920444635191,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00230044696949948,1.00350387622083,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00370259369241333,1.00790708775149,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00251370034139251,1.00476132275267,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00378064850695517,1.00622547519646,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00128343654773156,1.01657121652418,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00235977591887029,1.00541560763581,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.0013495078251878,1.01128482388367,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00329442159014833,1.00637360610002,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00365303183363772,1.00651885256495,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00394369330389572,1.00407693264038,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00339239729829721,1.00859004460931,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00225498848729966,1.00945643411607,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.001960242442823,1.00156819413448,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00241009150618491,1.00627288042791,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00347824931580969,1.0068511360473,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00271986213883595,1.00666530853978,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00219605984467423,1.005209487495,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00214651118400144,1.00875338165491,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00166381499804219,1.00527807813451,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00310734141417747,1.00599084693578,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00390633951190695,1.00561008337819,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00361772815241886,1.00861478250702,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00342912423664833,1.00625570840033,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00184675716075276,1.00257549284666,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00324477380507018,1.00514560690676,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.000967270456069981,1.00312367172451,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00382893550144574,1.00713457095909,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00112845969725601,1.00871636347734,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.00291721629661326,1.00594660756174,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00208298577917464,1.00556431869963,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00296493718596603,1.00699944667915,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.0033406815162182,1.00638135268734,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00202169789776249,1.00417350910737,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00316479696534275,1.01084713159293,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00191213926765794,1.00696796983178,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.00267158352656765,1.00758423723313,"0.25",1.01920444635191,1.00156819413448,0.00313134598696237
