"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"46","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,-1e-15,-4.15528897280248e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"23","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,-1e-15,-6.07672247533055e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"52","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,-1e-15,-3.85946278095003e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"57","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,-1e-15,-3.64922107897418e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"20","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,-1e-15,-6.54016651043675e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"48","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,-1e-15,-4.04202754533799e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"16","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,-1e-15,-7.26249898450623e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"19","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,-1e-15,-6.69336746476452e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"40","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,-1e-15,-4.49658423830741e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"47","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,-1e-15,-4.09823681835949e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"21","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,-1e-15,-6.38581826764986e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"3","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,-1e-15,-1.25740517301544e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"1","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,-1e-15,-1.44410223442741e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"37","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,-1e-15,-4.70927698321511e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"27","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,-1e-15,-5.604382126523e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"45","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,-1e-15,-4.19385162909658e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"6","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,-1e-15,-1.04910335871699e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"24","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,-1e-15,-5.96739110459533e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"8","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,-1e-15,-9.61352887765634e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"35","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,-1e-15,-4.85649416762778e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"41","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,-1e-15,-4.45157212414239e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"12","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,-1e-15,-8.25810715632109e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"4","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,-1e-15,-1.17245068282713e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"25","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,-1e-15,-5.83080801156559e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"49","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,-1e-15,-3.99266990547215e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"53","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,-1e-15,-3.80817072211215e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"9","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,-1e-15,-9.2222849208528e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"11","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,-1e-15,-8.54160291351348e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"32","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,-1e-15,-5.10492252033787e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"2","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,-1e-15,-1.33183852835685e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"29","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,-1e-15,-5.39515672437217e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"18","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,-1e-15,-6.86133824497318e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"38","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,-1e-15,-4.62776102310982e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"26","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,-1e-15,-5.70408704212507e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"15","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,-1e-15,-7.45900051301923e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"33","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,-1e-15,-5.0154846733743e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"10","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,-1e-15,-8.90682378693455e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"39","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,-1e-15,-4.57041129341389e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"44","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,-1e-15,-4.24781834668409e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"42","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,-1e-15,-4.37664106345173e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"14","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,-1e-15,-7.7113505039316e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"34","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,-1e-15,-4.94411909116327e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"5","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,-1e-15,-1.10689998325888e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"36","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,-1e-15,-4.78218348446674e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"31","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,-1e-15,-5.18969218049592e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.0026625226600863,1.22512505855964,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00239307120639065,1.20720691293076,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00159680769413314,1.19439737784372,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00190926432428656,1.22589645266374,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00170566872852375,1.20524079001007,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00211041018604824,1.21092741051541,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"310","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000736521072515269,1.12973387515245,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00216443885494528,1.22740544847743,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.0020662671010567,1.22343127198009,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00259052800185538,1.21570001641429,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00194259084854667,1.22510091899749,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00251156797972963,1.22137563413669,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00217950237130265,1.17224976789219,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"111","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00115484671847018,1.2530888451884,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"101","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00109282932633738,1.22785565425691,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"201","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.0015063187276425,1.20990572975476,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00128809120119891,1.24668091698763,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00139115815247715,1.24656016874874,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"81","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00103295952078173,1.25467645421497,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00138962263896589,1.20239367641516,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00182955164210076,1.24408296785352,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00255938744762553,1.23029679179518,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00229855807968608,1.21525150512051,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00215910053669188,1.20906005035863,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00155429165553154,1.22698480961122,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00241029479370719,1.24382515305093,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00136654165992073,1.27412968022489,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.0016719070802178,1.21749669299923,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.0018227564092636,1.21811502293596,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.0015906202246203,1.23379913782239,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00175769393287074,1.21233631984722,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"410","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000766495978835762,1.11225815659586,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"551","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00259138748726847,1.20467047889469,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00246350837508428,1.22660216237975,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00223685487982079,1.21698776501239,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00197088444350101,1.20293386883127,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00218909888775793,1.20836718233676,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00247684938751047,1.21711261885889,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00165089718146553,1.20934244853104,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"121","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00121263337714297,1.26580073352552,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00100213290173146,1.26759234695415,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"131","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00125397229334171,1.26724433861017,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00147932296790508,1.20910892509115,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000906208569887969,1.25765535503981,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00257282446284086,1.22038301038857,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00266582875755119,1.21358341828367,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"61","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000904481791189672,1.18771976327748,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00185894194609097,1.2157887072774,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00239467021455008,1.2224605907039,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"110","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000696135499207052,1.23374221133364,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00195602806321499,1.21852839841852,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00205715893127136,1.23479354601393,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"451","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00230757378477275,1.20398016884569,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00104527608060675,1.23288989425702,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"210","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.00068945159043033,1.13522972356873,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00207332146038337,1.21286943956141,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.0014283384998971,1.20423830383856,"0.25",1.27412968022489,1.11225815659586,0.0300026522359497
"112","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00109943754406426,1.04531988305961,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00163443432877345,1.0738895986714,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"122","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00117095815159012,1.06385571039879,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00120290663012581,1.04887355196754,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.002213709584893,1.07776378536691,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00224964186818043,1.02738054554039,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000575509289033021,0.912500737411126,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00213014779970095,1.08237449635703,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.0018859720753551,1.04796176910148,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00178808767746562,1.04690191597237,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00253785130147239,1.03239590663917,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00252735568791748,1.06235730597297,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00145903284193489,1.07632703137454,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00233074012271587,1.05037637749943,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00251240374837926,1.06853029656092,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.002557615861556,1.05227328651593,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00190793238026617,1.02935318608179,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00178206524805647,1.06292918085493,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00157871073287726,1.06685370365059,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00181956079711115,1.04601597064424,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00173466622576266,1.09768139112396,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000925776267155976,1.10452498872697,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00197606501773254,1.04848971485835,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000675825889221795,0.998504309307019,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000963821867633297,1.09702239961619,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00217202767387509,1.04236716231952,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00209206456094779,1.07821342650253,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00164618000356167,1.06252508255487,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"502","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00243390182128455,1.07043917163465,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"313","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000749850450470747,1.04541470286414,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"522","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00249021198058008,1.07165203081028,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"442","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00226806109063599,1.07476336330503,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00173845225284542,1.05665236092902,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00212151507550764,1.06143992390434,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00142380041980474,1.0780712901214,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"412","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000803763488689709,1.06743714999213,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00137289539277542,1.06073240836812,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00203623494140093,1.06376595442302,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00234086006592413,1.0426490511928,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"152","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00128031462655204,1.05013748238643,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"322","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00190350594146491,1.07829245288756,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"213","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00150805277003622,1.06133776734841,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00247684311183206,1.07845252760293,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00250753157335546,1.04471916819491,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"413","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00212774561992782,1.04892622130936,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"59","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000892722223369323,1.11735704805917,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00105498679042011,1.05205804988314,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00223385475973273,1.04531684320876,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
"272","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00171266400788432,1.06159476382242,"0.25",1.12841504517222,0.912500737411126,0.0302409485184313
