"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00211041018603854,1.21092741050984,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00257282446283696,1.22038301038672,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00170566872852236,1.20524079000909,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00229855807967999,1.21525150511729,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00175769393286632,1.21233631984417,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"81","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00103295952078012,1.25467645421301,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"131","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00125397229333869,1.26724433860712,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.0026658287575496,1.21358341828295,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.0023930712063936,1.20720691293225,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00266252266008193,1.22512505855762,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00147932296789974,1.20910892508679,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"110","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000696135499207834,1.23374221133503,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00104527608060766,1.23288989425809,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00138962263896198,1.20239367641177,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00142833849989611,1.20423830383772,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00246350837508434,1.22660216237978,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00205715893126907,1.23479354601256,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00217950237130038,1.17224976789097,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00195602806321263,1.21852839841705,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00128809120119859,1.24668091698733,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.0013665416599189,1.27412968022318,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00239467021454968,1.2224605907037,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00182275640926059,1.21811502293395,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00139115815247436,1.24656016874624,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"101","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00109282932633564,1.22785565425496,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00155429165552901,1.22698480960922,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00206626710105205,1.22343127197733,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"451","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00230757378476882,1.20398016884364,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00207332146037743,1.21286943955794,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000906208569888942,1.25765535504116,"0.25",1.27412968022318,1.11225815659528,0.0300026522356341
