"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"25","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,0.00151772347765887,1.24267517904859,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"9","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,0.00258721419630281,1.25626985325177,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"38","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,0.00331088733752106,1.2484216541153,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"26","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,0.00369516564827794,1.24710306566264,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"49","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,0.00440262257112464,1.25113279463568,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"56","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,0.00162535559676304,1.2603170688016,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"21","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,0.00234774587227109,1.24831593073273,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"48","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,0.00243042685959972,1.25170528806502,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"5","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,0.00399934734208366,1.24826726283006,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"30","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,0.00317873025518694,1.24094369231492,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"50","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,0.00404905153946998,1.24790099815743,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"47","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,0.0043468064918945,1.24864459422511,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"54","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,0.00489385344718162,1.24920647016625,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"39","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,0.00133418323209771,1.2408665766039,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"17","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,0.0029920992695158,1.25500590086397,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"55","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,0.00122719878910038,1.24137783734161,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"53","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,0.00356500827188233,1.24791693615474,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"4","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,0.00277591345531591,1.24672685478933,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"44","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,0.00457107063241998,1.25012400276686,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"18","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,0.0020318658047706,1.24072872168917,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"35","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,0.00473694752320667,1.24942840737282,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"19","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,0.00478311221995492,1.24810755154484,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"52","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,0.00500799013454415,1.24809593664818,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"32","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,0.00194461482697263,1.24332324336305,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"6","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,0.00375410419867806,1.24896893240772,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"10","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,0.00227259754212329,1.25044481592939,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"51","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,0.00186272762081729,1.24252196158118,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"40","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,0.00450669890285347,1.24541149513123,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"13","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,0.0026272868014755,1.24480788568555,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"33","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,0.00305227527186181,1.25073164475225,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"37","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,0.00416638187755086,1.24867706647569,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"27","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,0.00248894641219067,1.24550384709761,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"1","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,0.00495264363507989,1.24984804714861,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"7","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,0.00463445757070084,1.25237879559162,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"34","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,0.00210732463559332,1.24361800626868,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"29","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,0.0034424362377878,1.24701889289561,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"23","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,0.00411442806726192,1.25070524841128,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"46","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,0.00312659130880587,1.24865824977853,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"20","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,0.00178693019221262,1.24840049910647,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"15","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,0.00468570520467501,1.24869918272896,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"31","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,0.00142001507659284,1.23770160488975,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"36","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,0.00382239592308118,1.25146177698909,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"42","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,0.00269945658469796,1.24422314917817,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"41","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,0.00446775553166556,1.2518001961451,"0.25",1.2603170688016,1.23770160488975,0.00436537523179589
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00131803586701236,0.845853684670518,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00302523795261941,0.841368413553022,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00196335081626895,0.843990083986884,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00152435029303032,0.841262111709569,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00209552302890539,0.842823623567266,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00320409195270703,0.838876736527647,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00163304146535901,0.845576612742914,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00298903667455972,0.841419851965023,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00309606035032836,0.840810338293052,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.0022242094930153,0.841599855997447,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00275714747397755,0.84161769775552,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00191122030967374,0.841545280996773,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00259627378802456,0.840159420354887,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.002972261813043,0.848508546394189,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.0013695600149618,0.843938260192911,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00182311667534975,0.845143644258187,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00267298482217865,0.839320176274292,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00217671220996371,0.840398545692522,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00200400172888679,0.843181440099955,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00119831869472184,0.840026014517842,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00235267296867001,0.842358963028853,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00142442088280611,0.845088355968763,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.000892693130241738,0.843586298552399,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00157590486083787,0.842892516953798,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00204825418898643,0.842884050586853,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00334956795524256,0.839381380855786,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00243019138634197,0.838783249351487,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.000957955780455906,0.846148533643965,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.00238906024020627,0.839945128969602,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00306717761870044,0.842761114373281,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00318699258946274,0.843816920825885,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00279535169662094,0.840708259351604,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00331759322642632,0.83913364970583,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.0026342755238178,0.839883324359413,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00271458528922302,0.839751533105768,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00213340599000769,0.840958058157765,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00102177296523492,0.849582150241059,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00226581733976076,0.839759203514598,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00327938291115284,0.839367030348259,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00324425084057176,0.839836068037121,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00114498427606742,0.845442041940557,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00172413284322308,0.84309403404968,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00176950502383363,0.840151380996413,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00125507683589972,0.840513825380314,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00255485601622264,0.841081421864333,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00283187368311966,0.840784087055115,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.0028750892364231,0.842399878247387,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00230575387069813,0.841145227374219,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00186273245055242,0.839600332064587,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00147159833412377,0.840648917883326,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00167611137492065,0.839923132254748,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00291515748357114,0.842935719156121,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00313475688085812,0.839862564061677,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00251646321266491,0.841278846995686,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.000829678204354548,0.843724566526194,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.0024728457211521,0.841054111175612,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00108345152319158,0.847067511544019,"0.25",0.849582150241059,0.838783249351487,0.00246354060557521
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.0026715835435303,1.00758424363057,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00365303185669719,1.00651885891852,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00112845970490239,1.00871637031233,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00128343655677944,1.01657122369072,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00296493720488661,1.00699945310527,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00208298579290367,1.00556432532734,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00246625790547757,1.00730285586668,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00191213927972928,1.00696797618878,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00394369332894356,1.00407693901764,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00196024245557675,1.00156820065089,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00121467927316971,1.01920445353789,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00154817238641484,1.01071291644805,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00257410721096381,1.00845460739783,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.0030036380629785,1.00257280543298,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00286659052331865,1.00656337025718,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.0014786713721275,1.00847404755476,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00230044698430168,1.00350388267787,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00225498850178409,1.0094564406001,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00219605985901537,1.00520949405941,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00361772817533875,1.00861478889703,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.001663815009108,1.00527808482048,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00310734143412796,1.00599085339468,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00339239731984802,1.00859005101655,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00281827632037979,1.00688890416395,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00316479698574379,1.01084713810909,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00141019101966745,1.0056603548912,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00342912425859231,1.00625571483966,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00276322151745915,1.00458362360212,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00160190599061273,1.00173556909564,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00235977593402067,1.00541561409084,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00382893552587407,1.00713457738454,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00214651119800244,1.00875338823468,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.0024100915212044,1.00627288669892,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00386807170012413,1.00624802797592,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00324477382583867,1.00514561334029,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00251370035732348,1.0047613291205,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00357214210772593,1.00876581211792,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00329442161124812,1.00637361254554,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00347824933802864,1.00685114247904,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00202169791089563,1.00417351563058,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00351516387166019,1.00542505436494,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.0018467571729363,1.00257549946091,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00378064853096348,1.00622548158631,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00390633953681492,1.00561008979025,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00305585995101356,1.00495107132653,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00334068153737032,1.00638135905943,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00172863152277881,1.00444335988108,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00271986215631953,1.00666531501074,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00104464012327643,1.00158894189713,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00321892558011027,1.01126524028002,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00261883713870775,1.00614923816321,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00370259371616356,1.00790709421669,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.00291721631510948,1.00594661393981,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.0017893548780849,1.0048750132136,"0.25",1.01920445353789,1.00156820065089,0.0031313460733236
