"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"29","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,-1e-15,-5.39515672437217e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"28","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,-1e-15,-5.49569770324711e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"8","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,-1e-15,-9.61352887765634e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"27","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,-1e-15,-5.604382126523e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"41","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,-1e-15,-4.45157212414239e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"18","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,-1e-15,-6.86133824497318e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"6","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,-1e-15,-1.04910335871699e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"19","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,-1e-15,-6.69336746476452e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"10","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,-1e-15,-8.90682378693455e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"48","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,-1e-15,-4.04202754533799e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"43","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,-1e-15,-4.31680764462076e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"21","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,-1e-15,-6.38581826764986e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"34","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,-1e-15,-4.94411909116327e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"25","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,-1e-15,-5.83080801156559e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"4","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,-1e-15,-1.17245068282713e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"46","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,-1e-15,-4.15528897280248e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"11","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,-1e-15,-8.54160291351348e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"7","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,-1e-15,-1.00719182534839e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"30","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,-1e-15,-5.29899324532342e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"55","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,-1e-15,-3.72556865986121e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"36","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,-1e-15,-4.78218348446674e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"57","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,-1e-15,-3.64922107897418e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"33","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,-1e-15,-5.0154846733743e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"54","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,-1e-15,-3.76631663498223e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"50","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,-1e-15,-3.94573272429481e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"40","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,-1e-15,-4.49658423830741e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"16","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,-1e-15,-7.26249898450623e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"32","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,-1e-15,-5.10492252033787e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"24","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,-1e-15,-5.96739110459533e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"2","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,-1e-15,-1.33183852835685e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"39","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,-1e-15,-4.57041129341389e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
