"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"5","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00351234489933276,1.45948080288765,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"55","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00172684400092998,1.47500157495268,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"8","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00298694139708629,1.45060634739955,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"31","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00388189187323872,1.43129954756211,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"32","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00368337396253753,1.43621177736903,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"52","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00201056131470707,1.46016995063476,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"24","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00326099545834174,1.4516556479309,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"40","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00376228304246715,1.43274161306224,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"14","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,0.0031789892775108,1.4529288495577,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"12","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00176624258838692,1.45858205589571,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"28","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00266897683344477,1.46678898535822,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"17","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00189839215380572,1.46391672919096,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"15","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00208534330381688,1.47224583134361,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"36","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.0011233371960373,1.62221375481289,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"3","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00367264828686651,1.44912885303145,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"51","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00141437382872348,1.48382433419521,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"25","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00309634472429634,1.45815449422283,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"41","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.00153386335217503,1.47458396305134,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"34","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.0012058310804946,1.5162182383967,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"42","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00217479982112334,1.45567343650827,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"22","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00333497007136488,1.43964242986494,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"47","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.0039225896019779,1.43143966597027,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"26","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00382291879558805,1.43983226540095,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"38","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00214854464331558,1.47418915322135,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"53","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00306217986736124,1.46439059881615,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"6","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.00163943940168424,1.46021978601589,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"35","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00283788835690691,1.44872001833787,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"39","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.00131486577410759,1.45542490334737,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"45","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00187228100991456,1.49154043274411,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"20","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.00278827136457478,1.44702700978344,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"23","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.0031161410055743,1.4420755888111,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"44","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00252971734702907,1.47502961740535,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"11","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00320274360346341,1.44014064066734,"0.25",1.62221375481289,1.42913231982783,0.0281493279234431
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00239251637065798,1.10088518781366,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00231437316399849,1.09779028061803,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00179909022151897,1.09807886894877,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00213582941004759,1.10218814303503,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00204256999849833,1.09860041364035,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00125848614504921,1.08892568401831,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.0013929236002605,1.09959806602971,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00129824845428552,1.09455882948086,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00199758777840847,1.10265439755352,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00196825875809251,1.1021918584784,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"101","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00237047021079292,1.10197162642457,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"321","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00103023844487931,1.11788021952616,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00185802124284825,1.10012945148348,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00152176531957718,1.10816220950794,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"401","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.000964930830256854,1.1381236893799,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00194394462937253,1.102368045269,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00158400430476739,1.09253716676797,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00188655241921459,1.10361167774386,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"561","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00107980145026114,1.12714485149894,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"421","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000801011876319841,1.11166116629053,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00170610785058961,1.09545416802417,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"61","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00241605198372215,1.09987583292858,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00167841319442586,1.09771895363347,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.000922982430921213,1.12109361541539,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000762992851643788,1.10717478773229,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000628325797715115,1.11356490222668,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00132610127904996,1.0838748041239,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"481","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000880498388824555,1.11373752648084,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00164425307758498,1.09882448644036,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00118521106721348,1.10506151576477,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00221143441145868,1.10109235206615,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00155742113930502,1.10048771659135,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"58","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.0020761163708328,1.09764620122388,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"281","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00111424155365893,1.12603468849825,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.0023419243605267,1.09903366475646,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00173662388520018,1.09520721736306,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00191051130782251,1.09622789258516,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00100626925443626,1.13060051005898,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"161","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000844734224326098,1.10926227893357,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00115069831846916,1.11370501833257,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00226326728511713,1.10062699393003,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00149348975558603,1.09403576319216,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.0016171178764074,1.09962941780635,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00135923977820694,1.09176893680199,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00223884090718304,1.10015632500321,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00176927255013529,1.10218707360399,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00142949843848741,1.10882152359482,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00122523353595505,1.09788187677808,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00145860540718309,1.09102334617314,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"361","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000682141520842482,1.12319318845493,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00182678126116697,1.09651115282285,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00215679853772009,1.10102894270391,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00218990694750839,1.10471882267747,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00202444184368722,1.1014219013367,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00229207435937753,1.10179946905435,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"501","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000716244481256957,1.09863204674324,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00210663052092625,1.09913771209272,"0.25",1.1381236893799,1.0838748041239,0.0105093217471021
"572","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00113750539316875,0.904332054516706,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00202679799850192,0.913401163364737,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000617574626809893,0.912440520587954,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.0022204006058827,0.913533685043966,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.000997182165129032,0.905974256415347,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00167080297827497,0.915116918745874,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00197668058802356,0.912908918534342,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000731687261337843,0.915801015175048,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00144768277658975,0.916080811693082,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00152586465558716,0.910115984938027,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000572769608875632,0.908156828091974,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00110233112509266,0.90415215795706,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"372","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00195928751469481,0.916835004995653,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"122","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00185929608799185,0.916587209301238,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00150347805044982,0.913832191256626,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00219741939459427,0.915516353408829,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00164274800270402,0.912811555164463,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"352","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.000884190927124043,0.924802213577124,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00103253878324479,0.900321433104854,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000770583243804266,0.919367323263533,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00207243207304283,0.911463417356021,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00158488425868659,0.911106817008197,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00137830170523793,0.905600083789743,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00122257078151732,0.901889211877326,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"292","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.000954228185847361,0.907258171259835,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.0019084895262826,0.915893860725325,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00119862188977257,0.907570913100365,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"382","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000652275624243405,0.909379366880224,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00199937694606704,0.913087992646874,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000851222883386557,0.928061618125297,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00116220136700064,0.897945073976197,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00129897171613067,0.91419064931908,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"322","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00192840593778764,0.91381138721129,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00169117684875007,0.91241088808702,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00224701183615221,0.914082641669129,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"232","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00175006224923554,0.914264165203317,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"512","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00212047968090993,0.912539323583894,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00205548294182257,0.915538425483888,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00187474691962021,0.912736860554589,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00179857360109453,0.913894423625926,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"152","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000689306166306292,0.915432238447995,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.000981207475033232,0.827546592225997,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.0013210949174988,0.908176150115277,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00207540917069499,0.882675636063095,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"102","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00156185778402949,0.914447276374272,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"532","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00147460355237004,0.914032993455483,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"302","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00126480055422442,0.913124803827825,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000808103627934661,0.919783842664083,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00141296361758965,0.911995821342887,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00161008392288835,0.912075609929536,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00182874770187707,0.91496206834927,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00217018477167928,0.912222865395124,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00092707078161185,0.924497147701545,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.0013555732473973,0.916062904646068,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.0017758663508514,0.915250408091885,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00172639021736105,0.916013577737521,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00210485030963993,0.916481599425143,"0.25",0.928061618125297,0.827546592225997,0.0130811101485925
