"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00157590486415852,0.842892518729889,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.0017695050279989,0.840151382974058,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00131803587022091,0.845853686729615,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00267298482828973,0.83932017819318,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00102177296760809,0.849582152214299,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00271458529535731,0.839751535003399,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00125507683870543,0.840513827259275,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00186273245420307,0.839600333710067,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00331759323317516,0.839133651412845,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00200400173315538,0.843181441895961,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.0014244208866624,0.845088358256648,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00313475688780561,0.839862565923047,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00222420949794691,0.841599857863479,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.0028750892428831,0.842399880140166,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00279535170271328,0.84070826118389,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00297226181811819,0.848508547843032,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00136956001851917,0.843938262385004,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00298903668064006,0.841419853676653,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00204825419397235,0.842884052638627,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00213340599432529,0.8409580598597,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00235267297396178,0.842358964923534,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00114498427881619,0.845442043970216,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00283187368946974,0.840784088940457,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00275714747963417,0.8416176994822,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.00082967820689601,0.843724569110683,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00306717762515151,0.842761116145826,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00119831869782808,0.840026016695326,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00243019139204263,0.838783251319077,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00334956796249868,0.839381382674126,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00191122031416831,0.841545282975813,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00196335082094166,0.843990085995553,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00302523795935217,0.841368415425515,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00291515748987562,0.842935720979101,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00152435029649607,0.841262113622255,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00259627379398552,0.840159422283864,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.0020955230335565,0.842823625437953,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00147159833735823,0.840648919731006,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00230575387580202,0.84114522923613,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00182311667940293,0.845143646137121,"0.25",0.849582152214299,0.838783251319077,0.0024635406657449
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00296493715564176,1.00699943637994,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00261883709570979,1.00614922164352,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00373802747183774,1.00602557364746,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00134950781136552,1.01128481352562,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00257410716853478,1.00845459077547,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00172863149355976,1.00444334290298,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00141019099563992,1.00566033775626,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00351516381407832,1.00542503789508,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"342","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00329442155657885,1.00637359584528,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00166381498087766,1.00527806776369,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.00291721626686171,1.00594659730248,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00235977589468026,1.00541559732931,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00112845968571953,1.00871635316501,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"472","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.00378064846853389,1.00622546497058,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.0025137003157684,1.00476131251035,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00310734138258259,1.00599083670704,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00365303179635302,1.0065188422919,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"72","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00184675714183204,1.0025754825749,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00154817236001544,1.0107128992134,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00128343653457683,1.01657120610471,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00386807163574841,1.00624801122909,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00196024242268466,1.00156818384498,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00361772811566379,1.00861477225978,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00191213924821147,1.00696795959091,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00246625786480404,1.00730283925425,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00241009148169424,1.00627287020245,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"302","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00339239726372738,1.00859003433139,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"322","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.0031647969329462,1.01084712124536,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00286659047561719,1.00656335350747,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00271986211104702,1.00666529825465,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"222","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00334068148218946,1.00638134243617,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00321892552660663,1.01126522347119,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00202169787701248,1.00417349880088,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00357214204901966,1.00876579553939,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"242","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00370259365456242,1.00790707744785,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00276322147139799,1.00458360685634,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00147867134742302,1.00847403070596,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00214651116213213,1.00875337137743,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"82","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00225498846424463,1.00945642379538,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00207145951824177,0.00208298575783064,1.00556430839578,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00178935484826005,1.00487499646441,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00104464010534997,1.00158892470945,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00300363801283881,1.00257278869705,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00160190596345384,1.00173555211211,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.0009672704459239,1.00312366120235,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00230044694606182,1.00350386599682,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00394369326368873,1.00407692240355,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00390633947218047,1.00561007315139,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.00382893546239403,1.00713456068722,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00281827627334259,1.00688888735891,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00305585990025149,1.0049510546329,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00324477377204805,1.00514559667737,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00219605982216036,1.00520947718965,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"492","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00342912420153072,1.00625569809529,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.0026715834993369,1.00758422696308,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00121467925219521,1.01920443593875,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00347824928035616,1.00685112578455,"0.25",1.01920443593875,1.00156818384498,0.00313134596991424
"573","Quadro","bpnn_adjust_weights_cuda",0.00424291024269637,2.49059030225481e+21,5.87000468968687e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"543","Quadro","bpnn_adjust_weights_cuda",0.0013851216023211,8.06754173883709e+20,5.82442850166947e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"214","Quadro","bpnn_adjust_weights_cuda",0.00312254380986594,1.83062183150334e+21,5.86259775033207e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"283","Quadro","bpnn_adjust_weights_cuda",0.00419097751450258,2.45477824098222e+21,5.85729279741453e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"403","Quadro","bpnn_adjust_weights_cuda",0.00295073768252514,1.72279974647391e+21,5.83853914455588e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"133","Quadro","bpnn_adjust_weights_cuda",0.00213125296414421,1.24852699122764e+21,5.85818301361978e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"463","Quadro","bpnn_adjust_weights_cuda",0.0037269527500139,2.17779864001421e+21,5.84337603959719e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"203","Quadro","bpnn_adjust_weights_cuda",0.00177481856183599,1.03880324499934e+21,5.85301093495848e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"414","Quadro","bpnn_adjust_weights_cuda",0.00433978119907895,2.54929441185586e+21,5.87424640762283e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"453","Quadro","bpnn_adjust_weights_cuda",0.00185135810313907,1.07768927405185e+21,5.82107411972095e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"513","Quadro","bpnn_adjust_weights_cuda",0.00362506881248995,2.11378741732517e+21,5.83102701400384e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"383","Quadro","bpnn_adjust_weights_cuda",0.00270729568526979,1.59154538656151e+21,5.8787275997262e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"93","Quadro","bpnn_adjust_weights_cuda",0.0022707662265225,1.31881800882733e+21,5.80781056818428e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"373","Quadro","bpnn_adjust_weights_cuda",0.00443668068411839,2.60011146663632e+21,5.86048817068067e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"423","Quadro","bpnn_adjust_weights_cuda",0.00112273468513759,6.61037024995023e+20,5.88774029827012e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"363","Quadro","bpnn_adjust_weights_cuda",0.00199592272850522,1.16103653234645e+21,5.81704149045877e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"353","Quadro","bpnn_adjust_weights_cuda",0.00300577173857596,1.75747432442048e+21,5.84699863221521e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"533","Quadro","bpnn_adjust_weights_cuda",0.00323235958548068,1.89115139650746e+21,5.85068383171927e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"314","Quadro","bpnn_adjust_weights_cuda",0.00355832160094686,2.08311466179262e+21,5.85420570540422e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"63","Quadro","bpnn_adjust_weights_cuda",0.00306009349108581,1.78726703887505e+21,5.84056351245946e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"114","Quadro","bpnn_adjust_weights_cuda",0.00191804785239935,1.12644784157738e+21,5.87288706154159e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"83","Quadro","bpnn_adjust_weights_cuda",0.00205945215610915,1.2095120461401e+21,5.87297958125516e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"215","Quadro","bpnn_adjust_weights_cuda",0.00398644916717925,2.32986280820944e+21,5.84445633319844e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"483","Quadro","bpnn_adjust_weights_cuda",0.00257957170321526,1.51638762347437e+21,5.87844726930557e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"143","Quadro","bpnn_adjust_weights_cuda",0.00448854526116635,2.6180112387242e+21,5.83264974818123e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"73","Quadro","bpnn_adjust_weights_cuda",0.00429258152692268,2.50522485343234e+21,5.83617302949239e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"473","Quadro","bpnn_adjust_weights_cuda",0.00121309926081926,7.08686588987362e+20,5.84195054664161e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"263","Quadro","bpnn_adjust_weights_cuda",0.00264132826071779,1.54483746691102e+21,5.84871441344893e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"103","Quadro","bpnn_adjust_weights_cuda",0.00288933551075884,1.68655581638389e+21,5.83717539933928e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"173","Quadro","bpnn_adjust_weights_cuda",0.00377900663037201,2.21966914878106e+21,5.87368418711282e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"293","Quadro","bpnn_adjust_weights_cuda",0.00350782774380736,2.05043723767058e+21,5.84531906189059e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"183","Quadro","bpnn_adjust_weights_cuda",0.00453652055012764,2.66630319388779e+21,5.87741896994773e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"493","Quadro","bpnn_adjust_weights_cuda",0.0034523653504281,2.01955446546632e+21,5.84977040513946e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"193","Quadro","bpnn_adjust_weights_cuda",0.00154968608045033,9.01786364090022e+20,5.81915508867427e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"343","Quadro","bpnn_adjust_weights_cuda",0.00232726726778634,1.36786079638894e+21,5.87754064744797e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"273","Quadro","bpnn_adjust_weights_cuda",0.00367271722212161,2.15793388641763e+21,5.87557864084906e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"443","Quadro","bpnn_adjust_weights_cuda",0.00328998251739681,1.92099219797606e+21,5.83891308789093e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"553","Quadro","bpnn_adjust_weights_cuda",0.00283360534912657,1.66249094531427e+21,5.86705183142993e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"433","Quadro","bpnn_adjust_weights_cuda",0.00404614810869488,2.35978747771797e+21,5.83218264464161e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"333","Quadro","bpnn_adjust_weights_cuda",0.00170385700608489,9.99356801861354e+20,5.86526215693223e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"233","Quadro","bpnn_adjust_weights_cuda",0.00413775124790022,2.41775901776453e+21,5.84317150285791e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"315","Quadro","bpnn_adjust_weights_cuda",0.00162853136210165,9.4808239119551e+20,5.8217017692063e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"523","Quadro","bpnn_adjust_weights_cuda",0.00276625246199063,1.62582948594952e+21,5.87737203414743e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"123","Quadro","bpnn_adjust_weights_cuda",0.00317539297452824,1.86716617405713e+21,5.88011055335451e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"510","Quadro","bpnn_adjust_weights_cuda",0.00129890618568685,7.58916734570057e+20,5.84273708858157e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"253","Quadro","bpnn_adjust_weights_cuda",0.00219166807577651,1.28229350958517e+21,5.85076510333734e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
"115","Quadro","bpnn_adjust_weights_cuda",0.0024623056809287,1.43542856850701e+21,5.82961156945232e+23,"0.25",5.89853806549117e+23,5.77827510549496e+23,2.31683874936734e+21
