"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"19","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,1.19829656946928e-05,0.00380634413951646,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"47","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,8.87190283557485e-06,0.00388625615952881,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"44","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,8.13803555233794e-06,0.00395157414631653,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"37","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,1.26799523765829e-05,0.00380021951947195,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"9","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,1.27826996095742e-05,0.00372204368338592,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"52","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,1.06142059452861e-05,0.00400225172060851,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"48","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,9.35359870189502e-06,0.0038328266118795,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"36","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,7.26814183683183e-06,0.00464701264047267,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"29","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,7.45882391251354e-06,0.00440175546117391,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"26","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,1.04966492961134e-05,0.0040294760955041,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"33","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,7.0444246354203e-06,0.00430157343679864,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"39","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,8.76348979055848e-06,0.00403923401724923,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"57","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,7.83285408036036e-06,0.00430984879512231,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"51","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,1.26375906211417e-05,0.00373589695492525,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"40","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,1.35923547441984e-05,0.00371731926418486,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"25","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,9.42185491931073e-06,0.00395190214485521,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"13","GTX-680","bpnn_adjust_weights_cuda",0.00310081755233363,1.17083563091373e-05,0.00377589332862418,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"31","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,9.24963647862471e-06,0.00415422540384209,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"2","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,6.02138618265878e-06,0.00609095724638643,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"34","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,1.09830874907129e-05,0.00384458599971021,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"38","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,1.35239331877311e-05,0.00365459968052981,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"7","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,1.02131997729337e-05,0.00398712845039091,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"6","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,1.29062089724697e-05,0.00370738106135253,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"18","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,1.3682702124293e-05,0.00360898165748294,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"45","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,1.30556472782527e-05,0.00371014053581373,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"3","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,6.19263843566927e-06,0.00575950729326202,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"56","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,8.42462044469015e-06,0.00421579875034889,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"1","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,1.38842458097548e-05,0.00370002926734511,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"12","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,1.41612325218578e-05,0.00361480037822166,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"32","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,7.81959908413515e-06,0.00402720760161958,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"5","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,1.11297041455891e-05,0.00375622894371483,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"22","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,1.15114693931535e-05,0.00376888324297365,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"30","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,1.45668370820761e-05,0.00363036062043085,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"10","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,9.6494144277513e-06,0.00385366034147436,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"49","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,7.57918947230341e-06,0.00430783729949951,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"53","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,6.91320628251924e-06,0.00507982881844979,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"35","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,6.35212740337932e-06,0.00520096788020307,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"16","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,1.45844209410905e-05,0.00375853567958863,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"54","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,1.45158293341339e-05,0.00366321146498503,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"27","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,1.22641283140446e-05,0.00372805391145717,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"11","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,1.12463957947674e-05,0.00374161136874451,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"28","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,6.20658601164848e-06,0.00433609835932933,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"15","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,7.14924646369373e-06,0.0047688645621728,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"20","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,7.83306679213703e-06,0.00416490650824115,"0.25",0.00609095724638643,0.00360898165748294,0.000548446658973855
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,1.44505273858894e-05,0.0127639425612455,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"461","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,4.59973155608521e-05,0.0115266478444476,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"261","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,3.00797615240626e-05,0.0116133808244782,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,1.39899171751104e-05,0.0116323139481304,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,3.48412550525072e-05,0.0118500643003223,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,3.77651450924044e-05,0.0120406219160992,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,3.95160349115754e-05,0.0122242064123005,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"451","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,4.15226979288752e-05,0.0115481449823178,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,1.93903054141723e-05,0.0119485239325582,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"291","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,3.03482744991758e-05,0.0112477040290287,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"110","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,3.78803370652616e-05,0.0118944675327528,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"351","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,1.22913001316858e-05,0.0116151587048481,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"381","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,1.67491063288954e-05,0.0112167279560296,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,3.28937289541159e-05,0.00870924054618605,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,3.79300621712025e-05,0.011578129897491,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,4.29288148385672e-05,0.0112393728476961,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,3.10205354038701e-05,0.0113163749336602,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,3.39842353856223e-05,0.0119481679421551,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,3.6735732394267e-05,0.011887756898768,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"431","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,4.48731994589212e-05,0.0120224061346997,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"391","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,2.92530884204422e-05,0.0117656516501895,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"71","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,2.4752577204081e-05,0.0117523893072508,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,3.72858598258694e-05,0.0112138055295606,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"181","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,4.00974755853912e-05,0.011287520243023,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,2.22097537264796e-05,0.0118791658587075,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,2.99024827607806e-05,0.0117871300419998,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"311","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,1.49963994825002e-05,0.011073153461799,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,2.20343352416877e-05,0.0110417172452074,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"331","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,4.38972544380452e-05,0.0113636396741676,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"211","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,3.90696208871332e-05,0.0115997813479415,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,1.80789042324514e-05,0.0126733814102442,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,4.37552146424305e-05,0.0118827905992482,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"161","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,9.98619339840012e-06,0.0101552585714441,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,3.841392578989e-05,0.0112552633144238,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,2.38716691812038e-05,0.0107598175817095,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"101","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,3.45301950799353e-05,0.0115437899338973,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"210","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,2.5589489870531e-05,0.0118625401304826,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,1.45372668793142e-05,0.0086247506727905,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,3.68557608038216e-05,0.012133245671747,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,1.69530959348969e-05,0.010879702914011,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,1.42210041188415e-05,0.0111183106145066,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"361","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,2.08361307378306e-05,0.0114990940235384,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,2.24913565157929e-05,0.0116458555780985,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"310","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,4.08477991511122e-05,0.0118113924024466,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,3.10748693791191e-05,0.0088711203469895,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"410","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,3.41099623121621e-05,0.0117730912817194,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"131","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,2.8125918194066e-05,0.0115741922957424,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"61","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,2.05201802382739e-05,0.0117221302253968,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"151","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,4.64387429005815e-05,0.0118861233279601,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"511","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,2.83398934583432e-05,0.0124785737589254,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"421","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,4.66046311759021e-05,0.0117879171986239,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,2.79768400034044e-05,0.0117712234992035,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,2.78250713996409e-05,0.0119612267725805,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,4.09806595693204e-05,0.0112601585626547,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"561","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,3.27413676988828e-05,0.0117228296963723,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,3.22667175444167e-05,0.0122091308953444,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,2.30883604515225e-05,0.0112901155088944,"0.25",0.0127639425612455,0.0086247506727905,0.00079127528366881
"332","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.0168583642967169,4.48687985521319,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"162","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00727067069568043,4.39294385030972,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"112","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00501099417151245,4.47926658823989,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"432","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.0131889251119534,4.88143614985386,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"212","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.0124087094182421,4.21444460183424,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"462","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.0176709339899563,5.0543304426772,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"282","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.0144591477117009,4.75503989589666,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"272","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.0125529623207634,4.00945972013202,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"362","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.0198471615713132,5.05315083514648,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"312","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.0121061587800825,4.74281395416037,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"172","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00638968200375687,3.99572245555138,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"522","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.013492196010663,4.90515837152466,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"313","Tesla-K20","bpnn_adjust_weights_cuda",0.0038018112095978,0.0165243924037772,4.34645264921647,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"542","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.0143367116690122,4.15005743421452,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"182","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.0116135002283712,4.84892390876574,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"62","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00975508772129425,4.36691190269417,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"502","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.0166360023603242,4.6380814686769,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"532","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.0125804051413316,4.74468336563587,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"442","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.0139832568070549,4.91002603419834,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"572","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00224308404650188,1.7766789343413,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"292","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00376536260709562,2.8216613419377,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"122","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.010699515251493,3.36138490698196,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"382","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.0177272548241775,4.88438562742816,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"213","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00907320427399569,4.77811749499038,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"202","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.0101246410098216,4.31374522113838,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"59","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.0167709628674538,4.92133733166812,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"482","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.0148846260577783,4.96828212709811,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"192","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.0152953744900045,4.95182366095827,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"92","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.0059588276930701,4.24946456825512,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"372","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.0149632253511542,4.44870066722281,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"113","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00639221749724609,4.35957953458116,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"402","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00425815743843855,2.77990665707816,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"562","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00839917346894326,4.55977952006313,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"512","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.016115060384227,4.38678529974454,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"412","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00393742929620969,3.77516194784513,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"262","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00830221670408728,4.66240108231119,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"132","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00778501918075522,4.52358453471116,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"252","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.0128305467084069,4.92945689713686,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"232","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.0158949210373068,4.85555007617261,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"422","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00950400720674801,4.72062234320188,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"552","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.0077377401906392,3.63635262739407,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"142","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00912170009050773,4.66065038053616,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"452","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.0111028482080812,4.84329843792277,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"152","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.0113691071187283,4.06185430623646,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"102","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.0122091570400874,4.88017150465022,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"352","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.0157919046482968,4.25011855918175,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"392","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.016043906917223,4.83323198196488,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
"413","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.0139490080077181,4.81005035536992,"0.25",5.0543304426772,1.44501407567079,0.735895712245947
