"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"4511","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00119448397538471,1.24685557953943,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"1611","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00147424047866751,1.20495480646246,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"2112","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00222259658312152,1.22685767446923,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"1711","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00107092159159853,1.26313844956355,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"2101","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00186865253155848,1.22213964264538,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"5411","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000837333146107835,1.21504958572793,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"2511","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00269334557741192,1.22611008797777,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"4811","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00252147973420907,1.22619572083569,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"4011","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00266111870917862,1.22447904886974,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"711","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.0011523173001031,1.25034425069815,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"5311","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00231129470763067,1.22198538163927,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"1511","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00127773804364173,1.23666059859318,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"4411","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00140000533991751,1.21137747792952,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"5011","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00193271919268861,1.21887532873859,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"1101","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00254694747965867,1.2243169028597,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"811","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00246131449424021,1.22550981010096,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"2711","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00240233957658909,1.22637574060286,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"3211","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00260795198203093,1.2238768564138,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"2911","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00111308203938295,1.25061072463043,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"4711","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00243306698898595,1.22738315553825,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"1211","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00196822453395068,1.22612631903704,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"3711","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00206478158722286,1.2225517031778,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"581","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000974339163433259,1.23243620159741,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"3101","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00234467091397091,1.2233356530215,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"4211","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00216014348864258,1.22496964115902,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"1011","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00257846824967227,1.22306006110182,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"5611","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00143960239317461,1.21373494048043,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"3112","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00151432883482899,1.21633961018328,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"3411","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00202855121941629,1.21762199090077,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"5711","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00200199381723585,1.2219215468898,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"3311","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00219140111417806,1.22714783144079,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"3511","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00236954124104789,1.22279440859338,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"4101","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00169609707270431,1.23511204746747,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"3911","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00209694682328495,1.22669000777015,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"5111","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00131895232254036,1.22975855785305,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"4911","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00135749630814036,1.21639716083901,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"1811","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00123982067051439,1.25294293497845,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"4112","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00228087667492294,1.22677414256314,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"3611","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00162386398431602,1.21463523251297,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"4311","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00101988604759135,1.23879685907423,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"1311","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.0017308652484507,1.22304487650965,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"3011","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000932299445737873,1.22424850094445,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"1911","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00190142412906227,1.22086243647678,"0.5","5",1.26313844956355,1.19037482318964,0.0118953814631151
"1821","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000934898921354196,1.17014662753149,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"5021","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000829531994397502,1.15650386406375,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2021","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00254235182768212,1.16105716408643,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3221","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000775462458080358,1.14571314660741,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4221","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000984124577490378,1.17413918073075,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4921","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00247228866831884,1.15689033721111,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4121","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00278308101965295,1.15952202507271,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"1621","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00152134574780525,1.15193053060206,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"1121","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.0013112364446671,1.14333165413131,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"5321","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00225250122561581,1.16089967298718,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4131","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00272290145196212,1.158055387335,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"1921","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.0024481949563439,1.16012318017798,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3821","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00257111523294523,1.15870434382351,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2921","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00182755363871294,1.15645972158943,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"1021","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00266115161447142,1.15870305682725,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"5121","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.0020758552328815,1.15347249870572,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3321","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00238308248059839,1.1602244543091,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"5421","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00119390358442651,1.13513601749825,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"1521","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00164424683923747,1.15718846448858,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3121","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00144051128263765,1.14522580341643,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3021","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00197434174885017,1.15595123533601,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4021","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00135594720038549,1.14360062827628,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"921","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00240781174087217,1.15552113903539,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4421","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00284997844106005,1.15936898070161,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3131","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00175566740959385,1.15354464642459,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"1131","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00179538239372523,1.15882760207456,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"721","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000717113430047142,1.13702167140502,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"1421","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00139753570231471,1.1462843535001,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3721","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00221550801386788,1.15742144925701,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"5621","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00269339344886678,1.15909030305799,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2721","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00231457516090671,1.15803206445555,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2121","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00155978908733279,1.15065481028714,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3921","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00214184055969165,1.15554955039351,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"5721","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00168204573957468,1.15630891001905,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2421","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00204582322016427,1.15891192677211,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"1221","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.00103187439670719,1.17447981291177,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"621","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00250649468604177,1.15759792806707,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2821","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00186792616005751,1.15783400690108,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"1321","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.0019026061308097,1.15642707859682,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2621","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.0011320192725737,1.18401342625545,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"5521","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00200994025146021,1.15545993648909,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4521","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00126666180137906,1.15080576424632,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3421","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00218045070176714,1.15693568482976,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4821","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00160220440850929,1.1567140616168,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"1721","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00274836675600124,1.15525785178935,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2221","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.0023465855307969,1.15680891115241,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"821","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00262884267189122,1.15617489064202,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2521","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00227340407619975,1.15516613088452,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3521","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00171671912345362,1.16011636384224,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2321","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00280833651776434,1.15542663838217,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4721","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.00108279524318588,1.18053770064487,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4321","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00147778929095289,1.14177598810654,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"2131","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00117743461822429,1.17416595123496,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"591","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00211550723114264,1.15868626290494,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"5221","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00258903181956082,1.15318792843235,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3621","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000882807058994195,1.17241086999597,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"4621","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00193721164514362,1.1554676740152,"0.5","5",1.18401342625545,1.13513601749825,0.00916605003683157
"3141","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00226987698033082,0.938334388461661,"0.5","5",0.949223193425463,0.913531481711079,0.00686355710823476
"1531","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00160036595816381,0.936189484722869,"0.5","5",0.949223193425463,0.913531481711079,0.00686355710823476
"5101","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00191941185067627,0.936999405970404,"0.5","5",0.949223193425463,0.913531481711079,0.00686355710823476
"2631","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.0014992931450303,0.937125226146538,"0.5","5",0.949223193425463,0.913531481711079,0.00686355710823476
"4731","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00238216003045114,0.939006101770328,"0.5","5",0.949223193425463,0.913531481711079,0.00686355710823476
"2831","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00100856669100071,0.920496212054738,"0.5","5",0.949223193425463,0.913531481711079,0.00686355710823476
"4331","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00197841908851407,0.939181795696845,"0.5","5",0.949223193425463,0.913531481711079,0.00686355710823476
