"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"691","GTX-680","lud_internal",1.24627838938587,1.26151090570916,1.01222240267746,"0.5","5"
"533","GTX-680","lud_internal",2.08543162221342,2.1178183752566,1.01552999997612,"0.5","5"
"736","GTX-680","lud_internal",1.25194284075753,1.24388737705326,0.993565629801913,"0.5","5"
"821","GTX-680","lud_internal",1.53622888441807,1.50413303301259,0.979107376686489,"0.5","5"
"449","GTX-680","lud_internal",1.82149218785228,1.80703079644934,0.992060689856709,"0.5","5"
"105","GTX-680","lud_internal",1.44028387537391,1.44310602967023,1.00195944309631,"0.5","5"
"664","GTX-680","lud_internal",1.67761262155964,1.67957270377483,1.00116837593495,"0.5","5"
"107","GTX-680","lud_internal",1.98252268692807,1.99237292333249,1.00496853653649,"0.5","5"
"749","GTX-680","lud_internal",2.01458376735528,2.03346430371844,1.00937192916428,"0.5","5"
"67","GTX-680","lud_internal",1.42908144737428,1.44584424196813,1.01172976853394,"0.5","5"
"641","GTX-680","lud_internal",1.11742028387234,1.1448843657826,1.02457811291476,"0.5","5"
"30","GTX-680","lud_internal",1.38598650086951,1.36369331582544,0.983915294247033,"0.5","5"
"60","GTX-680","lud_internal",1.47562149991161,1.45667726392879,0.987161859606987,"0.5","5"
"76","GTX-680","lud_internal",1.15476128881147,1.15331312161937,0.998745916401833,"0.5","5"
"456","GTX-680","lud_internal",2.34078938485192,2.34597497497712,1.00221531683233,"0.5","5"
"279","GTX-680","lud_internal",2.11985127378892,2.12607411936566,1.00293551045476,"0.5","5"
"459","GTX-680","lud_internal",2.6770637072412,2.60911593832173,0.97461854615724,"0.5","5"
"989","GTX-680","lud_internal",1.49998538203656,1.48667017367621,0.991123107918383,"0.5","5"
"872","GTX-680","lud_internal",1.54730954022456,1.49746230221516,0.96778457269632,"0.5","5"
"267","GTX-680","lud_internal",2.37189399325455,2.3732599298494,1.00057588433494,"0.5","5"
"557","GTX-680","lud_internal",2.24801945672941,2.29143740849555,1.01931386831914,"0.5","5"
"680","GTX-680","lud_internal",1.18120850499778,1.18070716321214,0.999575568764091,"0.5","5"
"689","GTX-680","lud_internal",1.39910177892095,1.37794558428569,0.98487873080143,"0.5","5"
"651","GTX-680","lud_internal",1.28081225103068,1.26150789740921,0.98492803796502,"0.5","5"
"758","GTX-680","lud_internal",1.07142347265572,1.09280004171962,1.01995155940622,"0.5","5"
"423","GTX-680","lud_internal",1.37217122370322,1.3322897233436,0.970935478261969,"0.5","5"
"298","GTX-680","lud_internal",1.58039492472668,1.62443986232299,1.02786957671604,"0.5","5"
"440","GTX-680","lud_internal",1.90945012893689,1.9260801734851,1.00870933694271,"0.5","5"
"345","GTX-680","lud_internal",1.81891619418086,1.83545779165162,1.00909420539752,"0.5","5"
"727","GTX-680","lud_internal",1.60627165048258,1.6260494491183,1.01231286042419,"0.5","5"
"567","GTX-680","lud_internal",1.33551864823398,1.29605244226183,0.970448779562655,"0.5","5"
"498","GTX-680","lud_internal",1.73158867506218,1.70451398096984,0.984364246265721,"0.5","5"
"92","GTX-680","lud_internal",1.49823473237757,1.48034972189098,0.988062611218329,"0.5","5"
"213","GTX-680","lud_internal",1.33246389276559,1.27675001751824,0.958187328339749,"0.5","5"
"959","GTX-680","lud_internal",1.57765718714458,1.55661645741174,0.986663306893101,"0.5","5"
"608","GTX-680","lud_internal",1.69947516198684,1.69140967916069,0.995254133154427,"0.5","5"
"751","GTX-680","lud_internal",3.11822146213013,3.02763851480765,0.970950444533019,"0.5","5"
"191","GTX-680","lud_internal",2.05872995375581,2.06050986248218,1.0008645663911,"0.5","5"
"810","GTX-680","lud_internal",1.93397951196035,1.95826042625597,1.01255489737377,"0.5","5"
"648","GTX-680","lud_internal",2.40406028410038,2.40900042804952,1.00205491683458,"0.5","5"
"667","GTX-680","lud_internal",1.50186852500617,1.48158463213191,0.986494228664808,"0.5","5"
"873","GTX-680","lud_internal",2.21197943275161,2.23882741453925,1.01213753680984,"0.5","5"
"176","GTX-680","lud_internal",1.63305882451313,1.6485922856462,1.0095118809561,"0.5","5"
"660","GTX-680","lud_internal",2.15136252018117,2.14888158541763,0.998846807667111,"0.5","5"
