"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"391","Tesla-K40","Fan1",0.000196131990479515,0.000236220078935019,1.20439342076473,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"311","Tesla-K40","Fan1",0.000207636916227317,0.000245184912949435,1.18083487948266,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"491","Tesla-K40","Fan1",0.000225299795189622,0.000254442889487308,1.12935251127573,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"121","Tesla-K40","Fan1",0.000220712789957902,0.00025643233274222,1.16183721292786,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"441","Tesla-K40","Fan1",0.000212347665914896,0.000240201380018838,1.13117033325483,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"181","Tesla-K40","Fan1",0.000166984320981753,0.00020381022511775,1.22053510125673,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"551","Tesla-K40","Fan1",0.000234352384945095,0.000262841247372547,1.12156420953056,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"511","Tesla-K40","Fan1",0.000216083185086144,0.000250538212023498,1.15945260582686,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"211","Tesla-K40","Fan1",0.000234352384945095,0.00027513830527748,1.17403671971139,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"131","Tesla-K40","Fan1",0.000226212228854615,0.000264802452256868,1.17059300285244,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"310","Tesla-K40","Fan1",0.000222552610740084,0.000259238788694706,1.16484272115535,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"541","Tesla-K40","Fan1",0.000220712789957902,0.00024576533276029,1.11350743564596,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"381","Tesla-K40","Fan1",0.00025114138945089,0.000264270379821631,1.05227728650959,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"101","Tesla-K40","Fan1",0.000220712789957902,0.000241404173409912,1.09374800371087,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"231","Tesla-K40","Fan1",0.00020573934822397,0.000240611105573387,1.1694948372805,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"501","Tesla-K40","Fan1",0.000225299795189622,0.000253801166794004,1.12650420556483,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"451","Tesla-K40","Fan1",0.00021886615453862,0.000250364010040087,1.14391377948713,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"111","Tesla-K40","Fan1",0.000222552610740084,0.000253733800941969,1.14010705198287,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"291","Tesla-K40","Fan1",0.000217940247455115,0.000255804093771375,1.17373498818321,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"271","Tesla-K40","Fan1",0.000229845821787703,0.000264188088504925,1.14941436154946,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"371","Tesla-K40","Fan1",0.000166984320981753,3.09662510918617e-05,0.185444063908523,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"401","Tesla-K40","Fan1",0.000226212228854615,0.000249327920984707,1.10218586434135,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"251","Tesla-K40","Fan1",0.000217940247455115,0.00024232446613235,1.11188488111751,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"58","Tesla-K40","Fan1",0.00021886615453862,0.000265234595553478,1.21185752138152,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"461","Tesla-K40","Fan1",0.000217940247455115,0.000242228404687947,1.11144411147755,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"561","Tesla-K40","Fan1",0.000225299795189622,0.00024975807578385,1.10855882302797,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"431","Tesla-K40","Fan1",0.000217940247455115,0.00024560878663856,1.12695470206412,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"171","Tesla-K40","Fan1",0.000211379887415949,0.00025664892658456,1.21415963326507,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"521","Tesla-K40","Fan1",0.000165940128846285,0.00021957670939047,1.32322850968659,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"410","Tesla-K40","Fan1",0.000212347665914896,0.000241665688783873,1.13806614140382,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"151","Tesla-K40","Fan1",0.000225299795189622,0.000242718653134238,1.07731413128874,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"361","Tesla-K40","Fan1",0.000217012595666968,0.000251064843936014,1.15691369509862,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"531","Tesla-K40","Fan1",0.000222552610740084,0.000251812886038837,1.13147576746662,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"71","Tesla-K40","Fan1",0.000220712789957902,0.000295708781142187,1.33978996504276,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"421","Tesla-K40","Fan1",0.00021886615453862,0.000241118989920018,1.10167325975233,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"241","Tesla-K40","Fan1",0.000199035679744159,0.000241840302168664,1.21506004591501,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"210","Tesla-K40","Fan1",0.000231653101140902,0.000264134268044908,1.14021468628753,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"481","Tesla-K40","Fan1",0.000220712789957902,0.000256786395384749,1.16344139111162,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"321","Tesla-K40","Fan1",0.000162789909831296,0.000190726011432426,1.171608311781,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"281","Tesla-K40","Fan1",0.000204787655293533,0.000234235395304178,1.14379646062374,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"571","Tesla-K40","Fan1",0.000228032229359665,0.000263689295302641,1.1563685363385,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"351","Tesla-K40","Fan1",0.000177273021072737,0.000220914758189338,1.2461837500851,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"341","Tesla-K40","Fan1",0.000226212228854615,0.000258860552088009,1.14432607555614,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"221","Tesla-K40","Fan1",0.000226212228854615,0.000250614027828925,1.10787126362648,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"331","Tesla-K40","Fan1",0.000222552610740084,0.000245202017317114,1.10177102170004,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"301","Tesla-K40","Fan1",0.000229845821787703,0.000265611416632305,1.15560689581574,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"471","Tesla-K40","Fan1",0.000229845821787703,0.000270376132343176,1.17633694726419,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"191","Tesla-K40","Fan1",0.00022163354549559,0.000242834549425332,1.09565791984392,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"261","Tesla-K40","Fan1",0.000232554402427918,0.000263413557554813,1.13269649942,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"161","Tesla-K40","Fan1",0.000223469998828136,0.000242784285161418,1.08642899017571,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"81","Tesla-K40","Fan1",0.000235249088429965,0.000266244306891883,1.13175489294678,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"201","Tesla-K40","Fan1",0.000217940247455115,0.000244225752499277,1.12060876938105,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"110","Tesla-K40","Fan1",0.00021886615453862,0.000250067498190361,1.14255901611427,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"411","Tesla-K40","Fan1",0.000341048131297571,0.000325637686512687,0.954814457636076,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"141","Tesla-K40","Fan1",0.000231653101140902,0.00027353401024816,1.18079148908861,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"91","Tesla-K40","Fan1",0.000220712789957902,0.000254525603760003,1.15319825284502,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"61","Tesla-K40","Fan1",0.000223469998828136,0.00024888243407096,1.11371743579042,"0.25",1.33978996504276,0.185444063908523,0.139814572011277
"82","Tesla-K20","Fan1",0.000230750244758129,0.00020595965974718,0.892565292674188,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"352","Tesla-K20","Fan1",0.000229845821787703,0.000225796016832609,0.982380341206135,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"192","Tesla-K20","Fan1",0.00017216270334502,0.00013180241965127,0.765568947805923,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"272","Tesla-K20","Fan1",0.000228939820586971,0.000201683312744396,0.880944661471766,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"112","Tesla-K20","Fan1",0.000189281258865687,0.000185518649274338,0.980121594637012,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"142","Tesla-K20","Fan1",0.000238820903671153,0.000222680221688175,0.932415120557443,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"242","Tesla-K20","Fan1",0.000238820903671153,0.000217021762597959,0.908721804757886,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"172","Tesla-K20","Fan1",0.000226212228854615,0.000205168974386951,0.906975610583863,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
"302","Tesla-K20","Fan1",0.000228032229359665,0.000205519761489339,0.901275061277335,"0.25",2.2868597060112,0.765568947805923,0.18594401863459
