"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00226326728504605,1.10062699389547,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"501","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000716244481189425,1.09863204663966,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00204256999847199,1.09860041362619,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00218990694742579,1.1047188226358,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"561","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00107980145019942,1.12714485143452,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"401","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.000964930830224219,1.13812368934141,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00145860540714499,1.09102334614464,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.0017990902214226,1.09807886888995,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00234192436041352,1.09903366470335,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00188655241912577,1.10361167769189,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00182678126112557,1.09651115279799,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00118521106715822,1.10506151571325,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00100626925440317,1.1306005100218,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00215679853759768,1.10102894264142,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00135923977813377,1.09176893674322,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.00076299285160672,1.1071747876785,"0.25",1.13812368934141,1.08387480407659,0.010509321744056
