"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"441","Tesla-K40","calculate_temp",0.00177882227259732,0.0020141942998999,1.1323190241816,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"141","Tesla-K40","calculate_temp",0.000228939820586971,0.000249405091079371,1.08939148480125,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"491","Tesla-K40","calculate_temp",0.000233454159963096,0.00025038458067793,1.07252139228322,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"371","Tesla-K40","calculate_temp",0.000232554402427918,0.000249578559949387,1.07320505371532,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"221","Tesla-K40","calculate_temp",0.000230750244758129,0.000249912620993547,1.08304379592535,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"261","Tesla-K40","calculate_temp",0.00455941413482308,0.00503174602577981,1.10359486482029,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"131","Tesla-K40","calculate_temp",0.000230750244758129,0.000260210897870062,1.12767333418352,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"61","Tesla-K40","calculate_temp",0.000229845821787703,0.000240422809617089,1.04601775114779,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"310","Tesla-K40","calculate_temp",0.00179816696945903,0.00201888632933992,1.12274686590828,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"321","Tesla-K40","calculate_temp",0.00461689172664228,0.00504523138884113,1.09277663145685,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"101","Tesla-K40","calculate_temp",0.00461593224599552,0.00504840161858525,1.09369058069795,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"341","Tesla-K40","calculate_temp",0.000229845821787703,0.000237109697286275,1.03160325231094,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"91","Tesla-K40","calculate_temp",0.000231653101140902,0.000256966252919129,1.10927180190362,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"411","Tesla-K40","calculate_temp",0.00461425294237248,0.00503693740492237,1.09160409449348,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"111","Tesla-K40","calculate_temp",0.00461641949329401,0.00502652053910827,1.08883530762531,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"410","Tesla-K40","calculate_temp",0.00179998717864967,0.00201441302717816,1.11912631993821,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"331","Tesla-K40","calculate_temp",0.000230750244758129,0.000251637770240194,1.09052005775317,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"481","Tesla-K40","calculate_temp",0.000228032229359665,0.000242086351809805,1.06163217580956,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"121","Tesla-K40","calculate_temp",0.00461329321881912,0.00503200681048858,1.09076240590158,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"231","Tesla-K40","calculate_temp",0.00179889515097301,0.0020097585824476,1.1172182999996,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"501","Tesla-K40","calculate_temp",0.00461377309164296,0.00503897165089572,1.09215853289858,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"531","Tesla-K40","calculate_temp",0.00180107891311148,0.00201828466424697,1.1205975760164,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"110","Tesla-K40","calculate_temp",0.00180106754238761,0.00202000656130121,1.12156069317831,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"571","Tesla-K40","calculate_temp",0.000231653101140902,0.000252188111309357,1.08864552240967,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"311","Tesla-K40","calculate_temp",0.00180143138979071,0.00201717740581375,1.11976365974621,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"421","Tesla-K40","calculate_temp",0.00179853107653061,0.00201275873003797,1.1191125670848,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"271","Tesla-K40","calculate_temp",0.000230750244758129,0.000244553430068268,1.05981872445946,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"461","Tesla-K40","calculate_temp",0.000231653101140902,0.000250076263864604,1.07952910033566,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"81","Tesla-K40","calculate_temp",0.000229845821787703,0.000252085256505923,1.09675805522696,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"551","Tesla-K40","calculate_temp",0.0046156923620384,0.00502544859610301,1.08877459802881,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"541","Tesla-K40","calculate_temp",0.000230750244758129,0.000247597700458808,1.07301164823612,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
"401","Tesla-K40","calculate_temp",0.00461497267704938,0.00503592288195601,1.09121401888251,"0.25",1.1455377389336,1.03160325231094,0.0238658419467544
