"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"351","Tesla-K40","calculate_temp",0.000228939820586971,0.000262259193969373,1.14553769325483,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"301","Tesla-K40","calculate_temp",0.000228939820586971,0.000243855615668842,1.06515159767152,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"511","Tesla-K40","calculate_temp",0.000232554402427918,0.000258433951065961,1.11128384742604,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"201","Tesla-K40","calculate_temp",0.00461425294237248,0.00502677364564137,1.08940140655939,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"81","Tesla-K40","calculate_temp",0.000229845821787703,0.000252085258258936,1.09675806285386,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"121","Tesla-K40","calculate_temp",0.00461329321881912,0.00503200679796207,1.09076240318627,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"471","Tesla-K40","calculate_temp",0.00180179520466361,0.00201744078228876,1.11968373379338,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"331","Tesla-K40","calculate_temp",0.000230750244758129,0.000251637754459256,1.09051998936348,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"461","Tesla-K40","calculate_temp",0.000231653101140902,0.000250076247867189,1.07952903127803,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"321","Tesla-K40","calculate_temp",0.00461689172664228,0.00504523141167191,1.0927766364019,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"521","Tesla-K40","calculate_temp",0.00180071503418295,0.00201559396401,1.11932978053052,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"61","Tesla-K40","calculate_temp",0.000229845821787703,0.000240422800968371,1.04601771351944,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"161","Tesla-K40","calculate_temp",0.00461737892911449,0.00504480137692125,1.09256819818527,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"341","Tesla-K40","calculate_temp",0.000229845821787703,0.000237109696137473,1.0316032473128,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"381","Tesla-K40","calculate_temp",0.00180070366244193,0.00201572785883096,1.1194112062267,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"531","Tesla-K40","calculate_temp",0.00180107891311148,0.00201828464437757,1.12059756498445,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"58","Tesla-K40","calculate_temp",0.000233454159963096,0.000260543988026059,1.11603917474525,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"191","Tesla-K40","calculate_temp",0.00179851969867858,0.00202214415346327,1.1243380625461,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"181","Tesla-K40","calculate_temp",0.00461473277101201,0.0050342177701143,1.09090125472429,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"311","Tesla-K40","calculate_temp",0.00180143138979071,0.00201717737375687,1.11976364195099,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"261","Tesla-K40","calculate_temp",0.00455941413482308,0.00503174600497155,1.10359486025649,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"231","Tesla-K40","calculate_temp",0.00179889515097301,0.00200975855598839,1.11721828529101,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"251","Tesla-K40","calculate_temp",0.000232554402427918,0.000261689978588192,1.12528499076385,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"71","Tesla-K40","calculate_temp",0.000231653101140902,0.000256624767267583,1.10779767680076,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"101","Tesla-K40","calculate_temp",0.00461593224599552,0.00504840166267549,1.09369059024971,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"111","Tesla-K40","calculate_temp",0.00461641949329401,0.00502652050439695,1.08883530010621,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"110","Tesla-K40","calculate_temp",0.00180106754238761,0.00202000655465887,1.12156068949031,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"141","Tesla-K40","calculate_temp",0.000228939820586971,0.000249405083903436,1.08939145345705,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"281","Tesla-K40","calculate_temp",0.000230750244758129,0.000248485523805367,1.07685919928634,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"491","Tesla-K40","calculate_temp",0.000233454159963096,0.000250384573648375,1.07252136217215,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"131","Tesla-K40","calculate_temp",0.000230750244758129,0.00026021090430962,1.12767336209057,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"421","Tesla-K40","calculate_temp",0.00179853107653061,0.002012758693488,1.11911254676268,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"371","Tesla-K40","calculate_temp",0.000232554402427918,0.000249578551931635,1.07320501923843,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"431","Tesla-K40","calculate_temp",0.0017992591927987,0.00201422055589974,1.11947214940537,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"91","Tesla-K40","calculate_temp",0.000231653101140902,0.000256966262232086,1.10927184210578,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"551","Tesla-K40","calculate_temp",0.0046156923620384,0.00502544857587814,1.08877459364705,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"310","Tesla-K40","calculate_temp",0.00179816696945903,0.0020188863154534,1.12274685818569,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
"291","Tesla-K40","calculate_temp",0.0046135331579931,0.00503946919651745,1.09232317703979,"0.25",1.14553769325483,1.0316032473128,0.0238658477195554
