"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"50","GTX-680","calculate_temp",0.00815553819435646,Inf,Inf,"0.25",Inf,Inf,NA
"49","GTX-680","calculate_temp",0.00816411295086072,Inf,Inf,"0.25",Inf,Inf,NA
"45","GTX-680","calculate_temp",0.00314955020282921,Inf,Inf,"0.25",Inf,Inf,NA
"20","GTX-680","calculate_temp",0.00809334484025658,Inf,Inf,"0.25",Inf,Inf,NA
"26","GTX-680","calculate_temp",0.00314471867081034,Inf,Inf,"0.25",Inf,Inf,NA
"311","Tesla-K40","calculate_temp",0.00180143138979071,0.00201717736798806,1.11976363874864,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"131","Tesla-K40","calculate_temp",0.000230750244758129,0.000260210913185959,1.12767340055787,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"331","Tesla-K40","calculate_temp",0.000230750244758129,0.000251637741460488,1.09051993303085,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"541","Tesla-K40","calculate_temp",0.000230750244758129,0.000247597663963296,1.07301149007589,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"251","Tesla-K40","calculate_temp",0.000232554402427918,0.000261689987923553,1.12528503090654,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"501","Tesla-K40","calculate_temp",0.00461377309164296,0.00503897168197077,1.09215853963386,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"371","Tesla-K40","calculate_temp",0.000232554402427918,0.000249578546300452,1.07320499502395,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"210","Tesla-K40","calculate_temp",0.00180180657335435,0.00201222201412716,1.11678026037006,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"271","Tesla-K40","calculate_temp",0.000230750244758129,0.000244553424993121,1.05981870246535,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"351","Tesla-K40","calculate_temp",0.000228939820586971,0.000262259199591513,1.14553771781211,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"521","Tesla-K40","calculate_temp",0.00180071503418295,0.00201559397362846,1.11932978587198,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"71","Tesla-K40","calculate_temp",0.000231653101140902,0.0002566247597765,1.10779764446326,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"111","Tesla-K40","calculate_temp",0.00461641949329401,0.00502652046314564,1.08883529117043,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"81","Tesla-K40","calculate_temp",0.000229845821787703,0.00025208525953812,1.09675806841926,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"411","Tesla-K40","calculate_temp",0.00461425294237248,0.00503693737118104,1.09160408718106,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"301","Tesla-K40","calculate_temp",0.000228939820586971,0.000243855602940563,1.0651515420749,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"191","Tesla-K40","calculate_temp",0.00179851969867858,0.00202214416902963,1.1243380712012,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"221","Tesla-K40","calculate_temp",0.000230750244758129,0.000249912594726148,1.08304368209059,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"261","Tesla-K40","calculate_temp",0.00455941413482308,0.00503174597303963,1.10359485325298,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"211","Tesla-K40","calculate_temp",0.00180106754238761,0.00201866198248633,1.12081414770834,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"171","Tesla-K40","calculate_temp",0.000233454159963096,0.000252039151481877,1.07960873998441,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"551","Tesla-K40","calculate_temp",0.0046156923620384,0.00502544855582949,1.08877458930346,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"101","Tesla-K40","calculate_temp",0.00461593224599552,0.00504840173508997,1.09369060593765,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"531","Tesla-K40","calculate_temp",0.00180107891311148,0.0020182846566809,1.12059757181554,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"91","Tesla-K40","calculate_temp",0.000231653101140902,0.000256966277420153,1.10927190766962,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"391","Tesla-K40","calculate_temp",0.000228939820586971,0.000256273994714405,1.11939458176106,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"241","Tesla-K40","calculate_temp",0.00177735852150379,0.00201879808169234,1.13584178839971,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"231","Tesla-K40","calculate_temp",0.00179889515097301,0.00200975853610976,1.11721827424055,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"310","Tesla-K40","calculate_temp",0.00179816696945903,0.00201888631958412,1.12274686048287,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"151","Tesla-K40","calculate_temp",0.00180144275949782,0.00201776729033458,1.12008404357908,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"321","Tesla-K40","calculate_temp",0.00461689172664228,0.00504523144132005,1.09277664282357,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"291","Tesla-K40","calculate_temp",0.0046135331579931,0.00503946920105307,1.0923231780229,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"61","Tesla-K40","calculate_temp",0.000229845821787703,0.000240422787336511,1.04601765421073,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"201","Tesla-K40","calculate_temp",0.00461425294237248,0.00502677359606299,1.08940139581477,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"461","Tesla-K40","calculate_temp",0.000231653101140902,0.00025007623521669,1.07952897666836,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"561","Tesla-K40","calculate_temp",0.000229845821787703,0.000246903227630778,1.07421238163219,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"410","Tesla-K40","calculate_temp",0.00179998717864967,0.00201441301221608,1.11912631162588,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"161","Tesla-K40","calculate_temp",0.00461737892911449,0.00504480142223383,1.09256820799875,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"401","Tesla-K40","calculate_temp",0.00461497267704938,0.00503592279717994,1.09121400051272,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"341","Tesla-K40","calculate_temp",0.000229845821787703,0.000237109689435432,1.03160321815394,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"471","Tesla-K40","calculate_temp",0.00180179520466361,0.00201744077339463,1.11968372885712,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"491","Tesla-K40","calculate_temp",0.000233454159963096,0.000250384564521054,1.07252132307531,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"58","Tesla-K40","calculate_temp",0.000233454159963096,0.000260543988161674,1.11603917532616,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"421","Tesla-K40","calculate_temp",0.00179853107653061,0.0020127586986606,1.1191125496387,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"381","Tesla-K40","calculate_temp",0.00180070366244193,0.00201572788218023,1.11941121919345,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"511","Tesla-K40","calculate_temp",0.000232554402427918,0.000258433955029363,1.11128386446895,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"451","Tesla-K40","calculate_temp",0.000233454159963096,0.000252858146993374,1.0831169041209,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"431","Tesla-K40","calculate_temp",0.0017992591927987,0.00201422055475703,1.11947214877027,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"121","Tesla-K40","calculate_temp",0.00461329321881912,0.00503200679262199,1.09076240202873,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"361","Tesla-K40","calculate_temp",0.00177917669460548,0.00201684102305179,1.13358107104646,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"441","Tesla-K40","calculate_temp",0.00177882227259732,0.00201419429705034,1.13231902257967,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"110","Tesla-K40","calculate_temp",0.00180106754238761,0.00202000657018398,1.12156069811026,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"281","Tesla-K40","calculate_temp",0.000230750244758129,0.000248485513538242,1.07685915479181,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"571","Tesla-K40","calculate_temp",0.000231653101140902,0.000252188126397581,1.08864558754251,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"481","Tesla-K40","calculate_temp",0.000228032229359665,0.00024208634467482,1.06163214452019,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"141","Tesla-K40","calculate_temp",0.000228939820586971,0.000249405079006929,1.0893914320693,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"181","Tesla-K40","calculate_temp",0.00461473277101201,0.00503421775248887,1.09090125090491,"0.25",1.14553771781211,1.03160321815394,0.0238658652202587
"472","Tesla-K20","calculate_temp",0.00199419482767789,0.00183807808796993,0.921714399445237,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"332","Tesla-K20","calculate_temp",0.00511800197281328,0.00460494548446116,0.899754534859997,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"422","Tesla-K20","calculate_temp",0.000245015434713182,0.000292379077805998,1.1933088139866,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"302","Tesla-K20","calculate_temp",0.000248524171316612,0.000248885482479749,1.0014538270512,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"252","Tesla-K20","calculate_temp",0.005115480900201,0.00456909347490904,0.89318943107177,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"292","Tesla-K20","calculate_temp",0.00199141140503587,0.00184006945813117,0.924002671410845,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"312","Tesla-K20","calculate_temp",0.00199245539023667,0.00180989230359883,0.908372810988679,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"392","Tesla-K20","calculate_temp",0.000243252709310543,1.74461883558972e-06,0.00717204277203957,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"242","Tesla-K20","calculate_temp",0.000244162318155436,0.000238542767117433,0.976984364006463,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"182","Tesla-K20","calculate_temp",0.000247649053105007,2.13011981421275e-06,0.00860136466304009,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"272","Tesla-K20","calculate_temp",0.000245015434713182,0.000257717964966619,1.05184379616046,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"482","Tesla-K20","calculate_temp",0.00511868944265721,0.00474987792663264,0.927948057768256,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"322","Tesla-K20","calculate_temp",0.00199001904774635,0.0018074772575506,0.908271335190248,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"542","Tesla-K20","calculate_temp",0.00511639771750541,0.00451943343722015,0.883323323704334,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"152","Tesla-K20","calculate_temp",0.000244134776308692,0.000257246746646901,1.05370791714503,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"212","Tesla-K20","calculate_temp",0.00199245539023667,0.00184273242779148,0.924855049112339,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"382","Tesla-K20","calculate_temp",0.00199106335612643,0.00180579511333484,0.906950101702427,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"362","Tesla-K20","calculate_temp",0.00199419482767789,0.00186661344576879,0.936023612067201,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"412","Tesla-K20","calculate_temp",0.00199141140503587,0.00180123763051705,0.904503020301127,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"502","Tesla-K20","calculate_temp",0.00511708528275793,0.00466953841555225,0.912538712474914,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"442","Tesla-K20","calculate_temp",0.000243252709310543,1.8456300567759e-06,0.00758729496582797,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"72","Tesla-K20","calculate_temp",0.000248524171316612,1.87583090426945e-06,0.00754788113498909,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"222","Tesla-K20","calculate_temp",0.000244134776308692,1.8857032368634e-06,0.00772402549679795,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"402","Tesla-K20","calculate_temp",0.00511685609888496,0.00464530001603139,0.907842613952671,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"112","Tesla-K20","calculate_temp",0.00511593931794511,0.00446441340460435,0.872647841803867,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"213","Tesla-K20","calculate_temp",0.00511616851999804,0.00457744697464755,0.894702150008403,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"352","Tesla-K20","calculate_temp",0.0019938469939377,0.00179752120456111,0.901534174902327,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"452","Tesla-K20","calculate_temp",0.000247649053105007,2.32049851589528e-06,0.00937010857421429,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"202","Tesla-K20","calculate_temp",0.00511341779524546,0.00470287378501247,0.919712406325429,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"142","Tesla-K20","calculate_temp",0.00199593359371016,0.00180589207379404,0.904785649925925,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"162","Tesla-K20","calculate_temp",0.00199245539023667,0.00179843102673617,0.902620472984612,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"413","Tesla-K20","calculate_temp",0.00199871422558141,0.00183368541632575,0.917432513791386,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"532","Tesla-K20","calculate_temp",0.00199280333149065,0.00182105131092879,0.913813863190707,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"432","Tesla-K20","calculate_temp",0.00199315124585292,0.00186358335509384,0.934993447673041,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"192","Tesla-K20","calculate_temp",0.00511777996861101,0.00470245016544245,0.91884570932789,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"492","Tesla-K20","calculate_temp",0.00199106335612643,0.00180747401656685,0.907793321094137,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"102","Tesla-K20","calculate_temp",0.000248524171316612,0.000257007728716017,1.03413574363597,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"62","Tesla-K20","calculate_temp",0.00199349913333232,0.00181231597115041,0.909112996764115,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"562","Tesla-K20","calculate_temp",0.000245894694054471,0.000439084108202183,1.78565914116437,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"132","Tesla-K20","calculate_temp",0.00511410553783509,0.00456860769418998,0.893334652636826,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"512","Tesla-K20","calculate_temp",0.00511594648057807,0.00454335201682558,0.888076533652911,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"59","Tesla-K20","calculate_temp",0.00199349913333232,0.00179705974109249,0.90146000619952,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"313","Tesla-K20","calculate_temp",0.000246772563749779,0.000535983669859409,2.17197431397958,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"282","Tesla-K20","calculate_temp",0.00511457117363461,0.00446120118724858,0.872253222370993,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"113","Tesla-K20","calculate_temp",0.00511937687162901,0.00456897662551497,0.892486867070815,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"82","Tesla-K20","calculate_temp",0.000243252709310543,1.84756115075877e-06,0.00759523359881729,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"122","Tesla-K20","calculate_temp",0.000245894694054471,1.88356498109014e-06,0.00766004727484231,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"92","Tesla-K20","calculate_temp",0.00511410553783509,0.00455568677951271,0.890808127796523,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"232","Tesla-K20","calculate_temp",0.00511709244468074,0.00464485902687794,0.907714503322354,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"572","Tesla-K20","calculate_temp",0.000245894694054471,0.000267004048975413,1.08584713469362,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"552","Tesla-K20","calculate_temp",0.00199349913333232,0.00181921221007759,0.912572360659424,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"262","Tesla-K20","calculate_temp",0.000245894694054471,0.000441673195162754,1.79618839219407,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"172","Tesla-K20","calculate_temp",0.00511663407267442,0.00464375439486141,0.907579930263444,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"462","Tesla-K20","calculate_temp",0.00198967089103945,0.00183244388789942,0.920978387004552,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"342","Tesla-K20","calculate_temp",0.00511914773317912,0.00471064353244885,0.920200740040651,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"372","Tesla-K20","calculate_temp",0.00199141140503587,0.00183745802618934,0.922691324124584,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"522","Tesla-K20","calculate_temp",0.00511388345876675,0.00464425573862635,0.908166127772171,"0.25",2.17197431397958,0.00717204277203957,0.415273779461358
"414","Quadro","calculate_temp",0.000336473811743727,0.000176028352732471,0.523156176167854,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"343","Quadro","calculate_temp",0.00303615904256366,0.00137611736616021,0.453242846263497,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"183","Quadro","calculate_temp",0.00303616806632553,0.00137937846152185,0.454315581808756,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"143","Quadro","calculate_temp",0.00303616806632553,0.00138057950081276,0.45471115914989,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"453","Quadro","calculate_temp",0.000331871793967475,0.00017531168774558,0.528251243197732,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"503","Quadro","calculate_temp",0.0078665765917182,0.00355930083947141,0.452458677287727,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"273","Quadro","calculate_temp",0.00335242350444366,0.00137827248110631,0.411127197765854,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"303","Quadro","calculate_temp",0.00786487143622129,0.00356630041162664,0.453446752505351,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"443","Quadro","calculate_temp",0.00277196714807614,0.00137577991842944,0.496318983933227,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"333","Quadro","calculate_temp",0.000337238102628411,0.000171261819250746,0.507836504582201,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"383","Quadro","calculate_temp",0.000335708751536708,0.000155864772246421,0.464285698638923,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"314","Quadro","calculate_temp",0.000333408921766449,0.00016595220031924,0.4977437299518,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"233","Quadro","calculate_temp",0.000334942918698465,0.000161831655486825,0.483161895512457,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"93","Quadro","calculate_temp",0.0033488298755691,0.00138050032245851,0.412233637943137,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"203","Quadro","calculate_temp",0.00303587930005644,0.00137765132231586,0.453789886274548,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"193","Quadro","calculate_temp",0.00303443528626829,0.00137489387767847,0.4530971162576,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"163","Quadro","calculate_temp",0.000336473811743727,0.000173929027570874,0.516916982838907,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"403","Quadro","calculate_temp",0.00335491040263449,0.00137593598284687,0.41012599971862,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"415","Quadro","calculate_temp",0.00304222033708774,0.00137897253789336,0.453278324742719,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"323","Quadro","calculate_temp",0.000334942918698465,0.000166567242724537,0.497300385903935,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"510","Quadro","calculate_temp",0.00717324876546455,0.00356166196325294,0.496520067783023,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"543","Quadro","calculate_temp",0.000334942918698465,0.000165159303972127,0.493096867412244,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"293","Quadro","calculate_temp",0.000336473811743727,0.000163600906598127,0.486221812480111,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"483","Quadro","calculate_temp",0.0033504886855371,0.00137960994476428,0.411763797537827,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"523","Quadro","calculate_temp",0.00868418261154618,0.00355976325000949,0.409913449456551,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"103","Quadro","calculate_temp",0.00335269986678801,0.00151148188104048,0.450825287408899,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"353","Quadro","calculate_temp",0.00303876641590965,0.00137797977531847,0.453466830521746,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"433","Quadro","calculate_temp",0.00335297621904792,0.00138538151984466,0.413179643796591,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"263","Quadro","calculate_temp",0.00335186211237911,0.0013785206931281,0.411270108050371,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"133","Quadro","calculate_temp",0.00717916821505669,0.00355134522368794,0.494673633115295,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"363","Quadro","calculate_temp",0.00717226198030579,0.00355819641089881,0.496105192569543,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"493","Quadro","calculate_temp",0.00277076448997953,0.00137841843764295,0.497486683775542,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"533","Quadro","calculate_temp",0.00335380521533667,0.00137620972179453,0.410342769908414,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"73","Quadro","calculate_temp",0.00335656788145494,0.00137922526645441,0.41090343325831,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"473","Quadro","calculate_temp",0.00335380521533667,0.00138079118787055,0.411708820046052,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"283","Quadro","calculate_temp",0.000331126114012281,0.000172756651797378,0.52172463749256,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
"373","Quadro","calculate_temp",0.000336473811743727,0.000169855155787834,0.504809437939863,"0.25",0.528251243197732,0.409136594192132,0.0373187442155878
