"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"181","Tesla-K40","Fan2",0.0209281946633408,0.0239210322867753,1.14300505473972,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"391","Tesla-K40","Fan2",0.0141173535523282,0.0165414363200898,1.171709432563,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"301","Tesla-K40","Fan2",0.00472450784155118,0.00539526912914095,1.14197484903942,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"481","Tesla-K40","Fan2",0.00047462514893238,0.000808996438047873,1.70449551581417,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"461","Tesla-K40","Fan2",0.0185279282977476,0.0210506292490251,1.13615666634376,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"561","Tesla-K40","Fan2",0.000422091162856898,5.7521231455284e-05,0.136276796381983,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"441","Tesla-K40","Fan2",0.00506714452678105,0.00581672662983464,1.14792988419649,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"371","Tesla-K40","Fan2",0.0167950991275696,0.0194582749451116,1.15856862750934,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"311","Tesla-K40","Fan2",0.0183661989853264,0.0212099091035575,1.15483389461821,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"91","Tesla-K40","Fan2",0.0080046325590137,0.00908650237687461,1.13515546277545,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"331","Tesla-K40","Fan2",0.0220665985839264,0.0247813461073785,1.12302519181319,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"511","Tesla-K40","Fan2",0.0049937187096959,0.00583791090910634,1.1690508113265,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"81","Tesla-K40","Fan2",0.0117374850387689,0.0136862691626185,1.16603080791267,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"531","Tesla-K40","Fan2",0.0027005800480901,0.00305707067237529,1.13200520552512,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"241","Tesla-K40","Fan2",0.0190910269090357,0.0229268797896227,1.20092438708844,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"361","Tesla-K40","Fan2",0.0145577343048651,0.0169735020572607,1.16594393755272,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"58","Tesla-K40","Fan2",0.0146048710937566,0.0176692020341473,1.20981567866769,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"210","Tesla-K40","Fan2",0.012332175067692,0.0143776688263885,1.16586642238443,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"541","Tesla-K40","Fan2",0.00377031212130744,0.00407796864914557,1.08159975034943,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"501","Tesla-K40","Fan2",0.0167950991275696,0.0200028811480161,1.19099512280823,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"251","Tesla-K40","Fan2",0.0199335926581157,0.0224549800642101,1.12648936141814,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"201","Tesla-K40","Fan2",0.00703183798059176,0.00737516697205662,1.04882492918814,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"310","Tesla-K40","Fan2",0.00703203085582273,0.00818827996454802,1.1644260573413,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"211","Tesla-K40","Fan2",0.00140060192637995,0.00163429123357304,1.16684919732839,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"271","Tesla-K40","Fan2",0.00542529537814659,0.00605884954509472,1.11677781996905,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
"61","Tesla-K40","Fan2",0.0145891693261792,0.0176683127051633,1.21105679906387,"0.25",1.70449551581417,0.059086026682517,0.213293463079421
