"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"718","GTX-680","needle_cuda_shared_1",1.12915281425396,1.15064639816634,1.01903514178157,"0.5","5"
"471","GTX-680","needle_cuda_shared_1",1.11407773572664,1.13463932973391,1.01845615736487,"0.5","5"
"476","GTX-680","needle_cuda_shared_1",1.12517184235349,1.14657621232062,1.01902320086714,"0.5","5"
"92","GTX-680","needle_cuda_shared_1",1.10792235602909,1.12535719161646,1.01573651392851,"0.5","5"
"974","GTX-680","needle_cuda_shared_1",1.11576073452246,1.13478827877577,1.01705342701583,"0.5","5"
"478","GTX-680","needle_cuda_shared_1",1.1096666048525,1.13232918567453,1.0204228736117,"0.5","5"
"369","GTX-680","needle_cuda_shared_1",1.11324645447375,1.13132111451856,1.01623599156519,"0.5","5"
"32","GTX-680","needle_cuda_shared_1",1.12424628317068,1.14062726259736,1.01457063249566,"0.5","5"
"598","GTX-680","needle_cuda_shared_1",1.12169817927941,1.13695152266896,1.01359843821744,"0.5","5"
"361","GTX-680","needle_cuda_shared_1",1.05324749364871,1.09731615675703,1.04184074813761,"0.5","5"
"271","GTX-680","needle_cuda_shared_1",1.09006928210246,1.11786280857102,1.02549702750539,"0.5","5"
"503","GTX-680","needle_cuda_shared_1",1.11593055938512,1.13713703823123,1.01900340363275,"0.5","5"
"501","GTX-680","needle_cuda_shared_1",1.04288565107853,1.09014116324119,1.04531226612792,"0.5","5"
"915","GTX-680","needle_cuda_shared_1",1.03158481875346,1.08546032147682,1.05222595538819,"0.5","5"
"762","GTX-680","needle_cuda_shared_1",1.02242570607163,1.08308904597409,1.05933276084728,"0.5","5"
"879","GTX-680","needle_cuda_shared_1",1.12332898064722,1.14533543852764,1.01959039449667,"0.5","5"
"835","GTX-680","needle_cuda_shared_1",1.11324645447375,1.12973933334559,1.01481511915494,"0.5","5"
"263","GTX-680","needle_cuda_shared_1",1.12314649802441,1.13762273475602,1.01288900135207,"0.5","5"
"224","GTX-680","needle_cuda_shared_1",1.13553184718434,1.153281082798,1.01563076866375,"0.5","5"
"78","GTX-680","needle_cuda_shared_1",1.03951660329409,1.0883245496609,1.04695254141409,"0.5","5"
"336","GTX-680","needle_cuda_shared_1",1.13719041428534,1.1638887626718,1.02347746520818,"0.5","5"
"57","GTX-680","needle_cuda_shared_1",1.09046656114513,1.11889793252672,1.02607266686998,"0.5","5"
