"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"201","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00150631872764139,1.20990572975387,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00218909888775668,1.20836718233608,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00259052800185254,1.21570001641296,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00211041018603995,1.21092741051065,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00255938744761869,1.23029679179189,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"121","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00121263337713738,1.26580073351969,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00223685487981699,1.21698776501033,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"81","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00103295952077887,1.2546764542115,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00142833849989693,1.20423830383842,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.0020662671010521,1.22343127197737,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.0020571589312705,1.23479354601342,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"310","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000736521072516376,1.12973387515415,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00207332146037805,1.2128694395583,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00155429165552955,1.22698480960965,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00251156797972734,1.22137563413558,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.0010021329017303,1.26759234695269,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00185894194608145,1.21578870727117,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00197088444349988,1.20293386883058,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.0021795023713006,1.17224976789109,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"131","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00125397229333897,1.2672443386074,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"61","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000904481791191789,1.18771976328026,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00266582875755113,1.21358341828364,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"451","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00230757378476923,1.20398016884385,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"101","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00109282932633539,1.22785565425467,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000906208569889935,1.25765535504254,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00190926432427904,1.22589645265891,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"210","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000689451590430753,1.13522972356943,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00182955164210165,1.24408296785413,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00229855807967989,1.21525150511723,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00147932296789953,1.20910892508662,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"110","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000696135499205846,1.23374221133151,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00247684938750578,1.21711261885658,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"410","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000766495978835265,1.11225815659514,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.0019560280632144,1.21852839841815,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"111","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.0011548467184829,1.25308884520221,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00175769393286582,1.21233631984382,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00170566872852418,1.20524079001038,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00165089718146039,1.20934244852727,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00104527608060922,1.23288989425993,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00136654165992065,1.27412968022481,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00215910053669531,1.20906005036055,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00266252266008263,1.22512505855795,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00182275640926343,1.21811502293585,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"551","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00259138748727082,1.20467047889578,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00128809120120005,1.24668091698874,"0.25",1.27412968022481,1.11225815659514,0.0300026522357694
