"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"53","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00342606873522162,1.47896797072009,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"22","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.00124579295174255,1.46063079693178,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"37","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00304771541624091,1.48012121435632,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"50","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.00294745164489155,1.47828985504654,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"44","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.00274635999224845,1.48170425797259,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"28","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,0.00396243660713229,1.47623296402189,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"27","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00203489042859827,1.47783896712764,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"19","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00355998076431378,1.4792748813342,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"48","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00237420990395781,1.47832303529286,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"54","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00172697442708026,1.4751129797912,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"5","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00338009488614252,1.47934620770546,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"46","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00374362353708299,1.47713378977087,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"15","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00185211980747267,1.47547914255552,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"25","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00220677018397552,1.47707237516342,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"10","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.00365462180368187,1.47720819982749,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"1","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00253630703782785,1.47887193959568,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"30","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00391697154111353,1.47525550740479,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"56","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.0025907445954249,1.47778326762187,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"41","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00289925964927137,1.48004958758723,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"52","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00404633713044441,1.47659787490536,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"3","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00215176252679779,1.47639705192178,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"7","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00226411272826101,1.48076742412262,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"36","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.0010138256270074,1.46406785328116,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"16","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00209206096045576,1.4769884758592,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"51","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00269240921790688,1.47966671550522,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"20","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.0035175685279674,1.47521605014749,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"9","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.00159725790544894,1.47303674961346,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"6","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00179022413249607,1.47838627199845,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"55","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00248285535258546,1.48161689450154,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"38","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00264142031468802,1.48035288002723,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"11","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.0034722139824837,1.47493342584073,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"45","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.00279570387361534,1.48144159422122,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"2","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.00117254519803938,1.47436439760913,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"21","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00309584183180231,1.48048836785663,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"40","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00328747954444192,1.47824287032956,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"35","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00333587264602287,1.48498776807245,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"33","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00299608919222214,1.48130217740934,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"17","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.0024291309779033,1.47611548089467,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"23","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.00232022829047567,1.48165562024376,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"42","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00139264124021926,1.46102460260182,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"49","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00191559176309044,1.47717995076347,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"34","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00378605242635023,1.47624790199548,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"43","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00400491905518894,1.47666112784649,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"8","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00319282745824014,1.47756424647585,"0.5","10",1.48498776807245,1.45527635125784,0.00569718734633744
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.0014305036969657,1.23776667930514,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000809155005926522,1.24114550765338,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"541","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000858531774430941,1.24581080028359,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00139206757497857,1.24737506521815,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00247651296450956,1.24929987989273,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00165514240968042,1.23803120522502,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"181","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00126870304091524,1.28213099644557,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00200353174787868,1.24812132189482,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"171","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00109695394496812,1.29384328055372,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00274187167209282,1.24820095322633,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00226088376870978,1.24799193150422,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00271462755550691,1.24910044626633,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00193851217435266,1.24467585119331,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00203556713460353,1.24241309863135,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00161889882607202,1.25573404946874,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00146722565127839,1.23702422764016,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00101031933151836,1.27794731656829,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.001187059864633,1.28804234462643,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.002421218503696,1.24946229971208,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00250891472429258,1.24921037702516,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00257031382598012,1.24994374210596,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.0018345912621775,1.24750987604111,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"101","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00262796592881125,1.24653858734693,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00244838402784699,1.24988107621916,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00122942310663773,1.28332660103894,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00150753317071091,1.23216623490868,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00179952039824236,1.24118533738807,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"231","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000708246875828971,1.25520687818779,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"291","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00114154063402259,1.28258556781806,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00135743278077015,1.26563678636023,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00220291958934033,1.24922702266974,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.0026005542661322,1.25008566931904,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"521","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000757777089258171,1.24773238252788,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00210384330665719,1.24568004368559,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00169305224094269,1.2402225683946,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"301","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000960952081856306,1.26187369419804,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.0026561665197275,1.24650329173013,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00197242132713283,1.24391360245957,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"61","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00268495648760197,1.24816833978784,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00172823946870454,1.25851840856156,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00190346175230961,1.24490563465893,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.0013104887078766,1.2683583759573,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"221","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000915541800481826,1.27060820919085,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"91","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00253754520266956,1.2469382687004,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"431","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00105506927330092,1.28153189756608,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.0022928540779124,1.24745480136008,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00207256532897381,1.24404111564073,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00216605497522183,1.24285570621267,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00213419360865836,1.24847895297934,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00176335309914518,1.24600108258997,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00223041603172092,1.24899553022437,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00158299734340976,1.24964557784649,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00154471400261221,1.24074559274582,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00186918382607928,1.24914162287651,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00238540464641434,1.24458854052984,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00235652956875372,1.24590112845008,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00235004562340508,1.26397680169815,"0.5","10",1.29384328055372,1.23216623490868,0.0139781714482995
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00282241242152838,1.17590876567764,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00262627874557331,1.1697781862748,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00279527073683716,1.17497363099624,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00138569157577457,1.16868691952197,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00132783741391471,1.15780685706457,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"72","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000737446745754235,1.16926123022762,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"422","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.00100733311564225,1.20182881941561,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00209455556596254,1.16386355082918,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00227095684656968,1.17041137672633,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.0026605270279846,1.17010978957416,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"262","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.0011624601677918,1.21585248546469,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00217458540139393,1.17321579867495,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00249715980423772,1.16852861278497,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"182","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000962406436154758,1.20457583152397,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00223506856894128,1.16764023693894,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00198885562488551,1.1644489196616,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"192","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00248882264249602,1.17937537263101,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00235162013034935,1.17656646470572,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00261620806637022,1.17902597752368,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00169710829618724,1.1666635442653,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.0015049615919957,1.16276996949633,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.00084784197279249,1.18203098165263,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"122","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.00105294036369908,1.19845710418908,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"212","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00159514485174675,1.17673672144083,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"362","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000902332750618817,1.19834194165162,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00219906682458545,1.16681330177575,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00192006814308719,1.16704070141527,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"62","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00255641390922789,1.18065259068126,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00287056474835507,1.16774347426309,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00231857571497373,1.17811882448375,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00212887353824006,1.16600713432129,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00129596394342893,1.17742776700905,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"152","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00165519180247192,1.16489131353589,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00180047469454101,1.18298484870276,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.0019552339747581,1.16621725800215,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00180578453132349,1.16554165040853,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00269213335333368,1.17219294418666,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"162","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00154796664842904,1.17208730839232,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00184363239410183,1.16663421528781,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"142","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00141352185444134,1.15939648797013,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00242516766452711,1.18071399252514,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"313","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00145278979359544,1.15498738442303,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00243328651997288,1.16774661549746,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00161830914954786,1.16834090543216,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00203766121680722,1.17139596485411,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"322","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000796238783729787,1.17640929338629,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00173528324471192,1.17266153827286,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"282","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00188395142876752,1.16776726951014,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00275398920188685,1.17127706902844,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00256619665530155,1.17194676938515,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"222","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00236770142546559,1.16721852750737,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
"213","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00119221856180441,1.1889088532255,"0.5","10",1.21585248546469,1.15498738442303,0.0120210031437215
