"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"33","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00246026209180786,1.46813461216273,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"40","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00376228305019987,1.43274161600699,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"41","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.0015338633581369,1.4745839687828,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"24","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00326099546491194,1.45165565085568,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"8","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00298694140269471,1.45060635012328,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"29","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.00292984405439546,1.46945879501972,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"9","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,0.00350033590606299,1.4345205486853,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"57","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.00144767664957619,1.45808808720088,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"22","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00333497007683275,1.43964243222531,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"10","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00295167444932354,1.45934299957993,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"5","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00351234490590749,1.45948080561964,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"26","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00382291880233294,1.43983226794129,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"55","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00172684400434235,1.47500157786739,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"51","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00141437383348993,1.48382433919571,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"34","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.00120583108748664,1.51621824718854,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"20","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.00278827136898539,1.44702701207241,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"14","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,0.00317898928350423,1.45292885229695,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"42","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00217479982705175,1.45567344047637,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"37","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00260168500196452,1.45808369238529,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"23","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00311614101121233,1.44207559142024,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"46","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00346305095962602,1.45235219086721,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"7","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00224602729022454,1.46893924650536,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"3","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00367264829359342,1.44912885568571,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"53","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00306217987335496,1.46439060168245,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"35","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00283788836240038,1.44872002114225,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"50","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.00156259722278722,1.4410716805077,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"1","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.00239638818600363,1.45621859495049,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"38","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00214854464929135,1.47418915732152,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"36","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.0011233372129826,1.62221377928363,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"4","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.00197247920393624,1.47127233940802,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"32","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00368337396727109,1.43621177921473,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"13","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,0.00113206014483368,1.50772131730674,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"12","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00176624259269948,1.45858205945707,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"30","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00330831425424041,1.44793040159113,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"16","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.00276563539189345,1.46550832606708,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"2","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.00127037018330096,1.48944638885444,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"31","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00388189188040826,1.43129955020561,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"6","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.00163943940410056,1.46021978816806,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"17","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00189839215788912,1.46391673233981,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"52","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00201056131796163,1.46016995299838,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"25","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00309634472890292,1.45815449639219,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"48","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,0.00374254183104919,1.44442009030829,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"44","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00252971735175027,1.4750296201582,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"45","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00187228101464184,1.49154043651007,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"11","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00320274360834581,1.44014064286276,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"56","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,0.00386878383067125,1.44134197913266,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"49","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00257439970084611,1.4684599974847,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"19","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.00361019296706562,1.44143088125501,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"39","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.00131486577761437,1.45542490722902,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"27","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.00340790445052571,1.44761590486895,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"18","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.00271946982717754,1.46719659248241,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"28","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00266897683875709,1.46678898827771,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"21","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00234636452603942,1.46098486163999,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"47","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00392258960732417,1.43143966792124,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"43","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.00231270382178672,1.47685063128293,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"15","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00208534330809545,1.47224583436426,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"54","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.0035356817984086,1.42913232207177,"0.25",1.62221377928363,1.42913232207177,0.028149330869565
"401","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.000964930830235766,1.13812368935502,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"361","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.00068214152079823,1.12319318838207,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00234192436046746,1.09903366472866,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00167841319438918,1.09771895360948,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00142949843844594,1.10882152356265,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.001706107850555,1.09545416800194,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"501","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000716244481205982,1.09863204666505,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00155742113929228,1.10048771658235,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.0016171178763816,1.0996294177888,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00218990694746432,1.10471882265524,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00164425307754425,1.09882448641314,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00185802124282532,1.1001294514699,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00231437316393049,1.09779028058578,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00188655241916857,1.10361167771693,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00100626925441531,1.13060051003544,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00213582940998399,1.10218814300221,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00226326728507939,1.10062699391168,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00194394462934256,1.102368045252,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00191051130776931,1.09622789255464,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00158400430472329,1.09253716673755,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00152176531953782,1.10816220947928,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00202444184364495,1.1014219013137,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00125848614502097,1.08892568399387,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"481","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000880498388791145,1.11373752643858,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000628325797684345,1.11356490217215,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00115069831845417,1.11370501831807,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00210663052088375,1.09913771207055,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00239251637060656,1.10088518779,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"281","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00111424155362161,1.12603468846054,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"58","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00207611637076263,1.09764620118678,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00179909022146723,1.09807886891719,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"61","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00241605198364896,1.09987583289526,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00221143441143892,1.10109235205631,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"161","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000844734224303527,1.10926227890393,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00129824845425859,1.09455882945816,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00132610127901669,1.08387480409671,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.0022388409071141,1.10015632496933,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.0011852110671845,1.10506151573775,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"101","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00237047021075408,1.10197162640651,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00149348975555057,1.09403576316618,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00204256999847232,1.09860041362636,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00145860540716783,1.09102334616172,"0.25",1.13812368935502,1.08387480409671,0.0105093217442697
