"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"341","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00309452754382904,1.05249797454853,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"531","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00400761846487165,1.04925137876243,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00418943633930834,1.0498472956765,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"521","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00397560621226887,1.05261738089529,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"81","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00156856604916797,1.05045477108399,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"271","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00272559134878079,1.05231320667131,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"551","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00409899998508075,1.04915026335405,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"491","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00382720993571213,1.05159339018907,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"251","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00261872332454341,1.05325584642451,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00244915446069834,1.05282360230953,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"111","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00177442097329306,1.05273835929913,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"321","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.00298650323072891,1.0499939679571,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"241","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00256224667744835,1.05439884839639,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"58","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00135369929664235,1.05835348424994,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.00359401497720679,1.0530448032232,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"121","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00183782430851724,1.04985509998868,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"281","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00278517694208011,1.05385959404585,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"541","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00405032286438041,1.04850315091622,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"401","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00339375823812711,1.04985232726775,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"301","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00288630521256443,1.05293192180951,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"411","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00344405660235186,1.05129631837556,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"91","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00164353679664827,1.05474493534665,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00386871788174022,1.05064424553655,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"231","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.0025004206231529,1.05204912325941,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
"481","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00377895301572135,1.05098896467827,"0.25",1.05917679757658,1.04789886537579,0.00243053034024469
