"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"41","GTX-680","Fan2",0.00623451015572776,0.026386165510656,4.23227564821825,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"17","GTX-680","Fan2",0.0153564636831677,0.0444855954137776,2.89686456020069,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"27","GTX-680","Fan2",0.0381803657038578,0.270321564537744,7.08011983526994,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"46","GTX-680","Fan2",0.00110518061840338,0.0038232465774792,3.4593861978891,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"49","GTX-680","Fan2",0.0580981056687521,0.394164662088988,6.78446668014149,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"5","GTX-680","Fan2",0.0710449945799209,0.50659305177591,7.13059455872047,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"42","GTX-680","Fan2",0.0259235639842531,0.116731573577402,4.50291378331734,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"45","GTX-680","Fan2",0.00662070847343698,0.0415340754642201,6.27335815054529,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"32","GTX-680","Fan2",0.0166966700969303,0.0471219558974757,2.82223674684327,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"50","GTX-680","Fan2",0.0260547062142151,0.17338052277066,6.65448005228573,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"52","GTX-680","Fan2",0.0266349754277712,0.151028924980742,5.67032342080821,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"26","GTX-680","Fan2",0.0236548379957519,0.117533911956201,4.96870500560216,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"8","GTX-680","Fan2",0.0321678950470734,0.147724421026664,4.59229367698724,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"37","GTX-680","Fan2",0.00604188783491471,0.0238468235412663,3.94691596283215,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"14","GTX-680","Fan2",0.0126443765813399,0.0620739939765753,4.90921743569247,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"9","GTX-680","Fan2",0.0565770257292257,0.384695899129861,6.79950729419735,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"1","GTX-680","Fan2",0.0367889405720493,0.188081449674889,5.11244539120503,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"10","GTX-680","Fan2",0.0559376808794087,0.326496412199136,5.83678849509336,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"56","GTX-680","Fan2",0.00630176431167595,0.0375174868224933,5.95348936693502,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"35","GTX-680","Fan2",0.0179930390868383,0.0745261142536826,4.14194144157657,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"34","GTX-680","Fan2",0.0335032390605288,0.173583129125386,5.18108499335783,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"48","GTX-680","Fan2",0.00861450973257068,0.0214493808719149,2.48991312771018,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"18","GTX-680","Fan2",0.0542594835927734,0.370483651017661,6.82799810256587,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"28","GTX-680","Fan2",0.0141711342280824,0.070719841527389,4.99041504999974,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"11","GTX-680","Fan2",0.00635516133817943,0.0185698472453062,2.92201035617232,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"31","GTX-680","Fan2",0.0151864085087889,0.0578806900442093,3.81134815454964,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"13","GTX-680","Fan2",0.00695200386486538,0.029198188341768,4.19996721942752,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"29","GTX-680","Fan2",0.0212536275795177,0.110675454740147,5.20736774586215,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"53","GTX-680","Fan2",0.0165817679912652,0.0556733922964963,3.35750640859426,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"54","GTX-680","Fan2",0.0231217667103174,0.0962991102937874,4.16486817379818,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"16","GTX-680","Fan2",0.0342826777189343,0.163487938004001,4.76882054967681,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"7","GTX-680","Fan2",0.0159930075023503,0.0475404163002318,2.97257512655111,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"22","GTX-680","Fan2",0.0335301729591877,0.160954904564741,4.80030045656646,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"40","GTX-680","Fan2",0.0115222252838238,0.0441953221734729,3.83565857157118,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"25","GTX-680","Fan2",0.00632347704879558,0.0273773506820957,4.32947735412595,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"4","GTX-680","Fan2",0.00594722339443952,0.0228537690872955,3.84276284436585,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"21","GTX-680","Fan2",0.0209819767196778,0.127645031976256,6.08355607679925,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"51","GTX-680","Fan2",0.02436854576469,0.161630256765178,6.63274117076696,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"3","GTX-680","Fan2",0.0104391110600947,0.0344411380777247,3.29924050807178,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"38","GTX-680","Fan2",0.0111885519698495,0.031065623631977,2.77655443847349,"0.25",7.13059455872047,2.48991312771018,1.38416991288036
"291","Tesla-K40","Fan2",0.0097742281317241,0.0113654383840747,1.16279651251294,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"111","Tesla-K40","Fan2",0.0138339901141937,0.0162929836641804,1.17775013063395,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"561","Tesla-K40","Fan2",0.000422091162856898,5.75212314552651e-05,0.136276796381939,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"401","Tesla-K40","Fan2",0.0183853243806342,0.021309012235459,1.1590229138358,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"331","Tesla-K40","Fan2",0.0220665985839264,0.0247813461073817,1.12302519181333,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"421","Tesla-K40","Fan2",0.00640566335384466,0.00732399582465615,1.14336258714881,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"81","Tesla-K40","Fan2",0.0117374850387689,0.0136862691626203,1.16603080791281,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"281","Tesla-K40","Fan2",0.00703203085582273,0.00796286032503301,1.13236993527119,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"361","Tesla-K40","Fan2",0.0145577343048651,0.0169735020572608,1.16594393755273,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"261","Tesla-K40","Fan2",0.0168346165542272,0.0191623645296464,1.13827151737737,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"441","Tesla-K40","Fan2",0.00506714452678105,0.0058167266298342,1.1479298841964,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"541","Tesla-K40","Fan2",0.00377031212130744,0.00407796864914606,1.08159975034956,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"321","Tesla-K40","Fan2",0.00981463237083805,0.011547781226859,1.17658826031738,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"341","Tesla-K40","Fan2",0.000422091162856898,2.49396897109665e-05,0.0590860266823966,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"71","Tesla-K40","Fan2",0.0185421923182442,0.0215770154657042,1.1636712151062,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"91","Tesla-K40","Fan2",0.0080046325590137,0.00908650237687535,1.13515546277554,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"501","Tesla-K40","Fan2",0.0167950991275696,0.0200028811480148,1.19099512280815,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"141","Tesla-K40","Fan2",0.0120504936672395,0.01342554267823,1.11410727634576,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"391","Tesla-K40","Fan2",0.0141173535523282,0.0165414363200918,1.17170943256314,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"101","Tesla-K40","Fan2",0.0279794843689981,0.0306494977501666,1.09542754062069,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"491","Tesla-K40","Fan2",0.00202638397427103,0.00241084572660254,1.18972798700198,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"271","Tesla-K40","Fan2",0.00542529537814659,0.0060588495450953,1.11677781996916,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"551","Tesla-K40","Fan2",0.0179760790079891,0.0208651348283918,1.16071668460729,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"171","Tesla-K40","Fan2",0.0208037090756328,0.0238525449265002,1.14655251329382,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"571","Tesla-K40","Fan2",0.0111721597121842,0.0129055661410052,1.15515410390442,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"301","Tesla-K40","Fan2",0.00472450784155118,0.0053952691291413,1.14197484903949,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"161","Tesla-K40","Fan2",0.00812548337744517,0.00957369320571902,1.17823060623,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"431","Tesla-K40","Fan2",0.0105958680504863,0.0115099818694764,1.08627078165135,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"151","Tesla-K40","Fan2",0.0167951033594005,0.0195497103378962,1.164012505285,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"211","Tesla-K40","Fan2",0.00140060192637995,0.00163429123357314,1.16684919732846,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"131","Tesla-K40","Fan2",0.0117247813844595,0.0135841413175591,1.15858376136242,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"191","Tesla-K40","Fan2",0.00831149351982164,0.00922963205455043,1.11046613133237,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"241","Tesla-K40","Fan2",0.0190910269090357,0.0229268797896254,1.20092438708859,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"451","Tesla-K40","Fan2",0.00742035330950117,0.00842833514622594,1.13584014058119,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"221","Tesla-K40","Fan2",0.00417087259434256,0.0046292778584097,1.10990632144672,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"61","Tesla-K40","Fan2",0.0145891693261792,0.0176683127051647,1.21105679906396,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"471","Tesla-K40","Fan2",0.0168051230115734,0.0197784852472809,1.17693189354578,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"521","Tesla-K40","Fan2",0.0071241510590012,0.00829735278712341,1.16467951316668,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"121","Tesla-K40","Fan2",0.0143297221736964,0.0168922771520488,1.17882795962759,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"231","Tesla-K40","Fan2",0.00815292186623633,0.00905170886852695,1.11024109111272,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"381","Tesla-K40","Fan2",0.00821101138820621,0.00922413449157974,1.12338590893062,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"371","Tesla-K40","Fan2",0.0167950991275696,0.019458274945113,1.15856862750943,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"511","Tesla-K40","Fan2",0.0049937187096959,0.00583791090910715,1.16905081132667,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"461","Tesla-K40","Fan2",0.0185279282977476,0.0210506292490274,1.13615666634388,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"531","Tesla-K40","Fan2",0.0027005800480901,0.00305707067237543,1.13200520552517,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"410","Tesla-K40","Fan2",0.0177963119258464,0.021444474429339,1.20499542369755,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"210","Tesla-K40","Fan2",0.012332175067692,0.0143776688263892,1.16586642238449,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"311","Tesla-K40","Fan2",0.0183661989853264,0.0212099091035574,1.1548338946182,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"58","Tesla-K40","Fan2",0.0146048710937566,0.0176692020341498,1.20981567866787,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"351","Tesla-K40","Fan2",0.0125422301967989,0.0149724031276221,1.19375923521508,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"481","Tesla-K40","Fan2",0.00047462514893238,0.000808996438047553,1.70449551581349,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"181","Tesla-K40","Fan2",0.0209281946633408,0.0239210322867782,1.14300505473986,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"411","Tesla-K40","Fan2",0.00479267649596928,0.00530108230088625,1.10607972504394,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"251","Tesla-K40","Fan2",0.0199335926581157,0.0224549800642095,1.12648936141811,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"201","Tesla-K40","Fan2",0.00703183798059176,0.007375166972057,1.04882492918819,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"310","Tesla-K40","Fan2",0.00703203085582273,0.00818827996454859,1.16442605734138,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"110","Tesla-K40","Fan2",0.0157190587806216,0.0188507257932002,1.19922738735727,"0.25",1.70449551581349,0.0590860266823966,0.213293463079414
"162","Tesla-K20","Fan2",0.0113150360981101,0.00988454678395282,0.873576248298826,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"82","Tesla-K20","Fan2",0.0132966023453925,0.0101396975489141,0.762578084650903,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"102","Tesla-K20","Fan2",0.00684289045073666,0.0058300823140411,0.851991180629448,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"172","Tesla-K20","Fan2",0.00101360363950047,0.000942205310620819,0.929559912674705,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"432","Tesla-K20","Fan2",0.00666920665593626,0.00578783227994545,0.867844194750465,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"552","Tesla-K20","Fan2",0.0121160645056703,0.0106270677106267,0.877105573815103,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"252","Tesla-K20","Fan2",0.0188507999240336,0.0157515879017668,0.835592545952627,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"262","Tesla-K20","Fan2",0.00989934430620542,0.00840171045604452,0.848713833579653,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"412","Tesla-K20","Fan2",0.01057862901073,0.00906457997491445,0.856876629827942,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"532","Tesla-K20","Fan2",0.020680517674709,0.0181035846350343,0.875393204357446,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"442","Tesla-K20","Fan2",0.0202692818984213,0.0176845312773277,0.872479418163556,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"272","Tesla-K20","Fan2",0.0026077660960774,0.00231095719270077,0.886182697204673,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"372","Tesla-K20","Fan2",0.0183153556741496,0.0160506626447923,0.876350038205717,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"212","Tesla-K20","Fan2",0.0148448689860537,0.0128118661920949,0.863050135648299,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"352","Tesla-K20","Fan2",0.0195261614572364,0.0168140790574129,0.861105194394547,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"182","Tesla-K20","Fan2",0.00950602855294197,0.00822516055017866,0.865257294817729,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"422","Tesla-K20","Fan2",0.00381147748393059,0.003223816765553,0.845818131982886,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"482","Tesla-K20","Fan2",0.017313263820843,0.0150324773488921,0.868263633272594,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"59","Tesla-K20","Fan2",0.00679121018254869,0.00574538843785266,0.846003625777411,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"112","Tesla-K20","Fan2",0.0183158810322593,0.0160122205605457,0.874226062745429,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"152","Tesla-K20","Fan2",0.0164963066124679,0.0144729938029242,0.877347526505452,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"542","Tesla-K20","Fan2",0.0120370741471057,0.0104373431504989,0.867099680781526,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"362","Tesla-K20","Fan2",0.00576489706865943,0.00500014954236255,0.867344114354721,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"142","Tesla-K20","Fan2",0.0216804024204307,0.0184817868208091,0.852465118608345,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"322","Tesla-K20","Fan2",0.0162121205150436,0.012612922592222,0.777993389607372,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"232","Tesla-K20","Fan2",0.0154952454087289,0.0132150793644452,0.852847374524368,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"192","Tesla-K20","Fan2",0.0241260144325944,0.0207626272366791,0.860590848715924,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"392","Tesla-K20","Fan2",0.0213057263363254,0.0186090697803776,0.873430433049818,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"462","Tesla-K20","Fan2",0.0191282246295786,0.0167530436518502,0.875828466900396,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"213","Tesla-K20","Fan2",0.0170615376034579,0.0148581954576371,0.870859110296467,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"382","Tesla-K20","Fan2",0.0176067865786957,0.0151496512268497,0.860443849826682,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"332","Tesla-K20","Fan2",0.0288812122670583,0.0244456914702548,0.84642193146918,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"492","Tesla-K20","Fan2",0.0172600595015196,0.0150229016643193,0.870385276655428,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"413","Tesla-K20","Fan2",0.0137328629116846,0.0116247840602827,0.846493854561948,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"512","Tesla-K20","Fan2",0.0172008745882804,0.0149094637195863,0.866785211592945,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"122","Tesla-K20","Fan2",0.0132978036895409,0.0105506481478517,0.793412836749134,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"562","Tesla-K20","Fan2",0.0179242187492932,0.0155650482527877,0.868380846635312,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"472","Tesla-K20","Fan2",0.0228252346115875,0.019779754553844,0.866573986661353,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"222","Tesla-K20","Fan2",0.0220999972495502,0.0186825567725451,0.845364665053312,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"572","Tesla-K20","Fan2",0.0105556866314565,0.00905010297903421,0.857367530413838,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"312","Tesla-K20","Fan2",0.0264419430490158,0.0224302520602215,0.848283048588459,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"302","Tesla-K20","Fan2",0.017678464509504,0.015405405808733,0.871422164546641,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"313","Tesla-K20","Fan2",0.0269240713291686,0.0230536767952627,0.8562477982402,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"282","Tesla-K20","Fan2",0.0130960485659739,0.0113514825598082,0.866786840520854,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"342","Tesla-K20","Fan2",0.017441589794369,0.0149822647992545,0.858996512123652,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"242","Tesla-K20","Fan2",0.00527778403206155,0.00458135889445665,0.86804591976969,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"292","Tesla-K20","Fan2",0.0187579353084543,0.0164556006578323,0.877260763897383,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"62","Tesla-K20","Fan2",0.0266518179418225,0.0225467184757932,0.845973003605599,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"502","Tesla-K20","Fan2",0.0140549707776344,0.0123306286568746,0.877314428607442,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"202","Tesla-K20","Fan2",0.0103414817458956,0.00884726153466358,0.855511980976509,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"92","Tesla-K20","Fan2",0.0121110517627995,0.0104977322191052,0.866789476645641,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"402","Tesla-K20","Fan2",0.00790297936622907,0.0068946762494668,0.872414810916635,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"452","Tesla-K20","Fan2",0.0194139019606397,0.0163187227732003,0.840568928713318,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"132","Tesla-K20","Fan2",0.0119011419698689,0.0251805626022996,2.11581062271598,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"113","Tesla-K20","Fan2",0.0280919434479946,0.0239800996651219,0.853629073741917,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"522","Tesla-K20","Fan2",0.019198356357695,0.0167273642201854,0.871291474568383,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"72","Tesla-K20","Fan2",0.0123559974667166,0.0107495096550322,0.869983154657336,"0.25",2.11581062271598,0.762578084650903,0.168145896323526
"63","Quadro","Fan2",0.0286316443673948,0.0555016595804012,1.93847265173514,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"303","Quadro","Fan2",0.00328468576142042,0.00698634168565446,2.12694369967168,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"393","Quadro","Fan2",0.0123149017636409,0.026923835248435,2.1862809598633,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"214","Quadro","Fan2",0.0432131881677212,0.0811034140106632,1.87682088384408,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"123","Quadro","Fan2",0.0157670048332667,0.0321757344483355,2.04070048741586,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"323","Quadro","Fan2",0.0531439209353134,0.100786168097238,1.89647595291124,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"114","Quadro","Fan2",0.0107094519874659,0.0258888483335232,2.41738310828817,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"103","Quadro","Fan2",0.0622356946560318,0.116671858912828,1.87467753927482,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"243","Quadro","Fan2",0.00522834247824526,0.0131449329150972,2.51416829899576,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"233","Quadro","Fan2",0.0321483639181321,0.0604068095327389,1.87900104921571,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"473","Quadro","Fan2",0.0315182254551695,0.0628548399483828,1.99423790650224,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"563","Quadro","Fan2",0.00422470047032392,0.0111091601231392,2.62957343394512,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"503","Quadro","Fan2",0.00403163420413079,0.0074804304034793,1.85543380791216,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"314","Quadro","Fan2",0.0150209176053582,0.0749872082938993,4.99218558173504,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"553","Quadro","Fan2",0.0175219237185606,0.0354455686310704,2.02292677450272,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"414","Quadro","Fan2",0.0164263534077304,0.0331774516979938,2.01976974891946,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"543","Quadro","Fan2",0.0150277463427858,0.0385837425709217,2.56750025524912,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"253","Quadro","Fan2",0.000454739567218453,0.0012470780391766,2.74240054984597,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"315","Quadro","Fan2",0.00750922674080572,0.0178341592450602,2.3749661397422,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"133","Quadro","Fan2",0.0159342848223316,0.0310207689671988,1.94679392976105,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"263","Quadro","Fan2",0.0156455027930194,0.0315989384985404,2.01968188025501,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"273","Quadro","Fan2",0.0293785441821269,0.0557247146367219,1.89678270956065,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"415","Quadro","Fan2",0.0259141941832241,0.0492414445766851,1.90017270954009,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"83","Quadro","Fan2",0.00791707692967008,0.0171504510660146,2.16626050477564,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"203","Quadro","Fan2",0.0155593285986924,0.0321128643544135,2.06389781864446,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"215","Quadro","Fan2",0.0190444795818518,0.0380880694514614,1.9999532824072,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
"533","Quadro","Fan2",0.0204949404384058,0.0409944684772573,2.00022384063323,"0.25",4.99218558173504,1.67038372074176,0.437973082965882
