"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"50","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.00208417597857379,1.04531526771517,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"21","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00217879274446324,1.04193866786481,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"33","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00202485443155325,1.0011121451869,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"15","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00129601352389965,1.03246070544064,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"47","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.000954714080012862,1.05677299918326,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"14","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.0013819363487222,1.03078639340788,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"8","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00223111937417508,1.03250872777126,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"1","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.0017684858866529,1.03117016762364,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"10","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.00247833435253406,1.00174957195,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"17","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.00167998346847405,1.020879330106,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"53","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00234437670614082,1.01202232869395,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"56","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00180064449325907,1.02710329214729,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"26","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00266067337324307,1.01322984410876,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"12","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,0.000811204653051699,1.08039361131661,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"52","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00270956379146193,0.988779730262807,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"6","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00124399652130274,1.02730565750087,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"2","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.000856887264550161,1.07745447913642,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"5","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00232225788159429,1.016368920451,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"37","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00204754511237191,0.994389089618896,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"36","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.000779661939406604,1.12591154879508,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"24","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.00252252323296762,1.00716025981241,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"40","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00225712943449896,1.01493726389878,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"51","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00182057390551861,1.00053238311502,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"35","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00233671177423584,1.04020409963436,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"13","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00216873234575712,1.02131613186281,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"9","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.00111932632267362,1.03227462671065,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"42","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00104848080760035,1.09996473680383,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"34","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00253839658873189,0.989765121176714,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"29","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.00105730521211687,1.06490916654235,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"55","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00177655114501081,1.06013754995961,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"22","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.000922893020650868,1.08204655223851,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"3","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00150301373595421,1.03126856292226,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"19","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00239022275602127,0.993206626063674,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"11","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.00236922112194852,1.00640209491644,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"44","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.00192669748400904,1.03948348866823,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"32","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.0010870766428746,1.04506426985007,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"18","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,0.00262508316202671,1.01314107607407,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"16","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00144416840185848,1.01957836175113,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"54","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00128300786545716,1.09589437216496,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"25","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00146113525242946,0.977991516023181,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"23","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.00160274314005783,1.02348264221318,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"43","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00269742920615697,0.994574122213287,"0.25",1.12591154879508,0.977991516023181,0.0307062879153885
"231","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000707728283449845,1.25428779087026,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00196781827462442,1.20106242558082,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"210","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00184395711193168,1.20598829786193,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"171","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00106069151722286,1.25107220644437,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"131","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00170996080367774,1.20827360872972,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00215816711523983,1.22384888347292,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00161090248702661,1.20494015249032,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00136830619088712,1.27577488530124,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00258770236561315,1.21437398325673,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00230283135902791,1.21751079506313,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00266170678154833,1.22474964269685,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"221","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000919961131511045,1.2767414499472,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"110","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00254934195594598,1.22546792690533,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"201","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000734664704105019,1.12688643146607,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00182599696359534,1.22028062657562,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.0025049341355692,1.21814959538974,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00216931819385511,1.21478176682082,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00142364743884677,1.20028325018505,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00230520830811538,1.20274597776407,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00155301040718703,1.22597336993034,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00194626061381697,1.22741526780054,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00139903240369285,1.25361596460254,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00147964377763901,1.20937113552185,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"181","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00124890119545428,1.26211956821253,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00266186117543435,1.2117772287998,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00101570325772561,1.28475741495453,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00159399951250341,1.23642035589323,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"410","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00167403334670477,1.21904505800524,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00223148957981329,1.20021119335902,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00189637563640973,1.21762091085074,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"291","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00109630689620991,1.23176290100456,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00164753648114788,1.20688061287188,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"451","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00121673478487783,1.27008196560863,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"61","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.0026021349849312,1.2096667186388,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00239503779201236,1.22264823615042,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"101","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00256940948912588,1.21876316575367,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00206901964671487,1.21035292756223,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00218661300376552,1.206994991865,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00206263470580093,1.22128054038018,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00205831814745279,1.23548935645303,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00240045081687284,1.21092962572136,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"91","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00247513827737948,1.21627178705733,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"541","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000762566192915033,1.10655566556565,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00246710162524774,1.228391272766,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"521","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000686219413462288,1.12990772066543,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00119869104309514,1.30066298055517,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00138058768503519,1.194576035015,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"301","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000913390772625339,1.19941858731671,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00150096005224115,1.20560153307115,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00209179856732571,1.20024829258176,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00183443773016685,1.24740547529337,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00223174449836497,1.21420740059878,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00240936938059197,1.24334759648288,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00176119319774673,1.21474987195808,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00129953839162902,1.25776009666766,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"431","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00104897326351899,1.27412742547964,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"121","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00195809745564353,1.21981754834897,"0.25",1.30066298055517,1.10655566556565,0.0341485041828776
"312","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00158866588208626,1.26301069842447,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00270148447949961,1.26414092759811,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"362","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000899255564443555,1.19425528819307,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"562","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00293957133272035,1.26503189808268,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00251323346012099,1.29527649921579,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00297069404610301,1.26344206902331,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000863002966749359,1.20316789766381,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00229880345521095,1.25907959351794,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"72","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000707594018865248,1.12192813618547,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"542","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00125545692393397,1.19365951435649,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"222","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00258242621834525,1.27307256546532,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00268905483341977,1.22805441204798,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00229002683356579,1.23549788332376,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00293553189985444,1.27817211438772,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00297834291443456,1.24087447800451,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00163519528118253,1.26339168875386,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"142","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00154095178290138,1.26391684685574,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"62","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00274580670037582,1.26812163813011,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00257167578534648,1.28666507319144,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00278151401653251,1.23892196395438,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"322","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.00081390297774102,1.20250739664327,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00260978979511058,1.25245143775101,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00240027509752335,1.27357335411547,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"472","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.00116589286064966,1.27113642728973,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00196383123993768,1.29031671997349,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"422","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.00105445503908466,1.25804903568764,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00221388661406773,1.27270314857685,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.0029974766640473,1.21937114141143,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00265015055562694,1.29024887190105,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00206501489410614,1.30672309634526,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00150903096217578,1.27271088132486,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"152","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00183624491418493,1.29231291918193,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"262","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00127008709068409,1.32842276127042,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00197526972448897,1.2749356829386,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00250321930084743,1.27194025241173,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00224022346533939,1.26903520647698,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"122","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.00110652809574052,1.25945068025147,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00210915105729598,1.28196758961886,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00144731006878086,1.26198095065931,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00296949845581934,1.24820910436019,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00279947655883731,1.26161815215148,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00186848467310476,1.28447486588051,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"212","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00170837318940135,1.26026515002207,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00209311537059509,1.24845788263247,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"213","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00127135709960536,1.26782769515367,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"162","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00171635759867192,1.29958934199757,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00301461001965717,1.2402932123742,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00244798611909404,1.27887221530575,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00282676031899093,1.24321981593875,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00226846206401522,1.26049666843418,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00215467082295174,1.26153154639214,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00188600647598327,1.27451657362501,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"282","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.0020708111696556,1.28359227755772,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"192","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00271794657045608,1.28795005099604,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.0018158099011877,1.31092689220662,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00140570517493781,1.2771314461272,"0.25",1.32842276127042,1.12192813618547,0.0328973426551926
