"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"111","Tesla-K40","Fan1",0.000222552610740084,0.000253733800745406,1.14010705109965,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"251","Tesla-K40","Fan1",0.000217940247455115,0.000242324465912413,1.11188488010834,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"351","Tesla-K40","Fan1",0.000177273021072737,0.000220914758105667,1.24618374961311,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"441","Tesla-K40","Fan1",0.000212347665914896,0.000240201379731911,1.13117033190362,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"121","Tesla-K40","Fan1",0.000220712789957902,0.000256432332535042,1.16183721198918,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"161","Tesla-K40","Fan1",0.000223469998828136,0.00024278428498447,1.08642898938388,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"261","Tesla-K40","Fan1",0.000232554402427918,0.000263413557344869,1.13269649851723,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"571","Tesla-K40","Fan1",0.000228032229359665,0.00026368929522766,1.15636853600968,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"141","Tesla-K40","Fan1",0.000231653101140902,0.000273534010116357,1.18079148851964,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"410","Tesla-K40","Fan1",0.000212347665914896,0.000241665688526093,1.13806614018987,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"231","Tesla-K40","Fan1",0.00020573934822397,0.000240611105323334,1.16949483606511,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"151","Tesla-K40","Fan1",0.000225299795189622,0.00024271865296953,1.07731413055767,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"101","Tesla-K40","Fan1",0.000220712789957902,0.000241404173231354,1.09374800290187,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"58","Tesla-K40","Fan1",0.00021886615453862,0.000265234595430267,1.21185752081857,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"211","Tesla-K40","Fan1",0.000234352384945095,0.000275138305147089,1.174036719155,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"471","Tesla-K40","Fan1",0.000229845821787703,0.000270376132228349,1.17633694676461,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"271","Tesla-K40","Fan1",0.000229845821787703,0.000264188088369065,1.14941436095837,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"110","Tesla-K40","Fan1",0.00021886615453862,0.000250067498000145,1.14255901524518,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"171","Tesla-K40","Fan1",0.000211379887415949,0.000256648926365636,1.21415963222938,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"531","Tesla-K40","Fan1",0.000222552610740084,0.000251812885833254,1.13147576654287,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"401","Tesla-K40","Fan1",0.000226212228854615,0.000249327920842664,1.10218586371343,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"311","Tesla-K40","Fan1",0.000207636916227317,0.000245184912561588,1.18083487761475,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"291","Tesla-K40","Fan1",0.000217940247455115,0.000255804093529146,1.17373498707176,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"431","Tesla-K40","Fan1",0.000217940247455115,0.000245608786435395,1.12695470113192,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"61","Tesla-K40","Fan1",0.000223469998828136,0.000248882433829855,1.11371743471151,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"511","Tesla-K40","Fan1",0.000216083185086144,0.000250538211818394,1.15945260487768,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"501","Tesla-K40","Fan1",0.000225299795189622,0.000253801166620427,1.1265042047944,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"561","Tesla-K40","Fan1",0.000225299795189622,0.000249758075575829,1.10855882210466,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"371","Tesla-K40","Fan1",0.000166984320981753,3.09662516465876e-05,0.185444067230548,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"551","Tesla-K40","Fan1",0.000234352384945095,0.00026284124717602,1.12156420869196,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"341","Tesla-K40","Fan1",0.000226212228854615,0.000258860551873853,1.14432607460944,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"181","Tesla-K40","Fan1",0.000166984320981753,0.000203810224930038,1.22053510013259,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"71","Tesla-K40","Fan1",0.000220712789957902,0.000295708781011749,1.33978996445177,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"321","Tesla-K40","Fan1",0.000162789909831296,0.000190726011016087,1.17160830922348,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"391","Tesla-K40","Fan1",0.000196131990479515,0.000236220078658835,1.20439341935658,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"201","Tesla-K40","Fan1",0.000217940247455115,0.00024422575227387,1.12060876834679,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"91","Tesla-K40","Fan1",0.000220712789957902,0.000254525603547995,1.15319825188446,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"521","Tesla-K40","Fan1",0.000165940128846285,0.000219576709170185,1.32322850835909,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"331","Tesla-K40","Fan1",0.000222552610740084,0.000245202017180261,1.10177102108512,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"241","Tesla-K40","Fan1",0.000199035679744159,0.000241840301999572,1.21506004506545,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"461","Tesla-K40","Fan1",0.000217940247455115,0.000242228404506316,1.11144411064415,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"131","Tesla-K40","Fan1",0.000226212228854615,0.000264802452144726,1.1705930023567,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"191","Tesla-K40","Fan1",0.00022163354549559,0.000242834549245051,1.09565791903051,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"281","Tesla-K40","Fan1",0.000204787655293533,0.000234235395054327,1.1437964594037,"0.25",1.33978996445177,0.185444067230548,0.139814571491855
"82","Tesla-K20","Fan1",0.000230750244758129,0.000205959659840057,0.892565293076689,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"72","Tesla-K20","Fan1",0.000239710160697701,0.000219503973641048,0.915705754825576,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"462","Tesla-K20","Fan1",0.000231653101140902,0.000202204290786117,0.872875389063438,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"112","Tesla-K20","Fan1",0.000237930178377119,0.000227577169650015,0.956487198060708,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"412","Tesla-K20","Fan1",0.000174214785544127,0.000177677427884193,1.0198757087652,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"152","Tesla-K20","Fan1",0.000231653101140902,0.000209758033189482,0.905483380781067,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"172","Tesla-K20","Fan1",0.000226212228854615,0.000205168974585624,0.906975611462124,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"212","Tesla-K20","Fan1",0.000174214785544127,0.000153038108679132,0.878445007989112,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"312","Tesla-K20","Fan1",0.000233454159963096,0.000212577594275976,0.910575310842949,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"413","Tesla-K20","Fan1",0.00025114138945089,0.000238591259955614,0.950027633745614,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"492","Tesla-K20","Fan1",0.00024059795970946,0.000222188977826182,0.923486542007637,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"372","Tesla-K20","Fan1",0.000226212228854615,0.000197987598576833,0.875229423180647,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"292","Tesla-K20","Fan1",0.000266600134511423,0.000267298196771793,1.00261838675231,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"542","Tesla-K20","Fan1",0.000228060615771631,0.000208671824013364,0.914984041884367,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"472","Tesla-K20","Fan1",0.000233454159963096,0.000217861120745474,0.933207276237497,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"242","Tesla-K20","Fan1",0.000238820903671153,0.000217021762718412,0.908721805262252,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"142","Tesla-K20","Fan1",0.000238820903671153,0.000222680221776961,0.93241512092921,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"512","Tesla-K20","Fan1",0.000228939820586971,0.000213529056186554,0.932686396097869,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"392","Tesla-K20","Fan1",0.000277521617831979,0.00023502212063917,0.846860588645963,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"122","Tesla-K20","Fan1",0.000228939820586971,0.000215144787187778,0.939743844632078,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"322","Tesla-K20","Fan1",0.000238820903671153,0.000217068587004465,0.908917869699378,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"342","Tesla-K20","Fan1",0.000235249088429965,0.000213212821556166,0.906327939373252,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"482","Tesla-K20","Fan1",0.000230750244758129,0.000203933664954908,0.883785259550514,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"282","Tesla-K20","Fan1",0.000231681290285767,0.000222627223309856,0.96092016336432,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"113","Tesla-K20","Fan1",0.000189281258865687,0.000185518649447129,0.980121595549887,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"402","Tesla-K20","Fan1",0.000227123036152988,0.000212121866943987,0.933951353138408,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"302","Tesla-K20","Fan1",0.000228032229359665,0.000205519761666026,0.901275062052167,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"262","Tesla-K20","Fan1",0.000224385722717342,0.000209477264822834,0.933558794588333,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"59","Tesla-K20","Fan1",0.000225299795189622,0.000204835493022613,0.909168571814345,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"502","Tesla-K20","Fan1",0.000252011112927138,0.000235587093400762,0.934828193345887,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"452","Tesla-K20","Fan1",0.000243252709310543,0.000225408017125335,0.926641342512541,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"272","Tesla-K20","Fan1",0.000228939820586971,0.000201683312866371,0.880944662004552,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"552","Tesla-K20","Fan1",0.000230750244758129,0.000198273350355409,0.859255211465703,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"352","Tesla-K20","Fan1",0.000229845821787703,0.000225796016834506,0.98238034121439,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"132","Tesla-K20","Fan1",0.000233454159963096,0.000202800238058708,0.868694042936593,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"532","Tesla-K20","Fan1",0.000231681290285767,0.000215511654588795,0.930207416934585,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"442","Tesla-K20","Fan1",0.000227123036152988,0.000208768313492495,0.919185992881279,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"162","Tesla-K20","Fan1",0.000226212228854615,0.000208182397711911,0.920296832607171,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"182","Tesla-K20","Fan1",0.000176256222197925,0.000176108842205532,0.999163830981087,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"232","Tesla-K20","Fan1",0.000228939820586971,0.000204160310165637,0.891764087357968,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"252","Tesla-K20","Fan1",0.000228032229359665,0.00021085288138497,0.924662632019447,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"422","Tesla-K20","Fan1",0.000227123036152988,0.00019569999661793,0.861647501427852,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"572","Tesla-K20","Fan1",0.000228939820586971,0.000206462653162144,0.901820629686884,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"62","Tesla-K20","Fan1",0.000245894694054471,0.000236262289594835,0.960827115458205,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"362","Tesla-K20","Fan1",0.00024059795970946,0.000218308378688755,0.907357564263548,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"522","Tesla-K20","Fan1",0.000228939820586971,0.000205783631016929,0.89885468805439,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"562","Tesla-K20","Fan1",0.000237037974434949,0.000214245365787602,0.903844062531837,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"382","Tesla-K20","Fan1",0.000241484310833424,0.000221980249342721,0.919232593523823,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"102","Tesla-K20","Fan1",0.000141038649396017,0.000322535602563958,2.28685969374481,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"222","Tesla-K20","Fan1",0.00020573934822397,0.000199682883126447,0.970562436647121,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"202","Tesla-K20","Fan1",0.000242369224073076,0.00023291714559618,0.961001325506386,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"213","Tesla-K20","Fan1",0.00020573934822397,0.000189464184133567,0.920894256587781,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"192","Tesla-K20","Fan1",0.00017216270334502,0.000131802419895967,0.765568949227238,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"332","Tesla-K20","Fan1",0.000229845821787703,0.000207389491828412,0.902298289415791,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"92","Tesla-K20","Fan1",0.00024059795970946,0.000224195960306278,0.931828185812596,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"313","Tesla-K20","Fan1",0.000228939820586971,0.000209604931695553,0.915545976921599,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"432","Tesla-K20","Fan1",0.000226212228854615,0.000203022031142389,0.897484774233271,"0.25",2.28685969374481,0.765568949227238,0.185944016941697
"353","Quadro","Fan1",0.000194185587932583,5.60918550624654e-05,0.288856941751718,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"183","Quadro","Fan1",0.000194185587932583,5.02025567753986e-05,0.258528747214895,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"303","Quadro","Fan1",0.0001922305098298,5.14170622222972e-05,0.267476074780334,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"83","Quadro","Fan1",0.000265751861814912,7.51894134366784e-05,0.282930899987619,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"103","Quadro","Fan1",0.000141038649396017,5.34498370409298e-05,0.378972978469539,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"414","Quadro","Fan1",0.000223469998828136,6.30298098146363e-05,0.282050432474878,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"553","Quadro","Fan1",0.000195159863423332,5.30034455192998e-05,0.271589888358996,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"415","Quadro","Fan1",0.000401815538376557,0.00011720249016553,0.29168232428009,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"443","Quadro","Fan1",0.00032878803575478,9.270323790574e-05,0.281954413860974,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"483","Quadro","Fan1",0.000432410440095213,0.00012468176074158,0.288341235965824,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"433","Quadro","Fan1",0.000200991108719717,5.50845263552738e-05,0.274064493231336,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"243","Quadro","Fan1",0.000194185587932583,5.6168942126165e-05,0.289253917987289,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"214","Quadro","Fan1",0.000225299795189622,6.34546899304758e-05,0.281645573077728,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"215","Quadro","Fan1",0.000199035679744159,5.45279100039621e-05,0.273960478212009,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"73","Quadro","Fan1",0.000206689096263393,6.36158447860072e-05,0.307785199781119,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"173","Quadro","Fan1",0.000304434434020892,8.27341760407e-05,0.271763528678305,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"503","Quadro","Fan1",0.000202878366188651,6.00388089310954e-05,0.295934998191314,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"323","Quadro","Fan1",0.000179298920348686,4.67698628151518e-05,0.260848546796587,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"114","Quadro","Fan1",0.00021046897202985,6.02509236910525e-05,0.286269862535877,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"403","Quadro","Fan1",0.000177273021072737,3.72034389975301e-05,0.209865205502788,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"343","Quadro","Fan1",0.000199035679744159,5.47941027620652e-05,0.275297890471184,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"293","Quadro","Fan1",0.00029881623438295,8.04181454007911e-05,0.269122410858477,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"453","Quadro","Fan1",0.000145502299375829,3.99907733848144e-05,0.274846332713403,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"513","Quadro","Fan1",0.000319458680791229,8.88349061119238e-05,0.278079487124592,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"153","Quadro","Fan1",0.000148810593045722,4.70087135799022e-05,0.315896285457707,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"473","Quadro","Fan1",0.00020573934822397,5.8959429746769e-05,0.286573425335173,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"203","Quadro","Fan1",0.000373808722877773,9.33837800223603e-05,0.249817016851409,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"263","Quadro","Fan1",0.000215152001422552,5.72782581012226e-05,0.26622228806847,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"543","Quadro","Fan1",0.000146608730983023,4.27111321878196e-05,0.291327343886262,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"314","Quadro","Fan1",0.00020573934822397,5.64017465934061e-05,0.274141757910143,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"193","Quadro","Fan1",0.000342566870573533,9.81543404831691e-05,0.286526073927805,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"510","Quadro","Fan1",0.000193209143638713,5.31751397050803e-05,0.275220616910936,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"223","Quadro","Fan1",0.000256339999295125,7.03016881020178e-05,0.274251729325626,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"273","Quadro","Fan1",0.00011768048236605,0.000110781232117196,0.941373028813787,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"363","Quadro","Fan1",0.000372347714556955,0.00010484182861617,0.281569684779502,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"573","Quadro","Fan1",0.000284972236048613,7.86711125404208e-05,0.276065884983267,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"63","Quadro","Fan1",0.000227123036152988,6.69122914027883e-05,0.294608123139551,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"115","Quadro","Fan1",0.000175268715909965,4.1155114478961e-05,0.234811525064759,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"533","Quadro","Fan1",0.000146608730983023,3.67723271051081e-05,0.250819489798095,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"333","Quadro","Fan1",0.000234352384945095,7.02907518149841e-05,0.299936148853156,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"233","Quadro","Fan1",0.000206689096263393,5.76185695356701e-05,0.278769275096371,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"93","Quadro","Fan1",0.000194185587932583,5.20282383904967e-05,0.267930483124008,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"133","Quadro","Fan1",0.00020096108910619,5.84240202983642e-05,0.290723047721404,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"463","Quadro","Fan1",0.000147711478310036,4.16699939072101e-05,0.282103966353567,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"123","Quadro","Fan1",0.000212347665914896,6.02530359546722e-05,0.283747107344332,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"163","Quadro","Fan1",0.000193209143638713,4.96945631566215e-05,0.257206062926021,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"143","Quadro","Fan1",0.000207636916227317,5.81961237817697e-05,0.280278309075144,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"315","Quadro","Fan1",0.000405343177976069,0.000115302056633116,0.284455401985137,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"393","Quadro","Fan1",0.000231653101140902,6.00132474874019e-05,0.259065159032337,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"383","Quadro","Fan1",0.000280014892969059,7.73827359089232e-05,0.276352215014056,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"493","Quadro","Fan1",0.000146608730983023,4.03432235890576e-05,0.275176132543765,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"523","Quadro","Fan1",0.000180308075339268,5.00251656922177e-05,0.277442735707152,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"563","Quadro","Fan1",0.000365004156454443,9.31583697804626e-05,0.255225503965158,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"373","Quadro","Fan1",0.000212347665914896,5.67983770604661e-05,0.267478226406452,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"423","Quadro","Fan1",0.000211409242829558,5.66691941416867e-05,0.268054477577286,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"283","Quadro","Fan1",0.000194185587932583,5.12753264942733e-05,0.264053203124811,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"253","Quadro","Fan1",0.000347859191423203,8.4255566351675e-05,0.242211700679688,"0.25",0.941373028813787,0.209865205502788,0.0907154414462856
"4911","Tesla-K40","Fan1",0.000225299795189622,0.000219624252915703,0.974808932830399,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3611","Tesla-K40","Fan1",0.000217012595666968,0.000200160198999791,0.922343693390777,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"811","Tesla-K40","Fan1",0.000235249088429965,0.000251897434140756,1.0707690126321,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"4111","Tesla-K40","Fan1",0.000341048131297571,0.000265354955917011,0.778057205320044,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"4511","Tesla-K40","Fan1",0.00021886615453862,0.000205349724784642,0.938243399110878,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2101","Tesla-K40","Fan1",0.000231653101140902,0.000227592772189964,0.982472373860135,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3811","Tesla-K40","Fan1",0.00025114138945089,0.000231009883584624,0.91983995186822,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3011","Tesla-K40","Fan1",0.000229845821787703,0.000223274166717875,0.971408420572039,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"4211","Tesla-K40","Fan1",0.00021886615453862,0.00018835760225873,0.86060634937273,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"4811","Tesla-K40","Fan1",0.000220712789957902,0.000202238965311991,0.916299256380045,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3101","Tesla-K40","Fan1",0.000222552610740084,0.000222318031731662,0.998945961552005,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2211","Tesla-K40","Fan1",0.000226212228854615,0.000212983368407604,0.941520135697382,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"5411","Tesla-K40","Fan1",0.000220712789957902,0.000198464698938387,0.899198904495933,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"1111","Tesla-K40","Fan1",0.000222552610740084,0.000209723553985949,0.942354948290776,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2511","Tesla-K40","Fan1",0.000217940247455115,0.000187638856096648,0.860964683153773,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"3511","Tesla-K40","Fan1",0.000177273021072737,0.000175532794056067,0.990183351047216,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"4411","Tesla-K40","Fan1",0.000212347665914896,0.00018431412850129,0.867982832338544,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"1211","Tesla-K40","Fan1",0.000220712789957902,0.00021163793722053,0.95888388371556,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"1611","Tesla-K40","Fan1",0.000223469998828136,0.000203002460265187,0.908410351858058,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2611","Tesla-K40","Fan1",0.000232554402427918,0.0002221920051147,0.955440975509246,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"5711","Tesla-K40","Fan1",0.000228032229359665,0.000225710587734705,0.989818800476233,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"1411","Tesla-K40","Fan1",0.000231653101140902,0.000237670156433321,1.02597442150692,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"4101","Tesla-K40","Fan1",0.000212347665914896,0.000186294596388241,0.877309367096616,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
"2311","Tesla-K40","Fan1",0.00020573934822397,0.000177829141483845,0.864341911350176,"0.5",1.20382918676771,0.778057205320044,0.0711509084343685
