"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"381","Tesla-K40","hotspotOpt1",0.0015593830715277,0.00175649144222636,1.12640150729965,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"191","Tesla-K40","hotspotOpt1",0.0023122832886783,0.00263994661496557,1.14170552885609,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"201","Tesla-K40","hotspotOpt1",0.00352996657953707,0.00404356072602543,1.14549546997573,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"121","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00263528946550643,1.14812128561904,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"501","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00261510252004815,1.13997069001939,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"58","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00403981340805965,1.14268564327959,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"310","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00175405410997481,1.12680095867901,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"111","Tesla-K40","hotspotOpt1",0.00231878431960565,0.00262232540592465,1.13090526952098,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"511","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00407802491317894,1.15481697264766,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"151","Tesla-K40","hotspotOpt1",0.00157330536100842,0.00175562929860639,1.11588591898085,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"391","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00175465408075579,1.11389891275379,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"421","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00404859099315706,1.1465695541805,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"541","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00261811702509685,1.14031502062989,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"441","Tesla-K40","hotspotOpt1",0.00229564284663319,0.00263285908280408,1.14689403304415,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"481","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00261937654542345,1.14037671526869,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"321","Tesla-K40","hotspotOpt1",0.00232334751337245,0.00264629338502031,1.13900024416885,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"431","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00177434302559191,1.12639795429523,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"411","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00176012626176414,1.11846959680152,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"341","Tesla-K40","hotspotOpt1",0.00155898309921629,0.00175742084946947,1.12728665907471,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"141","Tesla-K40","hotspotOpt1",0.00354130378662159,0.00405613000565155,1.14537759256206,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"241","Tesla-K40","hotspotOpt1",0.00155626693365632,0.00174868016174349,1.12363767675453,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"401","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00403990556998414,1.14376263698765,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"110","Tesla-K40","hotspotOpt1",0.0035361770433279,0.004045214057164,1.14395122404761,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"371","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00177322782718628,1.12568999806319,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"561","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00262639424505444,1.1442458889786,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
"61","Tesla-K40","hotspotOpt1",0.0022966129611803,0.00262738886838514,1.14402771071833,"0.25",1.15481697264766,1.11256105512056,0.0108564839602412
