"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"676","Tesla-K20","Fan1",1.09984177753172,1.10991312842696,1.0091570906843,"0.5","5"
"6952","Tesla-K20","Fan1",1.09730578894092,1.1010459532606,1.00340849775639,"0.5","5"
"613","Tesla-K20","Fan1",1.13297576724671,1.14481050979649,1.01044571551477,"0.5","5"
"522","Tesla-K20","Fan1",1.10192269335334,1.11546976358687,1.01229402962226,"0.5","5"
"7581","Tesla-K20","Fan1",1.12654701909577,1.13674690986503,1.00905411899935,"0.5","5"
"27","Tesla-K20","Fan1",1.08825191330423,1.10131621321719,1.01200484901819,"0.5","5"
"664","Tesla-K20","Fan1",1.10139798813473,1.12520787462122,1.02161787722784,"0.5","5"
"7421","Titan","Fan1",1.11674874282085,1.10446661075304,0.989001884133058,"0.5","5"
"684","Titan","Fan1",1.1029812646227,1.08094950630347,0.980025265137422,"0.5","5"
"5181","Titan","Fan1",1.11737015208284,1.09981375492726,0.984287751804675,"0.5","5"
"931","Titan","Fan1",1.11674874282085,1.09762065149769,0.982871624932534,"0.5","5"
"369","Titan","Fan1",1.14913061239876,1.14078805197813,0.992740111236599,"0.5","5"
"827","Titan","Fan1",1.13006236331039,1.13090858261136,1.00074882531128,"0.5","5"
"857","Titan","Fan1",1.11613154653539,1.09643603293145,0.982353770337309,"0.5","5"
"8831","Titan","Fan1",1.11192450936722,1.0853922696836,0.976138452331881,"0.5","5"
"750","Titan","Fan1",1.15745442622644,1.18226421809239,1.02143478939973,"0.5","5"
"755","Titan","Fan1",1.11251374186705,1.10319171466429,0.991620753207847,"0.5","5"
"40","Titan","Fan1",1.10960499272304,1.08098623971499,0.974208161286457,"0.5","5"
"8162","Titan","Fan1",1.11926024288324,1.11189710499025,0.993421424606287,"0.5","5"
"416","Titan","Fan1",1.11860608842732,1.1107346820429,0.992963200839108,"0.5","5"
"96","Titan","Fan1",1.11370377323636,1.10215709650252,0.989632183160986,"0.5","5"
"7101","Titan","Fan1",1.14481529727745,1.14104320580999,0.996705065457782,"0.5","5"
"4962","Titan","Fan1",1.11430467379039,1.1020776124973,0.989027182977263,"0.5","5"
"765","Titan","Fan1",1.11989909535344,1.11437256496321,0.995065153268573,"0.5","5"
"731","Titan","Fan1",1.11737015208284,1.10603910015305,0.989859177902089,"0.5","5"
"770","Titan","Fan1",1.15553780588989,1.16621244245137,1.00923780815052,"0.5","5"
"449","Titan","Fan1",1.12863989525407,1.1214722676705,0.99364932285869,"0.5","5"
"312","Titan","Fan1",1.11737015208284,1.10299937937188,0.987138753720807,"0.5","5"
"8182","Titan","Fan1",1.11674874282085,1.11966124682542,1.00260802084918,"0.5","5"
"481","Titan","Fan1",1.11133906617011,1.09154707330362,0.982190860135334,"0.5","5"
"574","Titan","Fan1",1.11613154653539,1.11109415101891,0.995486736727299,"0.5","5"
"32","Titan","Fan1",1.15273647398984,1.15099861033809,0.998492401610462,"0.5","5"
"244","Titan","Fan1",1.11674874282085,1.11647014265139,0.999750525647556,"0.5","5"
"2661","Titan","Fan1",1.11926024288324,1.10534395835986,0.98756653368878,"0.5","5"
"442","Titan","Fan1",1.11737015208284,1.11314116507807,0.996215231812946,"0.5","5"
"661","Titan","Fan1",1.11926024288324,1.11192661625605,0.993447791365933,"0.5","5"
"721","Titan","Fan1",1.11430467379039,1.1073617668776,0.993769292119034,"0.5","5"
"692","Titan","Fan1",1.11551850648539,1.10941963040271,0.994532698429274,"0.5","5"
"207","Titan","Fan1",1.11430467379039,1.09792524523449,0.985300762941093,"0.5","5"
"4441","Titan","Fan1",1.11490956706841,1.09337420115148,0.980684203855604,"0.5","5"
"424","Titan","Fan1",1.11310681304216,1.09060456329906,0.979784285317957,"0.5","5"
"16","Titan","Fan1",1.10138163972786,1.08890292171413,0.988669941858831,"0.5","5"
"995","Titan","Fan1",1.11799583223237,1.11244448177644,0.995034551743501,"0.5","5"
"210","Titan","Fan1",1.15366070632816,1.15561752240736,1.00169617988068,"0.5","5"
"168","Titan","Fan1",1.11133906617011,1.09409530656168,0.984483799649139,"0.5","5"
"746","Titan","Fan1",1.14913061239876,1.13706024123021,0.989496084223744,"0.5","5"
"977","Titan","Fan1",1.14566215085771,1.13735474267662,0.992748815019441,"0.5","5"
"5291","Titan","Fan1",1.11490956706841,1.09605942363591,0.983092670482622,"0.5","5"
"936","Titan","Fan1",1.11549941534483,1.0967791528137,0.983218043619196,"0.5","5"
"654","Titan","Fan1",1.11490956706841,1.1065941849339,0.992541653260386,"0.5","5"
"971","Titan","Fan1",1.11737015208284,1.10045677250543,0.984863225900672,"0.5","5"
"790","Titan","Fan1",1.11551850648539,1.10811899298377,0.993366749669683,"0.5","5"
"21","Titan","Fan1",1.15459441813786,1.15847851312505,1.00336403409386,"0.5","5"
"882","Titan","Fan1",1.11192450936722,1.08776182916504,0.978269495816828,"0.5","5"
"182","Titan","Fan1",1.11613154653539,1.10038589572042,0.985892656771649,"0.5","5"
"841","Titan","Fan1",1.13297576724671,1.1334485391539,1.00041728333549,"0.5","5"
"728","Titan","Fan1",1.14913061239876,1.13877473544923,0.990988076692243,"0.5","5"
"7241","Titan","Fan1",1.10846702661303,1.08601351644966,0.979743637271754,"0.5","5"
"693","Titan","Fan1",1.14069531352614,1.13035794248197,0.990937658004214,"0.5","5"
"727","Titan","Fan1",1.11674874282085,1.10629180317972,0.990636264685009,"0.5","5"
"142","Titan","Fan1",1.11613154653539,1.0944568301471,0.980580500160964,"0.5","5"
"115","Titan","Fan1",1.11737015208284,1.11313586182439,0.996210485620582,"0.5","5"
"251","Titan","Fan1",1.12863989525407,1.12429070262614,0.996146518791146,"0.5","5"
"7582","Titan","Fan1",1.12382932165557,1.12508827893848,1.00112023886426,"0.5","5"
"867","Titan","Fan1",1.15459441813786,1.15886950684188,1.00370267570747,"0.5","5"
"9681","Titan","Fan1",1.08963505558597,1.07413923122618,0.985778885985403,"0.5","5"
"922","Titan","Fan1",1.07881043130952,1.07124217505631,0.992984628222386,"0.5","5"
"408","Titan","Fan1",1.11017935490214,1.0908100573502,0.98255300148899,"0.5","5"
"9081","Titan","Fan1",1.12934835099604,1.12599121902196,0.997027372492176,"0.5","5"
"902","Titan","Fan1",1.14913061239876,1.14354173378948,0.995136428749718,"0.5","5"
"6411","Titan","Fan1",1.11797621449641,1.1120745804284,0.994721145234146,"0.5","5"
"459","Titan","Fan1",1.15182153057591,1.15356723495275,1.001515603182,"0.5","5"
"7561","Titan","Fan1",1.11613154653539,1.10805421048989,0.992763096724066,"0.5","5"
"77","Titan","Fan1",1.14481529727745,1.136308481368,0.992569267785223,"0.5","5"
"1491","Titan","Fan1",1.11430467379039,1.09360024127393,0.981419415171227,"0.5","5"
"264","Titan","Fan1",1.11799583223237,1.10958467786912,0.992476578068761,"0.5","5"
"773","Titan","Fan1",1.11017935490214,1.08620773437125,0.978407434415859,"0.5","5"
"853","Titan","Fan1",1.11737015208284,1.10915788271522,0.992650359102302,"0.5","5"
"906","Titan","Fan1",1.11862584238278,1.11259086598464,0.99460500895877,"0.5","5"
"5971","Titan","Fan1",1.11613154653539,1.096011299995,0.981973230124312,"0.5","5"
"355","Titan","Fan1",1.11926024288324,1.11916099501147,0.999911327260663,"0.5","5"
"5522","Titan","Fan1",1.11551850648539,1.10068757659841,0.986704900186997,"0.5","5"
"8851","Titan","Fan1",1.11370377323636,1.09296817492986,0.981381406075119,"0.5","5"
"850","Titan","Fan1",1.11075736384964,1.08646736431546,0.978132038260817,"0.5","5"
"339","Titan","Fan1",1.10678631235124,1.08802357633672,0.983047553258355,"0.5","5"
"514","Titan","Fan1",1.1322386287787,1.13298948523867,1.00066316096349,"0.5","5"
"1141","Titan","Fan1",1.12934835099604,1.12287930745935,0.994271879415251,"0.5","5"
"277","Titan","Fan1",1.15001877654985,1.1382852026613,0.989797058858685,"0.5","5"
"626","Titan","Fan1",1.13989322813137,1.13440595998547,0.995186156027178,"0.5","5"
"876","Titan","Fan1",1.12863989525407,1.12603683957906,0.997693634891031,"0.5","5"
"7131","Titan","Fan1",1.13297576724671,1.13221262157681,0.99932642366063,"0.5","5"
"736","Titan","Fan1",1.14150452866233,1.13651566767447,0.995629574072998,"0.5","5"
"160","Titan","Fan1",1.11737015208284,1.10339369835192,0.987491652873613,"0.5","5"
"235","Titan","Fan1",1.11613154653539,1.09759110769013,0.983388661575954,"0.5","5"
"259","Titan","Fan1",1.11490956706841,1.09764820542373,0.984517702462569,"0.5","5"
"341","Titan","Fan1",1.11370377323636,1.11243022679233,0.998856476493453,"0.5","5"
"204","Titan","Fan1",1.11017935490214,1.08555514169266,0.977819608065361,"0.5","5"
"8642","Titan","Fan1",1.11926024288324,1.11975586160145,1.00044280918701,"0.5","5"
"482","Titan","Fan1",1.14825102967798,1.14391276722654,0.996221851895354,"0.5","5"
"1081","Titan","Fan1",1.11799583223237,1.10818323281487,0.991223044724674,"0.5","5"
"791","Titan","Fan1",1.11132083159751,1.08653760138118,0.977699302027203,"0.5","5"
"576","Titan","Fan1",1.14651695623108,1.13596976063312,0.990800663225571,"0.5","5"
"965","Titan","Fan1",1.14397624891033,1.13635655055943,0.993339286232425,"0.5","5"
"722","Titan","Fan1",1.11989909535344,1.11989138929269,0.999993118968675,"0.5","5"
"2841","Titan","Fan1",1.11674874282085,1.09850322911987,0.983661934863803,"0.5","5"
"174","Titan","Fan1",1.11674874282085,1.10592292174026,0.990305947376096,"0.5","5"
"381","Titan","Fan1",1.10958710216518,1.08366902654997,0.976641693505057,"0.5","5"
"437","Quadro","Fan1",1.03052061391698,1.06599336647109,1.03442216688832,"0.5","5"
"6631","Quadro","Fan1",1.13598549932204,1.14710188768495,1.00978567804743,"0.5","5"
"847","Quadro","Fan1",1.1003575641999,1.11983360064186,1.01769973422786,"0.5","5"
"558","Quadro","Fan1",1.10903423158442,1.09553561943819,0.98782849819979,"0.5","5"
"429","Quadro","Fan1",1.11133906617011,1.12035495048825,1.00811263150247,"0.5","5"
"938","Quadro","Fan1",1.10846702661303,1.09437559895037,0.987287463384707,"0.5","5"
"6891","Quadro","Fan1",1.03247029708323,1.06999532720261,1.03634490040575,"0.5","5"
"199","Quadro","Fan1",1.02791623407941,1.07095793928248,1.04187277501422,"0.5","5"
"299","Quadro","Fan1",1.11989909535344,1.10169829054071,0.983747817202232,"0.5","5"
"4161","Quadro","Fan1",1.11370377323636,1.09800337029993,0.985902532330658,"0.5","5"
"8381","Quadro","Fan1",1.10405228995733,1.09017936817561,0.987434542812958,"0.5","5"
"324","Quadro","Fan1",1.08826606582713,1.09229839075493,1.00370527489042,"0.5","5"
"411","Quadro","Fan1",1.09435300782334,1.09152620376911,0.997416917544873,"0.5","5"
"113","Quadro","Fan1",1.12382932165557,1.12457824235373,1.00066640074585,"0.5","5"
"388","Quadro","Fan1",1.15649107222729,1.14528217776649,0.990307841772423,"0.5","5"
"1000","Quadro","Fan1",1.12250030384188,1.13510267614968,1.01122705469625,"0.5","5"
"8651","Quadro","Fan1",1.09055928792443,1.09394625645354,1.00310571700834,"0.5","5"
"3381","Quadro","Fan1",1.12184300060076,1.10972894347335,0.989201646646698,"0.5","5"
"3341","Quadro","Fan1",1.11551850648539,1.118884991717,1.00301786587317,"0.5","5"
"660","Quadro","Fan1",1.15745442622644,1.15244833601545,0.995674913761129,"0.5","5"
"589","Quadro","Fan1",1.15842808367231,1.14160451808192,0.985477246427714,"0.5","5"
"595","Quadro","Fan1",1.0425814125107,1.07365175770109,1.02980136113838,"0.5","5"
"14","Quadro","Fan1",1.04823764776099,1.06756538050835,1.0184383119502,"0.5","5"
"751","Quadro","Fan1",1.09680695972894,1.09825006918484,1.00131573696091,"0.5","5"
"826","Quadro","Fan1",1.10087628983932,1.09405887753547,0.993807285735212,"0.5","5"
"152","Quadro","Fan1",1.05776444111122,1.09053318531803,1.03097924540967,"0.5","5"
"585","Quadro","Fan1",1.15459441813786,1.13507868598464,0.983097326778447,"0.5","5"
"789","Quadro","Fan1",1.15941226734856,1.15240952654209,0.993960094261819,"0.5","5"
"184","Quadro","Fan1",1.11430467379039,1.11441276523631,1.00009700349327,"0.5","5"
"621","Quadro","Fan1",1.15001877654985,1.19150585816553,1.03607513412968,"0.5","5"
"2511","Quadro","Fan1",1.06006096910434,1.07034603553278,1.0097023347979,"0.5","5"
"2591","Quadro","Fan1",1.15941226734856,1.14784272796875,0.990021203237505,"0.5","5"
"652","Quadro","Fan1",1.11017935490214,1.10294692123177,0.99348534663482,"0.5","5"
"130","Quadro","Fan1",1.03855854430378,1.06324604105296,1.02377092450357,"0.5","5"
"911","Quadro","Fan1",1.05030338541783,1.07117989095551,1.01987664309905,"0.5","5"
"614","Quadro","Fan1",1.09532666526937,1.10117549677586,1.00533980564151,"0.5","5"
"428","Quadro","Fan1",1.10790333376925,1.10194637935692,0.994623218262138,"0.5","5"
"123","Quadro","Fan1",1.07174373903147,1.08086486332947,1.00851054591301,"0.5","5"
"8051","Quadro","Fan1",1.05615882447495,1.07276515129326,1.01572332345617,"0.5","5"
"622","Quadro","Fan1",1.11310681304216,1.1113300752107,0.998403802931899,"0.5","5"
"819","Quadro","Fan1",1.0673200621478,1.08393985247408,1.01557151497072,"0.5","5"
"483","Quadro","Fan1",1.11989909535344,1.11072876100339,0.991811463739812,"0.5","5"
"604","Quadro","Fan1",1.0224869219204,1.06970252335649,1.04617721794173,"0.5","5"
"196","Quadro","Fan1",1.0627585324956,1.08260341179181,1.01867298985558,"0.5","5"
"587","Quadro","Fan1",1.0409508715475,1.08130078639599,1.03876255445995,"0.5","5"
"635","Quadro","Fan1",1.09387005653996,1.11468085226555,1.0190249249453,"0.5","5"
"673","Quadro","Fan1",1.16040720734353,1.15197129341721,0.992730212400496,"0.5","5"
"2632","Quadro","Fan1",1.16239835580815,1.15279361401236,0.991737134048924,"0.5","5"
"609","Quadro","Fan1",1.06309068365625,1.08817387655282,1.02359459384058,"0.5","5"
"2441","Quadro","Fan1",1.11989909535344,1.11266841705779,0.993543455543759,"0.5","5"
"253","Quadro","Fan1",1.11490956706841,1.11001811284835,0.995612689706373,"0.5","5"
"2641","Quadro","Fan1",1.1231623875122,1.12245974689488,0.999374408700705,"0.5","5"
"782","Quadro","Fan1",1.08087483050514,1.09145364596282,1.00978727153147,"0.5","5"
"223","Quadro","Fan1",1.11926024288324,1.11026052270929,0.991959224647552,"0.5","5"
"100","Quadro","Fan1",1.15273647398984,1.13477416514908,0.984417679802751,"0.5","5"
"1611","Quadro","Fan1",1.11551850648539,1.10738258853798,0.992706604238204,"0.5","5"
"477","Quadro","Fan1",1.11862584238278,1.1051577664395,0.987960160195659,"0.5","5"
"117","Quadro","Fan1",1.01924686096128,1.06882155126867,1.04863855088122,"0.5","5"
"953","Quadro","Fan1",1.11737015208284,1.11804123507063,1.00060059147503,"0.5","5"
"55","Quadro","Fan1",1.11924035080332,1.12107836849606,1.00164220106202,"0.5","5"
"401","Quadro","Fan1",1.11799583223237,1.11075088730425,0.993519703097949,"0.5","5"
"8291","Quadro","Fan1",1.16141314137309,1.17517497830948,1.01184921751455,"0.5","5"
"554","Quadro","Fan1",1.1029812646227,1.08686389679476,0.985387450952343,"0.5","5"
"229","Quadro","Fan1",1.12382932165557,1.13643503671025,1.01121675223433,"0.5","5"
"763","Quadro","Fan1",1.11862584238278,1.12058250366969,1.00174916510309,"0.5","5"
"651","Quadro","Fan1",1.11310681304216,1.09785604096388,0.986298914084806,"0.5","5"
"506","Quadro","Fan1",1.11926024288324,1.12010166142451,1.00075176309229,"0.5","5"
"498","Quadro","Fan1",1.07403888841029,1.09252710110997,1.01721372745362,"0.5","5"
"137","Quadro","Fan1",1.16243031512159,1.15096694070648,0.99013844162012,"0.5","5"
"106","Quadro","Fan1",1.12450117786665,1.12105347492821,0.99693401571622,"0.5","5"
"690","Quadro","Fan1",1.0539574988296,1.07324285085175,1.01829803577807,"0.5","5"
"2621","Quadro","Fan1",1.10139798813473,1.10251256106091,1.0010119620139,"0.5","5"
"5511","Quadro","Fan1",1.06071744473742,1.08646680438053,1.02427541827549,"0.5","5"
"3062","Quadro","Fan1",1.1231623875122,1.11310604836136,0.991046406768378,"0.5","5"
"2662","Quadro","Fan1",1.12184300060076,1.11742174516969,0.99605893567219,"0.5","5"
"298","Quadro","Fan1",1.09780736653708,1.08653357724818,0.989730630680266,"0.5","5"
"903","Quadro","Fan1",1.16141314137309,1.14968030861113,0.989897795759317,"0.5","5"
"93","Quadro","Fan1",1.14825102967798,1.13630396534156,0.989595424669662,"0.5","5"
"6201","Quadro","Fan1",1.05874158219276,1.0800974487108,1.02017099061493,"0.5","5"
"781","Quadro","Fan1",1.05906964057809,1.07369256442366,1.01380732983488,"0.5","5"
"799","Quadro","Fan1",1.12119040925133,1.11880052277455,0.997868438351715,"0.5","5"
"6881","Quadro","Fan1",1.12184300060076,1.11183675785317,0.991080531997582,"0.5","5"
"195","Quadro","Fan1",1.16141314137309,1.17836437892862,1.01459535539221,"0.5","5"
"8591","Quadro","Fan1",1.0887058888919,1.09417198710178,1.00502072990111,"0.5","5"
"4191","Quadro","Fan1",1.10960499272304,1.10601847292437,0.996767750846301,"0.5","5"
"8911","Quadro","Fan1",1.16040720734353,1.14821508762726,0.989493240270213,"0.5","5"
"983","Quadro","Fan1",1.09387005653996,1.10094535565579,1.00646813492474,"0.5","5"
"7142","Quadro","Fan1",1.09680695972894,1.09829800625373,1.0013594429827,"0.5","5"
"1591","Quadro","Fan1",1.04564876894021,1.06575880513341,1.01923211387088,"0.5","5"
"1981","Quadro","Fan1",1.12517802933704,1.12775819201814,1.0022931150572,"0.5","5"
"538","Quadro","Fan1",1.12585995090314,1.13046076399946,1.00408648792653,"0.5","5"
"6571","Quadro","Fan1",1.11989909535344,1.11735228930798,0.997725861145851,"0.5","5"
"308","Quadro","Fan1",1.12054246271955,1.12028962193742,0.999774358589225,"0.5","5"
"994","Quadro","Fan1",1.11862584238278,1.10320997762234,0.986218926672028,"0.5","5"
"422","Quadro","Fan1",1.08963505558597,1.09446580414723,1.00443336375468,"0.5","5"
"7301","Quadro","Fan1",1.12119040925133,1.12172779702522,1.00047930107986,"0.5","5"
"252","Quadro","Fan1",1.09581742712316,1.09414909529532,0.998477545815079,"0.5","5"
"849","Quadro","Fan1",1.09483853485907,1.10292440599122,1.00738544623221,"0.5","5"
"361","Quadro","Fan1",1.12184300060076,1.11937407582417,0.99779922433418,"0.5","5"
"990","Quadro","Fan1",1.10734310982646,1.09248132416742,0.986578879186446,"0.5","5"
"366","GTX-750","Fan1",1.13150741116553,1.16411750846454,1.02882004746696,"0.5","5"
"892","GTX-750","Fan1",1.1576968660592,1.16865726619708,1.00946741799102,"0.5","5"
"862","GTX-750","Fan1",1.13150741116553,1.16271169441938,1.02757762162751,"0.5","5"
"4391","GTX-750","Fan1",1.13150741116553,1.16083755328259,1.02592129916926,"0.5","5"
"6911","GTX-750","Fan1",1.13150741116553,1.16480141677428,1.02942446976504,"0.5","5"
"740","GTX-750","Fan1",1.1576968660592,1.17477804211473,1.01475444613898,"0.5","5"
"7051","GTX-750","Fan1",1.19460882956101,1.18826459588391,0.994689279435989,"0.5","5"
"350","GTX-750","Fan1",1.19460882956101,1.17782135021523,0.985947300128406,"0.5","5"
"5541","GTX-750","Fan1",1.0805621704265,1.14855968810053,1.06292790876363,"0.5","5"
"1571","GTX-750","Fan1",1.13150741116553,1.15576967087366,1.02144242226671,"0.5","5"
"630","GTX-750","Fan1",1.19460882956101,1.1759945581527,0.984418103275575,"0.5","5"
"34","GTX-750","Fan1",1.13150741116553,1.15617026317687,1.0217964564509,"0.5","5"
"503","GTX-750","Fan1",1.13150741116553,1.16731868803931,1.03164917571056,"0.5","5"
"83","GTX-750","Fan1",1.1576968660592,1.17019084490492,1.01079209870219,"0.5","5"
"396","GTX-750","Fan1",1.1576968660592,1.17193516774257,1.01229881681536,"0.5","5"
"2291","GTX-750","Fan1",1.1576968660592,1.16695191759177,1.00799436519516,"0.5","5"
"2311","GTX-750","Fan1",1.1576968660592,1.17405735468528,1.01413192788694,"0.5","5"
"82","GTX-750","Fan1",1.19460882956101,1.17542423985065,0.983940693191252,"0.5","5"
"321","GTX-750","Fan1",1.25771024793373,1.19947178552279,0.953694849424487,"0.5","5"
"988","GTX-750","Fan1",1.13150741116553,1.15605653445638,1.02169594564614,"0.5","5"
"275","GTX-750","Fan1",1.19460882956101,1.18585273167799,0.992670322145339,"0.5","5"
"981","GTX-750","Fan1",1.25771024793373,1.20060009548592,0.954591963815484,"0.5","5"
"432","GTX-750","Fan1",1.25771024793373,1.19233973419054,0.948024186134618,"0.5","5"
"285","GTX-750","Fan1",1.09459544765613,1.15304501386528,1.05339832751389,"0.5","5"
"562","GTX-750","Fan1",1.13150741116553,1.160289637736,1.02543706412035,"0.5","5"
"7102","GTX-750","Fan1",1.1576968660592,1.17815545918304,1.01767180487712,"0.5","5"
"74","GTX-750","Fan1",1.19460882956101,1.18868184543989,0.995038556576466,"0.5","5"
"5","GTX-750","Fan1",1.19460882956101,1.19379683477506,0.999320283957517,"0.5","5"
"854","GTX-750","Fan1",1.1576968660592,1.17347780851711,1.01363132519451,"0.5","5"
"425","GTX-750","Fan1",1.1576968660592,1.17485274192668,1.01481897063942,"0.5","5"
"474","GTX-750","Fan1",1.25771024793373,1.1903482155035,0.94644073820588,"0.5","5"
"701","GTX-750","Fan1",1.1576968660592,1.17031308163193,1.01089768482805,"0.5","5"
"8941","GTX-750","Fan1",1.13150741116553,1.1589058522548,1.02421410661469,"0.5","5"
"495","GTX-750","Fan1",1.19460882956101,1.1890551460676,0.995351044328503,"0.5","5"
"431","GTX-750","Fan1",1.1576968660592,1.17242655290661,1.01272326744526,"0.5","5"
"291","GTX-750","Fan1",1.1576968660592,1.17529539114196,1.01520132393782,"0.5","5"
"9241","GTX-750","Fan1",1.19460882956101,1.1821764083266,0.989592893567531,"0.5","5"
"7071","GTX-750","Fan1",1.13150741116553,1.16312537865719,1.02794322615978,"0.5","5"
"7701","GTX-750","Fan1",1.1576968660592,1.17215200261436,1.01248611530268,"0.5","5"
"126","GTX-750","Fan1",1.13150741116553,1.15641902342892,1.02201630499064,"0.5","5"
"2071","GTX-750","Fan1",1.25771024793373,1.20366804425237,0.957031276663168,"0.5","5"
"696","GTX-750","Fan1",1.1576968660592,1.17306193151832,1.01327209730767,"0.5","5"
"993","GTX-750","Fan1",1.1576968660592,1.16681679067652,1.00787764473127,"0.5","5"
"6591","GTX-750","Fan1",1.1576968660592,1.17485577123317,1.01482158730582,"0.5","5"
"555","GTX-750","Fan1",1.0805621704265,1.15218035446345,1.06627863347158,"0.5","5"
"445","GTX-750","Fan1",1.1576968660592,1.17486606609606,1.0148304798434,"0.5","5"
"842","GTX-750","Fan1",1.09459544765613,1.15387638858474,1.05415785444344,"0.5","5"
"7791","GTX-750","Fan1",1.09459544765613,1.15233107735404,1.05274608972798,"0.5","5"
"5221","GTX-750","Fan1",1.09459544765613,1.15135871675044,1.05185776097996,"0.5","5"
"873","GTX-750","Fan1",1.1576968660592,1.17477824120132,1.01475461810678,"0.5","5"
"560","GTX-750","Fan1",1.0576834841442,1.14365987603982,1.08128744864082,"0.5","5"
"346","GTX-750","Fan1",1.09459544765613,1.15248806086257,1.0528895066487,"0.5","5"
"4171","GTX-750","Fan1",1.1576968660592,1.16768302072306,1.00862588036353,"0.5","5"
"446","GTX-750","Fan1",1.09459544765613,1.15460120540548,1.05482003225743,"0.5","5"
"860","GTX-750","Fan1",1.13150741116553,1.15972716618658,1.02493996481382,"0.5","5"
"217","GTX-750","Fan1",1.13150741116553,1.15948356531079,1.02472467601113,"0.5","5"
"835","GTX-750","Fan1",1.1576968660592,1.169039931113,1.00979795781292,"0.5","5"
"279","GTX-750","Fan1",1.13150741116553,1.16208330394309,1.02702226470268,"0.5","5"
"134","GTX-750","Fan1",1.1576968660592,1.17298960204821,1.01320962027052,"0.5","5"
"879","GTX-750","Fan1",1.1576968660592,1.17385035720448,1.0139531267803,"0.5","5"
"8652","GTX-750","Fan1",1.13150741116553,1.16255686537384,1.02744078730896,"0.5","5"
"605","GTX-750","Fan1",1.1576968660592,1.16622570472722,1.00736707416083,"0.5","5"
"954","GTX-750","Fan1",1.19460882956101,1.18323415048802,0.990478323287495,"0.5","5"
"7371","GTX-750","Fan1",1.1576968660592,1.16251679314819,1.00416337577677,"0.5","5"
"1252","GTX-750","Fan1",1.19460882956101,1.18458167960334,0.991606331956078,"0.5","5"
"6901","GTX-750","Fan1",1.13150741116553,1.15896067124571,1.0242625543671,"0.5","5"
"967","GTX-750","Fan1",1.19460882956101,1.17867462898049,0.986661574746293,"0.5","5"
"2512","GTX-750","Fan1",1.11119329175401,1.15674174493726,1.04099057609622,"0.5","5"
"955","GTX-750","Fan1",1.1576968660592,1.16921634676695,1.00995034282763,"0.5","5"
"569","GTX-750","Fan1",1.0805621704265,1.14783482577788,1.06225708912688,"0.5","5"
"897","GTX-750","Fan1",1.13150741116553,1.16536311030205,1.02992088147408,"0.5","5"
"5871","GTX-750","Fan1",1.19460882956101,1.18712617948998,0.993736317792177,"0.5","5"
"973","GTX-750","Fan1",1.0805621704265,1.15181357313478,1.06593919781604,"0.5","5"
"8052","GTX-750","Fan1",1.09459544765613,1.15176844172943,1.05223207733572,"0.5","5"
"7311","GTX-750","Fan1",1.13150741116553,1.16689035791682,1.03127062748519,"0.5","5"
"392","GTX-750","Fan1",1.0805621704265,1.1501369728701,1.06438759781507,"0.5","5"
"776","GTX-750","Fan1",1.19460882956101,1.18442169273216,0.991472407890542,"0.5","5"
"104","GTX-750","Fan1",1.13150741116553,1.15785253833713,1.02328321221022,"0.5","5"
"4981","GTX-750","Fan1",1.13150741116553,1.15891833634678,1.02422513976556,"0.5","5"
"2633","GTX-750","Fan1",1.0805621704265,1.1495732404621,1.06386589492427,"0.5","5"
"238","GTX-750","Fan1",1.19460882956101,1.19915570692716,1.00380616420508,"0.5","5"
"748","GTX-750","Fan1",1.1576968660592,1.16912483029794,1.00987129236831,"0.5","5"
"335","GTX-750","Fan1",1.13150741116553,1.16534353671251,1.02990358278973,"0.5","5"
"952","GTX-750","Fan1",1.09459544765613,1.1536423138907,1.05394400859332,"0.5","5"
"504","GTX-750","Fan1",1.1576968660592,1.17369803194991,1.01382155066652,"0.5","5"
"278","GTX-750","Fan1",1.1576968660592,1.17560244748682,1.01546655428772,"0.5","5"
"8821","GTX-750","Fan1",1.19460882956101,1.18372770232868,0.990891472620096,"0.5","5"
"4963","GTX-750","Fan1",1.09459544765613,1.15275433018748,1.05313276485471,"0.5","5"
"917","GTX-750","Fan1",1.13150741116553,1.16619955574488,1.03066011255164,"0.5","5"
"272","GTX-750","Fan1",1.11119329175401,1.15422636701912,1.03872690339697,"0.5","5"
"1831","GTX-750","Fan1",1.25771024793373,1.19764720239943,0.952244131243281,"0.5","5"
"1871","GTX-750","Fan1",1.09459544765613,1.15589661646182,1.05600349328782,"0.5","5"
"6601","GTX-750","Fan1",1.13150741116553,1.1662442100845,1.03069957702105,"0.5","5"
"2901","GTX-750","Fan1",1.19460882956101,1.19335863679655,0.998953471016183,"0.5","5"
"4071","GTX-750","Fan1",1.1576968660592,1.17767204271223,1.01725423747671,"0.5","5"
"85","GTX-750","Fan1",1.0805621704265,1.14216001510287,1.05700536846673,"0.5","5"
"8852","GTX-750","Fan1",1.1576968660592,1.16918939701761,1.00992706406603,"0.5","5"
"919","GTX-750","Fan1",1.13150741116553,1.15971421565433,1.02492851943387,"0.5","5"
"376","GTX-750","Fan1",1.1576968660592,1.17063116058304,1.01117243632858,"0.5","5"
"948","GTX-750","Fan1",1.1576968660592,1.17676454045615,1.01647035157127,"0.5","5"
