"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00145860540715997,1.09102334615584,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00118521106717545,1.10506151572932,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"81","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.002024441843637,1.10142190130937,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00215679853763474,1.10102894266034,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00158400430470664,1.09253716672607,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"111","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00213582940997354,1.10218814299681,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00218990694744932,1.10471882264767,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00173662388514665,1.0952072173293,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"551","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00196825875805006,1.10219185845463,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00149348975553842,1.09403576315728,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00221143441144761,1.10109235206063,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00179909022144798,1.09807886890544,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"310","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.0020425699984911,1.09860041363646,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00152176531952713,1.10816220947149,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00125848614502802,1.08892568399997,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"561","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00107980145021622,1.12714485145205,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00185802124283025,1.10012945147282,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00239251637060475,1.10088518778917,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00234192436045079,1.09903366472083,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"281","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00111424155361528,1.12603468845414,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"501","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000716244481207708,1.0986320466677,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00132610127900838,1.08387480408991,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.0012982484542435,1.09455882944544,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00139292360021716,1.0995980659955,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00161711787638511,1.09962941779119,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"58","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00207611637074441,1.09764620117715,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"61","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00241605198364394,1.09987583289297,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00226326728507209,1.10062699390813,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00135923977815358,1.09176893675913,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"321","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00103023844486444,1.11788021951003,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00170610785055122,1.09545416799952,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00182678126114337,1.09651115280868,"0.25",1.13812368935934,1.08387480408991,0.0105093217456391
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00132109491758483,0.908176150174422,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"232","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00175006224932851,0.914264165251888,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00210485030972128,0.916481599460562,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.000997182165180214,0.905974256461848,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00161008392294798,0.912075609963316,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"292","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.000954228185840073,0.907258171252906,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00158488425872807,0.911106817032039,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"522","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00219741939459887,0.915516353410745,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00116220136706591,0.897945074026632,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"572","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.001137505393228,0.904332054563814,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"302","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00126480055432521,0.913124803900585,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000851222883432857,0.928061618175777,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000572769608876428,0.908156828093237,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00190848952636111,0.915893860763003,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.0016911768487678,0.912410888096587,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00222040060595826,0.913533685075052,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00205548294186665,0.915538425503521,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"102","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00156185778412309,0.914447276429071,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.0018287477019352,0.914962068378353,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00164274800278487,0.912811555209385,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.00073168726142785,0.915801015287703,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00167080297836705,0.915116918796308,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.0013555732474695,0.916062904694861,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00122257078155299,0.90188921190364,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00150347805055846,0.913832191322661,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"152","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000689306166374488,0.915432238538562,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.000927070781629798,0.924497147719443,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00144768277664744,0.916080811729585,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.0022470118361678,0.914082641675468,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00129897171619859,0.914190649366881,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00141296361768447,0.911995821404094,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"532","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00147460355243081,0.914032993493154,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.000981207474450186,0.827546591734258,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"512","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00212047968102312,0.912539323632608,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00172639021742449,0.916013577771183,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"372","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.0019592875148141,0.916835005051476,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00217018477171582,0.912222865410486,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00137830170531806,0.905600083842389,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"352","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.000884190927167236,0.924802213622301,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.0020267979985383,0.913401163381131,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"382","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.00065227562427001,0.909379366917317,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00103253878329356,0.900321433147379,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000770583243847398,0.919367323314992,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00197668058810635,0.912908918572577,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00207540917062534,0.882675636033477,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"502","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000808103628011793,0.919783842751875,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00179857360121118,0.913894423685202,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00119862188981058,0.907570913129144,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"122","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00185929608805942,0.916587209334548,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000617574626853808,0.912440520652836,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"322","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00192840593791543,0.913811387271846,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00199937694610602,0.913087992664676,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00110233112513926,0.904152157995277,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00152586465566683,0.91011598498555,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00177586635097725,0.915250408156744,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00207243207315552,0.91146341740558,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00187474691971766,0.912736860602036,"0.25",0.928061618175777,0.827546591734258,0.0130811102133135
"233","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00590174615094548,3.14158582011732,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"513","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.00204159502306005,2.92942417189672,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"333","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00677397217121239,3.16188317198543,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"243","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.0044385577613427,3.04792605746462,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"523","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00462820635005282,3.10935445759553,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"93","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.00307115070872512,3.1216351733296,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"123","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00827645792679255,3.15217456835971,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"414","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00392857187733508,3.11170279481592,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"353","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00547958389089995,3.0282947610427,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"453","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.00337194240553559,2.96548769709677,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"293","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.00280540854263526,3.20046284264393,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"114","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.00260793399336298,3.13441985944038,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"283","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00506162539269524,3.16374209841579,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"423","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.00737353597103965,3.16434974575003,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"553","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00398667654363857,3.07323764085607,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"103","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.0068006890654361,2.99705479582959,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"214","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00494329511172208,3.01433799100495,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"143","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00786162859369608,3.09891742156998,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"483","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00724763566861665,3.15126926053029,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"203","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00783648949171226,3.15503018863348,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"510","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.0023709953061819,2.99905880705807,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"173","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.00491705889074228,3.09642578473673,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"253","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00676576943817138,3.02695059622181,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"533","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00791309116542667,3.15783806085466,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"473","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.00310220628282749,2.98764741749541,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"133","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00607926631005059,2.96672033097637,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"573","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00734081565180061,3.11225270140611,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"393","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00546508001267151,3.10882505414347,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"83","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00658967279716475,3.16607907360863,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"443","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.0065425561507814,3.10583822700243,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"463","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.00349647003052209,2.95878412659682,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"563","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00646764824571531,3.15731225798444,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"215","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.0041296680293573,3.07177400386752,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"503","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00337483108188338,3.08013268226805,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"363","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.00219421591662239,2.95619165862126,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"493","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00427045626032267,3.01492872453548,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"73","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00688183602302816,3.16462182363311,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"183","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00826219049490136,3.21882682791341,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"343","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.0036293415971646,2.97582985873921,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"403","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00746200996454162,3.08468723963732,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"383","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.00623425236370136,3.14767830481486,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"115","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00583968417165997,3.15672248078346,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"433","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.00588508039988357,3.02050767468529,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"543","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.0081537208088864,3.13713044903681,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"273","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00530553800393442,3.10365817564619,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"63","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00696699699301918,3.15726385478572,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"373","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00406173034432018,2.95070947391216,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"163","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00581103700615907,3.02798643888767,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"193","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00846444791266243,3.1534769906786,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"153","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00844035625550894,3.10890671491592,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"263","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00840943277360474,3.16359712223568,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"314","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00481734157979177,3.15223488497509,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"223","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.00283798390569368,3.069583121148,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"303","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00751674541135602,3.14224172198084,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"415","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00528283564155875,2.97409530445076,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"315","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00502044700622065,2.98984662147786,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
"323","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00773049682187821,3.15334425443994,"0.25",3.21882682791341,2.92942417189672,0.0761950674214677
