"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"30","GTX-680","Fan2",0.0129282762629808,0.0381007699317637,2.9470881621599,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"38","GTX-680","Fan2",0.0111885519698495,0.0310656236326315,2.776554438532,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"36","GTX-680","Fan2",0.00864814813925794,0.0253371903641554,2.92978218644731,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"47","GTX-680","Fan2",0.00163612068406109,0.00456195866076228,2.78827760397163,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"46","GTX-680","Fan2",0.00110518061840338,0.00382324657756066,3.45938619796281,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"1","GTX-680","Fan2",0.0367889405720493,0.188081449678959,5.11244539131567,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"55","GTX-680","Fan2",0.00175533772350279,0.00640267884336877,3.64754813711414,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"49","GTX-680","Fan2",0.0580981056687521,0.39416466209772,6.78446668029179,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"26","GTX-680","Fan2",0.0236548379957519,0.117533911958727,4.96870500570895,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"9","GTX-680","Fan2",0.0565770257292257,0.384695899138345,6.79950729434731,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"44","GTX-680","Fan2",0.0216703251008372,0.131281150504288,6.05810710699566,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"43","GTX-680","Fan2",0.0408199596589351,0.237307693692195,5.8135210243955,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"2","GTX-680","Fan2",0.0132717199596822,0.038603416671691,2.90869734962487,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"21","GTX-680","Fan2",0.0209819767196778,0.127645031979051,6.08355607693246,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"35","GTX-680","Fan2",0.0179930390868383,0.0745261142552624,4.14194144166437,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"13","GTX-680","Fan2",0.00695200386486538,0.029198188342387,4.19996721951655,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"25","GTX-680","Fan2",0.00632347704879558,0.0273773506826763,4.32947735421777,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"16","GTX-680","Fan2",0.0342826777189343,0.163487938007531,4.76882054977978,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"32","GTX-680","Fan2",0.0166966700969303,0.0471219558984709,2.82223674690287,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"3","GTX-680","Fan2",0.0104391110600947,0.034441138078451,3.29924050814136,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"17","GTX-680","Fan2",0.0153564636831677,0.0444855954147175,2.8968645602619,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
"56","GTX-680","Fan2",0.00630176431167595,0.0375174868233078,5.95348936706427,"0.25",7.13059455887907,2.48991312776257,1.38416991291209
