"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"35","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,0.00140358549794093,1.1492217690763,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"20","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,0.00214448582120151,1.14024087762391,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"44","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,0.00234962530964657,1.14090416138118,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"52","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,0.0030253312042709,1.14074826511927,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"42","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,0.00369713317777639,1.13944120935345,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"22","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,0.00348490312136724,1.14096580800703,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"50","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,0.00436349751777786,1.13861309386905,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"49","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,0.00200023796545703,1.13688933981117,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"3","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,0.0012350314012632,1.14864971318389,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"51","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,0.00386211057968346,1.14170869960658,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"12","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,0.00446271310786325,1.13915346035731,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"5","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,0.00336774023798134,1.13659834900751,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"10","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,0.00285293094237395,1.13936725507121,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"33","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,0.00186254772478689,1.13733714708625,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"30","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,0.00456422740271515,1.13750097788194,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"36","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,0.00178781019146832,1.14306747790995,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"46","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,0.0013150688145325,1.14622922609577,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"2","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,0.0011423033010051,1.15550146723124,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"54","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,0.00451478082756387,1.13934908634783,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"57","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,0.00207943742016608,1.14416287701643,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"43","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,0.00314107953568753,1.13785274570758,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"16","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,0.00441737045069098,1.1383958619917,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"9","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,0.00390880161068298,1.13815788440764,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"48","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,0.00278619147503463,1.14169841701045,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"55","GTX-680","bpnn_adjust_weights_cuda",0.00281003246567601,0.00319901609245203,1.13842673760086,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"27","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,0.00374994009995209,1.13990807168471,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"53","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,0.00155980130226159,1.1461430893968,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"6","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,0.00396402982418084,1.13868984518638,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"34","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,0.00325579867029158,1.13967934756619,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"1","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,0.00426986380746254,1.13788111156093,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"13","GTX-680","bpnn_adjust_weights_cuda",0.00310081755233363,0.00353298434797188,1.13937188768588,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"47","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,0.00259978809361916,1.13881347435231,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"56","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,0.00227810182574451,1.13999424581726,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"23","GTX-680","bpnn_adjust_weights_cuda",0.00290199696616007,0.00332219831160093,1.14479730693753,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"4","GTX-680","bpnn_adjust_weights_cuda",0.00271700938310056,0.00307831239080781,1.13297819652538,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"7","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,0.00290734475431931,1.13499757595671,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"41","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,0.0041129111485793,1.13658953777693,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"17","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,0.00149005237843305,1.15540159315757,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"26","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,0.00296164844803431,1.13692391619293,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"31","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,0.00253733408605905,1.13957534900963,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"29","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,0.00193315580449834,1.14083389279035,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"14","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,0.00406957060637607,1.14023456457761,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"38","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,0.00422280891799924,1.1411381517811,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"11","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,0.00342157943261522,1.13833985018489,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"25","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,0.00272749931288698,1.14402211422267,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"24","GTX-680","bpnn_adjust_weights_cuda",0.00233472298159031,0.00266402096332398,1.14104370596865,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"32","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,0.00221825634880427,1.1424343798354,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"8","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,0.00364311244400026,1.13708003073448,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"21","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,0.00240726073485936,1.1405595856422,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"37","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,0.00380429399896764,1.14015825007246,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"19","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,0.00359307074124024,1.14132545375182,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"40","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,0.00416785689850043,1.13985067567298,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"18","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,0.00431970061683209,1.13937438309688,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"39","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,0.00246786776504748,1.1374801209208,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"45","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,0.00401605566688454,1.1412786058193,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"15","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,0.00171397359897234,1.1432964296514,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"28","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,0.00163691433151269,1.14359513167363,"0.5",1.15550146723124,1.13297819652538,0.00414868726518801
"171","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00233418512953626,0.793893441329129,"0.5",0.804928803054931,0.782662929190999,0.00309856881199849
"201","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00123862571509822,0.794891968621716,"0.5",0.804928803054931,0.782662929190999,0.00309856881199849
"471","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00148719791919683,0.795446494564263,"0.5",0.804928803054931,0.782662929190999,0.00309856881199849
"371","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00248621377841849,0.792676952128385,"0.5",0.804928803054931,0.782662929190999,0.00309856881199849
"221","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00241230174019329,0.794151280825358,"0.5",0.804928803054931,0.782662929190999,0.00309856881199849
"141","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00300350188457244,0.795234265782181,"0.5",0.804928803054931,0.782662929190999,0.00309856881199849
"441","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.00225659863158165,0.793374313773196,"0.5",0.804928803054931,0.782662929190999,0.00309856881199849
"571","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00162745078939651,0.795816898125237,"0.5",0.804928803054931,0.782662929190999,0.00309856881199849
"501","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.0017622520490482,0.794310210853726,"0.5",0.804928803054931,0.782662929190999,0.00309856881199849
"191","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00209987585624348,0.794554300652324,"0.5",0.804928803054931,0.782662929190999,0.00309856881199849
