"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00177586635079344,0.91525040806201,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"442","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00103253878323962,0.900321433100348,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000851222883424459,0.928061618166621,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"412","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00161008392294552,0.912075609961922,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00207243207308138,0.911463417372975,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00110233112514139,0.904152157997023,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"312","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000572769608863737,0.908156828073115,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00116220136704016,0.897945074006735,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.00077058324384962,0.919367323317643,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.0018747469197523,0.912736860618901,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"352","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.000884190927229525,0.924802213687451,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000731687261286254,0.915801015110478,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.000997182165177182,0.905974256459093,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00222040060595218,0.913533685072552,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"322","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00192840593779323,0.913811387213941,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00224701183630758,0.91408264173233,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00182874770198162,0.914962068401577,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"232","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.0017500622492387,0.914264165204966,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"413","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.000981207474586053,0.827546591848848,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"82","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00217018477187427,0.912222865477088,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"272","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.00137830170532541,0.905600083847218,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"102","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00156185778397522,0.914447276342498,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"532","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.00147460355242042,0.914032993486713,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00169117684892163,0.912410888179579,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"152","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000689306166267153,0.915432238396016,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00122257078169279,0.901889212006764,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00119862188984699,0.907570913156713,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"572","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00113750539317127,0.904332054518707,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"382","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000652275624236533,0.909379366870644,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.000927070781620767,0.924497147710438,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00210485030961777,0.916481599415494,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00167080297833519,0.915116918778857,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"292","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.000954228185881126,0.907258171291938,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"59","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00190848952624205,0.915893860705866,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00202679799868982,0.913401163449417,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00129897171613914,0.914190649325043,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00207540917089101,0.882675636146465,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00199937694638434,0.913087992791779,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"213","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.000617574626717265,0.9124405204511,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00197668058818181,0.912908918607426,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00150347805037958,0.913832191213935,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"92","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00205548294187124,0.915538425505565,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00152586465560501,0.910115984948671,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00172639021734954,0.916013577731412,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"113","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00158488425879836,0.911106817072451,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"122","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00185929608802835,0.91658720931923,"0.25",0.928061618166621,0.827546591848848,0.0130811101890612
"153","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00844035618368872,3.10890668846178,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"323","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00773049675680835,3.15334422789732,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"183","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.008262190426392,3.21882680122318,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"563","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00646764819114508,3.15731223134488,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"513","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.00204159500598234,2.92942414739242,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"553","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.0039866765098285,3.07323761479267,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"543","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00815372074029415,3.13713042264605,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"463","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.0034964700000841,2.95878410083957,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"453","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.00337194237624738,2.96548767133897,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"373","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.0040617303104452,2.95070944930313,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"533","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00791309109733673,3.15783803368235,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"253","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00676576937996329,3.02695057017998,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"114","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.00260793397184041,3.13441983357287,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"414","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00528283559674351,2.97409527922097,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"443","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00654255609413343,3.10583820011089,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"283","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00506162534979763,3.16374207160287,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"333","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00677397211346447,3.16188314503046,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"314","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00481734153817239,3.15223485774139,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"115","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00583968412196192,3.15672245391848,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"123","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00827645785679038,3.15217454169866,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"163","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00581103695423979,3.02798641183383,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"383","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.00623425231165889,3.14767827853858,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"173","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.00491705884823284,3.0964257579672,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"503","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00337483105377795,3.08013265661686,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"523","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00462820631111237,3.10935443143428,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"293","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.00280540851916022,3.20046281586317,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"573","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00734081558661989,3.11225267377173,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"353","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00547958384402095,3.028294735135,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"243","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00443855772296081,3.04792603110805,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"63","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00696699693332155,3.15726382773229,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"415","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00392857184429769,3.111702768648,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"73","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00688183596359665,3.16462179630345,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"363","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.00219421589798354,2.95619163350977,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"273","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00530553796000663,3.10365814994912,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"483","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00724763560731018,3.15126923387426,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"343","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00362934156546119,2.97582983274442,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"233","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00590174610226631,3.14158579420469,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"403","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00746200989861792,3.08468721238542,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"393","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00546507996714371,3.10882502824486,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"423","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.00737353590882497,3.16434971905062,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"193","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00846444784117174,3.15347696404435,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"133","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00607926625731402,2.96672030524059,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"473","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.00310220625637653,2.98764739202123,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"203","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00783648942548513,3.15503016196994,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"83","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00658967274019415,3.1660790462365,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"93","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.00307115068319337,3.12163514737815,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"315","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00502044696062691,2.98984659432525,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"493","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00427045622284355,3.01492869807535,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"433","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.00588508034930414,3.02050764872548,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"143","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00786162852378189,3.09891739401102,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"214","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00412966799528056,3.07177397852019,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"215","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00494329506863441,3.01433796473082,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"223","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.00283798388119148,3.06958309464625,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"510","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.00237099528610482,2.99905878166267,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"263","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00840943270231052,3.16359709541506,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"103","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.006800689005991,2.99705476963221,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
"303","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00751674534756492,3.1422416953141,"0.25",3.21882680122318,2.92942414739242,0.0761950669697562
