"","V1","V2"
"1","shared_memory_load_transactions_per_request","1.00212070719736"
"2","inst_issued1","0.984793210829314"
"3","inst_issued2","1.00804153688862"
"4","active_warps",NA
"5","multiprocessor_activity","0.978517659298643"
"6","shared_memory_efficiency","1.02076440382446"
"7","instructions_per_warp","1.05898219500079"
"8","shared_memory_store_transactions_per_request",NA
"9","device_memory_read_transactions","0.961057542487743"
"10","issued_load.store_instructions","0.955714816964552"
"11","max_clock_rate","0"
"12","duration","0"
"13","gpu_id","0"
"14","shared_memory_load_transactions_per_request","0"
