"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.0018589419460839,1.21578870727278,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"210","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000689451590431131,1.13522972357005,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00215910053669521,1.20906005036049,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"131","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00125397229333982,1.26724433860826,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00206626710105381,1.22343127197838,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00266582875755263,1.21358341828433,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00223685487981893,1.21698776501138,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"81","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00103295952077974,1.25467645421256,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"110","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000696135499206404,1.23374221133249,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00255938744762105,1.23029679179302,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"551","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00259138748727109,1.20467047889591,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00251156797972843,1.22137563413611,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00239307120639555,1.20720691293324,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00128809120120049,1.24668091698916,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"201","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00150631872764239,1.20990572975468,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"121","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00121263337713882,1.26580073352119,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"101","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00109282932633605,1.22785565425542,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.001650897181462,1.20934244852845,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00217950237130158,1.17224976789162,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"451","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00230757378477171,1.20398016884514,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00139115815247514,1.24656016874694,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00211041018604133,1.21092741051145,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00136654165992011,1.27412968022431,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00147932296790084,1.20910892508769,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00241029479370523,1.24382515304992,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"310","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000736521072516842,1.12973387515486,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00207332146037968,1.21286943955926,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00194259084854562,1.22510091899683,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00259052800185428,1.21570001641378,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00159680769413949,1.19439737784847,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00167190708021562,1.21749669299764,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00170566872852502,1.20524079001097,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00175769393286782,1.21233631984521,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00247684938750761,1.21711261885748,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000906208569889843,1.25765535504241,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00142833849989712,1.20423830383857,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00266252266008346,1.22512505855833,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00155429165553057,1.22698480961045,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00195602806321464,1.2185283984183,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00182955164210128,1.24408296785388,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00239467021455105,1.2224605907044,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00104527608060884,1.23288989425949,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00182275640926375,1.21811502293606,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00257282446284005,1.22038301038819,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"111","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00115484671848172,1.25308884520093,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"61","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.0009044817911913,1.18771976327961,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00229855807968152,1.2152515051181,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00197088444350037,1.20293386883088,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00138962263896282,1.2023936764125,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00190926432428051,1.22589645265986,"0.25",1.27412968022431,1.11225815659605,0.0300026522357126
