"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00218909888775553,1.20836718233544,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00167190708021341,1.21749669299603,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"121","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00121263337713748,1.26580073351979,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00239307120639505,1.20720691293298,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"410","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000766495978836187,1.11225815659648,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00206626710105275,1.22343127197775,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"451","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00230757378477055,1.20398016884454,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.0024768493875061,1.21711261885675,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"551","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00259138748727023,1.20467047889551,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00255938744762024,1.23029679179264,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"81","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00103295952077968,1.25467645421248,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00142833849989657,1.20423830383811,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00246350837508752,1.22660216238137,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00239467021455141,1.22246059070458,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00100213290173016,1.26759234695251,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00104527608060829,1.23288989425883,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00197088444349957,1.20293386883039,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.0016508971814598,1.20934244852683,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"101","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00109282932633488,1.22785565425411,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"310","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.000736521072516762,1.12973387515474,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00155429165552896,1.22698480960918,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00182955164210082,1.24408296785356,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00217950237130149,1.17224976789157,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00128809120119941,1.24668091698812,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"110","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000696135499205086,1.23374221133016,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00175769393286607,1.212336319844,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00259052800185257,1.21570001641297,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"421","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.0022368548798174,1.21698776501055,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00266252266008234,1.22512505855781,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00139115815247425,1.24656016874615,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00215910053669596,1.20906005036092,"0.25",1.27412968022444,1.11225815659648,0.0300026522355888
"462","Tesla-K20","bpnn_layerforward_CUDA",0.00216525498644168,0.00231683667372454,1.07000639104033,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"322","Tesla-K20","bpnn_layerforward_CUDA",0.00176529654489143,0.00190350594147071,1.07829245289085,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"502","Tesla-K20","bpnn_layerforward_CUDA",0.00227374136315263,0.00243390182128139,1.07043917163326,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"572","Tesla-K20","bpnn_layerforward_CUDA",0.00245821519162549,0.00253785130147193,1.03239590663898,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00150825887417004,1.08888993130036,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"342","Tesla-K20","bpnn_layerforward_CUDA",0.00182578088553398,0.00190331611983257,1.04246688905165,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"102","Tesla-K20","bpnn_layerforward_CUDA",0.00100278382028187,0.00105498679042614,1.05205804988915,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"292","Tesla-K20","bpnn_layerforward_CUDA",0.00167656065912419,0.00178206524806353,1.06292918085914,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"162","Tesla-K20","bpnn_layerforward_CUDA",0.0012578403999808,0.00131928850438321,1.04885206772128,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.0023307401227126,1.05037637749796,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"252","Tesla-K20","bpnn_layerforward_CUDA",0.00154930931098905,0.00164618000357043,1.06252508256052,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"272","Tesla-K20","bpnn_layerforward_CUDA",0.001613293571379,0.0017126640078891,1.06159476382539,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"492","Tesla-K20","bpnn_layerforward_CUDA",0.00224510832599537,0.00234086006591906,1.04264905119054,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"222","Tesla-K20","bpnn_layerforward_CUDA",0.00145466814706718,0.00159282716007452,1.09497631008549,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00250753157335411,1.04471916819435,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"412","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00212774561993043,1.04892622131065,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"132","Tesla-K20","bpnn_layerforward_CUDA",0.00114685571761184,0.00120290663013174,1.0488735519727,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"532","Tesla-K20","bpnn_layerforward_CUDA",0.00235127048476348,0.00251240374837615,1.0685302965596,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"562","Tesla-K20","bpnn_layerforward_CUDA",0.00243056237797716,0.00255761586155139,1.05227328651403,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"312","Tesla-K20","bpnn_layerforward_CUDA",0.000717275592562809,0.000749850450473041,1.04541470286734,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"152","Tesla-K20","bpnn_layerforward_CUDA",0.0012191876283118,0.00128031462655751,1.05013748239092,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"512","Tesla-K20","bpnn_layerforward_CUDA",0.00229666401481512,0.00247684311183209,1.07845252760294,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"422","Tesla-K20","bpnn_layerforward_CUDA",0.00205398401296195,0.00221370958488988,1.0777637853654,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"392","Tesla-K20","bpnn_layerforward_CUDA",0.00196803214309875,0.00213014779969684,1.08237449635494,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"313","Tesla-K20","bpnn_layerforward_CUDA",0.00173951531159747,0.00181956079711406,1.04601597064592,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"112","Tesla-K20","bpnn_layerforward_CUDA",0.00063069460159102,0.000575509289037647,0.91250073741846,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"302","Tesla-K20","bpnn_layerforward_CUDA",0.0017079801366156,0.00178808767746949,1.04690191597464,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"332","Tesla-K20","bpnn_layerforward_CUDA",0.00179965732621346,0.00188597207536015,1.04796176910429,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"242","Tesla-K20","bpnn_layerforward_CUDA",0.00152197612379853,0.0016344343287746,1.07388959867215,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"522","Tesla-K20","bpnn_layerforward_CUDA",0.0023237132100587,0.00249021198057989,1.0716520308102,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"413","Tesla-K20","bpnn_layerforward_CUDA",0.000752984368864842,0.000803763488692181,1.06743714999541,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"122","Tesla-K20","bpnn_layerforward_CUDA",0.00110067384152235,0.00117095815159483,1.06385571040307,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"212","Tesla-K20","bpnn_layerforward_CUDA",0.000676838229862855,0.00067582588922512,0.998504309311931,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"362","Tesla-K20","bpnn_layerforward_CUDA",0.00188467754116167,0.00197606501773581,1.04848971486009,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"192","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00145903284193542,1.07632703137493,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"432","Tesla-K20","bpnn_layerforward_CUDA",0.00208374529857772,0.00217202767387369,1.04236716231884,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"382","Tesla-K20","bpnn_layerforward_CUDA",0.00194030653813499,0.00209206456095345,1.07821342650545,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"92","Tesla-K20","bpnn_layerforward_CUDA",0.000956086516817475,0.00107886241006762,1.1284150451769,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"372","Tesla-K20","bpnn_layerforward_CUDA",0.0019141757008997,0.00203623494140421,1.06376595442474,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"172","Tesla-K20","bpnn_layerforward_CUDA",0.00129429004143236,0.00137289539277809,1.06073240837018,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00157871073288271,1.06685370365427,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"59","Tesla-K20","bpnn_layerforward_CUDA",0.000798958779487689,0.000892722223371726,1.11735704806218,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"72","Tesla-K20","bpnn_layerforward_CUDA",0.000878579934165892,0.000963821867637822,1.09702239962134,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"82","Tesla-K20","bpnn_layerforward_CUDA",0.000917205136773185,0.000995522193462277,1.08538663113534,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"442","Tesla-K20","bpnn_layerforward_CUDA",0.0021102888022359,0.00226806109062943,1.07476336330192,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"282","Tesla-K20","bpnn_layerforward_CUDA",0.00164524522645931,0.00173845225285253,1.05665236093333,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"142","Tesla-K20","bpnn_layerforward_CUDA",0.00118568245492245,0.00129431154096191,1.09161735133085,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00142380041980841,1.07807129012418,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"62","Tesla-K20","bpnn_layerforward_CUDA",0.000838166883144031,0.000925776267161117,1.1045249887331,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"213","Tesla-K20","bpnn_layerforward_CUDA",0.00142089805567163,0.00150805277004267,1.06133776735294,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00212151507550596,1.0614399239035,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"542","Tesla-K20","bpnn_layerforward_CUDA",0.00237900720756355,0.00252735568791355,1.06235730597131,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"262","Tesla-K20","bpnn_layerforward_CUDA",0.00158030029459319,0.00173466622576838,1.09768139112758,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"352","Tesla-K20","bpnn_layerforward_CUDA",0.00185352550131863,0.00190793238026583,1.0293531860816,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"113","Tesla-K20","bpnn_layerforward_CUDA",0.0010517713877653,0.00109943754405574,1.04531988305151,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"472","Tesla-K20","bpnn_layerforward_CUDA",0.00218968704239688,0.00224964186818395,1.027380545542,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"452","Tesla-K20","bpnn_layerforward_CUDA",0.00213701211670479,0.00223385475973239,1.0453168432086,"0.25",1.1284150451769,0.91250073741846,0.0302409485183282
"543","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00252990380997434,0.963540021677842,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"183","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00119903922025036,0.823371707619189,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"114","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.000561803851586564,0.806115690973622,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"143","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00122337670269523,0.943073081178022,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"433","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00220567515623213,0.959026727660596,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"423","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00192593292479506,0.848756126498924,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"333","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.0018997301424711,0.959175055099769,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"63","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.000779504322847429,0.843117294454675,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"123","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.0010021601445302,0.82170773995516,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"253","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.0016303376888962,0.953722486476295,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"453","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00196582558848719,0.833442261523322,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"314","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.000648525094940094,0.820315794176036,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"283","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00150924743531617,0.834086345329126,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"483","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00235462294872088,0.960473423352041,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"443","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.00223756473708162,0.960249930927659,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"533","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00248609244635565,0.956519912244568,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"363","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00199485698963032,0.958450466983415,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"93","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00102582969840459,0.936251771965384,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"383","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00205628493726889,0.959810961076614,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"343","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00167885375677936,0.819291230051729,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"573","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00261892366306016,0.964649964463967,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"133","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00119126431462124,0.943564382405016,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"83","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.00085347032536701,0.821953210399551,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"73","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.000930112999813485,0.945402466619477,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"214","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.000605582383128731,0.81588032246565,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"153","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00125575664038787,0.934070384279243,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"203","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00146081360537227,0.955885633399437,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"393","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.0020848351983465,0.958714352578061,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"293","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00177150392968495,0.957611082251921,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"353","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00196213890955057,0.957857477035233,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"513","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00210836057633912,0.831079113328716,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"523","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00242890121571141,0.946263875216631,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"414","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00187196695863753,0.837502896505275,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"553","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00255158818455879,0.959897921193627,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"215","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.00152918160211529,0.962973486294776,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"103","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.000930297196628086,0.818158959866932,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"193","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00141013693716545,0.94736821130403,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"373","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00176157023255629,0.836240766106296,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"163","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00114001554397203,0.828182666214984,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"510","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.000843441897108401,0.962214383609477,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"273","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00147524252641614,0.830522122669279,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"563","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00257326347629993,0.958683572418964,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"223","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00153078318352839,0.956807907646617,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"233","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00136006218925915,0.829342985712421,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"315","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00159913387153418,0.833268773170655,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"463","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.0022953575256117,0.959533387008596,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"503","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00240272186000289,0.958842300757888,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"115","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.000967544024210337,0.818755452106558,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"263","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00165079049026859,0.939056486527098,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"243","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00141763605043683,0.844250392571018,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"303","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00184259389730578,0.980839689128818,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"415","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.000793641629336174,0.953860830297362,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"403","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.0021204513981141,0.960934038266933,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"173","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.0011751575719593,0.829657559655641,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"493","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00237874856149047,0.957702237795135,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"323","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.00162239250299562,0.832690239329114,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
"473","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00201306216667909,0.832170850435615,"0.25",0.980839689128818,0.806115690973622,0.0638687509005465
