"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"27","GTX-680","Fan1",0.000301229711642319,-1e-15,-3.31972564906679e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"36","GTX-680","Fan1",0.000183320678704966,-1e-15,-5.45492198187521e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"21","GTX-680","Fan1",0.000198069879093942,-1e-15,-5.04872323128804e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"37","GTX-680","Fan1",0.000154253400720028,-1e-15,-6.48283924589132e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"55","GTX-680","Fan1",0.000446002448250125,-1e-15,-2.24214015847551e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"32","GTX-680","Fan1",0.000215152001422552,-1e-15,-4.64787681912393e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"50","GTX-680","Fan1",0.000187303748030724,-1e-15,-5.33892146053567e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"9","GTX-680","Fan1",0.000360566503176335,-1e-15,-2.7734134790412e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"44","GTX-680","Fan1",0.000284972236048613,-1e-15,-3.50911377847143e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"1","GTX-680","Fan1",0.000185316950849354,-1e-15,-5.39616044520887e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"31","GTX-680","Fan1",0.000247649053105007,-1e-15,-4.03797223313422e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"33","GTX-680","Fan1",0.000194185587932583,-1e-15,-5.14971276007968e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"18","GTX-680","Fan1",0.000264051708047374,-1e-15,-3.78713702477011e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"12","GTX-680","Fan1",0.000174214785544127,-1e-15,-5.74004093209821e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"22","GTX-680","Fan1",0.000157478541821716,-1e-15,-6.3500714981989e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"19","GTX-680","Fan1",0.000149906125612439,-1e-15,-6.67084147438616e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"24","GTX-680","Fan1",0.00019999941015876,-1e-15,-5.00001474607449e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"17","GTX-680","Fan1",0.000149906125612439,-1e-15,-6.67084147438616e-12,"0.25",-2.24214015847551e-12,-6.76995458606858e-12,1.27349218254116e-12
"371","Tesla-K40","Fan1",0.000166984320981753,3.09662522806689e-05,0.185444071027798,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"531","Tesla-K40","Fan1",0.000222552610740084,0.000251812885883829,1.13147576677012,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"551","Tesla-K40","Fan1",0.000234352384945095,0.000262841247193677,1.12156420876731,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"210","Tesla-K40","Fan1",0.000231653101140902,0.000264134267926201,1.1402146857751,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"361","Tesla-K40","Fan1",0.000217012595666968,0.000251064843743093,1.15691369420963,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"401","Tesla-K40","Fan1",0.000226212228854615,0.000249327920864024,1.10218586380786,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"381","Tesla-K40","Fan1",0.00025114138945089,0.000264270379670482,1.05227728590775,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"271","Tesla-K40","Fan1",0.000229845821787703,0.000264188088370023,1.14941436096254,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"331","Tesla-K40","Fan1",0.000222552610740084,0.000245202017151728,1.10177102095691,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"71","Tesla-K40","Fan1",0.000220712789957902,0.000295708780944226,1.33978996414584,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"571","Tesla-K40","Fan1",0.000228032229359665,0.000263689295195502,1.15636853586866,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"211","Tesla-K40","Fan1",0.000234352384945095,0.000275138305146358,1.17403671915188,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"151","Tesla-K40","Fan1",0.000225299795189622,0.00024271865301281,1.07731413074978,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"301","Tesla-K40","Fan1",0.000229845821787703,0.000265611416466639,1.15560689509497,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"421","Tesla-K40","Fan1",0.00021886615453862,0.000241118989777431,1.10167325910085,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"251","Tesla-K40","Fan1",0.000217940247455115,0.00024232446594891,1.11188488027581,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"171","Tesla-K40","Fan1",0.000211379887415949,0.000256648926333651,1.21415963207806,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"91","Tesla-K40","Fan1",0.000220712789957902,0.000254525603596832,1.15319825210573,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"410","Tesla-K40","Fan1",0.000212347665914896,0.000241665688526834,1.13806614019336,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"541","Tesla-K40","Fan1",0.000220712789957902,0.000245765332641314,1.11350743510691,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"191","Tesla-K40","Fan1",0.00022163354549559,0.000242834549221767,1.09565791892545,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"61","Tesla-K40","Fan1",0.000223469998828136,0.000248882433885138,1.11371743495889,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"261","Tesla-K40","Fan1",0.000232554402427918,0.000263413557360553,1.13269649858467,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"81","Tesla-K40","Fan1",0.000235249088429965,0.000266244306837975,1.13175489271763,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"131","Tesla-K40","Fan1",0.000226212228854615,0.000264802452140334,1.17059300233729,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"241","Tesla-K40","Fan1",0.000199035679744159,0.000241840302030472,1.2150600452207,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"161","Tesla-K40","Fan1",0.000223469998828136,0.000242784284992317,1.086428989419,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"111","Tesla-K40","Fan1",0.000222552610740084,0.000253733800794955,1.14010705132229,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"121","Tesla-K40","Fan1",0.000220712789957902,0.000256432332586711,1.16183721222328,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"411","Tesla-K40","Fan1",0.000341048131297571,0.000325637686264896,0.954814456909518,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"321","Tesla-K40","Fan1",0.000162789909831296,0.000190726011161489,1.17160831011667,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"281","Tesla-K40","Fan1",0.000204787655293533,0.000234235395077641,1.14379645951754,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"110","Tesla-K40","Fan1",0.00021886615453862,0.000250067498046439,1.1425590154567,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"58","Tesla-K40","Fan1",0.00021886615453862,0.000265234595400843,1.21185752068413,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"221","Tesla-K40","Fan1",0.000226212228854615,0.0002506140277417,1.10787126324089,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"141","Tesla-K40","Fan1",0.000231653101140902,0.000273534010119089,1.18079148853144,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"481","Tesla-K40","Fan1",0.000220712789957902,0.000256786395252181,1.16344139051098,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"311","Tesla-K40","Fan1",0.000207636916227317,0.000245184912610671,1.18083487785114,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"461","Tesla-K40","Fan1",0.000217940247455115,0.000242228404538117,1.11144411079007,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"101","Tesla-K40","Fan1",0.000220712789957902,0.000241404173274842,1.0937480030989,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"431","Tesla-K40","Fan1",0.000217940247455115,0.000245608786445953,1.12695470118036,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"291","Tesla-K40","Fan1",0.000217940247455115,0.000255804093561495,1.1737349872202,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"441","Tesla-K40","Fan1",0.000212347665914896,0.000240201379755029,1.13117033201248,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"451","Tesla-K40","Fan1",0.00021886615453862,0.000250364009913629,1.14391377890934,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"341","Tesla-K40","Fan1",0.000226212228854615,0.000258860551870577,1.14432607459496,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"231","Tesla-K40","Fan1",0.00020573934822397,0.000240611105390097,1.16949483638961,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"310","Tesla-K40","Fan1",0.000222552610740084,0.000259238788540455,1.16484272046225,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"561","Tesla-K40","Fan1",0.000225299795189622,0.000249758075597061,1.1085588221989,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"391","Tesla-K40","Fan1",0.000196131990479515,0.000236220078696726,1.20439341954977,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"511","Tesla-K40","Fan1",0.000216083185086144,0.000250538211843888,1.15945260499566,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"521","Tesla-K40","Fan1",0.000165940128846285,0.000219576709125283,1.3232285080885,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"201","Tesla-K40","Fan1",0.000217940247455115,0.00024422575227756,1.12060876836372,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"181","Tesla-K40","Fan1",0.000166984320981753,0.000203810224966142,1.22053510034881,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"491","Tesla-K40","Fan1",0.000225299795189622,0.000254442889377715,1.1293525107893,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"351","Tesla-K40","Fan1",0.000177273021072737,0.000220914758014177,1.24618374909701,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"471","Tesla-K40","Fan1",0.000229845821787703,0.000270376132237738,1.17633694680546,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"501","Tesla-K40","Fan1",0.000225299795189622,0.000253801166679048,1.1265042050546,"0.25",1.33978996414584,0.185444071027798,0.139814571011923
"422","Tesla-K20","Fan1",0.000227123036152988,0.000195699996575653,0.861647501241711,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"82","Tesla-K20","Fan1",0.000230750244758129,0.000205959659807622,0.892565292936126,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"312","Tesla-K20","Fan1",0.000228939820586971,0.00020960493170724,0.915545976972644,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"162","Tesla-K20","Fan1",0.000226212228854615,0.00020818239767783,0.920296832456511,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"552","Tesla-K20","Fan1",0.000230750244758129,0.000198273350310794,0.859255211272358,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"112","Tesla-K20","Fan1",0.000237930178377119,0.000227577169627997,0.956487197968168,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"462","Tesla-K20","Fan1",0.000231653101140902,0.000202204290745172,0.872875388886689,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"212","Tesla-K20","Fan1",0.00020573934822397,0.000189464184081159,0.920894256333051,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"313","Tesla-K20","Fan1",0.000233454159963096,0.000212577594247705,0.910575310721853,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"482","Tesla-K20","Fan1",0.000230750244758129,0.000203933664917562,0.883785259388668,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"492","Tesla-K20","Fan1",0.00024059795970946,0.000222188977747169,0.923486541679232,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"372","Tesla-K20","Fan1",0.000226212228854615,0.000197987598536992,0.875229423004525,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"72","Tesla-K20","Fan1",0.000239710160697701,0.000219503973553325,0.915705754459622,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"532","Tesla-K20","Fan1",0.000231681290285767,0.000215511654525061,0.930207416659491,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"192","Tesla-K20","Fan1",0.00017216270334502,0.000131802419860567,0.765568949021616,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"472","Tesla-K20","Fan1",0.000233454159963096,0.00021786112073548,0.933207276194689,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"152","Tesla-K20","Fan1",0.000231653101140902,0.000209758033134675,0.905483380544475,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"382","Tesla-K20","Fan1",0.000241484310833424,0.000221980249324565,0.919232593448639,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"332","Tesla-K20","Fan1",0.000229845821787703,0.000207389491763995,0.902298289135531,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"59","Tesla-K20","Fan1",0.000225299795189622,0.0002048354930018,0.909168571721966,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"562","Tesla-K20","Fan1",0.000237037974434949,0.000214245365729305,0.903844062285899,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"102","Tesla-K20","Fan1",0.000141038649396017,0.000322535603351155,2.28685969932624,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"402","Tesla-K20","Fan1",0.000227123036152988,0.000212121866889333,0.933951352897773,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"522","Tesla-K20","Fan1",0.000228939820586971,0.000205783630978987,0.89885468788866,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"232","Tesla-K20","Fan1",0.000228939820586971,0.00020416031011522,0.891764087137748,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"302","Tesla-K20","Fan1",0.000228032229359665,0.000205519761629519,0.901275061892071,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"572","Tesla-K20","Fan1",0.000228939820586971,0.000206462653122059,0.901820629511794,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"502","Tesla-K20","Fan1",0.000252011112927138,0.000235587093363109,0.934828193196477,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"222","Tesla-K20","Fan1",0.00020573934822397,0.000199682883078213,0.97056243641268,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"542","Tesla-K20","Fan1",0.000228060615771631,0.000208671823932444,0.91498404152955,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"62","Tesla-K20","Fan1",0.000245894694054471,0.000236262289575816,0.960827115380859,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"392","Tesla-K20","Fan1",0.000277521617831979,0.000235022120622787,0.846860588586928,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"272","Tesla-K20","Fan1",0.000228939820586971,0.00020168331284414,0.880944661907446,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"452","Tesla-K20","Fan1",0.000243252709310543,0.000225408017103037,0.926641342420874,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"92","Tesla-K20","Fan1",0.00024059795970946,0.000224195960253944,0.931828185595079,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"362","Tesla-K20","Fan1",0.00024059795970946,0.00021830837864105,0.907357564065273,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"182","Tesla-K20","Fan1",0.000176256222197925,0.000176108842169407,0.999163830776129,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"322","Tesla-K20","Fan1",0.000238820903671153,0.00021706858698964,0.908917869637306,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"512","Tesla-K20","Fan1",0.000228939820586971,0.000213529056145388,0.932686395918058,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"352","Tesla-K20","Fan1",0.000229845821787703,0.000225796016828428,0.982380341187948,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"213","Tesla-K20","Fan1",0.000174214785544127,0.000153038108631871,0.878445007717832,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"342","Tesla-K20","Fan1",0.000235249088429965,0.000213212821508996,0.906327939172741,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"412","Tesla-K20","Fan1",0.000174214785544127,0.000177677427814203,1.01987570836345,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"413","Tesla-K20","Fan1",0.00025114138945089,0.000238591259898767,0.950027633519258,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"142","Tesla-K20","Fan1",0.000238820903671153,0.000222680221741325,0.932415120779992,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"122","Tesla-K20","Fan1",0.000228939820586971,0.000215144787113421,0.939743844307289,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"172","Tesla-K20","Fan1",0.000226212228854615,0.00020516897452339,0.906975611187011,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"292","Tesla-K20","Fan1",0.000266600134511423,0.00026729819670268,1.00261838649308,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"242","Tesla-K20","Fan1",0.000238820903671153,0.000217021762665628,0.90872180504123,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"442","Tesla-K20","Fan1",0.000227123036152988,0.000208768313434751,0.919185992627038,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"113","Tesla-K20","Fan1",0.000189281258865687,0.000185518649409777,0.980121595352552,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"202","Tesla-K20","Fan1",0.000242369224073076,0.000232917145558451,0.961001325350719,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"282","Tesla-K20","Fan1",0.000231681290285767,0.000222627223308737,0.960920163359494,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"252","Tesla-K20","Fan1",0.000228032229359665,0.000210852881369448,0.92466263195138,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"132","Tesla-K20","Fan1",0.000233454159963096,0.000202800238006302,0.868694042712112,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"262","Tesla-K20","Fan1",0.000224385722717342,0.000209477264777796,0.933558794387615,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"432","Tesla-K20","Fan1",0.000226212228854615,0.00020302203111086,0.897484774093893,"0.25",2.28685969932624,0.765568949021616,0.185944017685045
"253","Quadro","Fan1",0.000347859191423203,8.42555666790745e-05,0.242211701620872,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"573","Quadro","Fan1",0.000284972236048613,7.86711128533015e-05,0.276065886081201,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"433","Quadro","Fan1",0.000200991108719717,5.50845265646493e-05,0.274064494273052,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"83","Quadro","Fan1",0.000265751861814912,7.51894137478447e-05,0.282930901158509,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"543","Quadro","Fan1",0.000146608730983023,4.27111323370672e-05,0.291327344904261,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"563","Quadro","Fan1",0.000365004156454443,9.31583701601145e-05,0.255225505005289,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"123","Quadro","Fan1",0.000212347665914896,6.02530361642028e-05,0.283747108331066,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"510","Quadro","Fan1",0.000193209143638713,5.3175139881381e-05,0.275220617823422,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"193","Quadro","Fan1",0.000342566870573533,9.81543408782307e-05,0.286526075081045,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"443","Quadro","Fan1",0.00032878803575478,9.27032382908776e-05,0.28195441503236,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"503","Quadro","Fan1",0.000202878366188651,6.00388091433559e-05,0.29593499923756,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"343","Quadro","Fan1",0.000199035679744159,5.47941029647697e-05,0.275297891489617,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"223","Quadro","Fan1",0.000256339999295125,7.03016884080884e-05,0.274251730519629,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"273","Quadro","Fan1",0.00011768048236605,0.000110781232266276,0.941373030080606,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"203","Quadro","Fan1",0.000373808722877773,9.33837803975318e-05,0.249817017855055,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
"114","Quadro","Fan1",0.00021046897202985,6.0250923903989e-05,0.286269863547601,"0.25",0.941373030080606,0.209865206358142,0.0907154414792141
