"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"241","Tesla-K40","hotspotOpt1",0.00155626693365632,0.001748680174302,1.12363768482417,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"310","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00175405412142755,1.12680096603623,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"210","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00403961039245534,1.14236655658328,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"211","Tesla-K40","hotspotOpt1",0.00229007394049413,0.0026254327743164,1.14644017727651,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"491","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00405960133507641,1.14933882678446,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"351","Tesla-K40","hotspotOpt1",0.00352942631066526,0.00406786174750214,1.152556078366,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"341","Tesla-K40","hotspotOpt1",0.00155898309921629,0.0017574208585663,1.12728666490982,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"201","Tesla-K40","hotspotOpt1",0.00352996657953707,0.00404356074393575,1.14549547504952,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"331","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00405332970704998,1.14826565881362,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"531","Tesla-K40","hotspotOpt1",0.00229466233595598,0.00261932256202722,1.14148496751962,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"161","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00405750904271304,1.14830478383497,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"101","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00404832755853449,1.14614429979213,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"561","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00262639425602268,1.14424589375716,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"171","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00175492646421343,1.11406329551869,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"401","Tesla-K40","hotspotOpt1",0.0035321188499601,0.00403990558521486,1.14376264129971,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"410","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00404802149076441,1.14605764726094,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"141","Tesla-K40","hotspotOpt1",0.00354130378662159,0.00405613002142586,1.14537759701644,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"61","Tesla-K40","hotspotOpt1",0.0022966129611803,0.00262738888034766,1.1440277159271,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"110","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00404521407160007,1.14395122813,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"391","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00175465408941781,1.11389891825265,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"411","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00176012627093474,1.11846960262897,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"461","Tesla-K40","hotspotOpt1",0.00229139262638031,0.00263805514720458,1.15128900950157,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"321","Tesla-K40","hotspotOpt1",0.00232334751337245,0.0026462933961075,1.13900024894093,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"511","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00407802492852661,1.15481697699382,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"311","Tesla-K40","hotspotOpt1",0.00229368163976648,0.00262067412902544,1.14256228222337,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"361","Tesla-K40","hotspotOpt1",0.00353455738813961,0.00406665754242749,1.15054223085283,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"221","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00261604459157565,1.14103693743137,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"541","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00261811703371941,1.14031502438543,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"271","Tesla-K40","hotspotOpt1",0.00352969644967728,0.00404708023482549,1.14658024918701,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"131","Tesla-K40","hotspotOpt1",0.00157291903315624,0.00174996846875966,1.11256106123158,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"521","Tesla-K40","hotspotOpt1",0.00155549050089741,0.00176577678108197,1.13518969100952,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"371","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00177322783892767,1.12569000551692,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"291","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00403940204150748,1.14361734753461,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"251","Tesla-K40","hotspotOpt1",0.00230118537510028,0.00260441773993037,1.13177224577871,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"121","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00263528947990011,1.14812129188996,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"281","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00403568106527767,1.14291343522994,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"91","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00403908482835279,1.14387738815039,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"71","Tesla-K40","hotspotOpt1",0.0035361770433279,0.00402793911939054,1.13906602244096,"0.25",1.15481697699382,1.11256106123158,0.0108564833738556
"432","Tesla-K20","hotspotOpt1",0.00398596921622197,0.0109687849370342,2.75184888342684,"0.25",Inf,0.0575380228163656,NA
"212","Tesla-K20","hotspotOpt1",0.00257928073027764,0.0225622282271386,8.74748838398448,"0.25",Inf,0.0575380228163656,NA
"482","Tesla-K20","hotspotOpt1",0.00397649294264258,0.00216803083133425,0.545211789032746,"0.25",Inf,0.0575380228163656,NA
"332","Tesla-K20","hotspotOpt1",0.0039726483616349,0.000327058515560114,0.0823275774213039,"0.25",Inf,0.0575380228163656,NA
"102","Tesla-K20","hotspotOpt1",0.00398289692399182,0.0186234545912327,4.6758565302181,"0.25",Inf,0.0575380228163656,NA
"472","Tesla-K20","hotspotOpt1",0.0025845547851314,0.00703561196574749,2.72217559721405,"0.25",Inf,0.0575380228163656,NA
"552","Tesla-K20","hotspotOpt1",0.00174504250347301,0.00165614841265331,0.949059068393591,"0.25",Inf,0.0575380228163656,NA
"232","Tesla-K20","hotspotOpt1",0.00258765494558829,0.0128713810712225,4.97414892706891,"0.25",Inf,0.0575380228163656,NA
"59","Tesla-K20","hotspotOpt1",0.00174356626821179,Inf,Inf,"0.25",Inf,0.0575380228163656,NA
"213","Tesla-K20","hotspotOpt1",0.00258425436963688,0.0121163256577709,4.68851897867677,"0.25",Inf,0.0575380228163656,NA
"112","Tesla-K20","hotspotOpt1",0.00258239338718397,0.0128876828448158,4.9905962851266,"0.25",Inf,0.0575380228163656,NA
"352","Tesla-K20","hotspotOpt1",0.00398622519324941,0.00273413597590932,0.685896015242571,"0.25",Inf,0.0575380228163656,NA
"522","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00154640965914396,0.389063336712138,"0.25",Inf,0.0575380228163656,NA
"292","Tesla-K20","hotspotOpt1",0.00397085366009501,0.0048864224919442,1.23057229256524,"0.25",Inf,0.0575380228163656,NA
"542","Tesla-K20","hotspotOpt1",0.00258238369301309,0.0313903310854498,12.1555643223661,"0.25",Inf,0.0575380228163656,NA
"302","Tesla-K20","hotspotOpt1",0.00174799331693656,0.000500035426903322,0.286062550730833,"0.25",Inf,0.0575380228163656,NA
"242","Tesla-K20","hotspotOpt1",0.00258393455550811,0.0065214812680004,2.52385698163242,"0.25",Inf,0.0575380228163656,NA
"152","Tesla-K20","hotspotOpt1",0.00174283948045835,0.00305146882382273,1.75086051127337,"0.25",Inf,0.0575380228163656,NA
"113","Tesla-K20","hotspotOpt1",0.00174467349650273,0.000100385063448882,0.0575380228163656,"0.25",Inf,0.0575380228163656,NA
"312","Tesla-K20","hotspotOpt1",0.00258456447569642,0.00927187687630406,3.58740397598544,"0.25",Inf,0.0575380228163656,NA
"82","Tesla-K20","hotspotOpt1",0.00258393455550811,0.0964655236775622,37.3328045294061,"0.25",Inf,0.0575380228163656,NA
"182","Tesla-K20","hotspotOpt1",0.00174320865925561,0.000210469303288583,0.120736724299234,"0.25",Inf,0.0575380228163656,NA
"402","Tesla-K20","hotspotOpt1",0.00397572415812209,0.000290313995215337,0.0730216643984841,"0.25",Inf,0.0575380228163656,NA
"132","Tesla-K20","hotspotOpt1",0.00258053181084183,0.00851415858900607,3.29938137295372,"0.25",Inf,0.0575380228163656,NA
"372","Tesla-K20","hotspotOpt1",0.00174394691303718,0.00402313168934347,2.30691178685994,"0.25",Inf,0.0575380228163656,NA
"412","Tesla-K20","hotspotOpt1",0.00174393537888591,0.00229663200481559,1.31692494608531,"0.25",Inf,0.0575380228163656,NA
"442","Tesla-K20","hotspotOpt1",0.00174356626821179,0.000291317166032843,0.167081212423098,"0.25",Inf,0.0575380228163656,NA
"562","Tesla-K20","hotspotOpt1",0.00174726734487076,0.00305765817740943,1.74996584603119,"0.25",Inf,0.0575380228163656,NA
"222","Tesla-K20","hotspotOpt1",0.00258517494887101,0.362359570849151,140.168297316745,"0.25",Inf,0.0575380228163656,NA
"413","Tesla-K20","hotspotOpt1",0.00397827851113751,0.000349959874248509,0.0879676657299805,"0.25",Inf,0.0575380228163656,NA
"462","Tesla-K20","hotspotOpt1",0.00174541147590291,0.000636527817142457,0.3646863939709,"0.25",Inf,0.0575380228163656,NA
"62","Tesla-K20","hotspotOpt1",0.003983409045537,0.0150673716566222,3.78253186764831,"0.25",Inf,0.0575380228163656,NA
"252","Tesla-K20","hotspotOpt1",0.00174394691303718,0.000138918834390247,0.0796577197113828,"0.25",Inf,0.0575380228163656,NA
"392","Tesla-K20","hotspotOpt1",0.0025808324180921,0.009575541166192,3.71025297848312,"0.25",Inf,0.0575380228163656,NA
"512","Tesla-K20","hotspotOpt1",0.00398212868701084,0.000334398197791986,0.0839747341372336,"0.25",Inf,0.0575380228163656,NA
"422","Tesla-K20","hotspotOpt1",0.00397469900970938,0.000296607078429242,0.0746237835128373,"0.25",Inf,0.0575380228163656,NA
"122","Tesla-K20","hotspotOpt1",0.00258301378061612,0.0929063170613979,35.9681848229386,"0.25",Inf,0.0575380228163656,NA
"172","Tesla-K20","hotspotOpt1",0.0017450540343842,0.000135170850832077,0.0774594070835043,"0.25",Inf,0.0575380228163656,NA
"142","Tesla-K20","hotspotOpt1",0.00258145297758151,0.0094012049663689,3.64182692770822,"0.25",Inf,0.0575380228163656,NA
"342","Tesla-K20","hotspotOpt1",0.003978286517372,0.000456565711144812,0.114764411550331,"0.25",Inf,0.0575380228163656,NA
"262","Tesla-K20","hotspotOpt1",0.00397623668844721,0.39912940875663,100.378684678476,"0.25",Inf,0.0575380228163656,NA
"572","Tesla-K20","hotspotOpt1",0.00397751788633011,0.000254543168655764,0.0639954805811372,"0.25",Inf,0.0575380228163656,NA
"192","Tesla-K20","hotspotOpt1",0.00258300408747606,0.00790279271155335,3.05953550359087,"0.25",Inf,0.0575380228163656,NA
"72","Tesla-K20","hotspotOpt1",0.00258456447569642,0.106049055149537,41.0316926301332,"0.25",Inf,0.0575380228163656,NA
"382","Tesla-K20","hotspotOpt1",0.00174430445497829,0.00482851587664209,2.76816117900828,"0.25",Inf,0.0575380228163656,NA
"532","Tesla-K20","hotspotOpt1",0.00398878456345243,0.000583342302454654,0.14624562775327,"0.25",Inf,0.0575380228163656,NA
"492","Tesla-K20","hotspotOpt1",0.00397649294264258,0.0072483024806668,1.82278771400257,"0.25",Inf,0.0575380228163656,NA
"362","Tesla-K20","hotspotOpt1",0.00397726166137054,0.00716181614578279,1.80069021239977,"0.25",Inf,0.0575380228163656,NA
"162","Tesla-K20","hotspotOpt1",0.00174614931719661,0.0174894550556149,10.0160134550771,"0.25",Inf,0.0575380228163656,NA
"272","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00206455602109256,0.518455374841817,"0.25",Inf,0.0575380228163656,NA
"322","Tesla-K20","hotspotOpt1",0.00258362441598077,0.0181292159112588,7.01697034565944,"0.25",Inf,0.0575380228163656,NA
"313","Tesla-K20","hotspotOpt1",0.00398622519324941,0.00591613641267694,1.48414505600331,"0.25",Inf,0.0575380228163656,NA
"502","Tesla-K20","hotspotOpt1",0.00397393007157969,0.0787610421349647,19.8194333358403,"0.25",Inf,0.0575380228163656,NA
"282","Tesla-K20","hotspotOpt1",0.00397751788633011,0.0353090746083086,8.87716299897943,"0.25",Inf,0.0575380228163656,NA
"92","Tesla-K20","hotspotOpt1",0.00258238369301309,0.014558554289951,5.63764181494049,"0.25",Inf,0.0575380228163656,NA
"452","Tesla-K20","hotspotOpt1",0.0025839442471028,0.00903055817677818,3.49487346211263,"0.25",Inf,0.0575380228163656,NA
"202","Tesla-K20","hotspotOpt1",0.00397264035037213,0.115805049702713,29.1506503204765,"0.25",Inf,0.0575380228163656,NA
"233","Quadro","hotspotOpt1",0.00285321575138184,2.60043696892831e-06,0.000911405654363467,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"523","Quadro","hotspotOpt1",0.00285411540977219,2.58052997852078e-06,0.000904143528914534,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"93","Quadro","hotspotOpt1",0.00193676245939386,2.74343030797978e-06,0.00141650324471819,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"243","Quadro","hotspotOpt1",0.00439189805472242,2.30980632629415e-06,0.000525924394763788,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"253","Quadro","hotspotOpt1",0.00285322502685122,2.48128841553625e-06,0.000869643435826221,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"293","Quadro","hotspotOpt1",0.00439434998399549,2.3300412648811e-06,0.000530235705705568,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"533","Quadro","hotspotOpt1",0.00285352183482373,2.58756229776001e-06,0.000906796039259973,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"263","Quadro","hotspotOpt1",0.00439067186282185,2.47137458709946e-06,0.000562869343078425,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"403","Quadro","hotspotOpt1",0.00193147402352969,2.77973642149552e-06,0.00143917877622587,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"383","Quadro","hotspotOpt1",0.00285499639683573,2.49501621246525e-06,0.000873912210618038,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"83","Quadro","hotspotOpt1",0.00438674702948857,2.33746560669373e-06,0.00053284713957309,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"63","Quadro","hotspotOpt1",0.00193852385084462,2.76808626087162e-06,0.001427935106223,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"473","Quadro","hotspotOpt1",0.00439116235777149,2.39853580112926e-06,0.000546218883682205,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"123","Quadro","hotspotOpt1",0.00439140759615097,2.34147892402588e-06,0.000533195535317233,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"193","Quadro","hotspotOpt1",0.00439165282846773,2.35505660254265e-06,0.000536257462629245,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"503","Quadro","hotspotOpt1",0.00439091711332867,2.36015324275905e-06,0.000537508038034876,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"573","Quadro","hotspotOpt1",0.00438870964038699,2.33810067638716e-06,0.000532753558100733,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"203","Quadro","hotspotOpt1",0.00193500035850409,2.77269214127624e-06,0.00143291556980369,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"114","Quadro","hotspotOpt1",0.00193571629763077,2.7295241680495e-06,0.00141008482048238,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"323","Quadro","hotspotOpt1",0.00286270685484453,2.48511549621989e-06,0.000868099886656001,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"393","Quadro","hotspotOpt1",0.00193359016617746,3.05720006488308e-06,0.00158110033778611,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"173","Quadro","hotspotOpt1",0.00439287889913318,2.34241447091461e-06,0.000533229921584414,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"483","Quadro","hotspotOpt1",0.00193605770423879,2.61034094189909e-06,0.00134827641561718,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"133","Quadro","hotspotOpt1",0.00285677655077759,2.61473893073099e-06,0.000915275970750765,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"493","Quadro","hotspotOpt1",0.00398337703879437,2.33344690449366e-06,0.000585796142762302,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"353","Quadro","hotspotOpt1",0.0028573698262998,2.47720884262947e-06,0.000866954224765987,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"163","Quadro","hotspotOpt1",0.00439189805472242,2.30825712084644e-06,0.000525571653095287,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"214","Quadro","hotspotOpt1",0.00438993607491106,2.35693614269934e-06,0.000536895322045683,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"343","Quadro","hotspotOpt1",0.0028546996567418,2.5813441239518e-06,0.000904243680366013,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"443","Quadro","hotspotOpt1",0.00398388113176736,2.34679920864975e-06,0.000589073602105353,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"453","Quadro","hotspotOpt1",0.00439239615189211,2.28179831714449e-06,0.000519488278888862,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"510","Quadro","hotspotOpt1",0.00438331152468987,2.34894408303242e-06,0.000535883445609906,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"333","Quadro","hotspotOpt1",0.00285618322070709,2.61749404927524e-06,0.000916430721355208,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"363","Quadro","hotspotOpt1",0.00439091711332867,2.29825080125706e-06,0.000523410199268099,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"513","Quadro","hotspotOpt1",0.00193395377493529,2.71855787223484e-06,0.00140569950919628,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"563","Quadro","hotspotOpt1",0.00439189805472242,2.3346883390123e-06,0.00053158982970971,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"414","Quadro","hotspotOpt1",0.00193606871691142,2.57446044271904e-06,0.00132973608851344,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"423","Quadro","hotspotOpt1",0.00193641009600996,2.61463720376787e-06,0.00135024972713963,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"463","Quadro","hotspotOpt1",0.00193571629763077,2.72847151705158e-06,0.00140954101610402,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"103","Quadro","hotspotOpt1",0.00285499639683573,2.59834865537154e-06,0.000910105756438557,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"415","Quadro","hotspotOpt1",0.00285825963735175,2.58147624704632e-06,0.000903163664109296,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"143","Quadro","hotspotOpt1",0.00193605770423879,2.73977056370709e-06,0.00141512856652395,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"115","Quadro","hotspotOpt1",0.00398568123336711,2.32291457756073e-06,0.00058281494217698,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"283","Quadro","hotspotOpt1",0.00285381862912983,2.46012539581931e-06,0.000862046862652039,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"314","Quadro","hotspotOpt1",0.00193570528407058,2.71948922144741e-06,0.00140490871406241,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"373","Quadro","hotspotOpt1",0.00193006269141085,2.72739911894419e-06,0.00141311426363591,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"223","Quadro","hotspotOpt1",0.00438502942603331,2.35605380438947e-06,0.000537294867487525,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"153","Quadro","hotspotOpt1",0.00285233452090838,2.5899256537599e-06,0.000908002071557544,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"183","Quadro","hotspotOpt1",0.00398772891135996,2.42772297479869e-06,0.00060879839847758,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"73","Quadro","hotspotOpt1",0.00398670513056366,2.34556278223141e-06,0.000588346192009385,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"543","Quadro","hotspotOpt1",0.0028538093545146,2.56769424508905e-06,0.000899742738955938,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"303","Quadro","hotspotOpt1",0.0028538093545146,2.48941913076633e-06,0.000872314447644578,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"553","Quadro","hotspotOpt1",0.00285559910812171,2.47172732171704e-06,0.00086557224180632,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"273","Quadro","hotspotOpt1",0.00193359016617746,2.74408400847126e-06,0.00141916526907875,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"433","Quadro","hotspotOpt1",0.00193429531923244,2.75202284085997e-06,0.00142275215862696,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"215","Quadro","hotspotOpt1",0.00193746710103873,2.71950741025118e-06,0.00140364056184138,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"315","Quadro","hotspotOpt1",0.00439091711332867,2.33004423179832e-06,0.000530650925913735,"0.25",0.00158110033778611,0.000519488278888862,0.000364083785767664
"5711","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00433758552139476,1.22879234021398,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"811","Tesla-K40","hotspotOpt1",0.00229171969025206,0.0028556962607149,1.24609317311438,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2611","Tesla-K40","hotspotOpt1",0.00157370371762634,0.0019497900542768,1.23898166626799,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4811","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00285502474358869,1.24296895946214,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4211","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00431459905156634,1.2219036003843,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"5511","Tesla-K40","hotspotOpt1",0.00353185723240387,0.00433201341243482,1.22655394241017,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4511","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00194461048714952,1.23539660811302,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"3011","Tesla-K40","hotspotOpt1",0.00353428741366608,0.00432435700604264,1.22354423958889,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1911","Tesla-K40","hotspotOpt1",0.0023122832886783,0.00286692545588904,1.23986774022303,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4711","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00285746259752528,1.2463359308188,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1811","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00432368630875068,1.22438347976088,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"2311","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00286628033994835,1.24822434260819,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1111","Tesla-K40","hotspotOpt1",0.00231878431960565,0.00285901643484354,1.23298075231497,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"581","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00432002120980943,1.22194411387024,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"5011","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00285868939027562,1.24615463133874,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"4411","Tesla-K40","hotspotOpt1",0.00229564284663319,0.00286185844764741,1.24664794954696,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
"1511","Tesla-K40","hotspotOpt1",0.00157330536100842,0.00195859860465211,1.24489412747995,"0.5",1.2632575210676,1.21954694296696,0.0118370249374997
