"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"241","Tesla-K40","Fan1",0.000199035679744159,0.00024184030195927,1.21506004486297,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"71","Tesla-K40","Fan1",0.000220712789957902,0.000295708781052853,1.339789964638,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"441","Tesla-K40","Fan1",0.000212347665914896,0.000240201379897851,1.13117033268507,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"231","Tesla-K40","Fan1",0.00020573934822397,0.000240611105477306,1.16949483681349,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"281","Tesla-K40","Fan1",0.000204787655293533,0.000234235395201323,1.14379646012149,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"58","Tesla-K40","Fan1",0.00021886615453862,0.00026523459545861,1.21185752094807,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"321","Tesla-K40","Fan1",0.000162789909831296,0.000190726011512666,1.17160831227391,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"361","Tesla-K40","Fan1",0.000217012595666968,0.000251064843858311,1.15691369474056,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"561","Tesla-K40","Fan1",0.000225299795189622,0.000249758075744474,1.1085588228532,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"261","Tesla-K40","Fan1",0.000232554402427918,0.000263413557408746,1.1326964987919,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"501","Tesla-K40","Fan1",0.000225299795189622,0.000253801166793193,1.12650420556123,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"291","Tesla-K40","Fan1",0.000217940247455115,0.000255804093651468,1.17373498763303,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"431","Tesla-K40","Fan1",0.000217940247455115,0.000245608786518552,1.12695470151348,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"110","Tesla-K40","Fan1",0.00021886615453862,0.000250067498123429,1.14255901580846,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"301","Tesla-K40","Fan1",0.000229845821787703,0.000265611416569625,1.15560689554303,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"181","Tesla-K40","Fan1",0.000166984320981753,0.000203810225079713,1.22053510102894,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"410","Tesla-K40","Fan1",0.000212347665914896,0.000241665688697092,1.13806614099515,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"371","Tesla-K40","Fan1",0.000166984320981753,3.09662517560298e-05,0.185444067885951,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"61","Tesla-K40","Fan1",0.000223469998828136,0.000248882433964833,1.11371743531552,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"401","Tesla-K40","Fan1",0.000226212228854615,0.00024932792095712,1.1021858642194,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"111","Tesla-K40","Fan1",0.000222552610740084,0.000253733800879468,1.14010705170204,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"551","Tesla-K40","Fan1",0.000234352384945095,0.000262841247257141,1.12156420903811,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"521","Tesla-K40","Fan1",0.000165940128846285,0.000219576709290621,1.32322850908487,"0.25",1.339789964638,0.185444067885951,0.139814571492543
"212","Tesla-K20","Fan1",0.000174214785544127,0.000153038108737923,0.878445008326573,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"192","Tesla-K20","Fan1",0.00017216270334502,0.000131802419986312,0.765568949752001,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"492","Tesla-K20","Fan1",0.00024059795970946,0.000222188977869344,0.92348654218703,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"242","Tesla-K20","Fan1",0.000238820903671153,0.000217021762774629,0.908721805497642,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"62","Tesla-K20","Fan1",0.000245894694054471,0.000236262289676497,0.960827115790303,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"482","Tesla-K20","Fan1",0.000230750244758129,0.000203933665025748,0.883785259857514,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"372","Tesla-K20","Fan1",0.000226212228854615,0.000197987598642894,0.875229423472679,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"292","Tesla-K20","Fan1",0.000266600134511423,0.000267298196801255,1.00261838686282,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"72","Tesla-K20","Fan1",0.000239710160697701,0.00021950397367938,0.915705754985483,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"262","Tesla-K20","Fan1",0.000224385722717342,0.000209477264892979,0.933558794900941,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"302","Tesla-K20","Fan1",0.000228032229359665,0.000205519761747978,0.901275062411556,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"512","Tesla-K20","Fan1",0.000228939820586971,0.000213529056240189,0.932686396332143,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"202","Tesla-K20","Fan1",0.000242369224073076,0.0002329171456431,0.961001325699976,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"112","Tesla-K20","Fan1",0.000189281258865687,0.000185518649483689,0.980121595743041,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"352","Tesla-K20","Fan1",0.000229845821787703,0.00022579601694415,0.982380341691423,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"472","Tesla-K20","Fan1",0.000233454159963096,0.000217861120827956,0.933207276590809,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"282","Tesla-K20","Fan1",0.000231681290285767,0.000222627223429097,0.960920163879,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"92","Tesla-K20","Fan1",0.00024059795970946,0.000224195960361538,0.931828186042271,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"342","Tesla-K20","Fan1",0.000235249088429965,0.000213212821594791,0.906327939537441,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"552","Tesla-K20","Fan1",0.000230750244758129,0.000198273350435377,0.859255211812262,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"182","Tesla-K20","Fan1",0.000176256222197925,0.000176108842215143,0.999163831035615,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"132","Tesla-K20","Fan1",0.000233454159963096,0.000202800238104495,0.86869404313272,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"362","Tesla-K20","Fan1",0.00024059795970946,0.000218308378739217,0.907357564473283,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"213","Tesla-K20","Fan1",0.00020573934822397,0.00018946418419548,0.920894256888707,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"152","Tesla-K20","Fan1",0.000231653101140902,0.000209758033226476,0.90548338094076,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"572","Tesla-K20","Fan1",0.000228939820586971,0.000206462653230389,0.901820629984975,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"332","Tesla-K20","Fan1",0.000229845821787703,0.000207389491896741,0.902298289713076,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"312","Tesla-K20","Fan1",0.000233454159963096,0.00021257759432287,0.910575311043822,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"422","Tesla-K20","Fan1",0.000227123036152988,0.00019569999668085,0.861647501704883,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"462","Tesla-K20","Fan1",0.000231653101140902,0.000202204290821265,0.872875389215164,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"162","Tesla-K20","Fan1",0.000226212228854615,0.000208182397773863,0.920296832881041,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"313","Tesla-K20","Fan1",0.000228939820586971,0.000209604931745702,0.915545977140645,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"122","Tesla-K20","Fan1",0.000228939820586971,0.000215144787222993,0.939743844785897,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"252","Tesla-K20","Fan1",0.000228032229359665,0.000210852881447406,0.924662632293251,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"412","Tesla-K20","Fan1",0.00025114138945089,0.000238591260014006,0.95002763397812,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"113","Tesla-K20","Fan1",0.000237930178377119,0.000227577169693358,0.956487198242876,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"59","Tesla-K20","Fan1",0.000225299795189622,0.000204835493075203,0.909168572047766,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"432","Tesla-K20","Fan1",0.000226212228854615,0.00020302203120053,0.89748477449029,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"382","Tesla-K20","Fan1",0.000241484310833424,0.000221980249388238,0.919232593712312,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"272","Tesla-K20","Fan1",0.000228939820586971,0.000201683312928463,0.880944662275765,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"532","Tesla-K20","Fan1",0.000231681290285767,0.00021551165463542,0.930207417135831,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"392","Tesla-K20","Fan1",0.000277521617831979,0.000235022120745018,0.846860589027368,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"502","Tesla-K20","Fan1",0.000252011112927138,0.000235587093455138,0.934828193561655,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"172","Tesla-K20","Fan1",0.000226212228854615,0.000205168974645533,0.906975611726959,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"142","Tesla-K20","Fan1",0.000238820903671153,0.000222680221839351,0.932415121190451,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"82","Tesla-K20","Fan1",0.000230750244758129,0.000205959659906385,0.892565293364136,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"222","Tesla-K20","Fan1",0.00020573934822397,0.000199682883188336,0.970562436947933,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"102","Tesla-K20","Fan1",0.000141038649396017,0.000322535602945397,2.28685969644931,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"232","Tesla-K20","Fan1",0.000228939820586971,0.000204160310222543,0.891764087606533,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"413","Tesla-K20","Fan1",0.000174214785544127,0.000177677427889496,1.01987570879564,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"522","Tesla-K20","Fan1",0.000228939820586971,0.000205783631047646,0.898854688188561,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"322","Tesla-K20","Fan1",0.000238820903671153,0.000217068587069008,0.908917869969637,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"542","Tesla-K20","Fan1",0.000228060615771631,0.000208671824041849,0.914984042009267,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"452","Tesla-K20","Fan1",0.000243252709310543,0.000225408017214628,0.92664134287962,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"562","Tesla-K20","Fan1",0.000237037974434949,0.000214245365850484,0.903844062797122,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"442","Tesla-K20","Fan1",0.000227123036152988,0.000208768313563981,0.919185993196025,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"402","Tesla-K20","Fan1",0.000227123036152988,0.000212121867013715,0.933951353445415,"0.25",2.28685969644931,0.765568949752001,0.185944017250054
"573","Quadro","Fan1",0.000284972236048613,7.86711129664697e-05,0.276065886478321,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"193","Quadro","Fan1",0.000342566870573533,9.81543410086412e-05,0.286526075461731,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"214","Quadro","Fan1",0.000199035679744159,5.45279103043053e-05,0.273960479721,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"463","Quadro","Fan1",0.000147711478310036,4.16699940945333e-05,0.282103967621737,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"473","Quadro","Fan1",0.00020573934822397,5.89594300580636e-05,0.286573426848226,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"73","Quadro","Fan1",0.000206689096263393,6.3615845139571e-05,0.307785201491726,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"483","Quadro","Fan1",0.000432410440095213,0.000124681761341639,0.288341237353531,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"183","Quadro","Fan1",0.000194185587932583,5.02025570201178e-05,0.258528748475128,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"523","Quadro","Fan1",0.000180308075339268,5.00251659129409e-05,0.277442736931296,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"63","Quadro","Fan1",0.000227123036152988,6.69122917390608e-05,0.294608124620125,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"114","Quadro","Fan1",0.00021046897202985,6.0250923990876e-05,0.286269863960427,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"83","Quadro","Fan1",0.000265751861814912,7.51894138259091e-05,0.282930901452258,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"414","Quadro","Fan1",0.000223469998828136,6.30298101616802e-05,0.282050434027855,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"173","Quadro","Fan1",0.000304434434020892,8.27341764786782e-05,0.271763530116966,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"153","Quadro","Fan1",0.000148810593045722,4.70087138222688e-05,0.315896287086399,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"314","Quadro","Fan1",0.00020573934822397,5.64017469074336e-05,0.274141759436479,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"353","Quadro","Fan1",0.000194185587932583,5.60918553682833e-05,0.288856943326593,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"103","Quadro","Fan1",0.000141038649396017,5.3449836924292e-05,0.378972977642547,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"443","Quadro","Fan1",0.00032878803575478,9.27032384046086e-05,0.28195441537827,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"203","Quadro","Fan1",0.000373808722877773,9.33837805142761e-05,0.249817018167365,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"243","Quadro","Fan1",0.000194185587932583,5.61689424181515e-05,0.289253919490936,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"423","Quadro","Fan1",0.000211409242829558,5.66691944345432e-05,0.268054478962545,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"383","Quadro","Fan1",0.000280014892969059,7.73827363086231e-05,0.27635221644148,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"223","Quadro","Fan1",0.000256339999295125,7.03016885148115e-05,0.274251730935963,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"415","Quadro","Fan1",0.000401815538376557,0.000117202490744115,0.291682325720017,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"343","Quadro","Fan1",0.000199035679744159,5.47941030664106e-05,0.275297892000283,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"215","Quadro","Fan1",0.000225299795189622,6.34546902917529e-05,0.281645574681268,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"315","Quadro","Fan1",0.000405343177976069,0.000115302057247542,0.284455403500956,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"553","Quadro","Fan1",0.000195159863423332,5.30034457921538e-05,0.271589889757102,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"233","Quadro","Fan1",0.000206689096263393,5.76185698428992e-05,0.278769276582802,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"303","Quadro","Fan1",0.0001922305098298,5.14170625053625e-05,0.267476076252864,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"263","Quadro","Fan1",0.000215152001422552,5.72782583840313e-05,0.26622228938293,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"513","Quadro","Fan1",0.000319458680791229,8.88349066057143e-05,0.278079488670302,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"503","Quadro","Fan1",0.000202878366188651,6.00388092584049e-05,0.295934999804643,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"373","Quadro","Fan1",0.000212347665914896,5.67983773637206e-05,0.267478227834556,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"363","Quadro","Fan1",0.000372347714556955,0.000104841829145044,0.281569686199879,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"283","Quadro","Fan1",0.000194185587932583,5.12753267576016e-05,0.264053204480876,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"333","Quadro","Fan1",0.000234352384945095,7.02907521739114e-05,0.299936150384727,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"543","Quadro","Fan1",0.000146608730983023,4.27111324254632e-05,0.291327345507199,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"115","Quadro","Fan1",0.000175268715909965,4.11551146629139e-05,0.234811526114307,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"510","Quadro","Fan1",0.000193209143638713,5.31751399689934e-05,0.275220618276881,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"403","Quadro","Fan1",0.000177273021072737,3.72034393091162e-05,0.20986520726045,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"533","Quadro","Fan1",0.000146608730983023,3.67723272938219e-05,0.250819491085289,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"133","Quadro","Fan1",0.00020096108910619,5.84240206055376e-05,0.290723049249925,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"93","Quadro","Fan1",0.000194185587932583,5.20282386872955e-05,0.267930484652437,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"453","Quadro","Fan1",0.000145502299375829,3.99907735954103e-05,0.274846334160775,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"293","Quadro","Fan1",0.00029881623438295,8.0418145852106e-05,0.269122412368819,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"433","Quadro","Fan1",0.000200991108719717,5.50845266488924e-05,0.27406449469219,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"493","Quadro","Fan1",0.000146608730983023,4.03432237923329e-05,0.275176133930281,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"163","Quadro","Fan1",0.000193209143638713,4.96945633952525e-05,0.257206064161113,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"143","Quadro","Fan1",0.000207636916227317,5.81961241048471e-05,0.280278310631117,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"393","Quadro","Fan1",0.000231653101140902,6.00132478177448e-05,0.259065160458362,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"563","Quadro","Fan1",0.000365004156454443,9.31583702842918e-05,0.255225505345496,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"253","Quadro","Fan1",0.000347859191423203,8.42555668064765e-05,0.242211701987118,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"123","Quadro","Fan1",0.000212347665914896,6.02530362859204e-05,0.283747108904265,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"323","Quadro","Fan1",0.000179298920348686,4.67698630721721e-05,0.260848548230061,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"273","Quadro","Fan1",0.00011768048236605,0.000110781232062469,0.941373028348737,"0.25",0.941373028348737,0.20986520726045,0.0907154411682902
"4611","Tesla-K40","Fan1",0.000217940247455115,0.000184480889826726,0.84647462770602,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"811","Tesla-K40","Fan1",0.000235249088429965,0.000251897434140551,1.07076901263123,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1911","Tesla-K40","Fan1",0.00022163354549559,0.000186508807065341,0.841518853331937,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"5311","Tesla-K40","Fan1",0.000222552610740084,0.000203499836062074,0.914389794778633,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"4811","Tesla-K40","Fan1",0.000220712789957902,0.000202238965311952,0.916299256379867,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1711","Tesla-K40","Fan1",0.000211379887415949,0.000198697970370153,0.94000414513969,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1411","Tesla-K40","Fan1",0.000231653101140902,0.000237670156433227,1.02597442150651,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2511","Tesla-K40","Fan1",0.000217940247455115,0.000187638856096588,0.860964683153498,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1211","Tesla-K40","Fan1",0.000220712789957902,0.000211637937220424,0.958883883715082,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3111","Tesla-K40","Fan1",0.000207636916227317,0.000193523704147491,0.93202936965036,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2111","Tesla-K40","Fan1",0.000234352384945095,0.00025340481256437,1.08129820237903,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3911","Tesla-K40","Fan1",0.000196131990479515,0.000184333256310856,0.939842887742011,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3411","Tesla-K40","Fan1",0.000226212228854615,0.000217458408494131,0.961302620973201,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3511","Tesla-K40","Fan1",0.000177273021072737,0.000175532794056004,0.990183351046865,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3101","Tesla-K40","Fan1",0.000222552610740084,0.000222318031731557,0.998945961551533,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1511","Tesla-K40","Fan1",0.000225299795189622,0.000203747901718008,0.904341264698111,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1311","Tesla-K40","Fan1",0.000226212228854615,0.000234826437246014,1.03808020651676,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"4511","Tesla-K40","Fan1",0.00021886615453862,0.000205349724784471,0.938243399110098,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2101","Tesla-K40","Fan1",0.000231653101140902,0.000227592772189906,0.982472373859886,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"4911","Tesla-K40","Fan1",0.000225299795189622,0.000219624252915535,0.974808932829656,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3311","Tesla-K40","Fan1",0.000222552610740084,0.000200268759698785,0.899871536140619,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"2211","Tesla-K40","Fan1",0.000226212228854615,0.000212983368407509,0.941520135696961,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"3811","Tesla-K40","Fan1",0.00025114138945089,0.000231009883584499,0.919839951867724,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"1011","Tesla-K40","Fan1",0.000220712789957902,0.000188276123745138,0.853036762305658,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
"4711","Tesla-K40","Fan1",0.000229845821787703,0.00023080445242443,1.00417075511432,"0.5",1.2038291867791,0.778057205319542,0.0711509084350917
