==4040== NVPROF is profiling process 4040, command: ./heartwall ../../data/heartwall/test.avi 21
==4040== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==4040== Profiling application: ./heartwall ../../data/heartwall/test.avi 21
==4040== Profiling result:
"Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","__l1_global_load_transactions","__l1_global_store_transactions","atom_count","gred_count","L1 Global Hit Rate","L1 Local Hit Rate","Multiprocessor Activity","Executed IPC","Achieved Occupancy","Requested Global Load Throughput","Requested Global Store Throughput","Multiprocessor Activity","Executed IPC","Instruction Replay Overhead","Shared Memory Replay Overhead","Global Memory Replay Overhead","Global Memory Cache Replay Overhead","Texture Cache Hit Rate","Texture Cache Throughput","Device Memory Read Throughput","Device Memory Write Throughput","Global Store Throughput","Global Load Throughput","Local Memory Cache Replay Overhead","Shared Memory Efficiency","Global Memory Load Efficiency","Global Memory Store Efficiency","L2 Hit Rate (L1 Reads)","L2 Hit Rate (Texture Reads)","L2 Throughput (L1 Reads)","L2 Throughput (Texture Reads)","Local Memory Overhead","Warp Execution Efficiency","Requested Non-Coherent Global Load Throughput","Issued IPC","Instructions per warp","Issue Slot Utilization","Local Memory Load Transactions Per Request","Local Memory Store Transactions Per Request","Shared Memory Load Transactions Per Request","Shared Memory Store Transactions Per Request","Global Load Transactions Per Request","Global Store Transactions Per Request","Local Load Transactions","Local Store Transactions","Shared Load Transactions","Shared Store Transactions","Global Load Transactions","Global Store Transactions","System Memory Read Transactions","System Memory Write Transactions","Texture Cache Transactions","Device Memory Read Transactions","Device Memory Write Transactions","L2 Read Transactions","L2 Write Transactions","Local Memory Load Throughput","Local Memory Store Throughput","Shared Memory Load Throughput","Shared Memory Store Throughput","L2 Throughput (Reads)","L2 Throughput (Writes)","System Memory Read Throughput","System Memory Write Throughput","Warp Non-Predicated Execution Efficiency","Issued Control-Flow Instructions","Executed Control-Flow Instructions","Issued Load/Store Instructions","Executed Load/Store Instructions","Floating Point Operations(Single Precision)","Floating Point Operations(Single Precision Add)","Floating Point Operation(Single Precision Mul)","Floating Point Operations(Single Precision FMA)","Floating Point Operations(Double Precision)","Floating Point Operations(Double Precision Add)","Floating Point Operations(Double Precision Mul)","Floating Point Operations(Double Precison FMA)","Floating Point Operations(Single Precision Special)","Issue Stall Reasons (Instructions Fetch)","Issue Stall Reasons (Execution Dependency)","Issue Stall Reasons (Data Request)","Issue Stall Reasons (Texture)","Issue Stall Reasons (Synchronization)","Issue Stall Reasons (Other)","L1/Shared Memory Utilization","L2 Cache Utilization","Texture Cache Utilization","Device Memory Utilization","System Memory Utilization","Load/Store Function Unit Utilization","Arithmetic Function Unit Utilization","Control-Flow Function Unit Utilization","Texture Function Unit Utilization","Instructions Executed","Instructions Issued","Issue Slots","L2 Throughput (Non-Coherent Reads)","L2 Non-Coherent Read Transactions","Non-Coherent Global Hit Rate","Non-Coherent Global Memory Load Throughput","Non-Coherent Global Load Efficiency","L2 Throughput (Atomic requests)","FP Instructions(Single)","FP Instructions(Double)","Integer Instructions","Bit-Convert Instructions","Control-Flow Instructions","Load/Store Instructions","Misc Instructions","Inter-Thread Instructions","Atomic Replay Overhead","Atomic Transactions","Atomic Transactions Per Request","L2 Read Transactions (L1 read requests)","L2 Write Transactions (L1 write requests)","L2 Transactions (Texture Reads)","L2 Throughput (L1 Writes)","L2 Transactions (Atomic requests)","ECC Transactions","ECC Throughput","Issue Stall Reasons (Pipe Busy)","Issue Stall Reasons (Immediate constant)","FLOP Efficiency(Peak Single)","FLOP Efficiency(Peak Double)","Issue Stall Reasons (Memory Throttle)","Issue Stall Reasons (Not Selected)","Eligible Warps Per Active Cycle","Atomic Throughput"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,%,%,,,GB/s,GB/s,%,,,,,,%,B/s,GB/s,GB/s,GB/s,GB/s,,%,%,%,%,%,GB/s,B/s,%,%,B/s,,,%,,,,,,,,,,,,,,,,,,,,B/s,MB/s,GB/s,MB/s,GB/s,GB/s,B/s,MB/s,%,,,,,,,,,,,,,,%,%,%,%,%,%,,,,,,,,,,,,,B/s,,%,B/s,%,B/s,,,,,,,,,,,,,,,GB/s,,,GB/s,%,%,%,%,%,%,,B/s
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,6721,6707,10478,10438,4157,4164,4157,4154,2208,2205,2187,2192,5070,5077,5070,5075,5587,8216,5604,11423,3419,5989,3066,9246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5835,8389,5833,11567,5092,5092,5088,5096,223809,0,0,398055,0,0,0,0,132753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,227970,122181,79196,7261186,0,0,0,0,12648,4284,159806,3884882,51,6270490,0,0,0,0,21,30,18984,8266,0,0,6387,3982,0,0,0,0,19049,8266,0,0,41.176471,0.000000,73.085980,1.421791,0.377411,29.001037,27.282146,73.085980,1.421791,0.232267,0.000000,0.045484,0.000132,0.000000,0.000000,22.076769,34.387674,33.361766,50.825233,0.000000,0.000000,57.060312,81.776685,70.450860,0.000000,50.687130,0.000000,0.000000,99.535931,0.000000,1.715277,558.750000,30.777848,0.000000,0.000000,0.000000,0.000000,1.504981,1.929505,0,0,0,0,19035,8266,0,9,0,13428,20916,31624,20368,0.000000,0.000000,0.000000,0.000000,51.992533,33.486716,0.000000,15.151884,85.955526,15843,8925,32590,16932,0,0,0,0,0,0,0,0,26112,4.331110,28.929394,43.569916,0.000000,0.000000,1.480424,"Low (1)","Low (2)","Idle (0)","Low (3)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",227970,280920,201649,0.000000,0,0.000000,0.000000,0.000000,0.000000,26112,0,4725201,369750,158712,596343,356745,0,0.000000,0,0.000000,30830,20292,0,33.361766,0,8920,14.665235,4.865471,6.740929,0.000000,0.000000,6.582938,3.499819,2.001412,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2967428,2966588,4661772,4678421,1496884,1500975,1496649,1501198,1047499,1048345,1046498,1046881,1670294,1670217,1669046,1669864,32760057,32767627,32770081,32682012,31713485,31722241,31724537,31637446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,32763533,32770235,32773372,32685072,1670733,1670358,1669471,1669991,277314726,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138134208,148017887,7207518806,36190467,5151,0,0,40066008,923406,262082769,7168173578,51,6923914172,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66169557,4305348,0,0,0.000000,0.000000,94.522135,1.113773,0.427294,109.774591,4.360427,94.522135,1.113773,0.487171,0.000735,0.100656,0.000000,0.000000,0.000000,7.189340,11.316083,8.082297,158.680486,0.000000,37.356944,69.179642,53.950346,96.807089,0.000000,158.688162,0.000000,0.010680,77.150194,0.000000,1.656514,715547.750000,27.293940,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,9,0,5934016,9340193,130992212,6680553,0.000000,3.644954,352.852183,51.123640,158.703227,8.093804,0.000000,0.011165,74.114454,54000033,28259406,111633015,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.043617,30.909718,37.618419,0.000000,2.982415,1.174956,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434211853,286175654,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532792,69641673,495940677,1887066605,83690030,0,0.000000,0,0.000000,130979777,6679421,0,8.092433,0,5089280,6.165902,3.743382,0.005171,1.769004,0.000000,9.869661,5.652662,2.545198,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2968834,2965571,4670425,4679397,1499579,1500125,1497903,1502157,1048156,1047801,1046841,1048873,1670776,1670023,1669090,1669666,32759933,32767795,32769857,32682112,31715838,31722836,31724607,31636112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32763120,32770191,32772012,32685313,1670600,1670332,1669448,1669995,277390089,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138140358,148033065,7207518866,36190467,5151,0,0,40066008,923406,262152651,7166102338,51,6923914340,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66168026,4305672,0,0,0.000000,0.000000,94.506856,1.113527,0.427229,109.759960,4.359846,94.506856,1.113527,0.487286,0.000735,0.100656,0.000000,0.000000,0.000000,7.188853,11.326239,8.081220,158.659336,0.000000,37.356944,69.179642,53.950346,96.808434,0.000000,158.666915,0.000000,0.010719,77.150195,0.000000,1.656312,715547.750000,27.290724,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,4,0,5934405,9349822,130990636,6680375,0.000000,3.455917,352.805154,51.116827,158.680166,8.092510,0.000000,4.961014e-03,74.114456,54001922,28259406,111628698,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.043374,30.916312,37.591859,0.000000,2.968884,1.175146,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434203484,286172843,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532769,69641673,495940677,1887066607,83690032,0,0.000000,0,0.000000,130979697,6679555,0,8.091517,0,5092792,6.169335,3.750379,0.005810,1.768524,0.000000,9.888727,5.659509,2.546322,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2966068,2967090,4680263,4674064,1501624,1499835,1501007,1498522,1046971,1048055,1047276,1046831,1670592,1670239,1669248,1669686,32759853,32767579,32770045,32682160,31713772,31722520,31725676,31637437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,32762658,32770294,32771938,32685288,1670456,1670411,1669389,1670014,277496604,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138137591,148027622,7207518756,36190467,5151,0,0,40066008,923406,262090399,7166427234,51,6923914374,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66169999,4304542,0,0,0.000000,0.000000,94.479438,1.113700,0.427240,109.761464,4.359906,94.479438,1.113700,0.487296,0.000735,0.100656,0.000000,0.000000,0.000000,7.187440,11.331852,8.081330,158.661510,0.000000,37.356944,69.179642,53.950346,96.808487,0.000000,158.669015,0.000000,0.010828,77.150186,0.000000,1.656104,715547.823529,27.287382,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,9,0,5933158,9354327,130990178,6680270,0.000000,3.468369,352.809987,51.117527,158.681785,8.092494,0.000000,0.011164,74.114449,54004596,28259416,111626698,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.044079,30.908898,37.600809,0.000000,2.978291,1.175102,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434206474,286173695,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532802,69641672,495940682,1887066598,83690024,0,0.000000,0,0.000000,130979637,6679765,0,8.091882,0,5097364,6.174958,3.745926,0.005299,1.767845,0.000000,9.881314,5.660283,2.546562,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2967934,2967382,4683371,4677356,1502234,1501080,1501610,1496765,1048140,1047508,1047776,1047381,1670370,1670067,1669276,1669690,32759949,32767687,32769809,32681948,31714341,31722737,31724653,31636662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,32762945,32769963,32773489,32684336,1670692,1670347,1669454,1669862,277196325,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138139965,148027952,7207518690,36190467,5151,0,0,40066008,923406,262225655,7170739318,51,6923914420,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66171088,4302408,0,0,0.000000,0.000000,94.580312,1.113659,0.427276,109.753264,4.359580,94.580312,1.113659,0.487260,0.000735,0.100656,0.000000,0.000000,0.000000,7.189517,11.338758,8.080727,158.649657,0.000000,37.356943,69.179642,53.950346,96.807895,0.000000,158.656866,0.000000,0.010388,77.150193,0.000000,1.656166,715547.750000,27.288346,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,13,0,5935316,9360727,130990733,6680355,0.000000,3.438341,352.783630,51.113708,158.670603,8.091992,0.000000,0.016125,74.114457,53999109,28259406,111629072,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.043441,30.908557,37.580174,0.000000,2.982309,1.173934,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434202264,286170859,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532834,69641673,495940677,1887066572,83689997,0,0.000000,0,0.000000,130979393,6679403,0,8.090839,0,5103549,6.181988,3.755260,0.005283,1.769760,0.000000,9.889981,5.661061,2.546878,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2966872,2967080,4674841,4694470,1500966,1504700,1500012,1499061,1047567,1048410,1046337,1047050,1670580,1669905,1669154,1669556,32760097,32767611,32770105,32682076,31714300,31721468,31724891,31636782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,32762289,32771051,32772405,32685480,1670615,1670183,1669426,1669861,277427919,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138136542,148029906,7207518746,36190467,5151,0,0,40066008,923406,262203366,7165885826,51,6923914102,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66167738,4303845,0,0,0.000000,0.000000,94.469632,1.113886,0.427201,109.746328,4.359305,94.469632,1.113886,0.487264,0.000735,0.100656,0.000000,0.000000,0.000000,7.187411,11.348438,8.080216,158.639630,0.000000,37.356943,69.179642,53.950346,96.806801,0.000000,158.647440,0.000000,0.010597,77.150185,0.000000,1.656700,715547.823529,27.297089,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,8,0,5933952,9369311,130991225,6680085,0.000000,3.448047,352.761334,51.110477,158.661171,8.091153,0.000000,9.922028e-03,74.114446,54000943,28259416,111628365,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.041273,30.907053,37.590762,0.000000,2.982976,1.174447,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434197165,286167276,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532749,69641672,495940682,1887066563,83689989,0,0.000000,0,0.000000,130979889,6679195,0,8.090075,0,5109160,6.188394,3.747915,0.005076,1.768282,0.000000,9.893923,5.656574,2.546668,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2968545,2967267,4682497,4666006,1502253,1497670,1499625,1494260,1048672,1048079,1047307,1047307,1670472,1670283,1668928,1669490,32760017,32767731,32769957,32682088,31714241,31722140,31725560,31635858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,32763008,32770226,32772800,32684804,1670599,1670467,1669393,1669989,277388574,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138134259,148033036,7207518460,36190467,5151,0,0,40066008,923406,262120956,7167824950,51,6923914518,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66169009,4303194,0,0,0.000000,0.000000,94.504518,1.113973,0.427273,109.756940,4.359726,94.504518,1.113973,0.487275,0.000735,0.100656,0.000000,0.000000,0.000000,7.190359,11.324330,8.080997,158.654970,0.000000,37.356942,69.179642,53.950346,96.807146,0.000000,158.662665,0.000000,0.010511,77.150182,0.000000,1.656330,715547.823529,27.291178,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,9,0,5935812,9348503,130990838,6680448,0.000000,3.421091,352.795445,51.115420,158.676044,8.092376,0.000000,0.011164,74.114450,53996046,28259416,111632826,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.042953,30.918602,37.584187,0.000000,2.978655,1.175447,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434198100,286169545,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532774,69641672,495940682,1887066554,83689980,0,0.000000,0,0.000000,130979793,6679173,0,8.090831,0,5099142,6.176857,3.738500,0.005207,1.768533,0.000000,9.893192,5.663258,2.547255,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2970895,2962558,4672322,4677392,1499699,1501017,1499707,1502353,1049026,1046268,1047316,1047903,1670612,1669911,1669046,1669672,32760061,32767559,32770017,32681860,31714922,31721717,31724710,31636494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,32762570,32770978,32772042,32684176,1670488,1670488,1669475,1669916,277091262,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138134031,148026218,7207518728,36190467,5151,0,0,40066008,923406,262083727,7169056794,51,6923914382,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66170939,4303201,0,0,0.000000,0.000000,94.583902,1.113648,0.427298,109.765202,4.360054,94.583902,1.113648,0.487266,0.000735,0.100656,0.000000,0.000000,0.000000,7.188043,11.326650,8.081606,158.666914,0.000000,37.356942,69.179642,53.950346,96.807398,0.000000,158.674251,0.000000,0.010346,77.150193,0.000000,1.656671,715547.750000,27.296644,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,9,0,5933453,9349714,130989766,6680367,0.000000,3.570210,352.822005,51.119268,158.686691,8.092887,0.000000,0.011164,74.114456,53998438,28259406,111627065,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.043282,30.914724,37.601383,0.000000,2.984517,1.174149,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434197506,286166518,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532723,69641673,495940677,1887066546,83689971,0,0.000000,0,0.000000,130979497,6679241,0,8.091523,0,5089878,6.166099,3.744061,0.005182,1.770431,0.000000,9.875575,5.657128,2.546380,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2967691,2968073,4687034,4656345,1502929,1496208,1499693,1498267,1047684,1048398,1047334,1047799,1670587,1670048,1668956,1669806,32760105,32767587,32770041,32682004,31713671,31722430,31724472,31635568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,32762373,32769898,32772178,32684132,1670629,1670417,1669298,1669962,277269978,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138138268,148023308,7207518834,36190467,5151,0,0,40066008,923406,262127374,7168183966,51,6923913852,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66168120,4304048,0,0,0.000000,0.000000,94.549311,1.113681,0.427259,109.751760,4.359520,94.549311,1.113681,0.487222,0.000735,0.100656,0.000000,0.000000,0.000000,7.189962,11.317589,8.080616,158.647484,0.000000,37.356941,69.179642,53.950346,96.805921,0.000000,158.655110,0.000000,0.010634,77.150186,0.000000,1.656182,715547.823529,27.288698,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,9,0,5935764,9343379,130988581,6680306,0.000000,3.532562,352.778798,51.113008,158.665823,8.091822,0.000000,0.011163,74.114443,53997468,28259416,111632355,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.048584,30.919414,37.595503,0.000000,2.976913,1.174117,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434179479,286156769,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532658,69641672,495940682,1887066533,83689959,0,0.000000,0,0.000000,130979737,6679397,0,8.090721,0,5090831,6.166499,3.747317,0.005158,1.769290,0.000000,9.868643,5.664353,2.547337,0.000000
