==4593== NVPROF is profiling process 4593, command: ./heartwall ../../data/heartwall/test.avi 29
==4593== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==4593== Profiling application: ./heartwall ../../data/heartwall/test.avi 29
==4593== Profiling result:
"Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","__l1_global_load_transactions","__l1_global_store_transactions","atom_count","gred_count","L1 Global Hit Rate","L1 Local Hit Rate","Multiprocessor Activity","Executed IPC","Achieved Occupancy","Requested Global Load Throughput","Requested Global Store Throughput","Multiprocessor Activity","Executed IPC","Instruction Replay Overhead","Shared Memory Replay Overhead","Global Memory Replay Overhead","Global Memory Cache Replay Overhead","Texture Cache Hit Rate","Texture Cache Throughput","Device Memory Read Throughput","Device Memory Write Throughput","Global Store Throughput","Global Load Throughput","Local Memory Cache Replay Overhead","Shared Memory Efficiency","Global Memory Load Efficiency","Global Memory Store Efficiency","L2 Hit Rate (L1 Reads)","L2 Hit Rate (Texture Reads)","L2 Throughput (L1 Reads)","L2 Throughput (Texture Reads)","Local Memory Overhead","Warp Execution Efficiency","Requested Non-Coherent Global Load Throughput","Issued IPC","Instructions per warp","Issue Slot Utilization","Local Memory Load Transactions Per Request","Local Memory Store Transactions Per Request","Shared Memory Load Transactions Per Request","Shared Memory Store Transactions Per Request","Global Load Transactions Per Request","Global Store Transactions Per Request","Local Load Transactions","Local Store Transactions","Shared Load Transactions","Shared Store Transactions","Global Load Transactions","Global Store Transactions","System Memory Read Transactions","System Memory Write Transactions","Texture Cache Transactions","Device Memory Read Transactions","Device Memory Write Transactions","L2 Read Transactions","L2 Write Transactions","Local Memory Load Throughput","Local Memory Store Throughput","Shared Memory Load Throughput","Shared Memory Store Throughput","L2 Throughput (Reads)","L2 Throughput (Writes)","System Memory Read Throughput","System Memory Write Throughput","Warp Non-Predicated Execution Efficiency","Issued Control-Flow Instructions","Executed Control-Flow Instructions","Issued Load/Store Instructions","Executed Load/Store Instructions","Floating Point Operations(Single Precision)","Floating Point Operations(Single Precision Add)","Floating Point Operation(Single Precision Mul)","Floating Point Operations(Single Precision FMA)","Floating Point Operations(Double Precision)","Floating Point Operations(Double Precision Add)","Floating Point Operations(Double Precision Mul)","Floating Point Operations(Double Precison FMA)","Floating Point Operations(Single Precision Special)","Issue Stall Reasons (Instructions Fetch)","Issue Stall Reasons (Execution Dependency)","Issue Stall Reasons (Data Request)","Issue Stall Reasons (Texture)","Issue Stall Reasons (Synchronization)","Issue Stall Reasons (Other)","L1/Shared Memory Utilization","L2 Cache Utilization","Texture Cache Utilization","Device Memory Utilization","System Memory Utilization","Load/Store Function Unit Utilization","Arithmetic Function Unit Utilization","Control-Flow Function Unit Utilization","Texture Function Unit Utilization","Instructions Executed","Instructions Issued","Issue Slots","L2 Throughput (Non-Coherent Reads)","L2 Non-Coherent Read Transactions","Non-Coherent Global Hit Rate","Non-Coherent Global Memory Load Throughput","Non-Coherent Global Load Efficiency","L2 Throughput (Atomic requests)","FP Instructions(Single)","FP Instructions(Double)","Integer Instructions","Bit-Convert Instructions","Control-Flow Instructions","Load/Store Instructions","Misc Instructions","Inter-Thread Instructions","Atomic Replay Overhead","Atomic Transactions","Atomic Transactions Per Request","L2 Read Transactions (L1 read requests)","L2 Write Transactions (L1 write requests)","L2 Transactions (Texture Reads)","L2 Throughput (L1 Writes)","L2 Transactions (Atomic requests)","ECC Transactions","ECC Throughput","Issue Stall Reasons (Pipe Busy)","Issue Stall Reasons (Immediate constant)","FLOP Efficiency(Peak Single)","FLOP Efficiency(Peak Double)","Issue Stall Reasons (Memory Throttle)","Issue Stall Reasons (Not Selected)","Eligible Warps Per Active Cycle","Atomic Throughput"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,%,%,,,GB/s,GB/s,%,,,,,,%,B/s,GB/s,GB/s,GB/s,GB/s,,%,%,%,%,%,GB/s,B/s,%,%,B/s,,,%,,,,,,,,,,,,,,,,,,,,B/s,MB/s,GB/s,MB/s,GB/s,GB/s,B/s,MB/s,%,,,,,,,,,,,,,,%,%,%,%,%,%,,,,,,,,,,,,,B/s,,%,B/s,%,B/s,,,,,,,,,,,,,,,GB/s,,,GB/s,%,%,%,%,%,%,,B/s
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,6787,6651,10493,10449,4161,4162,4156,4157,2216,2182,2252,2165,5070,5077,5070,5075,5587,8216,5604,11423,3398,6050,3395,9273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5758,8389,5751,11567,5085,5094,5086,5088,227637,0,0,398055,0,0,0,0,132753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,227970,122378,79299,7261280,0,0,0,0,12648,4284,159897,3836672,51,6270558,0,0,0,0,21,30,18984,8266,0,0,6387,3982,0,0,0,0,19080,8270,0,0,41.176471,0.000000,72.330948,1.438523,0.374916,28.807156,27.099757,72.330948,1.438523,0.232513,0.000000,0.045484,0.000132,0.000000,0.000000,21.945510,34.200243,33.138732,50.485451,0.000000,0.000000,57.060312,81.776685,71.735323,0.000000,50.348271,0.000000,0.000000,99.537220,0.000000,1.704929,558.750000,30.591186,0.000000,0.000000,0.000000,0.000000,1.504981,1.929505,0,0,0,0,19035,8266,0,8,0,13438,20942,31465,20353,0.000000,0.000000,0.000000,0.000000,51.385285,33.238351,0.000000,13.378301,85.956458,15768,8925,32486,16932,0,0,0,0,0,0,0,0,26112,7.069853,28.312455,42.728953,0.000000,0.000000,1.483198,"Low (1)","Low (2)","Idle (0)","Low (3)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",227970,280720,201476,0.000000,0,0.000000,0.000000,0.000000,0.000000,26112,0,4725201,369750,158712,596343,356745,0,0.000000,0,0.000000,30830,20292,0,33.138732,0,8929,14.581891,4.758561,5.733556,0.000000,0.000000,6.433824,3.479601,2.001348,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2969150,2969717,4683486,4683764,1502416,1502487,1501591,1500039,1048226,1049377,1048399,1048979,1670480,1670271,1669070,1669706,32760077,32767559,32769989,32681892,31713139,31720857,31724074,31636316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,32761828,32769962,32772029,32684172,1670692,1670266,1669427,1669800,276455673,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138084587,148034388,7207518512,36190467,5151,0,0,40066008,923406,260812832,7132526026,51,6923914518,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66158090,4304719,0,0,0.000000,0.000000,94.358147,1.119497,0.427354,108.212943,4.298396,94.358147,1.119497,0.487114,0.000735,0.100656,0.000000,0.000000,0.000000,7.092858,11.187416,7.967319,156.423105,0.000000,37.356944,69.179642,53.950346,96.804744,0.000000,156.430362,0.000000,0.010568,77.150191,0.000000,1.664321,715547.750000,27.420640,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,6,0,5938867,9367250,130987991,6680185,0.000000,3.336276,347.832526,50.396358,156.440482,7.978223,0.000000,7.337570e-03,74.114458,53999762,28259406,111628954,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.085219,31.074150,37.116945,0.000000,2.974374,1.182315,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434152315,286116227,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532792,69641673,495940677,1887066605,83690030,0,0.000000,0,0.000000,130979517,6679527,0,7.977437,0,5104603,6.096487,3.828575,0.005126,1.774501,0.000000,9.959330,5.773967,2.580742,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2968550,2966017,4684608,4687400,1503210,1502508,1498892,1499611,1048134,1048487,1047962,1048094,1670410,1670169,1669060,1669706,32759965,32767619,32769933,32681964,31713924,31721730,31723661,31636749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,32762045,32771031,32771960,32684629,1670780,1670290,1669503,1669728,276594615,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138086852,148041017,7207518474,36190467,5151,0,0,40066008,923406,260808641,7133676968,51,6923914410,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66157710,4303089,0,0,0.000000,0.000000,94.303036,1.119082,0.427377,108.204410,4.298057,94.303036,1.119082,0.487168,0.000735,0.100656,0.000000,0.000000,0.000000,7.087164,11.192216,7.966690,156.410770,0.000000,37.356944,69.179642,53.950346,96.806052,0.000000,156.417983,0.000000,0.010410,77.150190,0.000000,1.664444,715547.750000,27.423034,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,13,0,5934567,9372008,130989665,6680301,0.000000,3.348242,347.805096,50.392384,156.430145,7.977732,0.000000,0.015897,74.114457,54006452,28259406,111630525,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.090751,31.083081,37.124243,0.000000,2.980217,1.181116,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434148789,286117805,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532769,69641673,495940677,1887066607,83690032,0,0.000000,0,0.000000,130979481,6679345,0,7.976590,0,5109677,6.102065,3.816164,0.005176,1.773610,0.000000,9.948041,5.771211,2.579852,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2970762,2969747,4672199,4673023,1499927,1499878,1496393,1501235,1048516,1048998,1048181,1046735,1670316,1670215,1669012,1669672,32760129,32767687,32769977,32681964,31713938,31721873,31723928,31635713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32762281,32769779,32772526,32684944,1670848,1670403,1669441,1669879,276404685,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138086386,148041621,7207518616,36190467,5151,0,0,40066008,923406,260847201,7133642246,51,6923914480,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66158030,4304910,0,0,0.000000,0.000000,94.351587,1.119452,0.427312,108.213173,4.298405,94.351587,1.119452,0.487116,0.000735,0.100656,0.000000,0.000000,0.000000,7.094834,11.161131,7.967336,156.423437,0.000000,37.356944,69.179642,53.950346,96.805380,0.000000,156.430981,0.000000,0.010516,77.150184,0.000000,1.664811,715547.823529,27.428734,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,2,0,5940509,9345222,130989530,6680571,0.000000,3.221323,347.833265,50.396465,156.442653,7.978701,0.000000,2.445221e-03,74.114450,54005921,28259416,111626650,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.091307,31.081646,37.125771,0.000000,2.960798,1.182019,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434153772,286117440,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532802,69641672,495940682,1887066598,83690024,0,0.000000,0,0.000000,130979757,6679215,0,7.977081,0,5095868,6.086067,3.826606,0.005336,1.774828,0.000000,9.957792,5.768724,2.579751,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2973228,2968344,4662535,4672824,1497322,1500316,1499075,1500026,1049379,1048749,1047601,1048878,1670538,1670189,1669108,1669734,32759941,32767603,32769829,32681832,31713255,31720798,31723904,31636003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32762748,32769652,32772168,32684395,1670480,1670539,1669494,1670076,276132108,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138085201,148038879,7207518818,36190467,5151,0,0,40066008,923406,260732932,7133258252,51,6923914526,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66159979,4305920,0,0,0.000000,0.000000,94.423258,1.119321,0.427330,108.222641,4.298781,94.423258,1.119321,0.487040,0.000735,0.100656,0.000000,0.000000,0.000000,7.096725,11.150327,7.968033,156.437123,0.000000,37.356943,69.179642,53.950346,96.804649,0.000000,156.444008,0.000000,0.010372,77.150194,0.000000,1.665163,715547.750000,27.434593,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,2,0,5941572,9335359,130988963,6680589,0.000000,3.427083,347.863697,50.400874,156.455663,7.979420,0.000000,2.445221e-03,74.114458,54004131,28259406,111627800,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.091720,31.082747,37.130693,0.000000,2.969730,1.181523,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434131699,286106106,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532834,69641673,495940677,1887066572,83689997,0,0.000000,0,0.000000,130979205,6679569,0,7.978202,0,5085585,6.074318,3.821684,0.005233,1.776580,0.000000,9.951240,5.765430,2.579488,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2970176,2967932,4678527,4672918,1501574,1500006,1498347,1497370,1048282,1048235,1047922,1047612,1670400,1670261,1669208,1669576,32759885,32767679,32769961,32681892,31713374,31721417,31725079,31635275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,32763522,32771094,32773145,32684652,1670796,1670495,1669454,1669838,276405057,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138081876,148030906,7207518846,36190467,5151,0,0,40066008,923406,260819389,7132088672,51,6923914202,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66158668,4303920,0,0,0.000000,0.000000,94.373360,1.119330,0.427282,108.215905,4.298514,94.373360,1.119330,0.487109,0.000735,0.100656,0.000000,0.000000,0.000000,7.092146,11.168845,7.967537,156.427387,0.000000,37.356943,69.179642,53.950346,96.805397,0.000000,156.434524,0.000000,0.010436,77.150186,0.000000,1.664325,715547.823529,27.420910,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,12,0,5938108,9351445,130992413,6680583,0.000000,3.319244,347.842047,50.397738,156.450046,7.978916,0.000000,0.014676,74.114447,54001716,28259416,111626463,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.093704,31.080565,37.137060,0.000000,2.968629,1.180945,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434151765,286116420,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532749,69641672,495940682,1887066563,83689989,0,0.000000,0,0.000000,130979417,6679445,0,7.977557,0,5100205,6.091401,3.820094,0.005145,1.774826,0.000000,9.939488,5.774371,2.580606,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2965607,2968885,4674305,4677180,1500232,1500874,1498451,1497371,1046525,1048904,1047918,1046804,1670432,1670163,1669300,1669496,32759997,32767691,32769857,32681884,31713675,31721439,31724336,31636344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,32762321,32769687,32772737,32684796,1670553,1670485,1669351,1670032,276610833,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138089462,148029170,7207518878,36190467,5151,0,0,40066008,923406,260774459,7131269036,51,6923914258,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66158087,4302220,0,0,0.000000,0.000000,94.274854,1.119375,0.427297,108.196307,4.297735,94.274854,1.119375,0.487031,0.000735,0.100656,0.000000,0.000000,0.000000,7.086543,11.166870,7.966094,156.399056,0.000000,37.356942,69.179642,53.950346,96.805884,0.000000,156.406207,0.000000,0.010405,77.150187,0.000000,1.664840,715547.823529,27.429702,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,5,0,5934492,9351485,130989541,6680421,0.000000,3.255059,347.779049,50.388610,156.418282,7.977278,0.000000,6.113052e-03,74.114447,53996805,28259416,111628588,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.092092,31.088563,37.132819,0.000000,2.974572,1.181733,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434129017,286103705,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532774,69641672,495940682,1887066554,83689980,0,0.000000,0,0.000000,130979429,6679391,0,7.976048,0,5098898,6.088737,3.819833,0.005203,1.773506,0.000000,9.935055,5.770130,2.579916,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2968971,2967698,4671175,4670274,1499503,1498852,1500214,1499215,1047837,1048173,1047750,1048688,1670258,1670277,1669226,1669788,32759893,32767587,32769949,32681800,31713530,31721364,31724085,31636371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,32762836,32770210,32773414,32685397,1670558,1670306,1669440,1669804,276364101,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138082872,148031807,7207518728,36190467,5151,0,0,40066008,923406,260759745,7133658276,51,6923914264,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66160540,4305574,0,0,0.000000,0.000000,94.364159,1.119235,0.427322,108.228878,4.299029,94.364159,1.119235,0.487091,0.000735,0.100656,0.000000,0.000000,0.000000,7.091277,11.158244,7.968492,156.446139,0.000000,37.356942,69.179642,53.950346,96.805693,0.000000,156.453053,0.000000,0.010375,77.150193,0.000000,1.664751,715547.750000,27.427800,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,3,0,5936669,9341449,130991857,6680108,0.000000,3.234022,347.883746,50.403779,156.468137,7.979306,0.000000,3.668785e-03,74.114455,54002823,28259406,111625814,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.089797,31.088804,37.137820,0.000000,2.954591,1.182698,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434148152,286114371,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532723,69641673,495940677,1887066546,83689971,0,0.000000,0,0.000000,130979229,6679549,0,7.978638,0,5087886,6.077416,3.819762,0.005683,1.775089,0.000000,9.950923,5.769922,2.579627,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2969785,2968353,4667914,4667492,1499472,1498614,1497527,1498179,1048244,1048921,1047817,1048164,1670427,1670228,1669082,1669478,32759833,32767583,32769901,32681864,31713322,31721221,31724668,31636534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,32762189,32769452,32772845,32683927,1670597,1670275,1669413,1669954,276333867,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138086121,148031865,7207518906,36190467,5151,0,0,40066008,923406,260798378,7132787116,51,6923914134,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66160238,4304785,0,0,0.000000,0.000000,94.375220,1.119535,0.427341,108.212683,4.298386,94.375220,1.119535,0.487102,0.000735,0.100656,0.000000,0.000000,0.000000,7.091970,11.149357,7.967299,156.422729,0.000000,37.356941,69.179642,53.950346,96.806030,0.000000,156.429584,0.000000,0.010097,77.150187,0.000000,1.664748,715547.823529,27.427745,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,10,0,5938138,9335406,130988413,6680239,0.000000,3.465902,347.831690,50.396237,156.440610,7.978268,0.000000,0.012229,74.114446,54002797,28259416,111631522,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.091773,31.078273,37.124436,0.000000,2.987201,1.181772,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434150672,286116028,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532658,69641672,495940682,1887066533,83689959,0,0.000000,0,0.000000,130979181,6679215,0,7.977045,0,5086606,6.074978,3.823467,0.005070,1.775283,0.000000,9.936697,5.771312,2.580507,0.000000
