==4031== NVPROF is profiling process 4031, command: ./heartwall ../../data/heartwall/test.avi 20
==4031== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==4031== Profiling application: ./heartwall ../../data/heartwall/test.avi 20
==4031== Profiling result:
"Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","__l1_global_load_transactions","__l1_global_store_transactions","atom_count","gred_count","L1 Global Hit Rate","L1 Local Hit Rate","Multiprocessor Activity","Executed IPC","Achieved Occupancy","Requested Global Load Throughput","Requested Global Store Throughput","Multiprocessor Activity","Executed IPC","Instruction Replay Overhead","Shared Memory Replay Overhead","Global Memory Replay Overhead","Global Memory Cache Replay Overhead","Texture Cache Hit Rate","Texture Cache Throughput","Device Memory Read Throughput","Device Memory Write Throughput","Global Store Throughput","Global Load Throughput","Local Memory Cache Replay Overhead","Shared Memory Efficiency","Global Memory Load Efficiency","Global Memory Store Efficiency","L2 Hit Rate (L1 Reads)","L2 Hit Rate (Texture Reads)","L2 Throughput (L1 Reads)","L2 Throughput (Texture Reads)","Local Memory Overhead","Warp Execution Efficiency","Requested Non-Coherent Global Load Throughput","Issued IPC","Instructions per warp","Issue Slot Utilization","Local Memory Load Transactions Per Request","Local Memory Store Transactions Per Request","Shared Memory Load Transactions Per Request","Shared Memory Store Transactions Per Request","Global Load Transactions Per Request","Global Store Transactions Per Request","Local Load Transactions","Local Store Transactions","Shared Load Transactions","Shared Store Transactions","Global Load Transactions","Global Store Transactions","System Memory Read Transactions","System Memory Write Transactions","Texture Cache Transactions","Device Memory Read Transactions","Device Memory Write Transactions","L2 Read Transactions","L2 Write Transactions","Local Memory Load Throughput","Local Memory Store Throughput","Shared Memory Load Throughput","Shared Memory Store Throughput","L2 Throughput (Reads)","L2 Throughput (Writes)","System Memory Read Throughput","System Memory Write Throughput","Warp Non-Predicated Execution Efficiency","Issued Control-Flow Instructions","Executed Control-Flow Instructions","Issued Load/Store Instructions","Executed Load/Store Instructions","Floating Point Operations(Single Precision)","Floating Point Operations(Single Precision Add)","Floating Point Operation(Single Precision Mul)","Floating Point Operations(Single Precision FMA)","Floating Point Operations(Double Precision)","Floating Point Operations(Double Precision Add)","Floating Point Operations(Double Precision Mul)","Floating Point Operations(Double Precison FMA)","Floating Point Operations(Single Precision Special)","Issue Stall Reasons (Instructions Fetch)","Issue Stall Reasons (Execution Dependency)","Issue Stall Reasons (Data Request)","Issue Stall Reasons (Texture)","Issue Stall Reasons (Synchronization)","Issue Stall Reasons (Other)","L1/Shared Memory Utilization","L2 Cache Utilization","Texture Cache Utilization","Device Memory Utilization","System Memory Utilization","Load/Store Function Unit Utilization","Arithmetic Function Unit Utilization","Control-Flow Function Unit Utilization","Texture Function Unit Utilization","Instructions Executed","Instructions Issued","Issue Slots","L2 Throughput (Non-Coherent Reads)","L2 Non-Coherent Read Transactions","Non-Coherent Global Hit Rate","Non-Coherent Global Memory Load Throughput","Non-Coherent Global Load Efficiency","L2 Throughput (Atomic requests)","FP Instructions(Single)","FP Instructions(Double)","Integer Instructions","Bit-Convert Instructions","Control-Flow Instructions","Load/Store Instructions","Misc Instructions","Inter-Thread Instructions","Atomic Replay Overhead","Atomic Transactions","Atomic Transactions Per Request","L2 Read Transactions (L1 read requests)","L2 Write Transactions (L1 write requests)","L2 Transactions (Texture Reads)","L2 Throughput (L1 Writes)","L2 Transactions (Atomic requests)","ECC Transactions","ECC Throughput","Issue Stall Reasons (Pipe Busy)","Issue Stall Reasons (Immediate constant)","FLOP Efficiency(Peak Single)","FLOP Efficiency(Peak Double)","Issue Stall Reasons (Memory Throttle)","Issue Stall Reasons (Not Selected)","Eligible Warps Per Active Cycle","Atomic Throughput"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,%,%,,,GB/s,GB/s,%,,,,,,%,B/s,GB/s,GB/s,GB/s,GB/s,,%,%,%,%,%,GB/s,B/s,%,%,B/s,,,%,,,,,,,,,,,,,,,,,,,,B/s,MB/s,GB/s,MB/s,GB/s,GB/s,B/s,MB/s,%,,,,,,,,,,,,,,%,%,%,%,%,%,,,,,,,,,,,,,B/s,,%,B/s,%,B/s,,,,,,,,,,,,,,,GB/s,,,GB/s,%,%,%,%,%,%,,B/s
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,6707,6674,10439,10417,4161,4162,4152,4157,2198,2215,2235,2165,5070,5077,5070,5075,5587,8216,5604,11423,3424,6031,3405,9304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5760,8384,5828,11647,5085,5090,5081,5092,218352,0,0,398055,0,0,0,0,132753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,227970,122461,79259,7261330,0,0,0,0,12648,4284,159447,3846866,51,6270554,0,0,0,0,21,30,18984,8266,0,0,6387,3982,0,0,0,0,19050,8266,0,0,41.176471,0.000000,73.306862,1.389070,0.376973,28.788226,27.081949,73.306862,1.389070,0.232526,0.000000,0.045484,0.000132,0.000000,0.000000,21.838063,34.037415,33.116956,50.452275,0.000000,0.000000,57.060312,81.776685,71.891015,0.000000,50.315185,0.000000,0.000000,99.537905,0.000000,1.755796,558.750000,31.510711,0.000000,0.000000,0.000000,0.000000,1.504981,1.929505,0,0,0,0,19035,8266,0,4,0,13381,20856,31619,20348,0.000000,0.000000,0.000000,0.000000,51.602849,33.208349,0.000000,6.684754,85.956403,15799,8925,32586,16932,0,0,0,0,0,0,0,0,26112,4.344994,29.351950,43.630997,0.000000,0.000000,1.523149,"Low (1)","Low (2)","Idle (0)","Low (3)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",227970,281045,201753,0.000000,0,0.000000,0.000000,0.000000,0.000000,26112,0,4725201,369750,158712,596343,356745,0,0.000000,0,0.000000,30830,20292,0,33.116956,0,8792,14.348722,4.923258,5.969224,0.000000,0.000000,6.689543,3.566883,2.050098,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2957178,2961997,4633065,4649240,1489330,1490162,1490194,1490210,1045730,1044850,1044521,1044965,1670524,1670235,1668988,1669434,32760033,32767675,32769865,32681860,31717530,31724577,31726566,31638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,32762029,32770151,32772645,32683703,1670355,1670207,1669398,1669852,276251313,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138068260,148034424,7207518666,36190467,5151,0,0,40066008,923406,260378148,7122037628,51,6923914314,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66155810,4305277,0,0,0.000000,0.000000,94.238133,1.121245,0.427392,107.678803,4.277179,94.238133,1.121245,0.487051,0.000735,0.100656,0.000000,0.000000,0.000000,7.034445,11.031244,7.927992,155.650999,0.000000,37.356944,69.179642,53.950346,96.814516,0.000000,155.658120,0.000000,0.010256,77.150192,0.000000,1.667615,715547.750000,27.474571,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,4,0,5919175,9282305,130988528,6679812,0.000000,3.395258,346.115621,50.147601,155.668929,7.938399,0.000000,4.867554e-03,74.114456,54007320,28259406,111627721,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.104412,31.136625,36.972491,0.000000,2.968062,1.184859,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434134730,286097669,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532792,69641673,495940677,1887066605,83690030,0,0.000000,0,0.000000,130979433,6679181,0,7.937649,0,5061518,6.015192,3.846106,0.005186,1.775814,0.000000,9.972569,5.809690,2.592128,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2962073,2962405,4643640,4652415,1492694,1490516,1492673,1489815,1046684,1046861,1045213,1043442,1670242,1670037,1669148,1669628,32760009,32767595,32769889,32682044,31717634,31724920,31726846,31637664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,32762524,32770118,32771913,32684691,1670674,1670151,1669273,1669886,276034818,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138071846,148040118,7207518740,36190467,5151,0,0,40066008,923406,260338820,7120709278,51,6923914454,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66156004,4304923,0,0,0.000000,0.000000,94.309470,1.121314,0.427370,107.690402,4.277640,94.309470,1.121314,0.487110,0.000735,0.100656,0.000000,0.000000,0.000000,7.041506,11.048775,7.928846,155.667766,0.000000,37.356944,69.179642,53.950346,96.814408,0.000000,155.675011,0.000000,0.010240,77.150193,0.000000,1.667684,715547.750000,27.475619,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,9,0,5924478,9296055,130989246,6679984,0.000000,3.208195,346.152904,50.153003,155.686550,7.939458,0.000000,0.010953,74.114457,54006101,28259406,111628913,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.109048,31.137661,36.972530,0.000000,2.963610,1.184413,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434143036,286105790,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532769,69641673,495940677,1887066607,83690032,0,0.000000,0,0.000000,130979537,6679055,0,7.938354,0,5072635,6.029053,3.849429,0.005151,1.777207,0.000000,9.973656,5.804502,2.590800,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2961703,2956007,4630002,4627904,1492272,1491372,1489734,1488760,1045241,1045390,1043797,1044228,1670384,1670221,1669072,1669616,32759945,32767671,32769773,32681976,31717560,31723303,31727459,31638146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,32762726,32770670,32773045,32683972,1670849,1670421,1669511,1669822,275950491,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138067072,148038440,7207518560,36190467,5151,0,0,40066008,923406,260308779,7120335466,51,6923914532,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66161121,4303925,0,0,0.000000,0.000000,94.331696,1.121308,0.427335,107.681792,4.277298,94.331696,1.121308,0.487079,0.000735,0.100656,0.000000,0.000000,0.000000,7.032899,11.002554,7.928212,155.655319,0.000000,37.356944,69.179642,53.950346,96.814081,0.000000,155.662359,0.000000,0.010288,77.150183,0.000000,1.667804,715547.823529,27.477513,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,3,0,5917710,9257906,130990413,6680603,0.000000,3.256618,346.125227,50.148993,155.675489,7.939559,0.000000,3.650665e-03,74.114450,54003787,28259416,111625986,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.106765,31.148160,36.987358,0.000000,2.971069,1.183734,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434143025,286105661,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532802,69641672,495940682,1887066598,83690024,0,0.000000,0,0.000000,130979365,6679293,0,7.938002,0,5034822,5.983632,3.832731,0.005235,1.777750,0.000000,9.958215,5.806733,2.591036,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2959575,2958265,4649317,4645545,1487682,1489868,1490106,1492128,1046622,1045047,1044256,1044503,1670400,1670253,1669100,1669564,32759993,32767635,32769933,32681808,31717203,31725710,31728713,31639290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32762580,32769623,32771813,32684788,1670644,1670318,1669562,1669915,276090633,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138072406,148035118,7207518832,36190467,5151,0,0,40066008,923406,260327148,7120353092,51,6923914430,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66157467,4304720,0,0,0.000000,0.000000,94.294508,1.121788,0.427368,107.620841,4.274877,94.294508,1.121788,0.487078,0.000735,0.100656,0.000000,0.000000,0.000000,7.029073,11.040221,7.923724,155.567215,0.000000,37.356943,69.179642,53.950346,96.817474,0.000000,155.574256,0.000000,0.010308,77.150194,0.000000,1.667601,715547.750000,27.474226,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,0,0,5917840,9294862,130988804,6680439,0.000000,3.405593,345.929312,50.120607,155.585462,7.934870,0.000000,0.000000,74.114457,54000965,28259406,111628550,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.106256,31.143239,36.965487,0.000000,2.973389,1.184224,"Low (2)","Mid (4)","Idle (0)","Low (1)","Idle (0)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434140524,286103738,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532834,69641673,495940677,1887066572,83689997,0,0.000000,0,0.000000,130979369,6679317,0,7.933538,0,5072490,6.024986,3.843544,0.005042,1.776847,0.000000,9.970186,5.808632,2.591521,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2964597,2961141,4639604,4642994,1492842,1492846,1490892,1494684,1044709,1044569,1043787,1044594,1670346,1670103,1669042,1669410,32759945,32767495,32770061,32681824,31717443,31725549,31728012,31640331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32763253,32770452,32772665,32684836,1670490,1670301,1669273,1669767,276187449,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138066275,148029565,7207518526,36190467,5151,0,0,40066008,923406,260321493,7118594970,51,6923914382,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66155464,4304224,0,0,0.000000,0.000000,94.267096,1.121738,0.427299,107.598593,4.273993,94.267096,1.121738,0.487046,0.000735,0.100656,0.000000,0.000000,0.000000,7.036999,11.023375,7.922086,155.535055,0.000000,37.356943,69.179642,53.950346,96.817826,0.000000,155.542042,0.000000,0.009974,77.150183,0.000000,1.667444,715547.823529,27.471823,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,2,0,5925738,9282598,130991206,6679831,0.000000,3.256534,345.857800,50.110247,155.556151,7.932508,0.000000,2.431870e-03,74.114449,54002060,28259416,111632768,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.105059,31.136574,36.976333,0.000000,2.974220,1.183593,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434133547,286101650,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532749,69641672,495940682,1887066563,83689989,0,0.000000,0,0.000000,130979325,6678901,0,7.931404,0,5059413,6.008211,3.842955,0.005153,1.776224,0.000000,9.965682,5.810430,2.592034,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2959049,2955290,4630890,4622889,1490513,1489927,1485203,1489845,1045346,1042718,1044552,1043240,1670446,1670149,1669016,1669646,32759961,32767651,32769925,32681960,31719425,31726400,31729054,31640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32763297,32769599,32772050,32683780,1670878,1670156,1669336,1670005,276312981,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138067607,148039523,7207518622,36190467,5151,0,0,40066008,923406,260293333,7121968398,51,6923914390,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66156294,4303880,0,0,0.000000,0.000000,94.205774,1.121301,0.427409,107.529066,4.271231,94.205774,1.121301,0.487038,0.000735,0.100656,0.000000,0.000000,0.000000,7.018924,10.982051,7.916967,155.434551,0.000000,37.356942,69.179642,53.950346,96.820893,0.000000,155.441738,0.000000,0.010357,77.150184,0.000000,1.667853,715547.823529,27.478301,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,2,0,5914339,9253779,130988726,6680375,0.000000,3.361371,345.634314,50.077867,155.452691,7.928028,0.000000,2.429962e-03,74.114449,54002326,28259416,111629866,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.108861,31.152577,36.970584,0.000000,2.988701,1.184610,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434131179,286099039,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532774,69641672,495940682,1887066554,83689980,0,0.000000,0,0.000000,130979497,6679257,0,7.926701,0,5036774,5.977462,3.833136,0.005128,1.775417,0.000000,9.948322,5.808082,2.591244,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2956826,2958091,4632593,4633895,1486438,1490036,1493429,1492755,1042740,1043361,1044467,1043643,1670566,1669863,1669224,1669748,32760117,32767599,32770045,32681932,31718727,31726645,31727029,31640292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,32762800,32770359,32772256,32684811,1670684,1670236,1669377,1669855,276232443,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138060813,148034455,7207518738,36190467,5151,0,0,40066008,923406,260324889,7119902640,51,6923914092,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66156311,4304179,0,0,0.000000,0.000000,94.232127,1.119123,0.427349,107.705122,4.278224,94.232127,1.119123,0.487077,0.000735,0.100656,0.000000,0.000000,0.000000,7.031103,11.015139,7.929930,155.689044,0.000000,37.356942,69.179642,53.950346,96.818591,0.000000,155.696476,0.000000,0.010604,77.150193,0.000000,1.667807,715547.750000,27.477487,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,6,0,5914917,9266488,130990226,6680152,0.000000,3.381481,346.200220,50.159859,155.708996,7.940743,0.000000,7.303238e-03,74.114453,54002309,28259406,111631070,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.083515,31.059533,37.144766,0.000000,2.975416,1.179980,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434142296,286101618,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532723,69641673,495940677,1887066546,83689971,0,0.000000,0,0.000000,130979693,6679401,0,7.939851,0,5044536,5.996475,3.835350,0.005097,1.775935,0.000000,9.925491,5.790851,2.591291,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2961188,2965628,4660846,4663694,1497297,1495569,1496634,1494121,1047759,1047300,1044034,1044356,1670475,1670082,1668972,1669690,32760021,32767671,32769933,32681896,31717300,31725542,31727091,31639542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32762873,32770170,32773322,32685224,1670834,1670258,1669546,1669967,276750390,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138095959,148033927,7207519000,36190467,5151,0,0,40066008,923406,260951999,7135564968,51,6923914176,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66158844,4304712,0,0,0.000000,0.000000,94.273008,1.118934,0.427294,108.201318,4.297934,94.273008,1.118934,0.487150,0.000735,0.100656,0.000000,0.000000,0.000000,7.077705,11.135210,7.966463,156.406301,0.000000,37.356941,69.179642,53.950346,96.816261,0.000000,156.413562,0.000000,0.010347,77.150188,0.000000,1.664060,715547.823529,27.416654,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,1,0,5926816,9324540,130991589,6680605,0.000000,3.370157,347.795159,50.390944,156.427973,7.977867,0.000000,1.222610e-03,74.114446,53996645,28259416,111630424,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.084428,31.067149,37.177832,0.000000,2.972169,1.181461,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434154817,286121208,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532658,69641672,495940682,1887066533,83689959,0,0.000000,0,0.000000,130979521,6679219,0,7.976212,0,5084286,6.071570,3.816805,0.005261,1.772611,0.000000,9.936449,5.758446,2.576681,0.000000
