==5363== NVPROF is profiling process 5363, command: ./heartwall ../../data/heartwall/test.avi 70
==5363== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==5363== Profiling application: ./heartwall ../../data/heartwall/test.avi 70
==5363== Profiling result:
"Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","__l1_global_load_transactions","__l1_global_store_transactions","atom_count","gred_count","L1 Global Hit Rate","L1 Local Hit Rate","Multiprocessor Activity","Executed IPC","Achieved Occupancy","Requested Global Load Throughput","Requested Global Store Throughput","Multiprocessor Activity","Executed IPC","Instruction Replay Overhead","Shared Memory Replay Overhead","Global Memory Replay Overhead","Global Memory Cache Replay Overhead","Texture Cache Hit Rate","Texture Cache Throughput","Device Memory Read Throughput","Device Memory Write Throughput","Global Store Throughput","Global Load Throughput","Local Memory Cache Replay Overhead","Shared Memory Efficiency","Global Memory Load Efficiency","Global Memory Store Efficiency","L2 Hit Rate (L1 Reads)","L2 Hit Rate (Texture Reads)","L2 Throughput (L1 Reads)","L2 Throughput (Texture Reads)","Local Memory Overhead","Warp Execution Efficiency","Requested Non-Coherent Global Load Throughput","Issued IPC","Instructions per warp","Issue Slot Utilization","Local Memory Load Transactions Per Request","Local Memory Store Transactions Per Request","Shared Memory Load Transactions Per Request","Shared Memory Store Transactions Per Request","Global Load Transactions Per Request","Global Store Transactions Per Request","Local Load Transactions","Local Store Transactions","Shared Load Transactions","Shared Store Transactions","Global Load Transactions","Global Store Transactions","System Memory Read Transactions","System Memory Write Transactions","Texture Cache Transactions","Device Memory Read Transactions","Device Memory Write Transactions","L2 Read Transactions","L2 Write Transactions","Local Memory Load Throughput","Local Memory Store Throughput","Shared Memory Load Throughput","Shared Memory Store Throughput","L2 Throughput (Reads)","L2 Throughput (Writes)","System Memory Read Throughput","System Memory Write Throughput","Warp Non-Predicated Execution Efficiency","Issued Control-Flow Instructions","Executed Control-Flow Instructions","Issued Load/Store Instructions","Executed Load/Store Instructions","Floating Point Operations(Single Precision)","Floating Point Operations(Single Precision Add)","Floating Point Operation(Single Precision Mul)","Floating Point Operations(Single Precision FMA)","Floating Point Operations(Double Precision)","Floating Point Operations(Double Precision Add)","Floating Point Operations(Double Precision Mul)","Floating Point Operations(Double Precison FMA)","Floating Point Operations(Single Precision Special)","Issue Stall Reasons (Instructions Fetch)","Issue Stall Reasons (Execution Dependency)","Issue Stall Reasons (Data Request)","Issue Stall Reasons (Texture)","Issue Stall Reasons (Synchronization)","Issue Stall Reasons (Other)","L1/Shared Memory Utilization","L2 Cache Utilization","Texture Cache Utilization","Device Memory Utilization","System Memory Utilization","Load/Store Function Unit Utilization","Arithmetic Function Unit Utilization","Control-Flow Function Unit Utilization","Texture Function Unit Utilization","Instructions Executed","Instructions Issued","Issue Slots","L2 Throughput (Non-Coherent Reads)","L2 Non-Coherent Read Transactions","Non-Coherent Global Hit Rate","Non-Coherent Global Memory Load Throughput","Non-Coherent Global Load Efficiency","L2 Throughput (Atomic requests)","FP Instructions(Single)","FP Instructions(Double)","Integer Instructions","Bit-Convert Instructions","Control-Flow Instructions","Load/Store Instructions","Misc Instructions","Inter-Thread Instructions","Atomic Replay Overhead","Atomic Transactions","Atomic Transactions Per Request","L2 Read Transactions (L1 read requests)","L2 Write Transactions (L1 write requests)","L2 Transactions (Texture Reads)","L2 Throughput (L1 Writes)","L2 Transactions (Atomic requests)","ECC Transactions","ECC Throughput","Issue Stall Reasons (Pipe Busy)","Issue Stall Reasons (Immediate constant)","FLOP Efficiency(Peak Single)","FLOP Efficiency(Peak Double)","Issue Stall Reasons (Memory Throttle)","Issue Stall Reasons (Not Selected)","Eligible Warps Per Active Cycle","Atomic Throughput"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,%,%,,,GB/s,GB/s,%,,,,,,%,B/s,GB/s,GB/s,GB/s,GB/s,,%,%,%,%,%,GB/s,B/s,%,%,B/s,,,%,,,,,,,,,,,,,,,,,,,,B/s,MB/s,GB/s,MB/s,GB/s,GB/s,B/s,MB/s,%,,,,,,,,,,,,,,%,%,%,%,%,%,,,,,,,,,,,,,B/s,,%,B/s,%,B/s,,,,,,,,,,,,,,,GB/s,,,GB/s,%,%,%,%,%,%,,B/s
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,6670,6742,10443,10441,4158,4165,4156,4155,2191,2221,2571,2188,5070,5077,5070,5075,5587,8216,5604,11423,3409,6005,3410,9286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5774,8469,5748,11567,5083,5093,5081,5093,220362,0,0,398055,0,0,0,0,132753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,227970,122255,79209,7261262,0,0,0,0,12648,4284,157458,3985534,51,6270452,0,0,0,0,21,30,18984,8266,0,0,6387,3982,0,0,0,0,19046,8266,0,0,41.176471,0.000000,72.419473,1.403618,0.383423,28.712753,27.010949,72.419473,1.403618,0.231184,0.000000,0.045484,0.000132,0.000000,0.000000,21.831271,33.993757,33.030134,50.320006,0.000000,0.000000,57.060312,81.776685,71.715861,0.000000,50.183276,0.000000,0.000000,99.536973,0.000000,1.760786,558.750000,31.601028,0.000000,0.000000,0.000000,0.000000,1.504981,1.929505,0,0,0,0,19035,8266,0,1,0,13412,20884,31558,20350,0.000000,0.000000,0.000000,0.000000,51.368272,33.124543,0.000000,1.666807,85.955005,15779,8925,32560,16932,0,0,0,0,0,0,0,0,26112,4.319253,29.080162,43.936383,0.000000,0.000000,1.521500,"Low (1)","Low (2)","Idle (0)","Low (3)","Low (1)","Low (3)","Mid (4)","Low (1)","Idle (0)",227970,280995,201722,0.000000,0,0.000000,0.000000,0.000000,0.000000,26112,0,4725201,369750,158712,596343,356745,0,0.000000,0,0.000000,30830,20292,0,33.030134,0,8491,13.821155,4.857138,5.917801,0.000000,0.000000,6.811554,3.556209,2.060557,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2967280,2964481,4675604,4674083,1498910,1499571,1500478,1498350,1048856,1049245,1047997,1047279,1670322,1670189,1669150,1669614,32759857,32767511,32769989,32681796,31713457,31720755,31724183,31637530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32762529,32770151,32772304,32684628,1670701,1670564,1669357,1670018,276445080,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138087177,148027411,7207518638,36190467,5151,0,0,40066008,923406,260831509,7132674984,51,6923914252,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66158491,4303649,0,0,0.000000,0.000000,94.337328,1.119255,0.427280,108.211122,4.298324,94.337328,1.119255,0.487075,0.000735,0.100656,0.000000,0.000000,0.000000,7.084252,11.166252,7.967185,156.420472,0.000000,37.356944,69.179642,53.950346,96.806188,0.000000,156.427294,0.000000,0.010121,77.150192,0.000000,1.664694,715547.750000,27.427105,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,4,0,5931761,9349687,130989612,6680640,0.000000,3.306869,347.826672,50.395510,156.439785,7.978632,0.000000,4.891396e-03,74.114455,54001406,28259406,111628723,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.092981,31.086305,37.142743,0.000000,2.969584,1.183350,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434137156,286109581,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532792,69641673,495940677,1887066605,83690030,0,0.000000,0,0.000000,130979153,6679275,0,7.977002,0,5090762,6.079854,3.816919,0.005109,1.774569,0.000000,9.939108,5.763901,2.578233,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2970121,2969298,4677319,4680600,1499952,1500687,1499413,1499503,1047502,1048815,1048009,1047849,1670434,1670055,1669072,1669638,32760013,32767599,32770001,32681920,31713270,31721840,31724580,31636350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32763173,32770846,32772450,32683817,1670699,1670368,1669518,1669996,276249858,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138083327,148029860,7207518604,36190467,5151,0,0,40066008,923406,260784533,7131805532,51,6923914416,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66161531,4304590,0,0,0.000000,0.000000,94.401689,1.119237,0.427334,108.188473,4.297424,94.401689,1.119237,0.487105,0.000735,0.100656,0.000000,0.000000,0.000000,7.091913,11.173744,7.965517,156.387733,0.000000,37.356944,69.179642,53.950346,96.805995,0.000000,156.395007,0.000000,0.010342,77.150192,0.000000,1.664758,715547.750000,27.428121,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,0,0,5939419,9357919,130990286,6680581,0.000000,3.435782,347.753871,50.384962,156.407847,7.976891,0.000000,0.000000,74.114457,53995985,28259406,111630073,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.093162,31.084186,37.129812,0.000000,2.973917,1.181846,"Low (2)","Mid (4)","Idle (0)","Low (1)","Idle (0)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434150740,286117653,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532769,69641673,495940677,1887066607,83690032,0,0.000000,0,0.000000,130979533,6679199,0,7.975241,0,5105608,6.096308,3.813723,0.005225,1.775823,0.000000,9.949905,5.768225,2.579496,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2970023,2963844,4676889,4665461,1501458,1500391,1500177,1500953,1048347,1049836,1048317,1048483,1670386,1670081,1669052,1669900,32760021,32767815,32769905,32681928,31713605,31721043,31723973,31635877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32761849,32770023,32772425,32684544,1670594,1670237,1669211,1669863,276485922,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138082024,148035328,7207518850,36190467,5151,0,0,40066008,923406,260830799,7131155488,51,6923914538,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66159813,4303148,0,0,0.000000,0.000000,94.332718,1.119604,0.427313,108.203655,4.298027,94.332718,1.119604,0.487112,0.000735,0.100656,0.000000,0.000000,0.000000,7.086278,11.156720,7.966635,156.409679,0.000000,37.356944,69.179642,53.950346,96.804717,0.000000,156.417117,0.000000,0.010600,77.150187,0.000000,1.664551,715547.823529,27.424699,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,4,0,5933867,9342350,130988841,6679905,0.000000,3.455831,347.802671,50.392033,156.428070,7.977204,0.000000,4.891396e-03,74.114450,54001547,28259416,111634422,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.091491,31.077269,37.134974,0.000000,2.965412,1.181937,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434142674,286112763,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532802,69641672,495940682,1887066598,83690024,0,0.000000,0,0.000000,130979669,6679419,0,7.976623,0,5078255,6.064498,3.821466,0.005176,1.774307,0.000000,9.950710,5.771565,2.580381,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2969429,2969112,4682365,4670734,1499536,1500303,1498542,1500519,1049678,1048261,1048203,1047850,1670560,1670099,1669134,1669708,32760073,32767667,32770045,32682044,31713874,31721669,31724818,31635749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,32763220,32770503,32771728,32684091,1670705,1670370,1669419,1670026,276348600,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138087016,148030497,7207518648,36190467,5151,0,0,40066008,923406,260872846,7133613202,51,6923914452,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66162530,4302373,0,0,0.000000,0.000000,94.399916,1.119284,0.427326,108.181140,4.297133,94.399916,1.119284,0.487090,0.000735,0.100656,0.000000,0.000000,0.000000,7.090384,11.167232,7.964977,156.377132,0.000000,37.356943,69.179642,53.950346,96.805830,0.000000,156.384759,0.000000,0.010776,77.150192,0.000000,1.664213,715547.750000,27.419250,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,5,0,5938541,9353099,130989542,6680520,0.000000,3.320623,347.730298,50.381547,156.396356,7.976278,0.000000,6.113052e-03,74.114457,54003067,28259406,111626071,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.090233,31.076142,37.127416,0.000000,2.985892,1.182060,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434146107,286116130,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532834,69641673,495940677,1887066572,83689997,0,0.000000,0,0.000000,130979829,6679501,0,7.975061,0,5098748,6.087704,3.824608,0.005166,1.775189,0.000000,9.935898,5.772586,2.580145,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2967957,2966809,4676800,4669959,1499250,1498970,1498374,1499706,1048737,1047835,1047044,1048533,1670350,1670113,1669234,1669752,32760041,32767707,32769985,32681944,31713992,31721612,31723551,31636647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,32763300,32770007,32772182,32684564,1670824,1670172,1669397,1669752,276631794,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138084301,148034853,7207518788,36190467,5151,0,0,40066008,923406,260846884,7133136712,51,6923914288,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66158000,4306940,0,0,0.000000,0.000000,94.293892,1.119474,0.427324,108.203469,4.298020,94.293892,1.119474,0.487116,0.000735,0.100656,0.000000,0.000000,0.000000,7.087340,11.161966,7.966621,156.409409,0.000000,37.356943,69.179642,53.950346,96.805707,0.000000,156.416857,0.000000,0.010628,77.150186,0.000000,1.664390,715547.823529,27.421928,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,4,0,5934766,9346759,130990053,6680145,0.000000,3.343321,347.802071,50.391946,156.429248,7.977476,0.000000,4.891396e-03,74.114448,54008454,28259416,111628851,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.090794,31.078057,37.144135,0.000000,2.966554,1.182078,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434151013,286116976,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532749,69641672,495940682,1887066563,83689989,0,0.000000,0,0.000000,130979677,6679449,0,7.976645,0,5093076,6.082187,3.821572,0.005299,1.773371,0.000000,9.934496,5.777013,2.581385,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2971948,2965234,4684734,4681541,1500674,1498619,1497878,1495451,1048527,1047007,1046928,1048152,1670466,1669983,1669068,1669882,32759993,32767671,32769865,32682032,31712963,31721809,31724326,31636567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,32762166,32770840,32772505,32684029,1670707,1670475,1669260,1669964,276534417,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138082930,148030814,7207518616,36190467,5151,0,0,40066008,923406,260727080,7132974794,51,6923914494,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66161684,4304382,0,0,0.000000,0.000000,94.346721,1.119301,0.427306,108.197763,4.297793,94.346721,1.119301,0.487063,0.000735,0.100656,0.000000,0.000000,0.000000,7.089851,11.184682,7.966201,156.401162,0.000000,37.356942,69.179642,53.950346,96.805688,0.000000,156.408470,0.000000,0.010507,77.150184,0.000000,1.664019,715547.823529,27.415914,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,10,0,5937182,9366275,130989540,6680406,0.000000,3.372492,347.783732,50.389289,156.420386,7.977367,0.000000,0.012228,74.114450,54005371,28259416,111628421,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.090659,31.085844,37.131558,0.000000,2.979973,1.182256,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434138473,286109911,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532774,69641672,495940682,1887066554,83689980,0,0.000000,0,0.000000,130979561,6679399,0,7.976165,0,5120221,6.114282,3.815808,0.005242,1.773996,0.000000,9.928407,5.780251,2.581355,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2969571,2965381,4669054,4671450,1503125,1499079,1498732,1498156,1047621,1047712,1045649,1047745,1670472,1670307,1669096,1669762,32759921,32767699,32770041,32681916,31713794,31721762,31723556,31636974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,32763430,32769987,32771853,32684021,1670679,1670515,1669466,1669765,276610026,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943482,138077667,148035325,7207518802,36190467,5151,0,0,40066008,923406,260765459,7133574328,51,6923914076,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66161972,4305156,0,0,0.000000,0.000000,94.297697,1.119274,0.427331,108.189830,4.297478,94.297697,1.119274,0.487097,0.000735,0.100656,0.000000,0.000000,0.000000,7.086668,11.153090,7.965617,156.389694,0.000000,37.356942,69.179642,53.950346,96.805997,0.000000,156.397021,0.000000,0.010692,77.150194,0.000000,1.664508,715547.750000,27.423794,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,6,0,5934952,9340504,130989291,6680425,0.000000,3.401589,347.758232,50.385594,156.408620,7.976805,0.000000,7.335663e-03,74.114453,54002334,28259406,111631640,77185032,1883792253,97165455,5718834,890453982,0,0,0,0,13232715,8.092394,31.078188,37.131104,0.000000,2.966154,1.181562,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943482,434165144,286125478,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953824,0,3305532723,69641673,495940677,1887066546,83689971,0,0.000000,0,0.000000,130979577,6679637,0,7.975864,0,5087637,6.074926,3.826951,0.005110,1.773511,0.000000,9.946308,5.772229,2.580315,0.000000
"Tesla K40c (0)","1","7","kernel(void)",0,0,0,0,0,0,0,0,2972802,2968820,4668370,4682302,1499909,1499229,1499190,1501603,1048309,1047352,1047619,1048766,1670425,1670094,1669162,1669652,32759977,32767819,32769913,32681804,31713012,31722192,31724373,31635425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,32762666,32770759,32773816,32684044,1670650,1670774,1669265,1669990,276532617,0,0,987003867,0,0,0,0,28792458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,13056,291943512,138085733,148028664,7207518438,36190467,5151,0,0,40066008,923406,260861740,7133945644,51,6923914104,0,0,0,0,0,0,65996589,4300728,214659,0,26008509,3377322,0,0,36405126,5151,66158727,4305269,0,0,0.000000,0.000000,94.310081,1.119160,0.427341,108.193957,4.297642,94.310081,1.119160,0.487079,0.000735,0.100656,0.000000,0.000000,0.000000,7.094903,11.165657,7.965921,156.395660,0.000000,37.356941,69.179642,53.950346,96.805217,0.000000,156.402910,0.000000,0.010424,77.150182,0.000000,1.664750,715547.823529,27.427783,0.000000,0.000000,1.005931,1.000000,1.650407,4.657462,0,0,36405126,5151,65996589,4300728,0,4,0,5941622,9350672,130991285,6680679,0.000000,3.308789,347.771497,50.387516,156.416967,7.977413,0.000000,4.890442e-03,74.114446,54005607,28259416,111630242,77185032,1883792239,97165455,5718834,890453975,0,0,0,0,13232714,8.090764,31.089185,37.134405,0.000000,2.974091,1.181206,"Low (2)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",291943512,434163730,286124583,0.000000,0,0.000000,0.000000,0.000000,0.000000,1010953820,0,3305532658,69641672,495940682,1887066533,83689959,0,0.000000,0,0.000000,130979513,6679333,0,7.975806,0,5100317,6.090299,3.817705,0.005155,1.774007,0.000000,9.935742,5.771747,2.580082,0.000000
